"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"2070","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","477.128","320.86175156288107","0.528","0.32"
"2071","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","497.624","308.27777510550453","0.54","0.328"
"2072","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","479.596","318.5135488232799","0.512","0.328"
"2073","1.0","0.0","0.308","0.46166654632970755","42.0","1000.0","487.792","300.42187126772257","0.58","0.308"
"2074","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","512.08","323.49420025712953","0.504","0.32"
"2075","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","511.752","323.0207957639879","0.504","0.308"
"2076","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","513.044","324.1898117831589","0.536","0.292"
"2077","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","483.752","327.66479593633477","0.536","0.292"
"2078","1.0","0.0","0.368","0.48226133993924913","25.0","1000.0","480.004","313.44939620934025","0.504","0.368"
"2079","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","476.96","329.8877603064413","0.552","0.296"
"2080","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","469.7","314.20464987011235","0.576","0.276"
"2081","1.0","0.0","0.284","0.45093680266751346","23.0","1000.0","460.544","312.204932798955","0.584","0.284"
"2082","1.0","0.0","0.336","0.47233886141201636","20.0","1000.0","496.792","328.6478065285087","0.488","0.336"
"2083","1.0","0.0","0.348","0.47633601585435464","18.0","1000.0","490.488","307.05205072755996","0.508","0.348"
"2084","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","500.212","327.01413892368623","0.5","0.332"
"2085","1.0","0.0","0.28","0.44899888641287294","18.0","1000.0","461.388","319.14104320190484","0.58","0.28"
"2086","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","474.736","308.98124587748055","0.544","0.328"
"2087","1.0","0.0","0.4","0.4898979485566356","21.0","1000.0","490.708","304.3543440399693","0.484","0.4"
"2088","1.0","0.0","0.276","0.4470167782086037","24.0","1000.0","472.196","316.2416632640298","0.592","0.276"
"2089","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","520.252","317.30073510157524","0.52","0.304"
"2090","1.0","0.0","0.364","0.481148625686492","30.0","1000.0","459.188","306.51154734528365","0.524","0.364"
"2091","1.0","0.0","0.3","0.45825756949558394","10.0","1000.0","495.32","318.9497665777481","0.568","0.3"
"2092","1.0","0.0","0.288","0.452831094338717","35.0","1000.0","491.992","320.65721251205304","0.548","0.288"
"2093","1.0","0.0","0.28","0.44899888641287294","19.0","1000.0","455.428","312.0040589735974","0.612","0.28"
"2094","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","506.064","332.1192736111533","0.496","0.308"
"2095","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","505.22","317.1484882511661","0.56","0.276"
"2096","1.0","0.0","0.32","0.466476151587624","36.0","1000.0","503.54","311.0977987707402","0.536","0.32"
"2097","1.0","0.0","0.344","0.4750410508577127","30.0","1000.0","493.888","292.22706831503467","0.548","0.344"
"2098","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","488.824","336.636850365494","0.52","0.288"
"2099","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","490.672","320.21495970051114","0.536","0.308"
"2100","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","484.36","323.99282461190404","0.484","0.34"
"2101","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","519.008","331.71133223934316","0.512","0.296"
"2102","1.0","0.0","0.272","0.4449898875255482","14.0","1000.0","484.24","309.92107124234064","0.588","0.272"
"2103","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","504.74","314.59687283887587","0.528","0.296"
"2104","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","522.548","325.7552327991063","0.496","0.316"
"2105","1.0","0.0","0.252","0.43416126036301306","25.0","1000.0","518.476","337.36273864195505","0.56","0.252"
"2106","1.0","0.0","0.272","0.4449898875255482","24.0","1000.0","490.516","332.53089141311386","0.548","0.272"
"2107","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","465.46","326.790661433279","0.532","0.32"
"2108","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","483.596","329.90439946141987","0.524","0.328"
"2109","1.0","0.0","0.372","0.483338390778138","20.0","1000.0","483.244","315.6739337734428","0.504","0.372"
"2110","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","449.408","314.6116233326417","0.576","0.284"
"2111","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","470.488","305.27629756664703","0.536","0.34"
"2112","1.0","0.0","0.28","0.44899888641287294","21.0","1000.0","470.2","308.8068781617401","0.588","0.28"
"2113","1.0","0.0","0.3","0.45825756949558394","17.0","1000.0","446.684","303.7339100989548","0.576","0.3"
"2114","1.0","0.0","0.292","0.4546823066713725","45.0","1000.0","470.828","324.57132100048534","0.556","0.292"
"2115","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","482.512","307.2363289977276","0.528","0.336"
"2116","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","457.488","308.2301507899577","0.576","0.316"
"2117","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","465.516","308.4117924853069","0.608","0.288"
"2118","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","504.296","334.66495541660765","0.516","0.304"
"2119","1.0","0.0","0.308","0.46166654632970755","29.0","1000.0","504.74","320.8044893700833","0.532","0.308"
"2120","1.0","0.0","0.376","0.4843800161030593","26.0","1000.0","502.78","317.05886456618737","0.476","0.376"
"2121","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","461.068","302.62335563535095","0.556","0.34"
"2122","1.0","0.0","0.268","0.4429175995600084","26.0","1000.0","499.392","317.626167586992","0.568","0.268"
"2123","1.0","0.0","0.364","0.481148625686492","16.0","1000.0","499.548","314.53059580269775","0.484","0.364"
"2124","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","471.144","291.6367659675302","0.56","0.316"
"2125","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","498.004","328.3274401934752","0.52","0.324"
"2126","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","521.208","330.7691230087837","0.564","0.284"
"2127","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","498.74","312.4404077580235","0.568","0.296"
"2128","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","485.164","329.7976244668844","0.52","0.316"
"2129","1.0","0.0","0.34","0.4737087712930804","23.0","1000.0","489.668","315.41770047985585","0.484","0.34"
"2130","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","486.816","312.7950353570211","0.56","0.316"
"2131","1.0","0.0","0.356","0.47881520443695186","19.0","1000.0","465.136","308.2392277176933","0.528","0.356"
"2132","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","490.736","320.6780976368668","0.556","0.296"
"2133","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","448.164","307.0152978338375","0.56","0.324"
"2134","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","504.472","315.76811937876175","0.54","0.3"
"2135","1.0","0.0","0.288","0.452831094338717","33.0","1000.0","477.624","314.5481244960777","0.564","0.288"
"2136","1.0","0.0","0.26","0.4386342439892262","13.0","1000.0","503.892","331.22200460718176","0.544","0.26"
"2137","1.0","0.0","0.272","0.4449898875255482","22.0","1000.0","522.364","329.1956128261735","0.548","0.272"
"2138","1.0","0.0","0.32","0.466476151587624","15.0","1000.0","475.004","317.34347950446386","0.524","0.32"
"2139","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","492.972","318.3928441658196","0.536","0.304"
"2140","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","482.204","314.2562431901711","0.528","0.328"
"2141","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","509.26","333.17478956247584","0.496","0.308"
"2142","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","483.544","307.7667819372325","0.56","0.32"
"2143","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","489.552","327.65961499092333","0.524","0.308"
"2144","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","495.96","310.18639299621117","0.544","0.328"
"2145","1.0","0.0","0.364","0.481148625686492","29.0","1000.0","461.108","296.27284778730564","0.544","0.364"
"2146","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","500.088","337.15613038472236","0.488","0.32"
"2147","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","482.712","321.6894232889855","0.54","0.304"
"2148","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","476.984","317.8592388841325","0.56","0.292"
"2149","1.0","0.0","0.272","0.4449898875255482","12.0","1000.0","473.32","315.4779510520505","0.572","0.272"
"2150","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","516.116","322.66393437135173","0.532","0.304"
"2151","1.0","0.0","0.332","0.47093099282166595","34.0","1000.0","488.496","337.3519615831514","0.476","0.332"
"2152","1.0","0.0","0.36","0.48","29.0","1000.0","489.68","309.93950635567575","0.516","0.36"
"2153","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","496.688","319.8941929075925","0.544","0.3"
"2154","1.0","0.0","0.368","0.48226133993924913","29.0","1000.0","467.972","300.3793122303865","0.508","0.368"
"2155","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","464.604","326.51413320712487","0.564","0.304"
"2156","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","479.804","310.7492841246783","0.568","0.308"
"2157","1.0","0.0","0.324","0.46799999999999997","13.0","1000.0","466.012","304.30367046093943","0.544","0.324"
"2158","1.0","0.0","0.352","0.4775939698111776","17.0","1000.0","499.344","308.0737471190949","0.5","0.352"
"2159","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","469.008","310.0195605699744","0.588","0.296"
"2160","1.0","0.0","0.268","0.4429175995600084","21.0","1000.0","471.476","325.3628396482919","0.564","0.268"
"2161","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","507.74","307.06796706918163","0.512","0.332"
"2162","1.0","0.0","0.36","0.48","22.0","1000.0","497.776","306.3043026534235","0.5","0.36"
"2163","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","474.968","310.75933932224774","0.528","0.32"
"2164","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","479.696","311.69140441147874","0.564","0.288"
"2165","1.0","0.0","0.348","0.47633601585435464","25.0","1000.0","473.644","312.11772981360724","0.528","0.348"
"2166","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","474.992","319.60385469515234","0.532","0.312"
"2167","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","490.508","319.35324945270247","0.544","0.304"
"2168","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","510.436","323.4292595050734","0.508","0.332"
"2169","1.0","0.0","0.356","0.47881520443695186","19.0","1000.0","459.94","320.1086946647964","0.492","0.356"
"2170","1.0","0.0","0.316","0.46491289506745237","16.0","1000.0","484.72","329.5383947281408","0.532","0.316"
"2171","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","486.888","304.7185512173487","0.548","0.312"
"2172","1.0","0.0","0.328","0.4694848240358787","34.0","1000.0","466.04","304.69138222142084","0.544","0.328"
"2173","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","530.648","327.21587384477556","0.524","0.292"
"2174","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","507.428","311.80861568596856","0.56","0.304"
"2175","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","476.82","314.05124995770973","0.584","0.292"
"2176","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","482.768","319.7130122093876","0.512","0.328"
"2177","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","475.848","310.2239076795986","0.52","0.34"
"2178","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","490.28","320.688062765049","0.54","0.308"
"2179","1.0","0.0","0.312","0.4633098315382483","33.0","1000.0","480.732","321.2649189936554","0.532","0.312"
"2180","1.0","0.0","0.26","0.4386342439892262","14.0","1000.0","520.656","335.85036201260834","0.528","0.26"
"2181","1.0","0.0","0.336","0.47233886141201636","16.0","1000.0","505.936","333.70206457856966","0.484","0.336"
"2182","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","465.628","315.8053730005238","0.52","0.32"
"2183","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","508.688","320.03407108618904","0.508","0.32"
"2184","1.0","0.0","0.336","0.47233886141201636","31.0","1000.0","525.04","308.48951748803387","0.48","0.336"
"2185","1.0","0.0","0.32","0.466476151587624","34.0","1000.0","491.544","314.11234942930844","0.536","0.32"
"2186","1.0","0.0","0.244","0.42949272403615874","29.0","1000.0","493.6","337.70138288138554","0.56","0.244"
"2187","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","469.528","318.895596106312","0.532","0.328"
"2188","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","478.964","326.7998082985973","0.52","0.328"
"2189","1.0","0.0","0.292","0.4546823066713725","39.0","1000.0","486.804","322.4428966251234","0.544","0.292"
"2190","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","500.136","335.6867907797385","0.516","0.288"
"2191","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","479.368","333.6597796798409","0.524","0.288"
"2192","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","475.036","308.68578636535904","0.556","0.324"
"2193","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","465.024","319.55972121655145","0.576","0.276"
"2194","1.0","0.0","0.316","0.46491289506745237","40.0","1000.0","486.24","315.2739989279166","0.528","0.316"
"2195","1.0","0.0","0.348","0.47633601585435464","17.0","1000.0","486.552","319.9862986066748","0.512","0.348"
"2196","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","487.944","321.84512558682616","0.528","0.312"
"2197","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","489.288","324.3160265173462","0.528","0.328"
"2198","1.0","0.0","0.288","0.452831094338717","32.0","1000.0","489.628","319.4173846489889","0.556","0.288"
"2199","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","460.936","313.3240302051537","0.568","0.312"
"2200","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","494.388","314.02009721672255","0.532","0.32"
"2201","1.0","0.0","0.352","0.4775939698111776","27.0","1000.0","481.108","326.84934807339","0.5","0.352"
"2202","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","501.992","337.30406451153243","0.464","0.344"
"2203","1.0","0.0","0.252","0.43416126036301306","14.0","1000.0","460.636","323.19840269407274","0.592","0.252"
"2204","1.0","0.0","0.352","0.4775939698111776","19.0","1000.0","503.752","316.1453755726946","0.48","0.352"
"2205","1.0","0.0","0.344","0.4750410508577127","49.0","1000.0","489.104","296.65257319632343","0.52","0.344"
"2206","1.0","0.0","0.272","0.4449898875255482","15.0","1000.0","489.516","328.53868226435674","0.56","0.272"
"2207","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","498.54","319.2264656948105","0.528","0.308"
"2208","1.0","0.0","0.264","0.44079927404658914","28.0","1000.0","526.608","315.9160748300092","0.564","0.264"
"2209","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","489.004","321.21157510899286","0.504","0.316"
"2210","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","487.992","320.9358813470379","0.524","0.308"
"2211","1.0","0.0","0.344","0.4750410508577127","15.0","1000.0","497.212","304.3884213566606","0.512","0.344"
"2212","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","536.92","329.36717747826657","0.512","0.292"
"2213","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","483.724","321.96059358871867","0.516","0.312"
"2214","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","476.604","313.8392314290871","0.548","0.316"
"2215","1.0","0.0","0.296","0.45649096376598736","25.0","1000.0","507.328","334.0754950845691","0.52","0.296"
"2216","1.0","0.0","0.372","0.483338390778138","34.0","1000.0","445.428","299.6347323258769","0.524","0.372"
"2217","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","529.208","336.7067518420147","0.516","0.272"
"2218","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","479.508","317.23147689975536","0.572","0.304"
"2219","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","487.976","321.2509041605952","0.532","0.312"
"2220","1.0","0.0","0.276","0.4470167782086037","16.0","1000.0","494.62","327.88936487785026","0.548","0.276"
"2221","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","471.868","321.3194961031776","0.544","0.316"
"2222","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","497.088","315.88187706166343","0.532","0.316"
"2223","1.0","0.0","0.376","0.4843800161030593","18.0","1000.0","484.984","318.15714316042","0.464","0.376"
"2224","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","459.148","314.20897201703184","0.54","0.332"
"2225","1.0","0.0","0.372","0.483338390778138","23.0","1000.0","512.148","323.7646893903041","0.46","0.372"
"2226","1.0","0.0","0.388","0.4872945721019269","29.0","1000.0","483.952","306.1452428113165","0.476","0.388"
"2227","1.0","0.0","0.268","0.4429175995600084","15.0","1000.0","515.48","326.9692854076661","0.564","0.268"
"2228","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","498.056","312.7955831913231","0.524","0.332"
"2229","1.0","0.0","0.268","0.4429175995600084","38.0","1000.0","505.936","325.07517269702385","0.54","0.268"
"2230","1.0","0.0","0.356","0.47881520443695186","18.0","1000.0","476.388","299.03698342512774","0.5","0.356"
"2231","1.0","0.0","0.272","0.4449898875255482","28.0","1000.0","496.168","333.44704493517384","0.544","0.272"
"2232","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","475.864","320.0572284826575","0.544","0.32"
"2233","1.0","0.0","0.348","0.47633601585435464","34.0","1000.0","506.828","314.28151459479744","0.48","0.348"
"2234","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","500.556","311.1796376114606","0.568","0.276"
"2235","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","492.324","327.43845074150977","0.524","0.316"
"2236","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","446.008","294.5572948273391","0.592","0.308"
"2237","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","463.96","310.571960099427","0.572","0.296"
"2238","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","503.0","309.3641608202217","0.508","0.332"
"2239","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","468.756","315.07646129788895","0.556","0.304"
"2240","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","513.636","313.01771116663673","0.52","0.328"
"2241","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","482.796","332.7540388695531","0.48","0.34"
"2242","1.0","0.0","0.264","0.44079927404658914","15.0","1000.0","494.492","316.2881628135964","0.572","0.264"
"2243","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","485.444","325.1844505261591","0.484","0.336"
"2244","1.0","0.0","0.26","0.4386342439892262","30.0","1000.0","504.66","328.6632811860794","0.56","0.26"
"2245","1.0","0.0","0.244","0.42949272403615874","34.0","1000.0","482.604","321.47294627075536","0.604","0.244"
"2246","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","493.732","305.33821931753","0.54","0.324"
"2247","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","496.98","333.665694370878","0.496","0.32"
"2248","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","479.968","330.40781918108416","0.556","0.28"
"2249","1.0","0.0","0.268","0.4429175995600084","25.0","1000.0","522.524","332.730920450745","0.524","0.268"
"2250","1.0","0.0","0.372","0.483338390778138","27.0","1000.0","515.668","319.0334242301266","0.456","0.372"
"2251","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","500.568","329.8024459824398","0.492","0.308"
"2252","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","492.652","321.75869669054794","0.504","0.328"
"2253","1.0","0.0","0.356","0.47881520443695186","37.0","1000.0","520.816","319.482441057408","0.456","0.356"
"2254","1.0","0.0","0.272","0.4449898875255482","29.0","1000.0","470.236","311.76180058499773","0.584","0.272"
"2255","1.0","0.0","0.34","0.4737087712930804","30.0","1000.0","549.504","333.5391700895114","0.472","0.34"
"2256","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","490.18","322.8192738979504","0.528","0.3"
"2257","1.0","0.0","0.292","0.4546823066713725","30.0","1000.0","483.988","320.7179381575034","0.552","0.292"
"2258","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","463.444","307.56305185116105","0.52","0.34"
"2259","1.0","0.0","0.348","0.47633601585435464","20.0","1000.0","480.828","319.7691267399028","0.508","0.348"
"2260","1.0","0.0","0.32","0.466476151587624","35.0","1000.0","517.704","314.3204612875211","0.508","0.32"
"2261","1.0","0.0","0.264","0.44079927404658914","29.0","1000.0","457.592","314.21139625417794","0.6","0.264"
"2262","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","505.18","316.3022535487221","0.532","0.324"
"2263","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","504.436","325.2855328845721","0.464","0.344"
"2264","1.0","0.0","0.28","0.44899888641287294","31.0","1000.0","517.804","327.34876444550713","0.54","0.28"
"2265","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","474.984","325.29520092371484","0.568","0.272"
"2266","1.0","0.0","0.248","0.43185182644050496","23.0","1000.0","466.244","315.96925240282474","0.608","0.248"
"2267","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","491.328","315.73856973135224","0.528","0.336"
"2268","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","483.04","321.521343615008","0.528","0.328"
"2269","1.0","0.0","0.372","0.483338390778138","23.0","1000.0","468.244","302.6684662530934","0.504","0.372"
"2270","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","491.756","300.4661319749698","0.532","0.344"
"2271","1.0","0.0","0.356","0.47881520443695186","34.0","1000.0","489.156","305.7642419642952","0.52","0.356"
"2272","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","493.22","319.7762273840882","0.552","0.288"
"2273","1.0","0.0","0.36","0.48","35.0","1000.0","487.012","307.67506862922767","0.492","0.36"
"2274","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","477.32","306.0572782993404","0.576","0.284"
"2275","1.0","0.0","0.32","0.466476151587624","43.0","1000.0","475.996","306.01335262370515","0.528","0.32"
"2276","1.0","0.0","0.356","0.47881520443695186","35.0","1000.0","470.992","316.51518752818157","0.496","0.356"
"2277","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","484.336","317.07797007045446","0.512","0.336"
"2278","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","512.344","336.2833472891575","0.5","0.304"
"2279","1.0","0.0","0.312","0.4633098315382483","34.0","1000.0","457.392","319.6619188079805","0.54","0.312"
"2280","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","471.12","315.40529101459293","0.552","0.328"
"2281","1.0","0.0","0.36","0.48","24.0","1000.0","500.408","321.88078777087634","0.472","0.36"
"2282","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","480.732","314.2688851540986","0.512","0.352"
"2283","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","469.748","321.61190975459846","0.504","0.34"
"2284","1.0","0.0","0.268","0.4429175995600084","28.0","1000.0","510.604","317.75003884185446","0.556","0.268"
"2285","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","476.712","320.9072717406074","0.552","0.308"
"2286","1.0","0.0","0.272","0.4449898875255482","20.0","1000.0","483.068","318.23190188288794","0.584","0.272"
"2287","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","514.308","326.32645791599566","0.536","0.276"
"2288","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","527.904","329.8689054518477","0.52","0.288"
"2289","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","495.224","311.0488672604355","0.568","0.308"
"2290","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","521.656","321.81929349248156","0.548","0.284"
"2291","1.0","0.0","0.34","0.4737087712930804","23.0","1000.0","476.872","323.7338283466835","0.508","0.34"
"2292","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","448.524","305.1308857261095","0.58","0.3"
"2293","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","527.248","328.83217983646307","0.524","0.292"
"2294","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","492.176","326.78090676170183","0.5","0.332"
"2295","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","474.192","303.94727690176796","0.56","0.312"
"2296","1.0","0.0","0.308","0.46166654632970755","18.0","1000.0","455.58","319.8939130399325","0.544","0.308"
"2297","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","487.264","316.8060263063189","0.544","0.296"
"2298","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","464.836","326.60313700881693","0.532","0.304"
"2299","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","503.232","323.60199346728393","0.492","0.332"
"2300","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","482.012","337.2203372514773","0.524","0.296"
"2301","1.0","0.0","0.276","0.4470167782086037","35.0","1000.0","484.664","316.37422003696827","0.576","0.276"
"2302","1.0","0.0","0.392","0.48819668167655544","15.0","1000.0","513.844","308.2894803005772","0.472","0.392"
"2303","1.0","0.0","0.264","0.44079927404658914","25.0","1000.0","480.008","320.13537126659406","0.584","0.264"
"2304","1.0","0.0","0.368","0.48226133993924913","39.0","1000.0","489.872","303.8397334385351","0.504","0.368"
"2305","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","490.884","301.1191367947244","0.54","0.336"
"2306","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","469.584","310.45454891819503","0.54","0.332"
"2307","1.0","0.0","0.364","0.481148625686492","20.0","1000.0","469.104","304.4923072657173","0.524","0.364"
"2308","1.0","0.0","0.272","0.4449898875255482","24.0","1000.0","496.016","320.9416266924563","0.564","0.272"
"2309","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","448.28","302.1345686941499","0.544","0.348"
"2310","1.0","0.0","0.344","0.4750410508577127","20.0","1000.0","492.916","312.04905534867424","0.524","0.344"
"2311","1.0","0.0","0.332","0.47093099282166595","36.0","1000.0","473.876","317.31587515282007","0.54","0.332"
"2312","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","513.032","322.7664155019849","0.536","0.3"
"2313","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","499.84","309.3765963999216","0.528","0.3"
"2314","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","472.556","316.4463032869872","0.556","0.304"
"2315","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","490.14","317.9090568071315","0.5","0.336"
"2316","1.0","0.0","0.324","0.46799999999999997","35.0","1000.0","473.08","319.8225658079804","0.528","0.324"
"2317","1.0","0.0","0.352","0.4775939698111776","28.0","1000.0","470.924","299.5194788724099","0.536","0.352"
"2318","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","494.76","322.4245995577881","0.536","0.3"
"2319","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","482.28","325.66602770322834","0.524","0.32"
"2320","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","481.136","327.0515150614658","0.544","0.304"
"2321","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","489.56","316.72752706387854","0.508","0.34"
"2322","1.0","0.0","0.336","0.47233886141201636","32.0","1000.0","491.064","322.7087787835962","0.504","0.336"
"2323","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","497.756","326.5695277639969","0.508","0.316"
