"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"2102","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","524.348","315.6951106621704","0.508","0.304"
"2103","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","467.772","315.8148951775391","0.54","0.332"
"2104","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","502.96","333.40880372299694","0.464","0.356"
"2105","1.0","0.0","0.324","0.46799999999999997","13.0","1000.0","497.768","326.02038306829826","0.5","0.324"
"2106","1.0","0.0","0.344","0.4750410508577127","26.0","1000.0","499.552","314.2730903147772","0.508","0.344"
"2107","1.0","0.0","0.292","0.4546823066713725","32.0","1000.0","506.676","317.6446615701262","0.528","0.292"
"2108","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","516.212","307.9364204766953","0.516","0.336"
"2109","1.0","0.0","0.324","0.46799999999999997","41.0","1000.0","496.6","323.038412576585","0.512","0.324"
"2110","1.0","0.0","0.296","0.45649096376598736","24.0","1000.0","491.732","324.02577085164086","0.54","0.296"
"2111","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","470.264","312.93818287962245","0.572","0.284"
"2112","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","441.208","309.2613728482753","0.516","0.352"
"2113","1.0","0.0","0.316","0.46491289506745237","12.0","1000.0","482.668","309.1277628683648","0.544","0.316"
"2114","1.0","0.0","0.352","0.4775939698111776","30.0","1000.0","488.908","300.7426200856806","0.516","0.352"
"2115","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","514.908","326.3208414061228","0.5","0.3"
"2116","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","465.008","306.35666784974654","0.576","0.3"
"2117","1.0","0.0","0.268","0.4429175995600084","30.0","1000.0","469.624","303.4990916362023","0.608","0.268"
"2118","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","497.096","315.20405895863723","0.54","0.288"
"2119","1.0","0.0","0.344","0.4750410508577127","40.0","1000.0","468.796","307.71318201208084","0.528","0.344"
"2120","1.0","0.0","0.3","0.45825756949558394","35.0","1000.0","471.804","316.53654067737574","0.556","0.3"
"2121","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","481.944","313.6274300248625","0.52","0.324"
"2122","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","498.58","326.6897176220885","0.552","0.288"
"2123","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","502.16","327.0330967960279","0.54","0.288"
"2124","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","468.248","305.2184701095266","0.536","0.348"
"2125","1.0","0.0","0.256","0.4364218143035474","30.0","1000.0","494.18","299.07730706290647","0.62","0.256"
"2126","1.0","0.0","0.308","0.46166654632970755","37.0","1000.0","455.772","291.9709300872263","0.576","0.308"
"2127","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","479.092","316.59178058818895","0.552","0.308"
"2128","1.0","0.0","0.36","0.48","25.0","1000.0","475.096","307.5619722657533","0.496","0.36"
"2129","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","494.08","303.65306782576715","0.54","0.312"
"2130","1.0","0.0","0.364","0.481148625686492","25.0","1000.0","482.72","314.567922077252","0.468","0.364"
"2131","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","464.876","306.8404872633336","0.528","0.336"
"2132","1.0","0.0","0.388","0.4872945721019269","21.0","1000.0","496.112","316.4676720551407","0.476","0.388"
"2133","1.0","0.0","0.344","0.4750410508577127","19.0","1000.0","477.136","321.3852229085834","0.5","0.344"
"2134","1.0","0.0","0.336","0.47233886141201636","13.0","1000.0","550.396","329.73811302911264","0.456","0.336"
"2135","1.0","0.0","0.284","0.45093680266751346","18.0","1000.0","496.64","319.86298066515917","0.552","0.284"
"2136","1.0","0.0","0.348","0.47633601585435464","16.0","1000.0","517.612","348.909302621756","0.448","0.348"
"2137","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","479.396","317.67570757613805","0.54","0.304"
"2138","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","479.136","317.96498785872654","0.56","0.316"
"2139","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","480.64","317.3422480540528","0.544","0.32"
"2140","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","499.416","323.2893857583327","0.536","0.312"
"2141","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","493.104","314.2586151309141","0.52","0.324"
"2142","1.0","0.0","0.268","0.4429175995600084","27.0","1000.0","480.272","324.1274656921257","0.556","0.268"
"2143","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","485.66","313.947881661909","0.54","0.32"
"2144","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","479.352","322.32983742743994","0.548","0.3"
"2145","1.0","0.0","0.332","0.47093099282166595","39.0","1000.0","455.192","298.48079860520346","0.584","0.332"
"2146","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","490.808","334.7058695870153","0.492","0.344"
"2147","1.0","0.0","0.276","0.4470167782086037","17.0","1000.0","473.0","317.483706668547","0.572","0.276"
"2148","1.0","0.0","0.312","0.4633098315382483","15.0","1000.0","519.984","314.7886525019604","0.504","0.312"
"2149","1.0","0.0","0.316","0.46491289506745237","34.0","1000.0","505.976","327.9158297856325","0.512","0.316"
"2150","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","458.94","309.22858923456613","0.6","0.284"
"2151","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","511.912","319.1981708218266","0.516","0.324"
"2152","1.0","0.0","0.376","0.4843800161030593","37.0","1000.0","502.916","319.1127401781384","0.464","0.376"
"2153","1.0","0.0","0.276","0.4470167782086037","22.0","1000.0","467.9","323.83646798963224","0.568","0.276"
"2154","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","518.468","332.30475316492243","0.5","0.324"
"2155","1.0","0.0","0.344","0.4750410508577127","19.0","1000.0","504.976","318.71603571831776","0.508","0.344"
"2156","1.0","0.0","0.264","0.44079927404658914","25.0","1000.0","494.3","311.3449052096402","0.588","0.264"
"2157","1.0","0.0","0.36","0.48","33.0","1000.0","519.824","318.38295341302415","0.46","0.36"
"2158","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","506.444","337.31678710671974","0.464","0.332"
"2159","1.0","0.0","0.344","0.4750410508577127","20.0","1000.0","482.84","316.19224278909803","0.52","0.344"
"2160","1.0","0.0","0.296","0.45649096376598736","41.0","1000.0","455.596","322.447119360679","0.572","0.296"
"2161","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","480.46","321.8674516008102","0.532","0.3"
"2162","1.0","0.0","0.352","0.4775939698111776","23.0","1000.0","507.356","311.8448801311319","0.484","0.352"
"2163","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","477.036","309.3914328225652","0.552","0.3"
"2164","1.0","0.0","0.296","0.45649096376598736","31.0","1000.0","545.996","327.70393342772053","0.468","0.296"
"2165","1.0","0.0","0.32","0.466476151587624","14.0","1000.0","510.1","309.6819820396404","0.516","0.32"
"2166","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","524.716","337.22502182370755","0.476","0.324"
"2167","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","515.38","320.082582468962","0.476","0.348"
"2168","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","477.844","315.84030721869544","0.568","0.288"
"2169","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","481.416","309.056828017114","0.568","0.3"
"2170","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","505.084","332.35971618714575","0.512","0.332"
"2171","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","498.376","307.56196550288854","0.52","0.328"
"2172","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","476.92","314.3690468223613","0.524","0.328"
"2173","1.0","0.0","0.34","0.4737087712930804","30.0","1000.0","466.232","313.8036490801214","0.532","0.34"
"2174","1.0","0.0","0.264","0.44079927404658914","21.0","1000.0","524.0","317.66645400482565","0.568","0.264"
"2175","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","487.548","320.33648511526127","0.516","0.316"
"2176","1.0","0.0","0.264","0.44079927404658914","19.0","1000.0","523.356","337.6294022504554","0.528","0.264"
"2177","1.0","0.0","0.356","0.47881520443695186","49.0","1000.0","499.88","326.0221980172517","0.488","0.356"
"2178","1.0","0.0","0.364","0.481148625686492","16.0","1000.0","465.3","313.05911582319385","0.496","0.364"
"2179","1.0","0.0","0.312","0.4633098315382483","12.0","1000.0","475.764","307.2596626698662","0.56","0.312"
"2180","1.0","0.0","0.304","0.4599826083668816","36.0","1000.0","486.48","313.10038262512546","0.552","0.304"
"2181","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","487.804","324.7694776052702","0.508","0.332"
"2182","1.0","0.0","0.3","0.45825756949558394","39.0","1000.0","469.524","310.7126412362393","0.56","0.3"
"2183","1.0","0.0","0.324","0.46799999999999997","17.0","1000.0","451.804","310.7833418701846","0.536","0.324"
"2184","1.0","0.0","0.364","0.481148625686492","34.0","1000.0","500.568","301.34306923504977","0.492","0.364"
"2185","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","470.536","320.32938158089723","0.58","0.284"
"2186","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","492.444","320.99133767751437","0.492","0.336"
"2187","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","510.748","328.0211890960703","0.512","0.336"
"2188","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","476.184","313.7177682950075","0.544","0.312"
"2189","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","483.216","328.5708832870011","0.552","0.296"
"2190","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","497.196","305.9015488421068","0.532","0.328"
"2191","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","492.716","322.96532839300244","0.544","0.304"
"2192","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","499.888","317.4873028264278","0.528","0.312"
"2193","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","476.676","322.7968324255988","0.552","0.296"
"2194","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","498.332","308.0676772658891","0.536","0.324"
"2195","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","485.908","329.38471660962034","0.52","0.3"
"2196","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","466.952","317.6465294883607","0.632","0.272"
"2197","1.0","0.0","0.368","0.48226133993924913","25.0","1000.0","473.652","313.908080329258","0.488","0.368"
"2198","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","481.168","314.6049010679902","0.496","0.34"
"2199","1.0","0.0","0.336","0.47233886141201636","16.0","1000.0","504.328","324.0970663489568","0.476","0.336"
"2200","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","463.408","308.9380933714714","0.52","0.352"
"2201","1.0","0.0","0.26","0.4386342439892262","22.0","1000.0","501.1","333.54821240714233","0.556","0.26"
"2202","1.0","0.0","0.4","0.4898979485566356","20.0","1000.0","447.1","309.18711810164416","0.508","0.4"
"2203","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","510.24","313.5826500302591","0.552","0.304"
"2204","1.0","0.0","0.312","0.4633098315382483","41.0","1000.0","520.508","338.7802502153865","0.484","0.312"
"2205","1.0","0.0","0.292","0.45468230667137244","23.0","1000.0","479.524","319.49038393040865","0.564","0.292"
"2206","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","535.308","319.3078970774132","0.472","0.34"
"2207","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","502.604","320.1028696903543","0.552","0.28"
"2208","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","497.096","326.3893729642559","0.528","0.3"
"2209","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","498.144","305.09462673734527","0.52","0.332"
"2210","1.0","0.0","0.324","0.46799999999999997","34.0","1000.0","512.932","317.45431069053075","0.496","0.324"
"2211","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","464.116","310.32411208928","0.568","0.3"
"2212","1.0","0.0","0.38","0.4853864439804639","22.0","1000.0","469.068","314.26857204626737","0.476","0.38"
"2213","1.0","0.0","0.34","0.4737087712930804","32.0","1000.0","457.108","312.2006155279006","0.536","0.34"
"2214","1.0","0.0","0.316","0.46491289506745237","36.0","1000.0","492.828","310.1072176135216","0.54","0.316"
"2215","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","497.872","323.21053141257636","0.564","0.288"
"2216","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","475.752","312.7406121628595","0.516","0.344"
"2217","1.0","0.0","0.328","0.4694848240358787","33.0","1000.0","485.036","311.02194569515507","0.54","0.328"
"2218","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","491.744","316.7705012528787","0.54","0.312"
"2219","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","459.64","317.04598783141853","0.548","0.308"
"2220","1.0","0.0","0.324","0.46799999999999997","15.0","1000.0","493.704","319.53652746438877","0.54","0.324"
"2221","1.0","0.0","0.312","0.4633098315382483","30.0","1000.0","492.496","305.06011536089073","0.556","0.312"
"2222","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","490.668","307.47085353899826","0.544","0.332"
"2223","1.0","0.0","0.288","0.452831094338717","14.0","1000.0","507.26","328.48958644072724","0.544","0.288"
"2224","1.0","0.0","0.308","0.46166654632970755","37.0","1000.0","515.648","309.50527636213246","0.524","0.308"
"2225","1.0","0.0","0.284","0.45093680266751346","23.0","1000.0","498.088","323.0993535369577","0.548","0.284"
"2226","1.0","0.0","0.364","0.481148625686492","13.0","1000.0","470.752","310.46703286500485","0.512","0.364"
"2227","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","494.728","326.4993200850501","0.532","0.308"
"2228","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","509.088","314.6810452760063","0.524","0.308"
"2229","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","478.084","328.3644148564212","0.536","0.308"
"2230","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","453.04","301.1774998236089","0.612","0.288"
"2231","1.0","0.0","0.34","0.4737087712930804","29.0","1000.0","497.824","318.7235307033354","0.496","0.34"
"2232","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","481.084","316.3572489196353","0.54","0.312"
"2233","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","492.184","317.86656027962425","0.544","0.308"
"2234","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","494.84","315.2971144809288","0.548","0.28"
"2235","1.0","0.0","0.24","0.4270831300812525","18.0","1000.0","499.964","323.9606314106701","0.584","0.24"
"2236","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","491.468","315.0818321896709","0.536","0.324"
"2237","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","517.692","323.4293696249617","0.524","0.304"
"2238","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","521.728","312.4599782628168","0.52","0.328"
"2239","1.0","0.0","0.304","0.4599826083668816","42.0","1000.0","502.66","313.59169695640844","0.544","0.304"
"2240","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","471.268","308.3880869553815","0.58","0.308"
"2241","1.0","0.0","0.364","0.481148625686492","38.0","1000.0","473.116","299.95523423337676","0.492","0.364"
"2242","1.0","0.0","0.272","0.4449898875255482","17.0","1000.0","478.876","321.36591702294743","0.572","0.272"
"2243","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","495.108","313.3876710019078","0.504","0.324"
"2244","1.0","0.0","0.308","0.46166654632970755","37.0","1000.0","502.548","315.35083906024414","0.52","0.308"
"2245","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","455.048","299.7488510336612","0.564","0.324"
"2246","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","474.452","316.3341898941688","0.532","0.324"
"2247","1.0","0.0","0.26","0.4386342439892262","19.0","1000.0","490.196","316.5601452868002","0.592","0.26"
"2248","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","459.924","300.4976376346409","0.544","0.328"
"2249","1.0","0.0","0.264","0.44079927404658914","15.0","1000.0","511.5","327.38121204491864","0.54","0.264"
"2250","1.0","0.0","0.264","0.44079927404658914","26.0","1000.0","517.756","327.1986559630098","0.58","0.264"
"2251","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","445.3","319.4134530667108","0.548","0.308"
"2252","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","473.784","334.283725813866","0.56","0.272"
"2253","1.0","0.0","0.34","0.4737087712930804","36.0","1000.0","514.904","323.98457800333665","0.468","0.34"
"2254","1.0","0.0","0.228","0.41954260808647315","23.0","1000.0","487.592","322.03094499752666","0.62","0.228"
"2255","1.0","0.0","0.32","0.466476151587624","29.0","1000.0","467.984","322.3836964612198","0.524","0.32"
"2256","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","490.468","332.36695530091424","0.512","0.316"
"2257","1.0","0.0","0.34","0.4737087712930804","14.0","1000.0","490.396","322.39867118832854","0.5","0.34"
"2258","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","498.26","318.29762235995423","0.548","0.292"
"2259","1.0","0.0","0.268","0.4429175995600084","23.0","1000.0","499.24","315.2330794824679","0.568","0.268"
"2260","1.0","0.0","0.38","0.48538644398046393","29.0","1000.0","463.232","316.9188321573837","0.496","0.38"
"2261","1.0","0.0","0.364","0.481148625686492","21.0","1000.0","438.136","296.23690098297993","0.54","0.364"
"2262","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","499.092","322.4645275623352","0.512","0.328"
"2263","1.0","0.0","0.388","0.4872945721019269","21.0","1000.0","458.188","306.69144209775396","0.492","0.388"
"2264","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","472.684","322.56663209947783","0.532","0.32"
"2265","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","489.492","323.20267625129566","0.508","0.332"
"2266","1.0","0.0","0.36","0.48","31.0","1000.0","480.708","313.15350666406385","0.504","0.36"
"2267","1.0","0.0","0.32","0.466476151587624","15.0","1000.0","519.168","327.7998471262606","0.484","0.32"
"2268","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","498.38","325.23799839502146","0.536","0.304"
"2269","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","501.672","322.8027577577367","0.544","0.316"
"2270","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","457.036","312.2080119151334","0.516","0.336"
"2271","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","498.708","328.4504692278579","0.504","0.316"
"2272","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","512.34","325.39188742192096","0.5","0.316"
"2273","1.0","0.0","0.292","0.4546823066713725","36.0","1000.0","490.136","324.97230267208926","0.556","0.292"
"2274","1.0","0.0","0.376","0.4843800161030593","12.0","1000.0","485.26","320.1768392623052","0.48","0.376"
"2275","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","474.616","316.1111775056366","0.56","0.288"
"2276","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","491.096","311.88083426847504","0.548","0.3"
"2277","1.0","0.0","0.348","0.47633601585435464","32.0","1000.0","503.168","307.7660861368582","0.508","0.348"
"2278","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","512.292","324.9280146986404","0.48","0.332"
"2279","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","542.188","324.25929232020485","0.476","0.316"
"2280","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","500.804","330.756764985994","0.524","0.3"
"2281","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","488.132","313.138439952683","0.508","0.332"
"2282","1.0","0.0","0.26","0.4386342439892262","25.0","1000.0","498.172","318.13771611677873","0.58","0.26"
"2283","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","462.968","315.06100833965485","0.548","0.308"
"2284","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","467.952","316.1717598015357","0.528","0.312"
"2285","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","504.224","315.2117983578661","0.528","0.308"
"2286","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","484.224","308.91322701367136","0.58","0.28"
"2287","1.0","0.0","0.292","0.4546823066713725","13.0","1000.0","484.172","309.04901620293174","0.584","0.292"
"2288","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","473.052","320.7452217820243","0.544","0.304"
"2289","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","495.94","326.8292404299225","0.528","0.316"
"2290","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","512.1","316.2716838415985","0.496","0.344"
"2291","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","480.46","319.61143972017015","0.532","0.32"
"2292","1.0","0.0","0.288","0.452831094338717","32.0","1000.0","479.144","309.183665907499","0.584","0.288"
"2293","1.0","0.0","0.34","0.4737087712930804","23.0","1000.0","557.972","319.55912632250073","0.452","0.34"
"2294","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","469.164","309.1250638560386","0.596","0.288"
"2295","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","505.552","316.2738169624542","0.528","0.32"
"2296","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","523.72","322.24372391095534","0.492","0.324"
"2297","1.0","0.0","0.348","0.47633601585435464","18.0","1000.0","466.336","318.9210922845964","0.512","0.348"
"2298","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","492.0","309.6843037675626","0.544","0.3"
"2299","1.0","0.0","0.288","0.452831094338717","44.0","1000.0","487.364","316.43907392103137","0.576","0.288"
"2300","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","477.12","328.62592959168626","0.552","0.284"
"2301","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","501.132","325.13451151177424","0.52","0.304"
"2302","1.0","0.0","0.28","0.44899888641287294","19.0","1000.0","497.032","308.1428872714734","0.576","0.28"
"2303","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","496.032","325.6646111815036","0.52","0.316"
"2304","1.0","0.0","0.32","0.466476151587624","13.0","1000.0","486.544","313.7666140047407","0.54","0.32"
"2305","1.0","0.0","0.264","0.44079927404658914","28.0","1000.0","483.936","325.0371854172998","0.58","0.264"
"2306","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","466.32","303.74193256776374","0.544","0.324"
"2307","1.0","0.0","0.264","0.44079927404658914","21.0","1000.0","509.916","322.7522965743233","0.552","0.264"
"2308","1.0","0.0","0.324","0.46799999999999997","41.0","1000.0","505.592","308.19743272129944","0.52","0.324"
"2309","1.0","0.0","0.328","0.4694848240358787","15.0","1000.0","480.892","309.7197835721834","0.528","0.328"
"2310","1.0","0.0","0.264","0.44079927404658914","12.0","1000.0","474.364","317.59231650655533","0.584","0.264"
"2311","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","461.828","311.84569007122735","0.544","0.32"
"2312","1.0","0.0","0.356","0.47881520443695186","22.0","1000.0","472.708","315.12586491114945","0.48","0.356"
"2313","1.0","0.0","0.336","0.47233886141201636","47.0","1000.0","545.576","325.32095570989594","0.448","0.336"
"2314","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","541.492","318.31228995437783","0.508","0.32"
"2315","1.0","0.0","0.24","0.4270831300812525","24.0","1000.0","493.656","333.241044386792","0.568","0.24"
"2316","1.0","0.0","0.28","0.44899888641287294","26.0","1000.0","527.9","342.1076935703143","0.516","0.28"
"2317","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","502.04","324.3586262148736","0.516","0.312"
"2318","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","496.384","328.3811391416993","0.524","0.308"
"2319","1.0","0.0","0.344","0.4750410508577127","34.0","1000.0","477.78","309.317797095479","0.5","0.344"
"2320","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","470.124","312.0386332235162","0.564","0.316"
"2321","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","535.856","332.86807486450266","0.496","0.304"
"2322","1.0","0.0","0.324","0.46799999999999997","15.0","1000.0","504.248","333.1321817177081","0.52","0.324"
"2323","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","514.048","311.68664664370846","0.504","0.336"
"2324","1.0","0.0","0.28","0.44899888641287294","26.0","1000.0","503.764","323.3525696573322","0.536","0.28"
"2325","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","458.988","302.4808553545167","0.556","0.32"
"2326","1.0","0.0","0.352","0.4775939698111776","19.0","1000.0","477.168","307.1099929601772","0.512","0.352"
"2327","1.0","0.0","0.324","0.46799999999999997","40.0","1000.0","513.612","314.98671314199896","0.516","0.324"
"2328","1.0","0.0","0.316","0.46491289506745237","33.0","1000.0","482.992","320.16790584941515","0.524","0.316"
"2329","1.0","0.0","0.272","0.4449898875255482","17.0","1000.0","509.112","317.41759789904546","0.58","0.272"
"2330","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","512.708","328.3118498257412","0.504","0.324"
"2331","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","519.052","312.4297189705232","0.508","0.328"
"2332","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","480.04","322.03672834010723","0.528","0.316"
"2333","1.0","0.0","0.388","0.4872945721019269","24.0","1000.0","486.952","310.41864263603753","0.48","0.388"
"2334","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","484.18","320.1274552424391","0.532","0.304"
"2335","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","475.524","305.1995829354948","0.556","0.34"
"2336","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","500.388","319.63188429191484","0.528","0.32"
"2337","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","467.292","316.06119460636097","0.564","0.3"
"2338","1.0","0.0","0.376","0.4843800161030593","23.0","1000.0","488.348","312.5749108549822","0.48","0.376"
"2339","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","474.104","312.4709221415652","0.508","0.332"
"2340","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","494.964","317.4440087700508","0.508","0.332"
"2341","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","466.116","307.61411954590136","0.524","0.34"
"2342","1.0","0.0","0.376","0.4843800161030593","21.0","1000.0","494.732","300.2978590932677","0.484","0.376"
"2343","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","451.028","305.6681521127118","0.544","0.332"
"2344","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","491.268","312.8686436445812","0.544","0.312"
"2345","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","498.684","307.0891599259082","0.508","0.328"
"2346","1.0","0.0","0.284","0.45093680266751346","23.0","1000.0","501.496","336.05755754632287","0.548","0.284"
"2347","1.0","0.0","0.392","0.48819668167655544","21.0","1000.0","503.304","310.9872852449116","0.468","0.392"
"2348","1.0","0.0","0.256","0.4364218143035474","22.0","1000.0","493.124","313.7279532078709","0.608","0.256"
"2349","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","497.724","331.27523273556085","0.524","0.312"
"2350","1.0","0.0","0.336","0.47233886141201636","39.0","1000.0","479.968","309.5054877962586","0.516","0.336"
"2351","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","541.008","332.72536413084","0.468","0.324"
"2352","1.0","0.0","0.284","0.45093680266751346","23.0","1000.0","477.064","320.4292307265365","0.548","0.284"
"2353","1.0","0.0","0.356","0.47881520443695186","29.0","1000.0","494.592","326.14634987379503","0.484","0.356"
"2354","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","477.504","320.9485098641214","0.568","0.284"
"2355","1.0","0.0","0.264","0.44079927404658914","13.0","1000.0","493.044","334.9582333127519","0.568","0.264"
