"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"45","30","11","5","false","false"
"46","30","14","10","false","false"
"47","30","13","11","false","false"
"48","30","15","7","false","false"
"49","30","8","8","false","false"
"50","30","10","8","false","false"
"51","30","8","6","false","false"
"52","30","3","5","false","false"
"53","30","13","11","false","false"
"54","30","6","12","false","false"
"55","30","10","8","false","false"
"56","30","6","12","false","false"
"57","30","5","9","false","false"
"58","30","12","8","false","false"
"59","30","19","7","false","false"
"60","30","9","13","false","false"
"61","30","6","4","false","false"
"62","30","14","14","false","false"
"63","30","10","8","false","false"
"64","30","9","9","false","false"
"65","30","2","8","false","false"
"66","30","13","7","false","false"
"67","30","14","10","false","false"
"68","30","14","10","false","false"
"69","30","19","15","false","false"
"70","30","10","12","false","false"
"71","30","6","12","false","false"
"72","30","13","13","false","false"
"73","30","2","6","false","false"
"74","30","8","10","false","false"
"75","30","7","15","false","false"
"76","30","5","13","false","false"
"77","30","9","9","false","false"
"78","30","6","12","false","false"
"79","30","7","7","false","false"
"80","30","4","12","false","false"
"81","30","18","8","false","false"
"82","30","17","3","false","false"
"83","30","6","8","false","false"
"84","30","17","15","false","false"
"85","30","7","9","false","false"
"86","30","5","11","false","false"
"87","30","18","12","false","false"
"88","30","4","8","false","false"
"89","30","3","9","false","false"
"90","30","10","12","false","false"
"91","30","9","11","false","false"
"92","30","2","14","false","false"
"93","30","4","14","false","false"
"94","30","17","9","false","false"
"95","30","3","7","false","false"
"96","30","13","7","false","false"
"97","30","12","6","false","false"
"98","30","4","8","false","false"
"99","30","2","10","false","false"
"100","30","9","7","false","false"
"Day: 30"
"0","31","5","4","true","false"
"1","31","10","13","true","false"
"2","31","17","8","true","false"
"3","31","6","9","true","false"
"4","31","6","9","true","false"
"5","31","16","5","true","false"
"6","31","13","12","true","false"
"7","31","13","8","true","false"
"8","31","9","8","true","false"
"9","31","13","14","true","false"
"10","31","6","9","true","false"
"11","31","9","10","true","false"
"12","31","13","10","true","false"
"13","31","12","9","true","false"
"14","31","12","13","true","false"
"15","31","7","12","true","false"
"16","31","15","12","true","false"
"17","31","8","5","true","false"
"18","31","9","12","true","false"
"19","31","12","7","true","false"
"20","31","14","13","false","false"
"21","31","5","12","false","false"
"22","31","7","10","false","false"
"23","31","-2","11","false","false"
"24","31","14","15","false","false"
"25","31","0","11","false","false"
"26","31","15","14","false","false"
"27","31","11","12","false","false"
"28","31","11","10","false","false"
"29","31","8","13","false","false"
"30","31","15","10","false","false"
"31","31","24","15","false","false"
"32","31","6","13","false","false"
"33","31","16","7","false","false"
"34","31","7","8","false","false"
"35","31","6","13","false","false"
"36","31","8","9","false","false"
"37","31","12","9","false","false"
"38","31","3","8","false","false"
"39","31","17","14","false","false"
"40","31","8","9","false","false"
"41","31","13","8","false","false"
"42","31","14","3","false","false"
"43","31","8","11","false","false"
"44","31","11","10","false","false"
"45","31","12","5","false","false"
"46","31","15","10","false","false"
"47","31","13","10","false","false"
"48","31","14","7","false","false"
"49","31","7","8","false","false"
"50","31","10","7","false","false"
"51","31","9","6","false","false"
"52","31","2","5","false","false"
"53","31","13","10","false","false"
"54","31","5","12","false","false"
"55","31","11","8","false","false"
"56","31","7","12","false","false"
"57","31","4","9","false","false"
"58","31","13","8","false","false"
"59","31","19","6","false","false"
"60","31","8","13","false","false"
"61","31","5","4","false","false"
"62","31","13","14","false","false"
"63","31","9","8","false","false"
"64","31","9","8","false","false"
"65","31","1","8","false","false"
"66","31","13","6","false","false"
"67","31","15","10","false","false"
"68","31","15","10","false","false"
"69","31","19","14","false","false"
"70","31","11","12","false","false"
"71","31","5","12","false","false"
"72","31","14","13","false","false"
"73","31","2","5","false","false"
"74","31","7","10","false","false"
"75","31","8","15","false","false"
"76","31","5","12","false","false"
"77","31","10","9","false","false"
"78","31","5","12","false","false"
"79","31","8","7","false","false"
"80","31","5","12","false","false"
"81","31","17","8","false","false"
"82","31","18","3","false","false"
"83","31","6","7","false","false"
"84","31","17","14","false","false"
"85","31","7","8","false","false"
"86","31","4","11","false","false"
"87","31","19","12","false","false"
"88","31","3","8","false","false"
"89","31","4","9","false","false"
"90","31","9","12","false","false"
"91","31","8","11","false","false"
"92","31","3","14","false","false"
"93","31","3","14","false","false"
"94","31","18","9","false","false"
"95","31","2","7","false","false"
"96","31","12","7","false","false"
"97","31","12","5","false","false"
"98","31","4","7","false","false"
"99","31","2","9","false","false"
"100","31","8","7","false","false"
"Day: 31"
"0","32","6","4","true","false"
"1","32","11","13","true","false"
"2","32","17","7","true","false"
"3","32","5","9","true","false"
"4","32","6","8","true","false"
"5","32","17","5","true","false"
"6","32","12","12","true","false"
"7","32","14","8","true","false"
"8","32","10","8","true","false"
"9","32","12","14","true","false"
"10","32","5","9","true","false"
"11","32","8","10","true","false"
"12","32","12","10","true","false"
"13","32","12","8","true","false"
"14","32","12","12","true","false"
"15","32","6","12","true","false"
"16","32","15","11","true","false"
"17","32","9","5","true","false"
"18","32","9","11","true","false"
"19","32","13","7","true","false"
"20","32","15","13","false","false"
"21","32","5","11","false","false"
"22","32","8","10","false","false"
"23","32","-2","10","false","false"
"24","32","15","15","false","false"
"25","32","1","11","false","false"
"26","32","15","13","false","false"
"27","32","11","11","false","false"
"28","32","12","10","false","false"
"29","32","7","13","false","false"
"30","32","14","10","false","false"
"31","32","24","14","false","false"
"32","32","5","13","false","false"
"33","32","16","6","false","false"
"34","32","6","8","false","false"
"35","32","7","13","false","false"
"36","32","9","9","false","false"
"37","32","11","9","false","false"
"38","32","3","7","false","false"
"39","32","18","14","false","false"
"40","32","9","9","false","false"
"41","32","13","7","false","false"
"42","32","14","2","false","false"
"43","32","8","10","false","false"
"44","32","12","10","false","false"
"45","32","11","5","false","false"
"46","32","14","10","false","false"
"47","32","12","10","false","false"
"48","32","13","7","false","false"
"49","32","7","7","false","false"
"50","32","9","7","false","false"
"51","32","10","6","false","false"
"52","32","3","5","false","false"
"53","32","13","9","false","false"
"54","32","6","12","false","false"
"55","32","12","8","false","false"
"56","32","6","12","false","false"
"57","32","5","9","false","false"
"58","32","12","8","false","false"
"59","32","18","6","false","false"
"60","32","7","13","false","false"
"61","32","4","4","false","false"
"62","32","14","14","false","false"
"63","32","10","8","false","false"
"64","32","8","8","false","false"
"65","32","2","8","false","false"
"66","32","12","6","false","false"
"67","32","15","9","false","false"
"68","32","14","10","false","false"
"69","32","18","14","false","false"
"70","32","11","11","false","false"
"71","32","6","12","false","false"
"72","32","13","13","false","false"
"73","32","3","5","false","false"
"74","32","7","9","false","false"
"75","32","8","14","false","false"
"76","32","5","11","false","false"
"77","32","10","8","false","false"
"78","32","4","12","false","false"
"79","32","7","7","false","false"
"80","32","4","12","false","false"
"81","32","16","8","false","false"
"82","32","19","3","false","false"
"83","32","5","7","false","false"
"84","32","16","14","false","false"
"85","32","7","7","false","false"
"86","32","3","11","false","false"
"87","32","20","12","false","false"
"88","32","3","7","false","false"
"89","32","4","8","false","false"
"90","32","8","12","false","false"
"91","32","7","11","false","false"
"92","32","4","14","false","false"
"93","32","4","14","false","false"
"94","32","17","9","false","false"
"95","32","3","7","false","false"
"96","32","13","7","false","false"
"97","32","12","4","false","false"
"98","32","3","7","false","false"
"99","32","3","9","false","false"
"100","32","8","6","false","false"
"Day: 32"
"0","33","5","4","true","false"
"1","33","12","13","true","false"
"2","33","16","7","true","false"
"3","33","5","8","true","false"
"4","33","5","8","true","false"
"5","33","16","5","true","false"
"6","33","12","11","true","false"
"7","33","15","8","true","false"
"8","33","11","8","true","false"
"9","33","13","14","true","false"
"10","33","6","9","true","false"
"11","33","7","10","true","false"
"12","33","11","10","true","false"
"13","33","13","8","true","false"
"14","33","11","12","true","false"
"15","33","5","12","true","false"
"16","33","15","10","true","false"
"17","33","10","5","true","false"
"18","33","9","10","true","false"
"19","33","13","6","true","false"
"20","33","14","13","false","false"
"21","33","5","10","false","false"
"22","33","7","10","false","false"
"23","33","-3","10","false","false"
"24","33","16","15","false","false"
"25","33","0","11","false","false"
"26","33","16","13","false","false"
"27","33","12","11","false","false"
"28","33","12","9","false","false"
"29","33","6","13","false","false"
"30","33","15","10","false","false"
"31","33","23","14","false","false"
"32","33","5","12","false","false"
"33","33","15","6","false","false"
"34","33","6","7","false","false"
"35","33","6","13","false","false"
"36","33","8","9","false","false"
"37","33","10","9","false","false"
"38","33","3","6","false","false"
"39","33","18","13","false","false"
"40","33","9","8","false","false"
"41","33","14","7","false","false"
"42","33","14","1","false","true"
"43","33","7","10","false","false"
"44","33","13","10","false","false"
"45","33","11","4","false","false"
"46","33","13","10","false","false"
"47","33","11","10","false","false"
"48","33","14","7","false","false"
"49","33","7","6","false","false"
"50","33","9","6","false","false"
"51","33","10","5","false","false"
"52","33","3","4","false","false"
"53","33","12","9","false","false"
"54","33","7","12","false","false"
"55","33","11","8","false","false"
"56","33","7","12","false","false"
"57","33","6","9","false","false"
"58","33","13","8","false","false"
"59","33","17","6","false","false"
"60","33","7","12","false","false"
"61","33","5","4","false","false"
"62","33","15","14","false","false"
"63","33","10","7","false","false"
"64","33","9","8","false","false"
"65","33","1","8","false","false"
"66","33","13","6","false","false"
"67","33","15","8","false","false"
"68","33","15","10","false","false"
"69","33","19","14","false","false"
"70","33","10","11","false","false"
"71","33","7","12","false","false"
"72","33","12","13","false","false"
"73","33","4","5","false","false"
"74","33","8","9","false","false"
"75","33","7","14","false","false"
"76","33","6","11","false","false"
"77","33","11","8","false","false"
"78","33","3","12","false","false"
"79","33","7","6","false","false"
"80","33","4","11","false","false"
"81","33","16","7","false","false"
"82","33","20","3","false","false"
"83","33","4","7","false","false"
"84","33","17","14","false","false"
"85","33","8","7","false","false"
"86","33","4","11","false","false"
"87","33","20","11","false","false"
"88","33","4","7","false","false"
"89","33","5","8","false","false"
"90","33","7","12","false","false"
"91","33","7","10","false","false"
"92","33","4","13","false","false"
"93","33","3","14","false","false"
"94","33","17","8","false","false"
"95","33","2","7","false","false"
"96","33","14","7","false","false"
"97","33","13","4","false","false"
"98","33","2","7","false","false"
"99","33","3","8","false","false"
"100","33","8","5","false","false"
"Day: 33"
"0","34","5","3","true","false"
"1","34","13","13","true","false"
"2","34","16","6","true","false"
"3","34","4","8","true","false"
"4","34","6","8","true","false"
"5","34","16","4","true","false"
"6","34","13","11","true","false"
"7","34","16","8","true","false"
"8","34","11","7","true","false"
"9","34","14","14","true","false"
"10","34","7","9","true","false"
"11","34","8","10","true","false"
"12","34","12","10","true","false"
"13","34","14","8","true","false"
"14","34","12","12","true","false"
"15","34","6","12","true","false"
"16","34","15","9","true","false"
"17","34","10","4","true","false"
"18","34","9","9","true","false"
"19","34","14","6","true","false"
"20","34","14","12","false","false"
"21","34","5","9","false","false"
"22","34","6","10","false","false"
"23","34","-2","10","false","false"
"24","34","16","14","false","false"
"25","34","0","10","false","false"
"26","34","16","12","false","false"
"27","34","11","11","false","false"
"28","34","13","9","false","false"
"29","34","6","12","false","false"
"30","34","14","10","false","false"
"31","34","24","14","false","false"
"32","34","5","11","false","false"
"33","34","16","6","false","false"
"34","34","5","7","false","false"
"35","34","5","13","false","false"
"36","34","9","9","false","false"
"37","34","11","9","false","false"
"38","34","3","5","false","false"
"39","34","18","12","false","false"
"40","34","8","8","false","false"
"41","34","15","7","false","false"
"42","34","14","0","false","true"
"43","34","7","9","false","false"
"44","34","12","10","false","false"
"45","34","12","4","false","false"
"46","34","14","10","false","false"
"47","34","11","9","false","false"
"48","34","14","6","false","false"
"49","34","7","5","false","false"
"50","34","8","6","false","false"
"51","34","9","5","false","false"
"52","34","2","4","false","false"
"53","34","12","8","false","false"
"54","34","6","12","false","false"
"55","34","12","8","false","false"
"56","34","7","11","false","false"
"57","34","6","8","false","false"
"58","34","14","8","false","false"
"59","34","16","6","false","false"
"60","34","6","12","false","false"
"61","34","6","4","false","false"
"62","34","14","14","false","false"
"63","34","10","6","false","false"
"64","34","10","8","false","false"
"65","34","1","7","false","false"
"66","34","14","6","false","false"
"67","34","15","7","false","false"
"68","34","14","10","false","false"
"69","34","19","13","false","false"
"70","34","10","10","false","false"
"71","34","6","12","false","false"
"72","34","11","13","false","false"
"73","34","3","5","false","false"
"74","34","7","9","false","false"
"75","34","6","14","false","false"
"76","34","7","11","false","false"
"77","34","11","7","false","false"
"78","34","2","12","false","false"
"79","34","8","6","false","false"
"80","34","5","11","false","false"
"81","34","15","7","false","false"
"82","34","21","3","false","false"
"83","34","4","6","false","false"
"84","34","18","14","false","false"
"85","34","8","6","false","false"
"86","34","4","10","false","false"
"87","34","21","11","false","false"
"88","34","3","7","false","false"
"89","34","6","8","false","false"
"90","34","6","12","false","false"
"91","34","8","10","false","false"
"92","34","5","13","false","false"
"93","34","4","14","false","false"
"94","34","17","7","false","false"
"95","34","3","7","false","false"
"96","34","14","6","false","false"
"97","34","13","3","false","false"
"98","34","3","7","false","false"
"99","34","3","7","false","false"
"100","34","9","5","false","false"
"Day: 34"
"0","35","6","3","true","false"
"1","35","12","13","true","false"
"2","35","15","6","true","false"
"3","35","5","8","true","false"
"4","35","6","7","true","false"
"5","35","15","4","true","false"
"6","35","14","11","true","false"
"7","35","17","8","true","false"
"8","35","10","7","true","false"
"9","35","14","13","true","false"
"10","35","8","9","true","false"
"11","35","7","10","true","false"
"12","35","11","10","true","false"
"13","35","14","7","true","false"
"14","35","13","12","true","false"
"15","35","5","12","true","false"
"16","35","16","9","true","false"
"17","35","9","4","true","false"
"18","35","10","9","true","false"
"19","35","14","5","true","false"
"20","35","13","12","false","false"
"21","35","6","9","false","false"
"22","35","6","9","false","false"
"23","35","-2","9","false","false"
"24","35","15","14","false","false"
"25","35","0","9","false","false"
"26","35","16","11","false","false"
"27","35","10","11","false","false"
"28","35","14","9","false","false"
"29","35","5","12","false","false"
"30","35","15","10","false","false"
"31","35","23","14","false","false"
"32","35","6","11","false","false"
"33","35","17","6","false","false"
"34","35","5","6","false","false"
"35","35","6","13","false","false"
"36","35","10","9","false","false"
"37","35","10","9","false","false"
"38","35","3","4","false","false"
"39","35","17","12","false","false"
"40","35","7","8","false","false"
"41","35","15","6","false","false"
"42","35","15","0","false","true"
"43","35","7","8","false","false"
"44","35","13","10","false","false"
"45","35","11","4","false","false"
"46","35","14","9","false","false"
"47","35","12","9","false","false"
"48","35","15","6","false","false"
"49","35","6","5","false","false"
"50","35","8","5","false","false"
"51","35","9","4","false","false"
"52","35","3","4","false","false"
"53","35","12","7","false","false"
"54","35","7","12","false","false"
"55","35","13","8","false","false"
"56","35","6","11","false","false"
"57","35","7","8","false","false"
"58","35","15","8","false","false"
"59","35","17","6","false","false"
"60","35","5","12","false","false"
"61","35","6","3","false","false"
"62","35","14","13","false","false"
"63","35","10","5","false","false"
"64","35","10","7","false","false"
"65","35","1","6","false","false"
"66","35","15","6","false","false"
"67","35","15","6","false","false"
"68","35","14","9","false","false"
"69","35","18","13","false","false"
"70","35","11","10","false","false"
"71","35","5","12","false","false"
"72","35","11","12","false","false"
"73","35","3","4","false","false"
"74","35","8","9","false","false"
"75","35","6","13","false","false"
"76","35","6","11","false","false"
"77","35","11","6","false","false"
"78","35","1","12","false","false"
"79","35","7","6","false","false"
"80","35","5","10","false","false"
"81","35","14","7","false","false"
"82","35","21","2","false","false"
"83","35","5","6","false","false"
"84","35","17","14","false","false"
"85","35","8","5","false","false"
"86","35","5","10","false","false"
"87","35","21","10","false","false"
"88","35","4","7","false","false"
"89","35","5","8","false","false"
"90","35","6","11","false","false"
"91","35","9","10","false","false"
"92","35","5","12","false","false"
"93","35","5","14","false","false"
"94","35","17","6","false","false"
"95","35","4","7","false","false"
"96","35","14","5","false","false"
"97","35","13","2","false","false"
"98","35","3","6","false","false"
"99","35","4","7","false","false"
"100","35","9","4","false","false"
"Day: 35"
"0","36","7","3","true","false"
"1","36","11","13","true","false"
"2","36","14","6","true","false"
"3","36","4","8","true","false"
"4","36","5","7","true","false"
"5","36","16","4","true","false"
"6","36","13","11","true","false"
"7","36","17","7","true","false"
"8","36","9","7","true","false"
"9","36","15","13","true","false"
"10","36","8","8","true","false"
"11","36","6","10","true","false"
"12","36","10","10","true","false"
"13","36","15","7","true","false"
"14","36","14","12","true","false"
"15","36","5","11","true","false"
"16","36","16","8","true","false"
"17","36","10","4","true","false"
"18","36","11","9","true","false"
"19","36","15","5","true","false"
"20","36","12","12","false","false"
"21","36","7","9","false","false"
"22","36","6","8","false","false"
"23","36","-1","9","false","false"
"24","36","16","14","false","false"
"25","36","1","9","false","false"
"26","36","17","11","false","false"
"27","36","9","11","false","false"
"28","36","13","9","false","false"
"29","36","6","12","false","false"
"30","36","14","10","false","false"
"31","36","23","13","false","false"
"32","36","5","11","false","false"
"33","36","18","6","false","false"
"34","36","6","6","false","false"
"35","36","7","13","false","false"
"36","36","11","9","false","false"
"37","36","10","8","false","false"
"38","36","2","4","false","false"
"39","36","16","12","false","false"
"40","36","7","7","false","false"
"41","36","16","6","false","false"
"42","36","15","-1","false","true"
"43","36","7","7","false","false"
"44","36","12","10","false","false"
"45","36","10","4","false","false"
"46","36","14","8","false","false"
"47","36","13","9","false","false"
"48","36","15","5","false","false"
"49","36","7","5","false","false"
"50","36","9","5","false","false"
"51","36","10","4","false","false"
"52","36","4","4","false","false"
"53","36","12","6","false","false"
"54","36","6","12","false","false"
"55","36","13","7","false","false"
"56","36","7","11","false","false"
"57","36","6","8","false","false"
"58","36","16","8","false","false"
"59","36","16","6","false","false"
"60","36","6","12","false","false"
"61","36","6","2","false","false"
"62","36","14","12","false","false"
"63","36","9","5","false","false"
"64","36","11","7","false","false"
"65","36","1","5","false","false"
"66","36","15","5","false","false"
"67","36","16","6","false","false"
"68","36","13","9","false","false"
"69","36","18","12","false","false"
"70","36","12","10","false","false"
"71","36","4","12","false","false"
"72","36","10","12","false","false"
"73","36","3","3","false","false"
"74","36","7","9","false","false"
"75","36","6","12","false","false"
"76","36","6","10","false","false"
"77","36","11","5","false","false"
"78","36","0","12","false","false"
"79","36","7","5","false","false"
"80","36","4","10","false","false"
"81","36","13","7","false","false"
"82","35","21","2","false","false"
"83","36","4","6","false","false"
"84","36","16","14","false","false"
"85","36","8","4","false","false"
"86","36","6","10","false","false"
"87","36","22","10","false","false"
"88","36","3","7","false","false"
"89","36","5","7","false","false"
"90","36","7","11","false","false"
"91","36","9","9","false","false"
"92","36","6","12","false","false"
"93","36","6","14","false","false"
"94","36","18","6","false","false"
"95","36","4","6","false","false"
"96","36","13","5","false","false"
"97","36","12","2","false","true"
"98","36","4","6","false","false"
"99","36","5","7","false","false"
"100","36","8","4","false","false"
"Day: 36"
"0","37","6","3","true","false"
"1","37","11","12","true","false"
"2","37","15","6","true","false"
"3","37","4","7","true","false"
"4","37","5","6","true","false"
"5","37","15","4","true","false"
"6","37","13","10","true","false"
"7","37","17","6","true","false"
"8","37","8","7","true","false"
"9","37","16","13","true","false"
"10","37","8","7","true","false"
"11","37","5","10","true","false"
"12","37","11","10","true","false"
"13","37","15","6","true","false"
"14","37","14","11","true","false"
"15","37","6","11","true","false"
"16","37","15","8","true","false"
"17","37","9","4","true","false"
"18","37","11","8","true","false"
"19","37","15","4","true","false"
"20","37","12","11","false","false"
"21","37","8","9","false","false"
"22","37","6","7","false","false"
"23","37","-2","9","false","false"
"24","37","17","14","false","false"
"25","37","2","9","false","false"
"26","37","16","11","false","false"
"27","37","9","10","false","false"
"28","37","14","9","false","false"
"29","37","7","12","false","false"
"30","37","15","10","false","false"
"31","37","23","12","false","false"
"32","37","5","10","false","false"
"33","37","17","6","false","false"
"34","37","5","6","false","false"
"35","37","8","13","false","false"
"36","37","10","9","false","false"
"37","37","9","8","false","false"
"38","37","3","4","false","false"
"39","37","17","12","false","false"
"40","37","7","6","false","false"
"41","37","15","6","false","false"
"42","37","15","-2","false","true"
"43","37","7","6","false","false"
"44","37","12","9","false","false"
"45","37","11","4","false","false"
"46","37","13","8","false","false"
"47","37","13","8","false","false"
"48","37","14","5","false","false"
"49","37","8","5","false","false"
"50","37","10","5","false","false"
"51","37","9","4","false","false"
"52","37","4","3","false","false"
"53","37","13","6","false","false"
"54","37","7","12","false","false"
"55","37","14","7","false","false"
"56","37","6","11","false","false"
"57","37","6","7","false","false"
"58","37","17","8","false","false"
"59","37","17","6","false","false"
"60","37","6","11","false","false"
"61","36","6","2","false","false"
"62","37","15","12","false","false"
"63","37","8","5","false","false"
"64","37","11","6","false","false"
"65","37","2","5","false","false"
"66","37","14","5","false","false"
"67","37","17","6","false","false"
"68","37","13","8","false","false"
"69","37","17","12","false","false"
"70","37","12","9","false","false"
"71","37","5","12","false","false"
"72","37","10","11","false","false"
"73","37","2","3","false","false"
"74","37","6","9","false","false"
"75","37","6","11","false","false"
"76","37","5","10","false","false"
"77","37","11","4","false","false"
"78","37","0","11","false","false"
"79","37","6","5","false","false"
"80","37","3","10","false","false"
"81","37","12","7","false","false"
"83","37","4","5","false","false"
"84","37","17","14","false","false"
"85","37","7","4","false","false"
"86","37","5","10","false","false"
"87","37","21","10","false","false"
"88","37","4","7","false","false"
"89","37","6","7","false","false"
"90","37","7","10","false","false"
"91","37","10","9","false","false"
"92","37","7","12","false","false"
"93","37","6","13","false","false"
"94","37","19","6","false","false"
"95","37","3","6","false","false"
"96","37","14","5","false","false"
"97","37","12","1","false","true"
"98","37","5","6","false","false"
"99","37","4","7","false","false"
"100","37","8","3","false","false"
"Day: 37"
"0","38","7","3","true","false"
"1","38","11","11","true","false"
"2","38","15","5","true","false"
"3","38","4","6","true","false"
"4","38","4","6","true","false"
"5","38","15","3","true","false"
"6","38","12","10","true","false"
"7","38","17","5","true","false"
"8","38","8","6","true","false"
"9","38","17","13","true","false"
"10","38","9","7","true","false"
"11","38","6","10","true","false"
"12","38","11","9","true","false"
"13","38","14","6","true","false"
"14","38","15","11","true","false"
"15","38","7","11","true","false"
"16","38","16","8","true","false"
"17","38","9","3","true","false"
"18","38","10","8","true","false"
"19","38","15","3","true","false"
"20","38","12","10","false","false"
"21","38","7","9","false","false"
"22","38","5","7","false","false"
"23","38","-1","9","false","false"
"24","38","16","14","false","false"
"25","38","2","8","false","false"
"26","38","15","11","false","false"
"27","38","8","10","false","false"
"28","38","14","8","false","false"
"29","38","8","12","false","false"
"30","38","14","10","false","false"
"31","38","24","12","false","false"
"32","38","4","10","false","false"
"33","38","16","6","false","false"
"34","38","6","6","false","false"
"35","38","8","12","false","false"
"36","38","10","8","false","false"
"37","38","10","8","false","false"
"38","38","3","3","false","false"
"39","38","18","12","false","false"
"40","38","7","5","false","false"
"41","38","14","6","false","false"
"42","38","15","-3","false","true"
"43","38","7","5","false","false"
"44","38","13","9","false","false"
"45","38","12","4","false","false"
"46","38","14","8","false","false"
"47","38","14","8","false","false"
"48","38","15","5","false","false"
"49","38","8","4","false","false"
"50","38","9","5","false","false"
"51","38","8","4","false","false"
"52","38","4","2","false","false"
"53","38","12","6","false","false"
"54","38","7","11","false","false"
"55","38","13","7","false","false"
"56","38","5","11","false","false"
"57","38","5","7","false","false"
"58","38","18","8","false","false"
"59","38","17","5","false","false"
"60","38","5","11","false","false"
"62","38","15","11","false","false"
"63","38","9","5","false","false"
"64","38","10","6","false","false"
"65","38","3","5","false","false"
"66","38","15","5","false","false"
"67","38","18","6","false","false"
"68","38","13","7","false","false"
"69","38","18","12","false","false"
"70","38","12","8","false","false"
"71","38","6","12","false","false"
"72","38","11","11","false","false"
"73","38","1","3","false","false"
"74","38","5","9","false","false"
"75","38","6","10","false","false"
"76","38","4","10","false","false"
"77","38","11","3","false","false"
"78","38","-1","11","false","false"
"79","38","6","4","false","false"
"80","38","3","9","false","false"
"81","38","12","6","false","false"
"83","38","3","5","false","false"
"84","38","17","13","false","false"
"85","38","6","4","false","false"
"86","38","5","9","false","false"
"87","38","22","10","false","false"
"88","38","5","7","false","false"
"89","38","6","6","false","false"
"90","38","7","9","false","false"
"91","38","11","9","false","false"
"92","38","6","12","false","false"
"93","38","6","12","false","false"
"94","38","18","6","false","false"
"95","38","3","5","false","false"
"96","38","15","5","false","false"
"97","38","11","1","false","true"
"98","38","6","6","false","false"
"99","38","5","7","false","false"
"100","38","9","3","false","false"
"Day: 38"
"0","39","6","3","true","false"
"1","39","12","11","true","false"
"2","39","16","5","true","false"
"3","39","5","6","true","false"
"4","39","5","6","true","false"
"5","39","15","2","true","false"
"6","39","12","9","true","false"
"7","39","18","5","true","false"
"8","39","9","6","true","false"
"9","39","17","12","true","false"
"10","39","9","6","true","false"
"11","39","7","10","true","false"
"12","39","11","8","true","false"
"13","39","13","6","true","false"
"14","39","14","11","true","false"
"15","39","8","11","true","false"
"16","39","16","7","true","false"
"17","39","9","2","true","false"
"18","39","10","7","true","false"
"19","39","16","3","true","false"
"20","39","11","10","false","false"
"21","39","8","9","false","false"
"22","39","5","6","false","false"
"23","39","0","9","false","false"
"24","39","17","14","false","false"
"25","39","2","7","false","false"
"26","39","16","11","false","false"
"27","39","7","10","false","false"
"28","39","14","7","false","false"
"29","39","7","12","false","false"
"30","39","15","10","false","false"
"31","39","23","12","false","false"
"32","39","5","10","false","false"
"33","39","16","5","false","false"
"34","39","7","6","false","false"
"35","39","9","12","false","false"
"36","39","9","8","false","false"
"37","39","11","8","false","false"
"38","39","3","2","false","false"
"39","39","17","12","false","false"
"40","39","7","4","false","false"
"41","39","14","5","false","false"
"42","39","14","-3","false","true"
"43","39","6","5","false","false"
"44","39","12","9","false","false"
"45","39","12","3","false","false"
"46","39","15","8","false","false"
"47","39","14","7","false","false"
"48","39","14","5","false","false"
"49","39","9","4","false","false"
"50","39","9","4","false","false"
"51","39","8","3","false","false"
"52","39","4","1","false","true"
"53","39","13","6","false","false"
"54","39","6","11","false","false"
"55","39","14","7","false","false"
"56","39","6","11","false","false"
"57","39","4","7","false","false"
"58","39","17","8","false","false"
"59","39","17","4","false","false"
"60","39","4","11","false","false"
"62","39","14","11","false","false"
"63","39","9","4","false","false"
"64","39","11","6","false","false"
"65","39","4","5","false","false"
"66","39","14","5","false","false"
"67","39","17","6","false","false"
"68","39","13","6","false","false"
"69","39","19","12","false","false"
"70","39","13","8","false","false"
"71","39","5","12","false","false"
"72","39","11","10","false","false"
"73","39","0","3","false","false"
"74","39","4","9","false","false"
"75","39","7","10","false","false"
"76","39","3","10","false","false"
"77","39","10","3","false","false"
"78","39","-1","10","false","false"
"79","39","5","4","false","false"
"80","39","2","9","false","false"
"81","39","11","6","false","false"
"83","39","2","5","false","false"
"84","39","16","13","false","false"
"85","39","7","4","false","false"
"86","39","6","9","false","false"
"87","39","23","10","false","false"
"88","39","4","7","false","false"
"89","39","6","5","false","false"
"90","39","6","9","false","false"
"91","39","12","9","false","false"
"92","39","5","12","false","false"
"93","39","5","12","false","false"
"94","39","17","6","false","false"
"95","39","3","4","false","false"
"96","39","16","5","false","false"
"97","39","10","1","false","true"
"98","39","7","6","false","false"
"99","39","5","6","false","false"
"100","39","10","3","false","false"
"Day: 39"
"0","40","5","3","true","false"
"1","40","11","11","true","false"
"2","40","15","5","true","false"
"3","40","4","6","true","false"
"4","40","4","6","true","false"
"5","40","16","2","true","true"
"6","40","11","9","true","false"
"7","40","18","4","true","false"
"8","40","10","6","true","false"
"9","40","16","12","true","false"
"10","40","8","6","true","false"
"11","40","6","10","true","false"
"12","40","11","7","true","false"
"13","40","13","5","true","false"
"14","40","13","11","true","false"
"15","40","8","10","true","false"
"16","40","17","7","true","false"
"17","40","9","1","true","true"
"18","40","11","7","true","false"
"19","40","16","2","true","false"
"20","40","10","10","false","false"
"21","40","9","9","false","false"
"22","40","4","6","false","false"
"23","40","1","9","false","false"
"24","40","17","13","false","false"
"25","40","2","6","false","false"
"26","40","17","11","false","false"
"27","40","7","9","false","false"
"28","40","13","7","false","false"
"29","40","8","12","false","false"
"30","40","14","10","false","false"
