"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"80","35","3","14","false","false"
"81","35","16","4","false","false"
"82","35","14","4","false","false"
"83","35","10","11","false","false"
"84","35","10","8","false","false"
"Day: 35"
"0","36","7","13","true","false"
"1","36","2","8","true","false"
"2","36","6","10","true","false"
"3","36","15","6","true","false"
"4","36","18","12","true","false"
"5","36","13","9","true","false"
"6","36","1","9","true","false"
"7","36","12","8","true","false"
"8","36","17","12","true","false"
"9","36","15","8","true","false"
"10","36","7","3","true","false"
"11","36","10","5","true","false"
"12","36","10","7","true","false"
"13","36","9","5","true","false"
"14","36","12","3","true","false"
"15","36","4","4","true","false"
"16","36","8","6","true","false"
"17","36","1","6","false","false"
"18","36","2","12","false","false"
"19","36","3","11","false","false"
"20","36","1","9","false","false"
"21","36","12","9","false","false"
"22","36","11","7","false","false"
"23","36","0","10","false","false"
"24","36","20","9","false","false"
"25","36","1","13","false","false"
"26","36","10","8","false","false"
"27","36","14","8","false","false"
"28","36","9","8","false","false"
"29","36","16","6","false","false"
"30","32","15","2","false","false"
"31","36","14","10","false","false"
"32","36","14","6","false","false"
"33","36","3","10","false","false"
"34","36","4","9","false","false"
"35","36","15","3","false","false"
"36","36","10","5","false","false"
"37","36","6","5","false","false"
"38","36","12","7","false","false"
"39","36","17","7","false","false"
"40","36","13","6","false","false"
"41","36","7","10","false","false"
"42","36","7","12","false","false"
"43","36","17","5","false","false"
"44","36","6","4","false","false"
"45","36","11","7","false","false"
"46","36","5","13","false","false"
"47","36","13","4","false","false"
"48","36","12","4","false","false"
"49","36","14","7","false","false"
"50","36","14","2","false","false"
"51","36","8","10","false","false"
"52","36","9","9","false","false"
"53","36","9","6","false","false"
"54","36","18","11","false","false"
"55","36","9","9","false","false"
"56","36","13","9","false","false"
"57","36","20","8","false","false"
"58","31","14","2","false","false"
"59","36","12","3","false","false"
"60","36","8","12","false","false"
"61","36","13","11","false","false"
"62","36","4","12","false","false"
"63","36","6","11","false","false"
"64","36","15","4","false","false"
"65","36","8","8","false","false"
"66","36","4","12","false","false"
"67","36","3","7","false","false"
"68","36","5","9","false","false"
"69","36","18","4","false","false"
"70","36","2","13","false","false"
"71","36","10","12","false","false"
"72","36","14","12","false","false"
"73","36","12","10","false","false"
"74","36","8","9","false","false"
"75","36","3","9","false","false"
"76","36","12","8","false","false"
"77","36","11","9","false","false"
"78","36","8","6","false","false"
"79","36","6","4","false","false"
"80","36","2","14","false","false"
"81","36","15","4","false","false"
"82","36","13","4","false","false"
"83","36","11","11","false","false"
"84","36","10","7","false","false"
"Day: 36"
"0","37","6","13","true","false"
"1","37","3","8","true","false"
"2","37","5","10","true","false"
"3","37","14","6","true","false"
"4","37","19","12","true","false"
"5","37","13","8","true","false"
"6","37","2","9","true","false"
"7","37","11","8","true","false"
"8","37","18","12","true","false"
"9","37","14","8","true","false"
"10","37","7","2","true","false"
"11","37","9","5","true","false"
"12","37","10","6","true","false"
"13","37","10","5","true","false"
"14","37","13","3","true","false"
"15","37","4","3","true","false"
"16","37","7","6","true","false"
"17","37","1","5","false","false"
"18","37","3","12","false","false"
"19","37","4","11","false","false"
"20","37","1","8","false","false"
"21","37","11","9","false","false"
"22","37","11","6","false","false"
"23","37","1","10","false","false"
"24","37","20","9","false","false"
"25","37","1","12","false","false"
"26","37","9","8","false","false"
"27","37","13","8","false","false"
"28","37","8","8","false","false"
"29","37","17","6","false","false"
"30","32","15","2","false","false"
"31","37","13","10","false","false"
"32","37","15","6","false","false"
"33","37","2","10","false","false"
"34","37","5","9","false","false"
"35","37","16","3","false","false"
"36","37","10","4","false","false"
"37","37","6","4","false","false"
"38","37","11","7","false","false"
"39","37","17","6","false","false"
"40","37","15","8","false","false"
"41","37","6","10","false","false"
"42","37","7","11","false","false"
"43","37","14","5","false","false"
"44","37","7","4","false","false"
"45","37","12","7","false","false"
"46","37","6","13","false","false"
"47","37","12","4","false","false"
"48","37","12","3","false","false"
"49","37","16","6","false","false"
"50","36","14","2","false","false"
"51","37","8","9","false","false"
"52","37","10","9","false","false"
"53","37","10","6","false","false"
"54","37","17","11","false","false"
"55","37","9","8","false","false"
"56","37","14","9","false","false"
"57","37","19","8","false","false"
"58","31","14","2","false","false"
"59","37","13","3","false","false"
"60","37","8","11","false","false"
"61","37","12","11","false","false"
"62","37","4","11","false","false"
"63","37","5","11","false","false"
"64","37","14","4","false","false"
"65","37","8","7","false","false"
"66","37","3","12","false","false"
"67","37","3","6","false","false"
"68","37","6","9","false","false"
"69","37","18","3","false","false"
"70","37","1","13","false","false"
"71","37","11","12","false","false"
"72","37","15","12","false","false"
"73","37","11","10","false","false"
"74","37","7","9","false","false"
"75","37","3","8","false","false"
"76","37","12","7","false","false"
"77","37","11","8","false","false"
"78","37","7","6","false","false"
"79","37","6","3","false","false"
"80","37","3","14","false","false"
"81","37","16","4","false","false"
"82","37","12","4","false","false"
"83","37","10","11","false","false"
"84","37","12","5","false","false"
"Day: 37"
"0","38","6","12","true","false"
"1","38","3","7","true","false"
"2","38","6","10","true","false"
"3","38","15","6","true","false"
"4","38","20","12","true","false"
"5","38","12","8","true","false"
"6","38","3","9","true","false"
"7","38","12","8","true","false"
"8","38","19","12","true","false"
"9","38","14","7","true","false"
"10","37","7","2","true","false"
"11","38","10","5","true","false"
"12","38","9","6","true","false"
"13","38","11","5","true","false"
"14","38","14","3","true","false"
"15","38","5","3","true","false"
"16","38","8","6","true","false"
"17","38","2","5","false","false"
"18","38","4","12","false","false"
"19","38","4","10","false","false"
"20","38","0","8","false","false"
"21","38","11","8","false","false"
"22","38","10","6","false","false"
"23","38","1","9","false","false"
"24","38","20","8","false","false"
"25","38","1","11","false","false"
"26","38","8","8","false","false"
"27","38","12","8","false","false"
"28","38","8","7","false","false"
"29","38","16","6","false","false"
"30","32","15","2","false","false"
"31","38","13","9","false","false"
"32","38","15","5","false","false"
"33","38","3","10","false","false"
"34","38","5","8","false","false"
"35","38","15","3","false","false"
"36","38","10","3","false","false"
"37","38","5","4","false","false"
"38","38","10","7","false","false"
"39","38","16","6","false","false"
"40","38","15","7","false","false"
"41","38","6","9","false","false"
"42","38","8","11","false","false"
"43","38","15","5","false","false"
"44","38","8","4","false","false"
"45","38","11","7","false","false"
"46","38","7","13","false","false"
"47","38","12","3","false","false"
"48","38","12","2","false","false"
"49","38","17","6","false","false"
"50","36","14","2","false","false"
"51","38","7","9","false","false"
"52","38","7","7","false","false"
"53","38","7","8","false","false"
"54","38","18","11","false","false"
"55","38","9","7","false","false"
"56","38","15","9","false","false"
"57","38","20","8","false","false"
"58","31","14","2","false","false"
"59","38","14","3","false","false"
"60","38","8","10","false","false"
"61","38","12","10","false","false"
"62","38","6","9","false","false"
"63","38","3","9","false","false"
"64","38","14","3","false","false"
"65","38","8","6","false","false"
"66","38","4","12","false","false"
"67","38","3","5","false","false"
"68","38","3","11","false","false"
"69","38","17","3","false","false"
"70","38","2","13","false","false"
"71","38","12","12","false","false"
"72","38","16","12","false","false"
"73","38","11","9","false","false"
"74","38","7","8","false","false"
"75","38","2","8","false","false"
"76","38","11","7","false","false"
"77","38","11","7","false","false"
"78","38","5","8","false","false"
"79","38","6","2","false","false"
"80","38","4","14","false","false"
"81","38","16","3","false","false"
"82","38","12","3","false","false"
"83","38","11","11","false","false"
"84","38","14","6","false","false"
"Day: 38"
"0","39","5","12","true","false"
"1","39","3","6","true","false"
"2","39","5","10","true","false"
"3","39","15","5","true","false"
"4","39","20","12","true","false"
"5","39","12","7","true","false"
"6","39","5","7","true","false"
"7","39","11","8","true","false"
"8","39","18","12","true","false"
"9","39","14","6","true","false"
"10","37","7","2","true","false"
"11","39","7","7","true","false"
"12","39","8","6","true","false"
"13","39","10","5","true","false"
"14","39","13","3","true","false"
"15","39","4","3","true","false"
"16","39","5","8","true","false"
"17","39","1","5","false","false"
"18","39","3","12","false","false"
"19","39","6","8","false","false"
"20","39","0","8","false","false"
"21","39","12","8","false","false"
"22","39","11","6","false","false"
"23","39","1","8","false","false"
"24","39","20","8","false","false"
"25","39","2","11","false","false"
"26","39","7","8","false","false"
"27","39","12","7","false","false"
"28","39","8","6","false","false"
"29","39","15","6","false","false"
"30","32","15","2","false","false"
"31","39","14","9","false","false"
"32","39","15","4","false","false"
"33","39","3","9","false","false"
"34","39","5","7","false","false"
"35","39","14","3","false","false"
"36","39","9","3","false","false"
"37","39","5","3","false","false"
"38","39","11","7","false","false"
"39","39","17","6","false","false"
"40","39","15","6","false","false"
"41","39","5","9","false","false"
"42","39","9","11","false","false"
"43","39","16","5","false","false"
"44","39","7","4","false","false"
"45","39","12","7","false","false"
"46","39","6","13","false","false"
"47","39","13","3","false","false"
"48","38","12","2","false","false"
"49","39","18","6","false","false"
"50","36","14","2","false","false"
"51","39","8","9","false","false"
"52","39","6","7","false","false"
"53","39","5","10","false","false"
"54","39","19","11","false","false"
"55","39","8","7","false","false"
"56","39","15","8","false","false"
"57","39","19","8","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","39","7","10","false","false"
"61","39","12","9","false","false"
"62","39","7","9","false","false"
"63","39","3","8","false","false"
"64","39","14","2","false","false"
"65","39","8","5","false","false"
"66","39","3","12","false","false"
"67","39","2","5","false","false"
"68","39","4","11","false","false"
"69","39","17","2","false","false"
"70","39","3","13","false","false"
"71","39","13","12","false","false"
"72","39","17","12","false","false"
"73","39","12","9","false","false"
"74","39","8","8","false","false"
"75","39","2","7","false","false"
"76","39","10","7","false","false"
"77","39","11","6","false","false"
"78","39","4","8","false","false"
"79","38","6","2","false","false"
"80","39","4","13","false","false"
"81","39","17","3","false","false"
"82","39","11","3","false","false"
"83","39","11","10","false","false"
"84","39","13","6","false","false"
"Day: 39"
"0","40","4","12","true","false"
"1","40","2","6","true","false"
"2","40","6","10","true","false"
"3","40","15","4","true","false"
"4","40","20","12","true","false"
"5","40","12","6","true","false"
"6","40","6","7","true","false"
"7","40","12","8","true","false"
"8","40","18","11","true","false"
"9","40","15","6","true","false"
"10","37","7","2","true","false"
"11","40","7","6","true","false"
"12","40","9","6","true","false"
"13","40","11","5","true","false"
"14","40","12","3","true","false"
"15","40","3","3","true","false"
"16","40","7","10","true","false"
"17","40","2","5","false","false"
"18","40","3","11","false","false"
"19","40","6","7","false","false"
"20","40","0","7","false","false"
"21","40","14","6","false","false"
"22","40","12","6","false","false"
"23","40","0","8","false","false"
"24","40","20","8","false","false"
"25","40","1","11","false","false"
"26","40","7","7","false","false"
"27","40","11","7","false","false"
"28","40","9","6","false","false"
"29","40","16","6","false","false"
"30","32","15","2","false","false"
"31","40","14","8","false","false"
"32","40","15","3","false","false"
"33","40","2","9","false","false"
"34","40","5","6","false","false"
"35","40","14","2","false","false"
"36","40","10","3","false","false"
"37","40","6","3","false","false"
"38","40","11","6","false","false"
"39","40","17","5","false","false"
"40","40","15","5","false","false"
"41","40","6","9","false","false"
"42","40","9","10","false","false"
"43","40","17","5","false","false"
"44","40","7","3","false","false"
"45","40","11","7","false","false"
"46","40","6","12","false","false"
"47","40","13","2","false","false"
"48","38","12","2","false","false"
"49","40","17","6","false","false"
"50","36","14","2","false","false"
"51","40","9","9","false","false"
"52","40","5","7","false","false"
"53","40","4","10","false","false"
"54","40","18","11","false","false"
"55","40","9","7","false","false"
"56","40","15","7","false","false"
"57","40","20","8","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","40","5","9","false","false"
"61","40","12","8","false","false"
"62","40","8","9","false","false"
"63","40","4","8","false","false"
"64","39","14","2","false","false"
"65","40","8","4","false","false"
"66","40","4","12","false","false"
"67","40","3","5","false","false"
"68","40","4","10","false","false"
"69","39","17","2","false","false"
"70","40","2","13","false","false"
"71","40","13","11","false","false"
"72","40","16","12","false","false"
"73","40","12","8","false","false"
"74","40","9","8","false","false"
"75","40","3","7","false","false"
"76","40","9","7","false","false"
"77","40","10","6","false","false"
"78","40","3","8","false","false"
"80","40","3","13","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","40","11","9","false","false"
"84","40","14","6","false","false"
"Day: 40"
"0","41","3","12","true","false"
"1","41","3","6","true","false"
"2","41","7","10","true","false"
"3","41","14","4","true","false"
"4","41","20","11","true","false"
"5","41","12","5","true","false"
"6","41","7","7","true","false"
"7","41","11","8","true","false"
"8","41","19","11","true","false"
"9","41","15","5","true","false"
"10","37","7","2","true","false"
"11","41","8","6","true","false"
"12","41","9","5","true","false"
"13","41","11","4","true","false"
"14","41","12","2","true","false"
"15","41","4","3","true","false"
"16","41","8","10","true","false"
"17","41","1","5","false","false"
"18","41","5","9","false","false"
"19","41","5","7","false","false"
"20","41","1","7","false","false"
"21","41","13","6","false","false"
"22","41","13","6","false","false"
"23","41","1","8","false","false"
"24","41","19","8","false","false"
"25","41","0","11","false","false"
"26","41","7","6","false","false"
"27","41","11","6","false","false"
"28","41","9","5","false","false"
"29","41","16","5","false","false"
"30","32","15","2","false","false"
"31","41","14","7","false","false"
"32","41","15","2","false","false"
"33","41","2","8","false","false"
"34","41","4","6","false","false"
"35","40","14","2","false","false"
"36","41","9","3","false","false"
"37","41","7","3","false","false"
"38","41","11","5","false","false"
"39","41","18","5","false","false"
"40","41","15","4","false","false"
"41","41","6","8","false","false"
"42","41","8","10","false","false"
"43","41","16","5","false","false"
"44","41","7","2","false","false"
"45","41","11","6","false","false"
"46","41","5","12","false","false"
"47","40","13","2","false","false"
"48","38","12","2","false","false"
"49","41","16","6","false","false"
"50","36","14","2","false","false"
"51","41","9","8","false","false"
"52","41","4","7","false","false"
"53","41","2","12","false","false"
"54","41","19","11","false","false"
"55","41","8","7","false","false"
"56","41","15","6","false","false"
"57","41","19","8","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","41","6","9","false","false"
"61","41","14","6","false","false"
"62","41","7","9","false","false"
"63","41","3","8","false","false"
"64","39","14","2","false","false"
"65","41","9","4","false","false"
"66","41","4","11","false","false"
"67","41","3","4","false","false"
"68","41","5","10","false","false"
"69","39","17","2","false","false"
"70","41","1","13","false","false"
"71","41","13","10","false","false"
"72","41","16","11","false","false"
"73","41","14","6","false","false"
"74","41","8","8","false","false"
"75","41","3","6","false","false"
"76","41","9","6","false","false"
"77","41","9","6","false","false"
"78","41","4","8","false","false"
"80","41","2","13","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","41","12","9","false","false"
"84","41","14","5","false","false"
"Day: 41"
"0","42","3","11","true","false"
"1","42","3","5","true","false"
"2","42","7","9","true","false"
"3","42","13","4","true","false"
"4","42","20","11","true","false"
"5","42","11","5","true","false"
"6","42","6","7","true","false"
"7","42","12","8","true","false"
"8","42","20","11","true","false"
"9","42","15","4","true","false"
"10","37","7","2","true","false"
"11","42","8","5","true","false"
"12","42","8","5","true","false"
"13","42","12","4","true","false"
"14","41","12","2","true","false"
"15","42","3","3","true","false"
"16","42","8","9","true","false"
"17","42","0","5","false","false"
"18","42","4","9","false","false"
"19","42","5","6","false","false"
"20","42","1","6","false","false"
"21","42","13","5","false","false"
"22","42","12","6","false","false"
"23","42","0","8","false","false"
"24","42","18","8","false","false"
"25","42","0","10","false","false"
"26","42","6","6","false","false"
"27","42","12","6","false","false"
"28","42","8","5","false","false"
"29","42","15","5","false","false"
"30","32","15","2","false","false"
"31","42","15","7","false","false"
"32","41","15","2","false","false"
"33","42","1","8","false","false"
"34","42","5","6","false","false"
"35","40","14","2","false","false"
"36","42","10","3","false","false"
"37","42","6","3","false","false"
"38","42","11","4","false","false"
"39","42","17","5","false","false"
"40","42","15","3","false","false"
"41","42","7","8","false","false"
"42","42","7","10","false","false"
"43","42","16","4","false","false"
"44","41","7","2","false","false"
"45","42","11","5","false","false"
"46","42","5","11","false","false"
"48","38","12","2","false","false"
"49","42","17","6","false","false"
"50","36","14","2","false","false"
"51","42","8","8","false","false"
"52","42","3","7","false","false"
"53","42","1","12","false","false"
"54","42","19","10","false","false"
"55","42","8","6","false","false"
"56","42","14","6","false","false"
"57","42","18","8","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","42","5","9","false","false"
"61","42","14","5","false","false"
"62","42","6","9","false","false"
"63","42","2","8","false","false"
"64","39","14","2","false","false"
"65","42","9","3","false","false"
"66","42","4","10","false","false"
"67","42","2","4","false","false"
"68","42","6","10","false","false"
"69","39","17","2","false","false"
"70","42","1","12","false","false"
"71","42","14","10","false","false"
"72","42","17","11","false","false"
"73","42","13","6","false","false"
"74","42","7","8","false","false"
"75","42","3","5","false","false"
"76","42","8","6","false","false"
"77","42","8","6","false","false"
"78","42","5","8","false","false"
"80","42","3","13","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","42","12","8","false","false"
"84","42","14","4","false","false"
"Day: 42"
"0","43","5","9","true","false"
"1","43","4","5","true","false"
"2","43","8","9","true","false"
"3","43","13","3","true","false"
"4","43","19","11","true","false"
"5","43","10","5","true","false"
"6","43","5","7","true","false"
"7","43","11","8","true","false"
"8","43","19","11","true","false"
"9","43","15","3","true","false"
"10","37","7","2","true","false"
"11","43","9","5","true","false"
"12","43","9","5","true","false"
"13","43","14","6","true","false"
"14","41","12","2","true","false"
"15","43","4","3","true","false"
"16","43","7","9","true","false"
"17","43","0","5","false","false"
"18","43","5","9","false","false"
"19","43","4","6","false","false"
"20","43","1","5","false","false"
"21","43","14","5","false","false"
"22","43","12","5","false","false"
"23","43","0","7","false","false"
"24","43","19","8","false","false"
"25","43","0","10","false","false"
"26","43","5","6","false","false"
"27","43","11","6","false","false"
"28","43","9","5","false","false"
"29","43","16","5","false","false"
"30","32","15","2","false","false"
"31","43","14","7","false","false"
"32","41","15","2","false","false"
"33","43","2","8","false","false"
"34","43","6","6","false","false"
"35","40","14","2","false","false"
"36","43","9","3","false","false"
"37","43","7","3","false","false"
"38","43","11","3","false","false"
"39","43","18","5","false","false"
"40","43","15","2","false","false"
"41","43","7","7","false","false"
"42","43","8","10","false","false"
"43","43","15","4","false","false"
"45","43","11","4","false","false"
"46","43","4","11","false","false"
"48","38","12","2","false","false"
"49","43","18","6","false","false"
"50","36","14","2","false","false"
"51","43","9","8","false","false"
"52","43","4","7","false","false"
"53","43","2","12","false","false"
"54","43","18","10","false","false"
"55","43","9","6","false","false"
"56","43","14","5","false","false"
"57","43","19","8","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","43","5","8","false","false"
"61","43","13","5","false","false"
"62","43","5","9","false","false"
"63","43","1","8","false","false"
"64","39","14","2","false","false"
"65","43","10","3","false","false"
"66","43","4","9","false","false"
"67","43","2","3","false","false"
"68","43","6","9","false","false"
"69","39","17","2","false","false"
"70","43","2","12","false","false"
"71","43","14","9","false","false"
"72","43","17","10","false","false"
"73","43","12","6","false","false"
"74","43","7","7","false","false"
"75","43","2","5","false","false"
"76","43","8","5","false","false"
"77","43","8","5","false","false"
"78","43","4","8","false","false"
"80","43","3","12","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","43","14","6","false","false"
"84","43","14","3","false","false"
"Day: 43"
"0","44","4","9","true","false"
"1","44","5","5","true","false"
"2","44","9","9","true","false"
"3","44","12","3","true","false"
"4","44","18","11","true","false"
"5","44","9","5","true","false"
"6","44","4","7","true","false"
"7","44","10","8","true","false"
"8","44","18","11","true","false"
"9","44","16","3","true","false"
"10","37","7","2","true","false"
"11","44","8","5","true","false"
"12","44","9","4","true","false"
"13","44","14","5","true","false"
"14","41","12","2","true","false"
"15","44","5","3","true","false"
"16","44","6","9","true","false"
"17","44","0","5","false","false"
"18","44","4","9","false","false"
"19","44","3","6","false","false"
"20","44","2","5","false","false"
"21","44","13","5","false","false"
"22","44","12","4","false","false"
"23","44","0","6","false","false"
"24","44","19","7","false","false"
"25","44","1","10","false","false"
"26","44","6","6","false","false"
"27","44","10","6","false","false"
"28","44","10","5","false","false"
"29","44","16","4","false","false"
"30","32","15","2","false","false"
"31","44","14","6","false","false"
"32","41","15","2","false","false"
"33","44","3","8","false","false"
"34","44","7","6","false","false"
"35","40","14","2","false","false"
"36","44","9","2","false","false"
"37","44","8","3","false","false"
"38","44","12","3","false","false"
"39","44","19","5","false","false"
"40","43","15","2","false","false"
"41","44","7","6","false","false"
"42","44","7","10","false","false"
"43","44","16","4","false","false"
"45","44","10","4","false","false"
"46","44","4","10","false","false"
"48","38","12","2","false","false"
"49","44","19","6","false","false"
"50","36","14","2","false","false"
"51","44","8","8","false","false"
"52","44","5","7","false","false"
"53","44","3","12","false","false"
"54","44","17","10","false","false"
"55","44","10","6","false","false"
"56","44","15","5","false","false"
"57","44","20","8","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","44","5","7","false","false"
"61","44","12","5","false","false"
"62","44","3","8","false","false"
"63","44","2","8","false","false"
"64","39","14","2","false","false"
"65","44","11","3","false","false"
"66","44","6","7","false","false"
"67","44","3","3","false","false"
"68","44","6","8","false","false"
"69","39","17","2","false","false"
"70","44","1","12","false","false"
"71","44","14","8","false","false"
"72","44","18","10","false","false"
"73","44","11","6","false","false"
"74","44","8","7","false","false"
"75","44","2","4","false","false"
"76","44","8","4","false","false"
"77","44","8","4","false","false"
"78","44","5","8","false","false"
"80","44","5","10","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","44","16","8","false","false"
"84","44","13","3","false","false"
"Day: 44"
"0","45","4","8","true","false"
"1","45","5","4","true","false"
"2","45","8","9","true","false"
"3","45","12","2","true","false"
"4","45","19","11","true","false"
"5","45","9","4","true","false"
"6","45","4","6","true","false"
"7","45","11","8","true","false"
"8","45","18","10","true","false"
"9","45","15","3","true","false"
"10","37","7","2","true","false"
"11","45","7","5","true","false"
"12","45","8","4","true","false"
"13","45","14","4","true","false"
"14","41","12","2","true","false"
"15","45","5","2","true","false"
"16","45","6","8","true","false"
"17","45","0","4","false","false"
"18","45","3","9","false","false"
"19","45","3","5","false","false"
"20","45","1","5","false","false"
"21","45","14","5","false","false"
"22","45","12","3","false","false"
"23","45","1","6","false","false"
"24","45","18","7","false","false"
"25","45","3","8","false","false"
"26","45","3","8","false","false"
"27","45","10","5","false","false"
"28","45","12","7","false","false"
"29","45","16","3","false","false"
"30","32","15","2","false","false"
"31","45","13","6","false","false"
"32","41","15","2","false","false"
"33","45","3","7","false","false"
"34","45","7","5","false","false"
"35","40","14","2","false","false"
"36","44","9","2","false","false"
"37","45","8","2","false","false"
"38","45","13","3","false","false"
"39","45","18","5","false","false"
"40","43","15","2","false","false"
"41","45","7","5","false","false"
"42","45","5","8","false","false"
"43","45","17","4","false","false"
"45","45","9","4","false","false"
"46","45","6","8","false","false"
"48","38","12","2","false","false"
"49","45","18","6","false","false"
"50","36","14","2","false","false"
"51","45","9","8","false","false"
"52","45","5","6","false","false"
"53","45","2","12","false","false"
"54","45","18","10","false","false"
"55","45","10","5","false","false"
"56","45","16","5","false","false"
"57","45","20","7","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","45","4","7","false","false"
"61","45","12","4","false","false"
"62","45","2","8","false","false"
"63","45","2","7","false","false"
"64","39","14","2","false","false"
"65","45","12","3","false","false"
"66","45","6","6","false","false"
"67","45","2","3","false","false"
"68","45","7","8","false","false"
"69","39","17","2","false","false"
"70","45","2","12","false","false"
"71","45","13","8","false","false"
"72","45","17","10","false","false"
"73","45","11","5","false","false"
"74","45","7","7","false","false"
"75","45","1","4","false","false"
"76","45","8","3","false","false"
"77","45","7","4","false","false"
"78","45","6","8","false","false"
"80","45","5","9","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","45","16","7","false","false"
"84","45","14","3","false","false"
"Day: 45"
"0","46","4","7","true","false"
"1","46","5","3","true","false"
"2","46","9","9","true","false"
"3","45","12","2","true","false"
"4","46","20","11","true","false"
"5","46","10","4","true","false"
"6","46","3","6","true","false"
"7","46","10","8","true","false"
"8","46","18","9","true","false"
"9","46","14","3","true","false"
"10","37","7","2","true","false"
"11","46","8","5","true","false"
"12","46","7","4","true","false"
"13","46","14","3","true","false"
"14","41","12","2","true","false"
"15","45","5","2","true","false"
"16","46","6","7","true","false"
"17","46","0","3","false","false"
"18","46","3","8","false","false"
"19","46","3","4","false","false"
"20","46","0","5","false","false"
"21","46","15","5","false","false"
"22","46","13","3","false","false"
"23","46","0","6","false","false"
"24","46","19","7","false","false"
"25","46","4","8","false","false"
"26","46","2","8","false","false"
"27","46","10","4","false","false"
"28","46","13","7","false","false"
"29","46","15","3","false","false"
"30","32","15","2","false","false"
"31","46","14","6","false","false"
"32","41","15","2","false","false"
"33","46","2","7","false","false"
"34","46","7","4","false","false"
"35","40","14","2","false","false"
"37","45","8","2","false","false"
"38","46","12","3","false","false"
"39","46","17","5","false","false"
"40","43","15","2","false","false"
"41","46","6","5","false","false"
"42","46","5","7","false","false"
"43","46","16","4","false","false"
"45","46","8","4","false","false"
"46","46","5","8","false","false"
"48","38","12","2","false","false"
"49","46","19","6","false","false"
"50","36","14","2","false","false"
"51","46","9","7","false","false"
"52","46","5","5","false","false"
"53","46","1","12","false","false"
"54","46","18","9","false","false"
"55","46","11","5","false","false"
"56","46","16","4","false","false"
"57","46","20","6","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","46","4","6","false","false"
"61","46","13","4","false","false"
"62","46","1","8","false","false"
"63","46","3","7","false","false"
"64","39","14","2","false","false"
"65","46","11","3","false","false"
"66","46","6","5","false","false"
"67","46","1","3","false","false"
"68","46","6","8","false","false"
"69","39","17","2","false","false"
"70","46","2","11","false","false"
"71","46","13","7","false","false"
"72","46","17","9","false","false"
"73","46","11","4","false","false"
"74","46","8","7","false","false"
"75","46","2","4","false","false"
"76","46","7","3","false","false"
"77","46","7","3","false","false"
"78","46","5","8","false","false"
"80","46","4","9","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","46","16","6","false","false"
"84","46","14","2","false","false"
"Day: 46"
"0","47","3","7","true","false"
"1","47","6","3","true","false"
"2","47","10","9","true","false"
"3","45","12","2","true","false"
"4","47","20","10","true","false"
"5","47","11","4","true","false"
"6","47","3","5","true","false"
"7","47","10","7","true","false"
"8","47","18","8","true","false"
"9","47","14","2","true","false"
"10","37","7","2","true","false"
"11","47","9","5","true","false"
"12","47","6","4","true","false"
"13","47","15","3","true","false"
"14","41","12","2","true","false"
"15","45","5","2","true","false"
"16","47","5","7","true","false"
"17","47","0","2","false","false"
"18","47","3","7","false","false"
"19","47","4","4","false","false"
"20","47","0","4","false","false"
"21","47","16","5","false","false"
"22","47","14","3","false","false"
"23","47","1","6","false","false"
"24","47","18","7","false","false"
"25","47","5","8","false","false"
"26","47","3","8","false","false"
"27","47","9","4","false","false"
"28","47","14","7","false","false"
"29","47","15","2","false","false"
"30","32","15","2","false","false"
"31","47","15","6","false","false"
"32","41","15","2","false","false"
"33","47","3","7","false","false"
"34","47","8","4","false","false"
"35","40","14","2","false","false"
"37","45","8","2","false","false"
"38","47","12","2","false","false"
"39","47","18","5","false","false"
"40","43","15","2","false","false"
"41","47","5","5","false","false"
"42","47","4","7","false","false"
"43","47","16","3","false","false"
"45","47","9","4","false","false"
"46","47","5","7","false","false"
"48","38","12","2","false","false"
"49","47","18","6","false","false"
"50","36","14","2","false","false"
"51","47","9","6","false","false"
"52","47","4","5","false","false"
"53","47","0","12","false","false"
"54","47","17","9","false","false"
"55","47","11","4","false","false"
"56","47","16","3","false","false"
"57","47","19","6","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","47","4","5","false","false"
"61","47","14","4","false","false"
"62","47","1","7","false","false"
"63","47","2","7","false","false"
"64","39","14","2","false","false"
"65","47","11","2","false","false"
"66","47","6","4","false","false"
"67","47","1","2","false","false"
"68","47","5","8","false","false"
"69","39","17","2","false","false"
"70","47","1","11","false","false"
