"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"911","1.0","0.0","0.12","0.32496153618543844","1000.0","10.0","278.096","218.81787583284864"
"912","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","301.476","250.65464971550006"
"913","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","276.816","237.76512390171942"
"914","1.0","0.0","0.148","0.355099985919459","1000.0","17.0","285.216","234.30235454215992"
"915","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","285.592","249.94300457504315"
"916","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","277.516","200.73656802884722"
"917","1.0","0.0","0.116","0.32022492095400695","1000.0","23.0","261.152","207.85641413244863"
"918","1.0","0.0","0.168","0.3738662862575335","1000.0","19.0","275.232","226.85520090136794"
"919","1.0","0.0","0.196","0.39696851260521915","1000.0","20.0","272.776","211.60298160470228"
"920","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","268.812","225.20497475855197"
"921","1.0","0.0","0.176","0.380820167533181","1000.0","13.0","277.24","236.62856632283422"
"922","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","279.532","237.34707281953155"
"923","1.0","0.0","0.168","0.3738662862575335","1000.0","14.0","285.964","216.8290817764075"
"924","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","267.512","228.30511570264912"
"925","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","265.812","215.35459283702315"
"926","1.0","0.0","0.176","0.380820167533181","1000.0","13.0","281.396","213.91564501924577"
"927","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","301.052","229.19258560433403"
"928","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","255.252","199.93742144981263"
"929","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","299.568","233.6314477462313"
"930","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","283.276","239.54989422665167"
"931","1.0","0.0","0.172","0.3773804446443933","1000.0","13.0","277.676","221.01202461404674"
"932","1.0","0.0","0.1","0.30000000000000004","1000.0","10.0","265.416","214.91448286237016"
"933","1.0","0.0","0.172","0.3773804446443933","1000.0","12.0","295.488","250.5389268277486"
"934","1.0","0.0","0.168","0.3738662862575335","1000.0","11.0","283.436","231.19160431122927"
"935","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","274.432","227.0852997796203"
"936","1.0","0.0","0.124","0.3295815528818323","1000.0","12.0","284.028","255.2555488446823"
"937","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","277.972","225.2769566910917"
"938","1.0","0.0","0.172","0.3773804446443933","1000.0","18.0","283.36","231.14566489553724"
"939","1.0","0.0","0.148","0.35509998591945907","1000.0","21.0","258.072","196.4786472266134"
"940","1.0","0.0","0.14","0.34698703145794946","1000.0","21.0","294.56","242.5669524069591"
"941","1.0","0.0","0.192","0.3938730760029175","1000.0","16.0","277.028","231.83964116604386"
"942","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","271.08","211.50153096372622"
"943","1.0","0.0","0.116","0.32022492095400695","1000.0","13.0","265.228","209.11399765678047"
"944","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","276.188","223.78300350115964"
"945","1.0","0.0","0.168","0.3738662862575335","1000.0","21.0","299.224","246.3463858553642"
"946","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","281.244","233.19394602776464"
"947","1.0","0.0","0.152","0.35902089075707","1000.0","21.0","276.424","227.2658448249539"
"948","1.0","0.0","0.176","0.380820167533181","1000.0","15.0","269.4","227.4276676220377"
"949","1.0","0.0","0.14","0.34698703145794946","1000.0","10.0","281.876","227.05299078408996"
"950","1.0","0.0","0.132","0.33849076796864047","1000.0","22.0","255.1","214.8994602133752"
"951","1.0","0.0","0.12","0.32496153618543844","1000.0","19.0","262.588","212.88361669231384"
"952","1.0","0.0","0.152","0.35902089075707","1000.0","20.0","271.992","207.20353263397803"
"953","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","294.356","221.66018420997486"
"954","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","268.188","233.65989098687857"
"955","1.0","0.0","0.096","0.2945912422323515","1000.0","16.0","276.624","225.26079690882756"
"956","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","270.868","213.65425007708131"
"957","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","289.74","240.50340621288504"
"958","1.0","0.0","0.096","0.2945912422323515","1000.0","16.0","256.56","221.70836339660258"
"959","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","294.36","242.84677967805135"
"960","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","272.916","216.9520613960605"
"961","1.0","0.0","0.176","0.380820167533181","1000.0","14.0","288.608","242.41686066773505"
"962","1.0","0.0","0.148","0.355099985919459","1000.0","14.0","265.956","229.49665370980898"
"963","1.0","0.0","0.148","0.35509998591945907","1000.0","21.0","260.572","219.6135260315266"
"964","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","272.376","226.66010373243896"
"965","1.0","0.0","0.148","0.35509998591945907","1000.0","11.0","302.604","245.27057545494526"
"966","1.0","0.0","0.116","0.32022492095400695","1000.0","22.0","276.82","239.57551544346106"
"967","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","259.248","222.85800523203116"
"968","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","296.132","235.88643576093983"
"969","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","273.272","234.77505407517216"
"970","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","299.396","246.8329296994224"
"971","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","260.376","204.96927238979015"
"972","1.0","0.0","0.16","0.36660605559646714","1000.0","12.0","291.096","221.41128874562827"
"973","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","285.668","226.4586624000062"
"974","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","288.464","236.7736655627057"
"975","1.0","0.0","0.172","0.3773804446443933","1000.0","15.0","264.0","228.66711175855613"
"976","1.0","0.0","0.132","0.33849076796864047","1000.0","11.0","281.544","224.43112097924384"
"977","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","280.24","236.80790189518595"
"978","1.0","0.0","0.096","0.2945912422323515","1000.0","12.0","271.052","231.52902473772053"
"979","1.0","0.0","0.16","0.36660605559646714","1000.0","12.0","269.408","222.3166245155768"
"980","1.0","0.0","0.168","0.3738662862575335","1000.0","20.0","302.548","243.34704373795054"
"981","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","285.384","231.68298285372637"
"982","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","273.292","215.4768078842826"
"983","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","278.78","223.53241286220666"
"984","1.0","0.0","0.128","0.33408980828513757","1000.0","10.0","258.484","227.38805980965662"
"985","1.0","0.0","0.14","0.34698703145794946","1000.0","21.0","271.956","220.4245586680395"
"986","1.0","0.0","0.184","0.3874841932259947","1000.0","15.0","286.656","224.9921813397079"
"987","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","276.092","220.74759236739132"
"988","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","284.496","238.38149673160456"
"989","1.0","0.0","0.148","0.35509998591945907","1000.0","17.0","261.66","204.74438795727713"
"990","1.0","0.0","0.092","0.289025950392002","1000.0","12.0","304.832","246.67705968735734"
"991","1.0","0.0","0.136","0.3427885645700568","1000.0","23.0","274.632","229.29710110683908"
"992","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","276.732","227.44137744922324"
"993","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","261.576","223.69396108075875"
"994","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","294.864","242.71741079700072"
"995","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","278.736","237.46825114949573"
"996","1.0","0.0","0.176","0.380820167533181","1000.0","14.0","286.98","218.00391647858075"
"997","1.0","0.0","0.164","0.3702755730533679","1000.0","12.0","275.524","232.014330212597"
"998","1.0","0.0","0.108","0.3103804117530615","1000.0","15.0","281.644","238.68629886107834"
"999","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","277.844","237.32446073677272"
"1000","1.0","0.0","0.176","0.380820167533181","1000.0","17.0","296.516","248.03071129196871"
"1001","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","286.696","242.7802866461773"
"1002","1.0","0.0","0.18","0.38418745424597095","1000.0","15.0","280.244","220.14627969602392"
"1003","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","311.404","254.34523149451806"
"1004","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","287.452","232.39731430461924"
"1005","1.0","0.0","0.116","0.32022492095400695","1000.0","13.0","259.14","216.22839868990386"
"1006","1.0","0.0","0.156","0.3628553430776512","1000.0","11.0","266.032","223.0236915128077"
"1007","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","294.476","251.75475650720088"
"1008","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","269.148","231.26635314286423"
"1009","1.0","0.0","0.192","0.3938730760029175","1000.0","14.0","297.08","244.8200187893139"
"1010","1.0","0.0","0.176","0.380820167533181","1000.0","13.0","276.828","231.22686352584566"
"1011","1.0","0.0","0.112","0.31536645351083237","1000.0","13.0","271.676","229.08592934530046"
"1012","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","287.664","242.56406803976554"
"1013","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","255.14","203.76930190781925"
"1014","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","259.64","222.65829964319772"
"1015","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","286.284","246.02956599563402"
"1016","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","277.144","227.23245204855766"
"1017","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","276.98","233.97195472962133"
"1018","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","260.684","215.67078648718285"
"1019","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","286.612","243.08710672514079"
"1020","1.0","0.0","0.148","0.35509998591945907","1000.0","18.0","292.68","232.43437267323435"
"1021","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","301.168","251.40740596887753"
"1022","1.0","0.0","0.116","0.32022492095400695","1000.0","25.0","284.324","235.93657415500473"
"1023","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","274.164","209.72477465478414"
"1024","1.0","0.0","0.188","0.3907121702737195","1000.0","12.0","295.292","228.40780795760895"
"1025","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","264.868","233.8488968885677"
"1026","1.0","0.0","0.16","0.36660605559646714","1000.0","11.0","285.204","226.79986416221678"
"1027","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","294.9","231.73272966933285"
"1028","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","271.488","217.40425445699083"
"1029","1.0","0.0","0.116","0.32022492095400695","1000.0","23.0","275.448","232.8565551922471"
"1030","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","281.328","227.73199251752055"
"1031","1.0","0.0","0.2","0.4","1000.0","13.0","295.432","216.37411438524708"
"1032","1.0","0.0","0.12","0.32496153618543844","1000.0","26.0","276.908","224.52088440944638"
"1033","1.0","0.0","0.148","0.355099985919459","1000.0","19.0","274.692","232.14532762043697"
"1034","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","292.812","249.01418565214314"
"1035","1.0","0.0","0.108","0.3103804117530615","1000.0","13.0","241.552","201.18910332321676"
"1036","1.0","0.0","0.144","0.35108973211986705","1000.0","20.0","285.684","224.26582473484453"
"1037","1.0","0.0","0.112","0.31536645351083237","1000.0","16.0","251.388","215.34778720943478"
"1038","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","265.608","219.3782996013963"
"1039","1.0","0.0","0.16","0.36660605559646714","1000.0","21.0","282.032","228.93941333025214"
"1040","1.0","0.0","0.096","0.2945912422323515","1000.0","14.0","267.976","221.85683542320712"
"1041","1.0","0.0","0.2","0.4","1000.0","22.0","304.964","244.21422297646797"
"1042","1.0","0.0","0.164","0.3702755730533679","1000.0","18.0","277.648","230.58984387001956"
"1043","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","276.584","231.7368225897645"
"1044","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","267.216","220.68700311527178"
"1045","1.0","0.0","0.112","0.31536645351083237","1000.0","22.0","292.984","225.8064120967339"
"1046","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","310.228","251.94697858081176"
"1047","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","274.692","238.63430837999798"
"1048","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","268.012","209.75399842672846"
"1049","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","277.58","219.5555592555106"
"1050","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","279.012","234.1808101788018"
"1051","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","266.012","214.39735972254886"
"1052","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","293.124","236.5113879372407"
"1053","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","290.616","211.89066176686507"
"1054","1.0","0.0","0.116","0.32022492095400695","1000.0","13.0","252.076","217.6315745106854"
"1055","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","264.408","216.75381781182082"
"1056","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","294.212","228.9551725906187"
"1057","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","291.456","223.47705041905314"
"1058","1.0","0.0","0.172","0.3773804446443933","1000.0","17.0","289.872","239.22713812609135"
"1059","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","241.396","211.0738808663923"
"1060","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","281.6","239.04570274322032"
"1061","1.0","0.0","0.136","0.3427885645700568","1000.0","11.0","269.544","212.72818352066096"
"1062","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","292.196","239.6514251658021"
"1063","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","304.076","245.45410614613888"
"1064","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","321.884","266.1070283626496"
"1065","1.0","0.0","0.164","0.3702755730533679","1000.0","17.0","306.476","253.52764232722237"
"1066","1.0","0.0","0.104","0.30526054445342266","1000.0","17.0","254.212","215.46231005909132"
"1067","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","262.456","223.31690501168953"
"1068","1.0","0.0","0.092","0.289025950392002","1000.0","12.0","257.988","219.7329193725874"
"1069","1.0","0.0","0.156","0.3628553430776512","1000.0","21.0","279.616","237.86772068525818"
"1070","1.0","0.0","0.18","0.38418745424597095","1000.0","15.0","287.136","226.63534919336846"
"1071","1.0","0.0","0.14","0.34698703145794946","1000.0","22.0","269.016","227.9984906616707"
"1072","1.0","0.0","0.12","0.32496153618543844","1000.0","23.0","280.184","221.91041017491725"
"1073","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","275.052","220.1574738590539"
"1074","1.0","0.0","0.168","0.3738662862575335","1000.0","15.0","303.62","253.6494186865012"
"1075","1.0","0.0","0.112","0.31536645351083237","1000.0","10.0","265.568","204.00954236505706"
"1076","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","296.912","251.71277332706018"
"1077","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","268.632","217.4281871699251"
"1078","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","280.696","224.4881902996236"
"1079","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","241.996","189.20212468151618"
"1080","1.0","0.0","0.16","0.36660605559646714","1000.0","17.0","281.432","253.3978322243503"
"1081","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","287.356","224.834030484711"
"1082","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","269.424","220.37841142906896"
"1083","1.0","0.0","0.112","0.31536645351083237","1000.0","13.0","266.012","240.94544580879713"
"1084","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","293.688","237.07713229242495"
"1085","1.0","0.0","0.16","0.36660605559646714","1000.0","11.0","269.404","229.23490306670146"
"1086","1.0","0.0","0.116","0.32022492095400695","1000.0","18.0","269.624","223.9413195995773"
"1087","1.0","0.0","0.092","0.289025950392002","1000.0","17.0","283.648","248.43738063343042"
"1088","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","284.344","229.14573891739732"
"1089","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","265.824","227.80490122909993"
"1090","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","267.056","219.94347652067344"
"1091","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","278.336","236.78327454446617"
"1092","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","274.828","223.27125747843138"
"1093","1.0","0.0","0.148","0.35509998591945907","1000.0","20.0","266.472","219.59799911656756"
"1094","1.0","0.0","0.168","0.3738662862575335","1000.0","25.0","276.6","212.33891777062453"
"1095","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","254.076","224.41830189180206"
"1096","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","289.84","246.6494970600995"
"1097","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","255.932","221.78665283555716"
"1098","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","292.344","245.20613708469867"
"1099","1.0","0.0","0.148","0.35509998591945907","1000.0","20.0","287.196","231.86043557278163"
"1100","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","289.304","242.29186446102568"
"1101","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","269.516","216.7066259808407"
"1102","1.0","0.0","0.144","0.35108973211986705","1000.0","9.0","298.34","249.25042908689247"
"1103","1.0","0.0","0.148","0.35509998591945907","1000.0","17.0","264.836","219.81436054998767"
"1104","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","280.192","231.94213747398297"
"1105","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","271.264","230.6530084434192"
"1106","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","252.92","197.3194405019435"
"1107","1.0","0.0","0.104","0.30526054445342266","1000.0","21.0","271.596","236.09354244451498"
"1108","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","283.996","233.51632915922607"
"1109","1.0","0.0","0.164","0.3702755730533679","1000.0","21.0","291.156","231.79112076177546"
"1110","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","290.792","240.64617332507066"
"1111","1.0","0.0","0.116","0.32022492095400695","1000.0","22.0","285.072","245.6738871268168"
"1112","1.0","0.0","0.148","0.35509998591945907","1000.0","13.0","298.948","255.65049832926198"
"1113","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","292.468","221.0710677044828"
"1114","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","287.172","251.9190155903281"
"1115","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","290.832","233.88485153168847"
"1116","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","293.04","232.74144968183043"
"1117","1.0","0.0","0.164","0.3702755730533679","1000.0","12.0","314.932","262.8706438079384"
"1118","1.0","0.0","0.168","0.3738662862575335","1000.0","21.0","288.688","221.8555175243564"
"1119","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","279.844","228.21807917866627"
"1120","1.0","0.0","0.16","0.36660605559646714","1000.0","16.0","287.712","234.34058345920366"
"1121","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","271.24","224.7611496678195"
"1122","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","278.808","220.9468604348113"
"1123","1.0","0.0","0.108","0.3103804117530615","1000.0","15.0","278.14","246.51164759499696"
"1124","1.0","0.0","0.148","0.35509998591945907","1000.0","19.0","289.604","237.32193995499028"
"1125","1.0","0.0","0.148","0.355099985919459","1000.0","23.0","301.472","234.53893752637327"
"1126","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","298.764","229.03532545002736"
"1127","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","262.756","210.0057915010916"
"1128","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","287.076","229.08095997703518"
"1129","1.0","0.0","0.16","0.36660605559646714","1000.0","19.0","264.268","213.51124601762783"
"1130","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","266.332","219.7204354992953"
"1131","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","263.056","219.05008756903072"
"1132","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","256.984","211.53097112243393"
"1133","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","270.808","218.48577788039196"
"1134","1.0","0.0","0.176","0.380820167533181","1000.0","13.0","296.228","236.0532482640304"
"1135","1.0","0.0","0.148","0.35509998591945907","1000.0","22.0","297.348","230.01223205734084"
"1136","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","260.672","206.97490769656116"
"1137","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","267.92","236.3431606795509"
"1138","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","260.504","208.881655451119"
"1139","1.0","0.0","0.156","0.3628553430776512","1000.0","20.0","285.816","236.82855854816157"
"1140","1.0","0.0","0.104","0.30526054445342266","1000.0","15.0","274.576","235.5793459197983"
"1141","1.0","0.0","0.164","0.3702755730533679","1000.0","16.0","268.316","229.68359136864788"
"1142","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","273.22","236.87658305539628"
"1143","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","254.528","197.93655856359638"
"1144","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","269.284","212.5453818458543"
"1145","1.0","0.0","0.124","0.3295815528818323","1000.0","23.0","273.86","212.81026385021948"
"1146","1.0","0.0","0.088","0.28329489935401236","1000.0","17.0","255.632","195.3508448305254"
"1147","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","264.656","229.66102338881973"
"1148","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","287.756","242.13155197949717"
"1149","1.0","0.0","0.172","0.3773804446443933","1000.0","28.0","280.268","213.06383122435398"
"1150","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","307.396","244.7837069414548"
"1151","1.0","0.0","0.108","0.3103804117530615","1000.0","11.0","249.704","231.73253630856425"
"1152","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","250.096","213.4486701387479"
"1153","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","310.244","249.01966280597205"
"1154","1.0","0.0","0.132","0.33849076796864047","1000.0","27.0","314.44","241.0690822150364"
"1155","1.0","0.0","0.172","0.3773804446443933","1000.0","21.0","274.112","227.49718999583277"
"1156","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","282.68","238.45016586280667"
"1157","1.0","0.0","0.1","0.30000000000000004","1000.0","19.0","274.344","219.9962401133256"
"1158","1.0","0.0","0.164","0.3702755730533679","1000.0","18.0","271.528","219.2960036480374"
"1159","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","268.552","212.8958977904459"
"1160","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","262.728","216.41694484489898"
"1161","1.0","0.0","0.144","0.35108973211986705","1000.0","21.0","279.996","225.47875284381016"
"1162","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","301.496","244.63128578331916"
"1163","1.0","0.0","0.168","0.3738662862575335","1000.0","23.0","284.904","225.26726966872047"
"1164","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","295.616","228.8356714850199"
"1165","1.0","0.0","0.132","0.33849076796864047","1000.0","11.0","285.764","235.07060280690143"
"1166","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","284.516","228.405923180639"
"1167","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","283.948","244.72150967170816"
"1168","1.0","0.0","0.204","0.4029689814365369","1000.0","16.0","285.992","217.50014238156265"
"1169","1.0","0.0","0.148","0.35509998591945907","1000.0","17.0","310.592","252.5350223949146"
"1170","1.0","0.0","0.132","0.33849076796864047","1000.0","21.0","279.684","232.83400126270217"
"1171","1.0","0.0","0.112","0.31536645351083237","1000.0","17.0","292.524","238.39874459401003"
"1172","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","285.912","242.77652328015566"
"1173","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","290.088","253.79927552300063"
"1174","1.0","0.0","0.148","0.35509998591945907","1000.0","21.0","276.432","238.07719205333382"
"1175","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","276.036","227.32264890239156"
"1176","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","305.384","242.14396656534726"
"1177","1.0","0.0","0.144","0.35108973211986705","1000.0","21.0","292.396","240.99803979285815"
"1178","1.0","0.0","0.096","0.2945912422323515","1000.0","10.0","287.808","242.9091252629262"
"1179","1.0","0.0","0.2","0.4","1000.0","13.0","283.392","218.62806392592876"
"1180","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","276.784","241.6604422407606"
"1181","1.0","0.0","0.096","0.2945912422323515","1000.0","20.0","261.764","212.93113512119353"
"1182","1.0","0.0","0.176","0.380820167533181","1000.0","15.0","296.096","224.17171718127153"
"1183","1.0","0.0","0.184","0.3874841932259947","1000.0","17.0","287.744","233.54425375932504"
"1184","1.0","0.0","0.1","0.30000000000000004","1000.0","17.0","274.312","225.5482180288729"
"1185","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","280.436","232.50861038679832"
"1186","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","281.324","238.7015270667534"
"1187","1.0","0.0","0.16","0.36660605559646714","1000.0","18.0","295.184","244.78651544560222"
"1188","1.0","0.0","0.164","0.3702755730533679","1000.0","21.0","277.788","242.46630911530778"
"1189","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","265.332","225.81537099143634"
"1190","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","292.156","237.95704583810917"
"1191","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","289.28","235.82537946540018"
"1192","1.0","0.0","0.136","0.3427885645700568","1000.0","23.0","285.788","230.40235905042294"
"1193","1.0","0.0","0.128","0.33408980828513757","1000.0","22.0","278.9","232.87243288976924"
"1194","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","304.852","226.4926446841045"
"1195","1.0","0.0","0.192","0.3938730760029175","1000.0","20.0","285.296","235.62157877410124"
"1196","1.0","0.0","0.184","0.3874841932259947","1000.0","14.0","284.844","228.060806944113"
"1197","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","270.608","225.32876943701615"
"1198","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","287.14","232.69896518893245"
"1199","1.0","0.0","0.164","0.3702755730533679","1000.0","24.0","301.156","241.51191205404342"
"1200","1.0","0.0","0.104","0.30526054445342266","1000.0","16.0","251.06","206.36462972127765"
"1201","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","290.288","235.64803639326175"
"1202","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","289.996","231.10365636224807"
