"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"4811","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","480.728","317.8285796085683","0.548","0.28"
"4812","1.0","0.0","0.264","0.44079927404658914","18.0","1000.0","458.424","326.607563023271","0.588","0.264"
"4813","1.0","0.0","0.316","0.46491289506745237","44.0","1000.0","488.14","296.39549321809886","0.56","0.316"
"4814","1.0","0.0","0.308","0.46166654632970755","14.0","1000.0","469.592","310.325844131616","0.552","0.308"
"4815","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","519.172","323.838772255578","0.544","0.28"
"4816","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","503.884","323.4641224989256","0.528","0.296"
"4817","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","511.684","306.8219290468007","0.536","0.328"
"4818","1.0","0.0","0.352","0.4775939698111776","32.0","1000.0","504.932","319.3024387254189","0.488","0.352"
"4819","1.0","0.0","0.3","0.45825756949558394","11.0","1000.0","503.512","323.46882671441466","0.52","0.3"
"4820","1.0","0.0","0.352","0.4775939698111776","27.0","1000.0","498.072","321.71328044704654","0.488","0.352"
"4821","1.0","0.0","0.336","0.47233886141201636","15.0","1000.0","463.556","290.36065653597063","0.548","0.336"
"4822","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","515.388","337.01909360746896","0.476","0.312"
"4823","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","473.456","321.4785219326478","0.552","0.32"
"4824","1.0","0.0","0.344","0.4750410508577127","18.0","1000.0","474.444","314.8518109587431","0.516","0.344"
"4825","1.0","0.0","0.312","0.4633098315382483","38.0","1000.0","481.112","310.08786409016403","0.556","0.312"
"4826","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","510.664","319.344827896116","0.528","0.3"
"4827","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","479.96","316.4336240035182","0.54","0.3"
"4828","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","490.584","330.96668555007176","0.496","0.332"
"4829","1.0","0.0","0.372","0.483338390778138","22.0","1000.0","459.46","293.5834198315701","0.516","0.372"
"4830","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","477.784","304.8459829881311","0.552","0.308"
"4831","1.0","0.0","0.368","0.48226133993924913","25.0","1000.0","450.852","306.5638042822407","0.504","0.368"
"4832","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","522.92","322.71114266476764","0.508","0.32"
"4833","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","466.376","306.3448818309193","0.564","0.32"
"4834","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","481.8","318.3183186685928","0.544","0.308"
"4835","1.0","0.0","0.348","0.47633601585435464","35.0","1000.0","474.024","315.8338794746378","0.512","0.348"
"4836","1.0","0.0","0.368","0.48226133993924913","37.0","1000.0","500.7","307.13243072003945","0.492","0.368"
"4837","1.0","0.0","0.388","0.4872945721019269","41.0","1000.0","473.504","318.87878885871345","0.468","0.388"
"4838","1.0","0.0","0.416","0.49289349762397966","24.0","1000.0","448.852","308.47522768611424","0.452","0.416"
"4839","1.0","0.0","0.252","0.43416126036301306","27.0","1000.0","476.32","322.0036173709857","0.58","0.252"
"4840","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","483.892","323.0744439537117","0.516","0.328"
"4841","1.0","0.0","0.296","0.45649096376598736","39.0","1000.0","477.536","323.5644490731329","0.548","0.296"
"4842","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","450.476","298.2360967823983","0.576","0.308"
"4843","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","469.564","321.0379508780853","0.496","0.34"
"4844","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","476.952","321.6601649194379","0.548","0.304"
"4845","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","466.488","295.79646018165926","0.532","0.352"
"4846","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","490.548","316.3197870763066","0.548","0.304"
"4847","1.0","0.0","0.276","0.4470167782086037","16.0","1000.0","481.552","326.493257657796","0.576","0.276"
"4848","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","489.316","321.53897453341506","0.524","0.316"
"4849","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","495.104","330.87245455613254","0.532","0.312"
"4850","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","515.756","331.84167379037865","0.484","0.332"
"4851","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","466.7","310.8140054759437","0.556","0.32"
"4852","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","467.604","326.5263958457262","0.54","0.296"
"4853","1.0","0.0","0.364","0.481148625686492","31.0","1000.0","462.18","316.7348348382288","0.532","0.364"
"4854","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","532.24","336.14564462446907","0.508","0.296"
"4855","1.0","0.0","0.28","0.44899888641287294","31.0","1000.0","482.604","319.18650219581656","0.56","0.28"
"4856","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","461.44","330.4743233596218","0.52","0.3"
"4857","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","461.96","304.89161090459663","0.604","0.288"
"4858","1.0","0.0","0.264","0.44079927404658914","21.0","1000.0","483.956","332.38053201714433","0.576","0.264"
"4859","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","471.04","324.12752798859896","0.532","0.312"
"4860","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","462.564","308.1248154628252","0.584","0.292"
"4861","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","517.936","316.93675694687096","0.56","0.288"
"4862","1.0","0.0","0.296","0.45649096376598736","16.0","1000.0","501.892","338.64197072424435","0.528","0.296"
"4863","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","488.964","316.9452361276314","0.532","0.304"
"4864","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","521.632","331.66673721674306","0.496","0.316"
"4865","1.0","0.0","0.3","0.45825756949558394","17.0","1000.0","487.164","324.8192252684561","0.536","0.3"
"4866","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","495.16","324.6413627374058","0.52","0.3"
"4867","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","505.748","321.6407382406651","0.512","0.34"
"4868","1.0","0.0","0.344","0.4750410508577127","27.0","1000.0","490.268","307.95492555892","0.512","0.344"
"4869","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","481.352","317.5877140192926","0.516","0.316"
"4870","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","522.552","335.8484647813655","0.5","0.312"
"4871","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","500.644","333.02445145064036","0.488","0.308"
"4872","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","505.968","320.96398392343036","0.504","0.332"
"4873","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","483.844","310.8902630575618","0.54","0.324"
"4874","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","495.172","322.08139098060286","0.588","0.284"
"4875","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","464.836","311.8957920588223","0.56","0.288"
"4876","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","493.136","325.81898886344857","0.52","0.316"
"4877","1.0","0.0","0.324","0.46799999999999997","38.0","1000.0","513.228","325.70236722504796","0.484","0.324"
"4878","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","477.444","304.1241306835089","0.552","0.32"
"4879","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","477.216","320.2558498201088","0.532","0.324"
"4880","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","503.836","314.0405214363269","0.552","0.3"
"4881","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","463.996","312.79049215729054","0.58","0.296"
"4882","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","491.644","314.9218780332672","0.508","0.332"
"4883","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","498.216","321.67863675413724","0.536","0.288"
"4884","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","494.264","312.9999397827419","0.568","0.292"
"4885","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","476.848","317.34155872813125","0.552","0.328"
"4886","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","474.88","315.41173345327536","0.512","0.348"
"4887","1.0","0.0","0.4","0.4898979485566356","21.0","1000.0","507.8","319.59704629423584","0.424","0.4"
"4888","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","510.428","330.12451713860935","0.532","0.3"
"4889","1.0","0.0","0.284","0.45093680266751346","18.0","1000.0","484.372","312.37797876290847","0.572","0.284"
"4890","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","464.204","303.47391713951293","0.532","0.336"
"4891","1.0","0.0","0.296","0.45649096376598736","32.0","1000.0","476.916","325.0407558199435","0.536","0.296"
"4892","1.0","0.0","0.352","0.4775939698111776","19.0","1000.0","477.144","317.0628506526741","0.508","0.352"
"4893","1.0","0.0","0.396","0.48906441293555597","22.0","1000.0","502.088","301.43705189641173","0.488","0.396"
"4894","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","494.02","330.22019865538226","0.528","0.288"
"4895","1.0","0.0","0.324","0.46799999999999997","42.0","1000.0","508.716","305.2364122184638","0.544","0.324"
"4896","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","496.268","320.45090134995723","0.568","0.292"
"4897","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","448.44","315.98240204163267","0.576","0.308"
"4898","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","492.732","310.7223007381348","0.52","0.328"
"4899","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","499.5","313.0591286003333","0.512","0.316"
"4900","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","483.904","322.24288787186606","0.52","0.316"
"4901","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","462.328","324.6080165615138","0.524","0.32"
"4902","1.0","0.0","0.276","0.4470167782086037","20.0","1000.0","508.2","332.7153257666377","0.524","0.276"
"4903","1.0","0.0","0.3","0.45825756949558394","29.0","1000.0","526.468","313.40426445088474","0.56","0.3"
"4904","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","492.728","316.4521164662988","0.524","0.324"
"4905","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","495.92","314.5727413492785","0.528","0.324"
"4906","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","493.032","329.4271254405138","0.504","0.32"
"4907","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","477.652","302.08325159796595","0.536","0.352"
"4908","1.0","0.0","0.28","0.44899888641287294","17.0","1000.0","493.12","322.4089849864607","0.516","0.28"
"4909","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","475.948","325.8198295009069","0.556","0.288"
"4910","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","489.944","309.05081275414886","0.552","0.292"
"4911","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","460.228","319.3935754144094","0.548","0.312"
"4912","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","484.052","327.7568386715983","0.524","0.316"
"4913","1.0","0.0","0.28","0.44899888641287294","21.0","1000.0","520.76","317.6098210068449","0.564","0.28"
"4914","1.0","0.0","0.232","0.42210899066473345","29.0","1000.0","474.064","313.5444911077214","0.616","0.232"
"4915","1.0","0.0","0.296","0.45649096376598736","24.0","1000.0","492.068","327.30442003737113","0.548","0.296"
"4916","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","480.6","320.8644324321411","0.52","0.332"
"4917","1.0","0.0","0.264","0.44079927404658914","33.0","1000.0","491.572","326.42462654646624","0.56","0.264"
"4918","1.0","0.0","0.232","0.42210899066473345","25.0","1000.0","464.672","306.4196932574668","0.648","0.232"
"4919","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","478.512","323.75526846060717","0.54","0.292"
"4920","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","484.304","326.49945112358137","0.528","0.3"
"4921","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","487.7","312.6055821638505","0.54","0.324"
"4922","1.0","0.0","0.36","0.48","25.0","1000.0","509.592","318.10714159855024","0.492","0.36"
"4923","1.0","0.0","0.312","0.4633098315382483","46.0","1000.0","549.904","312.55707764182864","0.52","0.312"
"4924","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","469.364","314.7600475028556","0.56","0.288"
"4925","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","476.388","317.6579755900992","0.54","0.308"
"4926","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","493.912","317.719625229541","0.512","0.336"
"4927","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","500.272","301.471215899628","0.536","0.328"
"4928","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","507.456","306.31598075190254","0.5","0.336"
"4929","1.0","0.0","0.272","0.4449898875255482","32.0","1000.0","515.012","317.18165750244765","0.576","0.272"
"4930","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","480.912","306.1201728994676","0.56","0.32"
"4931","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","505.032","324.2417107282777","0.512","0.34"
"4932","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","475.836","320.0273005604367","0.528","0.304"
"4933","1.0","0.0","0.356","0.47881520443695186","18.0","1000.0","471.384","331.57571163159713","0.472","0.356"
"4934","1.0","0.0","0.312","0.4633098315382483","35.0","1000.0","516.308","325.182504351018","0.5","0.312"
"4935","1.0","0.0","0.292","0.4546823066713725","35.0","1000.0","482.66","323.141208142818","0.532","0.292"
"4936","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","503.152","337.95022251213294","0.484","0.32"
"4937","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","472.6","332.6871443263176","0.512","0.324"
"4938","1.0","0.0","0.348","0.47633601585435464","15.0","1000.0","500.48","324.999030152399","0.516","0.348"
"4939","1.0","0.0","0.316","0.46491289506745237","35.0","1000.0","452.968","305.41462796663814","0.56","0.316"
"4940","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","480.7","319.08737674812505","0.536","0.324"
"4941","1.0","0.0","0.372","0.483338390778138","24.0","1000.0","480.596","300.90865189289593","0.492","0.372"
"4942","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","467.92","314.63276625297635","0.532","0.332"
"4943","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","481.408","320.57159190421106","0.516","0.308"
"4944","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","486.796","321.4271089749589","0.524","0.312"
"4945","1.0","0.0","0.356","0.47881520443695186","19.0","1000.0","478.944","305.93282410359296","0.488","0.356"
"4946","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","473.344","314.88219013465954","0.548","0.312"
"4947","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","476.356","314.5901544295371","0.552","0.3"
"4948","1.0","0.0","0.364","0.481148625686492","18.0","1000.0","503.476","312.59670091669216","0.488","0.364"
"4949","1.0","0.0","0.292","0.4546823066713725","34.0","1000.0","482.972","320.28968640279396","0.552","0.292"
"4950","1.0","0.0","0.292","0.4546823066713725","33.0","1000.0","505.78","315.91100582284236","0.544","0.292"
"4951","1.0","0.0","0.36","0.48","34.0","1000.0","504.956","311.8075593439005","0.476","0.36"
"4952","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","491.76","331.8508074421395","0.524","0.288"
"4953","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","483.968","308.24627649981437","0.552","0.304"
"4954","1.0","0.0","0.308","0.46166654632970755","32.0","1000.0","507.324","329.5004749981402","0.512","0.308"
"4955","1.0","0.0","0.34","0.4737087712930804","37.0","1000.0","507.992","311.7129062711391","0.5","0.34"
"4956","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","482.104","322.9335987227096","0.528","0.312"
"4957","1.0","0.0","0.344","0.4750410508577127","33.0","1000.0","449.256","302.0507746455883","0.548","0.344"
"4958","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","458.144","292.3639021219959","0.58","0.308"
"4959","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","484.588","322.0216673703804","0.524","0.316"
"4960","1.0","0.0","0.284","0.45093680266751346","29.0","1000.0","477.548","324.8686622252136","0.548","0.284"
"4961","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","526.896","326.4043216380568","0.524","0.292"
"4962","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","480.248","321.01543030826423","0.56","0.292"
"4963","1.0","0.0","0.364","0.481148625686492","27.0","1000.0","501.436","329.0196193299116","0.448","0.364"
"4964","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","506.9","318.7042924091235","0.556","0.28"
"4965","1.0","0.0","0.304","0.4599826083668816","41.0","1000.0","494.756","319.95747289913385","0.548","0.304"
"4966","1.0","0.0","0.276","0.4470167782086037","25.0","1000.0","497.86","329.70808967934033","0.568","0.276"
"4967","1.0","0.0","0.316","0.46491289506745237","33.0","1000.0","502.716","320.86542248113926","0.532","0.316"
"4968","1.0","0.0","0.36","0.48","20.0","1000.0","500.456","318.3095224211804","0.488","0.36"
"4969","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","513.072","309.05597359701693","0.552","0.296"
"4970","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","488.228","320.8323550017985","0.504","0.34"
"4971","1.0","0.0","0.24","0.4270831300812525","20.0","1000.0","502.768","331.7244069645763","0.576","0.24"
"4972","1.0","0.0","0.368","0.48226133993924913","26.0","1000.0","517.632","315.40040674672565","0.5","0.368"
"4973","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","449.092","305.98682902373423","0.56","0.308"
"4974","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","466.596","312.9817387388599","0.56","0.292"
"4975","1.0","0.0","0.32","0.466476151587624","13.0","1000.0","459.588","302.8696126322348","0.572","0.32"
"4976","1.0","0.0","0.292","0.4546823066713725","43.0","1000.0","489.54","315.74933159074146","0.556","0.292"
"4977","1.0","0.0","0.348","0.47633601585435464","17.0","1000.0","519.028","317.9556120215526","0.476","0.348"
"4978","1.0","0.0","0.344","0.4750410508577127","26.0","1000.0","461.796","326.2595812907265","0.508","0.344"
"4979","1.0","0.0","0.352","0.4775939698111776","34.0","1000.0","494.36","319.7540404748624","0.476","0.352"
"4980","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","489.06","321.9475988417992","0.5","0.316"
"4981","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","494.476","318.65247751115936","0.52","0.324"
"4982","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","498.76","323.9454250332916","0.508","0.332"
"4983","1.0","0.0","0.356","0.47881520443695186","27.0","1000.0","482.736","321.69160745036544","0.504","0.356"
"4984","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","501.824","327.2982753147349","0.5","0.332"
"4985","1.0","0.0","0.348","0.47633601585435464","14.0","1000.0","480.524","303.9044346895911","0.536","0.348"
"4986","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","490.808","321.569505917461","0.52","0.328"
"4987","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","491.468","308.8687892552436","0.552","0.292"
"4988","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","532.944","334.23495458135426","0.504","0.304"
"4989","1.0","0.0","0.288","0.452831094338717","27.0","1000.0","510.384","331.7773056494372","0.512","0.288"
"4990","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","477.436","316.4867736636083","0.568","0.3"
"4991","1.0","0.0","0.264","0.44079927404658914","25.0","1000.0","546.248","331.5744539255096","0.536","0.264"
"4992","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","473.66","316.28685777312984","0.54","0.316"
"4993","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","503.68","315.5529141047504","0.528","0.312"
"4994","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","488.412","326.39316514902686","0.512","0.32"
"4995","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","451.644","296.91409744907685","0.556","0.332"
"4996","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","482.58","315.4084266471015","0.524","0.336"
"4997","1.0","0.0","0.272","0.4449898875255482","32.0","1000.0","477.704","317.6481707550038","0.592","0.272"
"4998","1.0","0.0","0.296","0.45649096376598736","50.0","1000.0","500.156","319.72155958583716","0.556","0.296"
"4999","1.0","0.0","0.36","0.48","20.0","1000.0","510.744","324.3888260467676","0.456","0.36"
"5000","1.0","0.0","0.34","0.4737087712930804","29.0","1000.0","481.36","319.8322285198914","0.504","0.34"
"5001","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","505.984","336.7048555396848","0.5","0.308"
"5002","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","502.492","328.3620592212201","0.512","0.308"
"5003","1.0","0.0","0.364","0.481148625686492","25.0","1000.0","493.088","319.83875977748534","0.472","0.364"
"5004","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","486.624","310.58876126479515","0.528","0.328"
"5005","1.0","0.0","0.38","0.48538644398046393","22.0","1000.0","515.772","319.89376989244425","0.476","0.38"
"5006","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","498.916","307.3755828689066","0.556","0.3"
"5007","1.0","0.0","0.296","0.45649096376598736","48.0","1000.0","480.632","309.71412718182546","0.556","0.296"
"5008","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","481.364","320.1053318893643","0.524","0.332"
"5009","1.0","0.0","0.332","0.47093099282166595","34.0","1000.0","483.908","313.66108387238603","0.528","0.332"
"5010","1.0","0.0","0.332","0.47093099282166595","38.0","1000.0","493.992","312.88059053894676","0.524","0.332"
"5011","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","516.064","315.211655723579","0.54","0.296"
"5012","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","474.392","322.39750361316385","0.492","0.356"
"5013","1.0","0.0","0.272","0.4449898875255482","22.0","1000.0","472.552","321.4264446121383","0.584","0.272"
"5014","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","468.944","302.92224227349175","0.536","0.332"
"5015","1.0","0.0","0.368","0.48226133993924913","52.0","1000.0","504.716","319.31807863633395","0.476","0.368"
"5016","1.0","0.0","0.368","0.48226133993924913","29.0","1000.0","519.32","326.4590657341285","0.484","0.368"
"5017","1.0","0.0","0.308","0.46166654632970755","45.0","1000.0","514.032","320.68169728876006","0.512","0.308"
"5018","1.0","0.0","0.26","0.4386342439892262","36.0","1000.0","479.408","324.56997016976175","0.584","0.26"
"5019","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","446.08","314.295977702547","0.556","0.32"
"5020","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","491.428","319.1843805952916","0.532","0.304"
"5021","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","486.836","307.45346494063125","0.508","0.344"
"5022","1.0","0.0","0.388","0.4872945721019269","34.0","1000.0","478.992","309.20932705207974","0.468","0.388"
"5023","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","471.168","321.00575037840053","0.568","0.292"
"5024","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","504.976","317.7538157504956","0.504","0.336"
"5025","1.0","0.0","0.284","0.45093680266751346","19.0","1000.0","480.956","316.65192572286674","0.564","0.284"
"5026","1.0","0.0","0.276","0.4470167782086037","21.0","1000.0","483.184","334.31392155278235","0.568","0.276"
"5027","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","479.312","310.73409638467433","0.532","0.32"
"5028","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","445.672","295.3267688781361","0.568","0.336"
"5029","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","493.432","317.3861833413674","0.508","0.332"
"5030","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","464.932","314.19340441199597","0.568","0.304"
"5031","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","485.048","306.8455469711106","0.536","0.324"
"5032","1.0","0.0","0.3","0.45825756949558394","29.0","1000.0","523.78","315.99985379743447","0.544","0.3"
"5033","1.0","0.0","0.364","0.481148625686492","16.0","1000.0","514.492","309.9972418199878","0.508","0.364"
"5034","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","478.724","317.2583676185705","0.496","0.344"
"5035","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","428.636","300.83040987240645","0.556","0.324"
"5036","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","459.124","306.90646885329744","0.548","0.312"
"5037","1.0","0.0","0.356","0.47881520443695186","21.0","1000.0","489.452","313.80458839220313","0.492","0.356"
"5038","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","496.936","316.59250133886616","0.5","0.32"
"5039","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","445.808","316.4298391997821","0.568","0.3"
"5040","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","476.692","333.9131341172431","0.524","0.304"
"5041","1.0","0.0","0.328","0.4694848240358787","43.0","1000.0","490.06","321.68261438877886","0.512","0.328"
"5042","1.0","0.0","0.34","0.4737087712930804","29.0","1000.0","479.624","300.5394127631184","0.524","0.34"
"5043","1.0","0.0","0.304","0.4599826083668816","15.0","1000.0","494.46","321.4000628500249","0.524","0.304"
"5044","1.0","0.0","0.256","0.4364218143035474","27.0","1000.0","475.212","321.68664109036314","0.584","0.256"
"5045","1.0","0.0","0.34","0.4737087712930804","36.0","1000.0","509.212","313.50975591837636","0.512","0.34"
"5046","1.0","0.0","0.352","0.4775939698111776","28.0","1000.0","461.388","311.36171482056045","0.52","0.352"
"5047","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","466.832","315.0657895995691","0.54","0.328"
"5048","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","510.412","327.5101864919623","0.52","0.292"
"5049","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","520.54","323.7630991944575","0.468","0.344"
"5050","1.0","0.0","0.316","0.46491289506745237","11.0","1000.0","510.84","328.2593584347598","0.528","0.316"
"5051","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","499.132","332.969888392329","0.532","0.288"
"5052","1.0","0.0","0.24","0.4270831300812525","14.0","1000.0","487.656","334.2761518026677","0.608","0.24"
"5053","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","500.028","316.11731242688995","0.544","0.304"
"5054","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","496.832","317.0390950277269","0.508","0.328"
"5055","1.0","0.0","0.368","0.48226133993924913","30.0","1000.0","487.256","308.0852714168596","0.488","0.368"
"5056","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","475.568","306.1061864386278","0.528","0.344"
"5057","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","506.804","318.1273166265354","0.528","0.304"
"5058","1.0","0.0","0.328","0.4694848240358787","29.0","1000.0","508.92","322.786978671693","0.5","0.328"
"5059","1.0","0.0","0.256","0.4364218143035474","29.0","1000.0","475.08","312.23874455294634","0.604","0.256"
"5060","1.0","0.0","0.384","0.48635789291426124","22.0","1000.0","495.716","315.4440986038571","0.472","0.384"
"5061","1.0","0.0","0.272","0.4449898875255482","37.0","1000.0","468.268","319.0880194805189","0.588","0.272"
"5062","1.0","0.0","0.4","0.4898979485566356","21.0","1000.0","473.24","310.8391584083318","0.452","0.4"
"5063","1.0","0.0","0.3","0.45825756949558394","17.0","1000.0","514.312","322.0207177434397","0.52","0.3"
"5064","1.0","0.0","0.344","0.4750410508577127","38.0","1000.0","506.004","318.94293530975114","0.488","0.344"
