"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"4845","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","483.344","309.55069643597966","0.564","0.28"
"4846","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","467.648","306.27918652105654","0.568","0.296"
"4847","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","500.364","324.53791073463196","0.492","0.328"
"4848","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","465.06","307.5027941336466","0.536","0.32"
"4849","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","497.168","327.61779526759534","0.516","0.308"
"4850","1.0","0.0","0.288","0.452831094338717","14.0","1000.0","461.996","315.02761146286844","0.56","0.288"
"4851","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","465.964","300.59489467387834","0.544","0.34"
"4852","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","504.364","330.7885359319454","0.512","0.284"
"4853","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","493.576","314.93555566813995","0.552","0.304"
"4854","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","521.672","319.31338276996763","0.5","0.324"
"4855","1.0","0.0","0.316","0.46491289506745237","31.0","1000.0","486.836","331.1611950455546","0.52","0.316"
"4856","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","502.372","335.40138582897976","0.512","0.312"
"4857","1.0","0.0","0.388","0.4872945721019269","24.0","1000.0","445.996","294.70430601536856","0.504","0.388"
"4858","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","473.228","312.569672258842","0.524","0.332"
"4859","1.0","0.0","0.34","0.4737087712930804","23.0","1000.0","511.004","340.9029832430335","0.468","0.34"
"4860","1.0","0.0","0.36","0.48","19.0","1000.0","492.316","306.07024053965137","0.516","0.36"
"4861","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","469.96","308.40150194186793","0.532","0.332"
"4862","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","517.472","323.7491022628481","0.528","0.3"
"4863","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","489.496","315.59062404323754","0.556","0.3"
"4864","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","466.592","318.02144823266235","0.552","0.288"
"4865","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","469.06","318.72169741013874","0.568","0.28"
"4866","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","514.94","329.81784123967594","0.484","0.332"
"4867","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","474.064","302.3264657683809","0.532","0.332"
"4868","1.0","0.0","0.308","0.46166654632970755","50.0","1000.0","497.812","313.0461701666386","0.544","0.308"
"4869","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","482.3","328.7975212801945","0.512","0.296"
"4870","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","471.216","311.6377020580148","0.56","0.3"
"4871","1.0","0.0","0.368","0.48226133993924913","20.0","1000.0","486.672","320.47008661652035","0.48","0.368"
"4872","1.0","0.0","0.284","0.45093680266751346","29.0","1000.0","446.332","317.3220915347685","0.592","0.284"
"4873","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","462.9","315.92172764784664","0.568","0.296"
"4874","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","483.944","317.0783197634302","0.52","0.328"
"4875","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","524.7","332.87226679313477","0.536","0.3"
"4876","1.0","0.0","0.324","0.46799999999999997","15.0","1000.0","511.188","318.13754361282184","0.516","0.324"
"4877","1.0","0.0","0.36","0.48","34.0","1000.0","507.524","315.1499475233971","0.476","0.36"
"4878","1.0","0.0","0.308","0.46166654632970755","34.0","1000.0","528.792","330.3821979707744","0.5","0.308"
"4879","1.0","0.0","0.4","0.4898979485566356","26.0","1000.0","471.36","315.1152906477248","0.46","0.4"
"4880","1.0","0.0","0.268","0.4429175995600084","18.0","1000.0","503.632","335.53446406591377","0.528","0.268"
"4881","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","482.3","309.70393927103976","0.564","0.276"
"4882","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","475.192","308.2399765377618","0.552","0.316"
"4883","1.0","0.0","0.368","0.48226133993924913","28.0","1000.0","488.488","310.842625545468","0.48","0.368"
"4884","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","508.404","311.9493817656961","0.492","0.344"
"4885","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","486.74","318.10419739450145","0.536","0.3"
"4886","1.0","0.0","0.336","0.47233886141201636","42.0","1000.0","503.312","319.856528237271","0.512","0.336"
"4887","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","478.864","318.6624507280394","0.528","0.332"
"4888","1.0","0.0","0.292","0.4546823066713725","30.0","1000.0","474.516","319.0382574927338","0.572","0.292"
"4889","1.0","0.0","0.276","0.4470167782086037","26.0","1000.0","486.144","341.9014993590991","0.528","0.276"
"4890","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","468.836","304.40577048406954","0.584","0.288"
"4891","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","483.796","313.56586929064844","0.536","0.312"
"4892","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","498.124","340.302860146664","0.492","0.292"
"4893","1.0","0.0","0.272","0.4449898875255482","40.0","1000.0","531.276","330.7999271825796","0.528","0.272"
"4894","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","509.584","323.84232420114563","0.48","0.344"
"4895","1.0","0.0","0.268","0.4429175995600084","19.0","1000.0","490.536","322.54081401273845","0.564","0.268"
"4896","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","486.164","320.6848189484497","0.5","0.356"
"4897","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","503.028","327.5815062179183","0.508","0.332"
"4898","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","491.396","321.1506425090879","0.516","0.316"
"4899","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","506.54","313.5035827546473","0.52","0.336"
"4900","1.0","0.0","0.356","0.47881520443695186","12.0","1000.0","503.58","327.1501361760376","0.46","0.356"
"4901","1.0","0.0","0.356","0.47881520443695186","16.0","1000.0","464.484","321.4280413156267","0.496","0.356"
"4902","1.0","0.0","0.308","0.46166654632970755","36.0","1000.0","476.656","323.6301000586937","0.524","0.308"
"4903","1.0","0.0","0.316","0.46491289506745237","44.0","1000.0","522.032","326.4652247575537","0.5","0.316"
"4904","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","486.42","308.2996133633645","0.52","0.336"
"4905","1.0","0.0","0.356","0.47881520443695186","18.0","1000.0","479.376","320.98632155280393","0.492","0.356"
"4906","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","486.204","324.838412728544","0.56","0.284"
"4907","1.0","0.0","0.34","0.4737087712930804","40.0","1000.0","487.476","318.9775312212443","0.476","0.34"
"4908","1.0","0.0","0.376","0.4843800161030593","30.0","1000.0","483.5","309.9653561287132","0.488","0.376"
"4909","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","498.408","316.91045034204865","0.552","0.312"
"4910","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","479.776","311.8301554115636","0.548","0.308"
"4911","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","492.772","321.5087806203743","0.548","0.308"
"4912","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","495.308","326.4639599343243","0.5","0.32"
"4913","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","464.956","329.2415800958319","0.516","0.296"
"4914","1.0","0.0","0.328","0.4694848240358787","46.0","1000.0","507.828","326.80245778757546","0.504","0.328"
"4915","1.0","0.0","0.352","0.4775939698111776","28.0","1000.0","470.456","299.68014959953564","0.536","0.352"
"4916","1.0","0.0","0.36","0.48","28.0","1000.0","476.292","309.0604321746801","0.484","0.36"
"4917","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","517.616","311.7260793453124","0.504","0.328"
"4918","1.0","0.0","0.344","0.4750410508577127","30.0","1000.0","483.88","319.7282245908235","0.488","0.344"
"4919","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","516.884","322.7793155454667","0.516","0.32"
"4920","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","456.58","320.74212009026814","0.572","0.28"
"4921","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","460.928","309.60319574578045","0.548","0.336"
"4922","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","484.864","315.0412377832465","0.58","0.304"
"4923","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","487.212","307.8378129080312","0.548","0.312"
"4924","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","522.02","318.36500372999535","0.524","0.3"
"4925","1.0","0.0","0.284","0.45093680266751346","19.0","1000.0","499.78","332.07287694119196","0.548","0.284"
"4926","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","478.564","303.46816291663936","0.56","0.304"
"4927","1.0","0.0","0.336","0.47233886141201636","34.0","1000.0","478.644","315.41361616772343","0.52","0.336"
"4928","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","469.892","302.6071386071385","0.572","0.296"
"4929","1.0","0.0","0.34","0.4737087712930804","36.0","1000.0","477.664","310.0607925939687","0.524","0.34"
"4930","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","503.048","317.87862730293784","0.504","0.336"
"4931","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","487.716","305.28548498741293","0.536","0.316"
"4932","1.0","0.0","0.344","0.4750410508577127","31.0","1000.0","507.252","319.4399294014449","0.488","0.344"
"4933","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","485.648","317.1436710640777","0.528","0.324"
"4934","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","461.152","316.6321033881434","0.544","0.324"
"4935","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","506.12","308.44429253918764","0.56","0.296"
"4936","1.0","0.0","0.324","0.46799999999999997","35.0","1000.0","485.76","313.6922160334873","0.508","0.324"
"4937","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","501.136","313.92430537312646","0.528","0.328"
"4938","1.0","0.0","0.308","0.46166654632970755","34.0","1000.0","480.36","327.87111858167685","0.54","0.308"
"4939","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","488.608","307.32859017019524","0.552","0.292"
"4940","1.0","0.0","0.364","0.481148625686492","29.0","1000.0","463.4","302.2490496262975","0.516","0.364"
"4941","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","467.056","316.4723129501219","0.528","0.324"
"4942","1.0","0.0","0.3","0.45825756949558394","17.0","1000.0","518.572","314.6259697100668","0.528","0.3"
"4943","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","472.944","300.9452256873335","0.556","0.312"
"4944","1.0","0.0","0.272","0.4449898875255482","41.0","1000.0","510.008","312.2848314215727","0.552","0.272"
"4945","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","514.088","317.78741362111884","0.492","0.344"
"4946","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","475.308","336.9555536506263","0.512","0.304"
"4947","1.0","0.0","0.3","0.45825756949558394","13.0","1000.0","457.12","318.8556438264815","0.572","0.3"
"4948","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","514.436","313.658549865933","0.496","0.34"
"4949","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","500.256","333.646912864483","0.516","0.292"
"4950","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","503.368","324.69355487289846","0.564","0.284"
"4951","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","477.436","314.7233037193148","0.524","0.32"
"4952","1.0","0.0","0.32","0.466476151587624","34.0","1000.0","515.892","314.8163660548796","0.528","0.32"
"4953","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","501.256","331.7400766624378","0.492","0.324"
"4954","1.0","0.0","0.368","0.48226133993924913","15.0","1000.0","524.324","316.7798904981185","0.472","0.368"
"4955","1.0","0.0","0.292","0.4546823066713725","18.0","1000.0","493.612","328.160603144253","0.544","0.292"
"4956","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","497.876","314.6451916429044","0.532","0.32"
"4957","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","480.192","319.44427234808893","0.528","0.316"
"4958","1.0","0.0","0.288","0.452831094338717","27.0","1000.0","503.396","327.73746686029045","0.524","0.288"
"4959","1.0","0.0","0.368","0.48226133993924913","25.0","1000.0","427.676","299.91802050560426","0.52","0.368"
"4960","1.0","0.0","0.296","0.45649096376598736","25.0","1000.0","450.46","300.77888290237377","0.592","0.296"
"4961","1.0","0.0","0.356","0.47881520443695186","27.0","1000.0","490.94","314.2313294374066","0.5","0.356"
"4962","1.0","0.0","0.34","0.4737087712930804","18.0","1000.0","442.452","312.1080833557503","0.532","0.34"
"4963","1.0","0.0","0.28","0.44899888641287294","26.0","1000.0","539.252","315.47923623592084","0.548","0.28"
"4964","1.0","0.0","0.32","0.466476151587624","35.0","1000.0","493.136","314.6026915078764","0.512","0.32"
"4965","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","467.66","316.63234263100793","0.556","0.316"
"4966","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","477.872","313.7618198825344","0.572","0.284"
"4967","1.0","0.0","0.296","0.45649096376598736","32.0","1000.0","521.276","315.40229521041863","0.516","0.296"
"4968","1.0","0.0","0.356","0.47881520443695186","26.0","1000.0","519.368","316.7833338040371","0.46","0.356"
"4969","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","499.012","306.5075461648539","0.536","0.332"
"4970","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","506.528","324.03590112208224","0.484","0.356"
"4971","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","491.528","323.96921029011366","0.528","0.308"
"4972","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","477.668","319.5331559885453","0.548","0.3"
"4973","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","467.82","324.1766364190979","0.516","0.324"
"4974","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","486.328","317.6588805873368","0.528","0.32"
"4975","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","461.116","321.64586511254896","0.552","0.3"
"4976","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","460.128","330.45298548507617","0.564","0.272"
"4977","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","468.952","317.3948041414666","0.556","0.32"
"4978","1.0","0.0","0.284","0.45093680266751346","33.0","1000.0","509.192","323.2535523950202","0.548","0.284"
"4979","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","475.632","300.62436457479623","0.56","0.312"
"4980","1.0","0.0","0.34","0.4737087712930804","17.0","1000.0","492.704","311.3059465927371","0.496","0.34"
"4981","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","521.372","311.04918198895814","0.548","0.304"
"4982","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","440.6","288.683078825206","0.568","0.324"
"4983","1.0","0.0","0.316","0.46491289506745237","16.0","1000.0","491.128","319.023998495411","0.524","0.316"
"4984","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","485.616","315.33464849901947","0.548","0.308"
"4985","1.0","0.0","0.272","0.4449898875255482","25.0","1000.0","486.632","329.77186140724604","0.552","0.272"
"4986","1.0","0.0","0.38","0.4853864439804639","26.0","1000.0","458.42","301.13386325685804","0.512","0.38"
"4987","1.0","0.0","0.348","0.47633601585435464","16.0","1000.0","472.372","302.18374810038995","0.532","0.348"
"4988","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","488.596","329.18411988429807","0.512","0.316"
"4989","1.0","0.0","0.344","0.4750410508577127","32.0","1000.0","510.612","322.211255942433","0.492","0.344"
"4990","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","513.824","324.8268970143945","0.544","0.292"
"4991","1.0","0.0","0.296","0.45649096376598736","14.0","1000.0","466.188","314.1322916479615","0.572","0.296"
"4992","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","461.76","319.7772074429321","0.548","0.312"
"4993","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","507.804","320.2282398290317","0.512","0.312"
"4994","1.0","0.0","0.32","0.466476151587624","14.0","1000.0","468.08","304.9641054288194","0.56","0.32"
"4995","1.0","0.0","0.348","0.47633601585435464","20.0","1000.0","497.436","323.2091550436034","0.504","0.348"
"4996","1.0","0.0","0.368","0.48226133993924913","34.0","1000.0","448.204","282.63162311390425","0.536","0.368"
"4997","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","475.96","305.18578997063395","0.516","0.34"
"4998","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","494.7","319.67794105943557","0.496","0.344"
"4999","1.0","0.0","0.288","0.452831094338717","38.0","1000.0","509.12","315.99412905938624","0.524","0.288"
"5000","1.0","0.0","0.3","0.45825756949558394","17.0","1000.0","502.748","330.68247685052813","0.524","0.3"
"5001","1.0","0.0","0.268","0.4429175995600084","25.0","1000.0","467.96","323.90584804847214","0.576","0.268"
"5002","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","498.148","318.6881580730605","0.528","0.312"
"5003","1.0","0.0","0.328","0.4694848240358787","13.0","1000.0","482.384","310.1845588419902","0.536","0.328"
"5004","1.0","0.0","0.268","0.4429175995600084","10.0","1000.0","455.692","326.4531653024673","0.584","0.268"
"5005","1.0","0.0","0.34","0.4737087712930804","29.0","1000.0","464.936","307.0910938207099","0.516","0.34"
"5006","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","459.476","319.9148158869795","0.516","0.332"
"5007","1.0","0.0","0.236","0.42462218500685994","16.0","1000.0","462.216","310.3135726068069","0.632","0.236"
"5008","1.0","0.0","0.344","0.4750410508577127","36.0","1000.0","497.28","328.1650584690577","0.472","0.344"
"5009","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","487.324","322.14032194681863","0.548","0.312"
"5010","1.0","0.0","0.34","0.4737087712930804","29.0","1000.0","509.2","309.02670434769874","0.524","0.34"
"5011","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","508.692","331.61332472625395","0.476","0.348"
"5012","1.0","0.0","0.352","0.4775939698111776","33.0","1000.0","513.428","326.6611773933352","0.476","0.352"
"5013","1.0","0.0","0.272","0.4449898875255482","32.0","1000.0","493.54","311.03669301225545","0.564","0.272"
"5014","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","484.236","317.7742159206752","0.54","0.308"
"5015","1.0","0.0","0.292","0.4546823066713725","12.0","1000.0","472.44","319.54752760739666","0.56","0.292"
"5016","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","479.888","316.0172455041021","0.568","0.28"
"5017","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","506.536","332.2210599946971","0.536","0.288"
"5018","1.0","0.0","0.336","0.47233886141201636","39.0","1000.0","506.344","306.362128312231","0.516","0.336"
"5019","1.0","0.0","0.308","0.46166654632970755","13.0","1000.0","470.244","321.05717943070493","0.544","0.308"
"5020","1.0","0.0","0.34","0.4737087712930804","35.0","1000.0","477.292","317.00875498320244","0.508","0.34"
"5021","1.0","0.0","0.372","0.483338390778138","17.0","1000.0","495.86","304.5101121473637","0.492","0.372"
"5022","1.0","0.0","0.352","0.4775939698111775","27.0","1000.0","456.988","295.5958522307104","0.548","0.352"
"5023","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","496.624","338.95525755474","0.508","0.3"
"5024","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","487.94","305.22150710590495","0.54","0.316"
"5025","1.0","0.0","0.372","0.483338390778138","20.0","1000.0","481.22","322.98483493811284","0.484","0.372"
"5026","1.0","0.0","0.312","0.4633098315382483","37.0","1000.0","494.204","313.2752948829511","0.556","0.312"
"5027","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","491.064","323.5173007800354","0.5","0.336"
"5028","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","465.304","308.81893009334755","0.548","0.32"
"5029","1.0","0.0","0.332","0.47093099282166595","14.0","1000.0","507.368","319.06948549806526","0.52","0.332"
"5030","1.0","0.0","0.316","0.46491289506745237","34.0","1000.0","471.948","318.22383521037506","0.524","0.316"
"5031","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","481.468","315.0062491062678","0.524","0.304"
"5032","1.0","0.0","0.296","0.45649096376598736","31.0","1000.0","529.628","329.5976359381237","0.516","0.296"
"5033","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","476.868","321.3327287656828","0.504","0.328"
"5034","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","516.152","318.73659484910115","0.496","0.344"
"5035","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","509.96","320.31413081536067","0.504","0.328"
"5036","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","497.088","322.5142233390645","0.492","0.332"
"5037","1.0","0.0","0.344","0.4750410508577127","32.0","1000.0","496.268","329.2647873308047","0.5","0.344"
"5038","1.0","0.0","0.232","0.42210899066473345","11.0","1000.0","488.94","344.15051416495095","0.584","0.232"
"5039","1.0","0.0","0.368","0.48226133993924913","14.0","1000.0","487.876","325.82878421649633","0.504","0.368"
"5040","1.0","0.0","0.36","0.48","25.0","1000.0","475.604","319.16334248155744","0.496","0.36"
"5041","1.0","0.0","0.34","0.4737087712930804","17.0","1000.0","501.22","331.5885094510967","0.472","0.34"
"5042","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","474.588","316.3058302592604","0.56","0.3"
"5043","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","532.056","321.13832045397515","0.476","0.332"
"5044","1.0","0.0","0.256","0.4364218143035474","23.0","1000.0","496.212","320.76806427074393","0.58","0.256"
"5045","1.0","0.0","0.288","0.452831094338717","14.0","1000.0","492.976","329.7612582217626","0.556","0.288"
"5046","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","488.248","322.7268109345734","0.512","0.324"
"5047","1.0","0.0","0.352","0.4775939698111776","14.0","1000.0","475.844","318.30088228592786","0.504","0.352"
"5048","1.0","0.0","0.276","0.4470167782086037","17.0","1000.0","467.076","309.14591736589387","0.58","0.276"
"5049","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","487.336","323.3777343974075","0.524","0.292"
"5050","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","472.852","321.3690434624967","0.568","0.288"
"5051","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","486.208","327.4214115417623","0.544","0.284"
"5052","1.0","0.0","0.34","0.4737087712930804","18.0","1000.0","480.72","315.49094693826015","0.496","0.34"
"5053","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","516.268","327.54048936887176","0.504","0.316"
"5054","1.0","0.0","0.32","0.466476151587624","35.0","1000.0","494.968","314.83610811976456","0.524","0.32"
"5055","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","490.62","322.70924932514725","0.536","0.312"
"5056","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","483.512","333.9431356623459","0.476","0.344"
"5057","1.0","0.0","0.268","0.4429175995600084","25.0","1000.0","514.092","324.95761498386213","0.556","0.268"
"5058","1.0","0.0","0.332","0.47093099282166595","34.0","1000.0","450.644","303.00862902564353","0.532","0.332"
"5059","1.0","0.0","0.28","0.44899888641287294","33.0","1000.0","499.436","322.88624297730644","0.564","0.28"
"5060","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","526.696","322.16326852079203","0.508","0.308"
"5061","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","477.284","323.129131066823","0.524","0.32"
"5062","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","497.0","303.5910407110197","0.556","0.328"
"5063","1.0","0.0","0.32","0.466476151587624","14.0","1000.0","487.688","300.2220489171308","0.54","0.32"
"5064","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","438.136","328.25274028406824","0.56","0.288"
"5065","1.0","0.0","0.352","0.4775939698111776","31.0","1000.0","477.724","319.9307797383677","0.496","0.352"
"5066","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","481.168","321.7821433454627","0.524","0.336"
"5067","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","487.936","317.7873564256451","0.548","0.292"
"5068","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","506.176","328.7145281608346","0.552","0.272"
"5069","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","470.308","311.9788536680009","0.528","0.316"
"5070","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","483.812","313.9741528470138","0.536","0.32"
"5071","1.0","0.0","0.34","0.4737087712930804","12.0","1000.0","477.552","307.45000129451944","0.532","0.34"
"5072","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","528.788","331.752810170464","0.496","0.304"
"5073","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","485.428","317.27497981404093","0.544","0.316"
"5074","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","510.868","315.1536047326763","0.56","0.308"
"5075","1.0","0.0","0.236","0.42462218500685994","23.0","1000.0","501.676","323.1590986248104","0.592","0.236"
"5076","1.0","0.0","0.368","0.48226133993924913","21.0","1000.0","487.228","308.77165675625093","0.476","0.368"
"5077","1.0","0.0","0.356","0.47881520443695186","18.0","1000.0","455.156","327.4998071205537","0.488","0.356"
"5078","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","473.116","305.5570626642427","0.584","0.288"
"5079","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","465.752","307.8295283042223","0.576","0.312"
"5080","1.0","0.0","0.272","0.4449898875255482","21.0","1000.0","450.86","298.57450728419525","0.6","0.272"
"5081","1.0","0.0","0.328","0.4694848240358787","42.0","1000.0","504.6","312.5417604097093","0.512","0.328"
"5082","1.0","0.0","0.352","0.4775939698111776","17.0","1000.0","431.376","284.28922354531835","0.568","0.352"
"5083","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","482.492","313.8105574004801","0.544","0.336"
"5084","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","487.024","319.54744158575255","0.524","0.328"
"5085","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","507.84","324.1246525644108","0.536","0.308"
"5086","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","490.256","305.200731427695","0.54","0.312"
"5087","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","495.96","335.29239538050973","0.496","0.304"
"5088","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","504.104","314.1792055244903","0.524","0.332"
"5089","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","519.844","327.5214369533696","0.524","0.292"
"5090","1.0","0.0","0.356","0.47881520443695186","39.0","1000.0","481.232","302.2909495436475","0.524","0.356"
"5091","1.0","0.0","0.292","0.4546823066713725","43.0","1000.0","492.956","313.3571286312153","0.556","0.292"
"5092","1.0","0.0","0.236","0.42462218500685994","27.0","1000.0","500.82","312.83771447829","0.616","0.236"
"5093","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","486.648","310.99974935038125","0.516","0.324"
"5094","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","474.924","318.3663899094878","0.556","0.292"
"5095","1.0","0.0","0.372","0.483338390778138","23.0","1000.0","485.776","324.3416683437389","0.468","0.372"
"5096","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","488.556","322.7893413110166","0.544","0.3"
"5097","1.0","0.0","0.308","0.46166654632970755","38.0","1000.0","482.352","306.6040510104196","0.556","0.308"
"5098","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","481.788","315.47747789026073","0.512","0.328"
