"Animat","Day","Location x:","Location y:","Teacher"
"65","42","9","8","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","42","8","8","false"
"69","42","0","10","false"
"70","42","16","6","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","42","13","7","false"
"75","42","12","3","false"
"76","42","13","9","false"
"78","42","12","4","false"
"79","37","12","2","false"
"80","42","18","3","false"
"81","42","3","7","false"
"82","42","4","10","false"
"Day: 42"
"0","43","7","4","true"
"1","43","9","2","true"
"2","43","16","7","true"
"3","43","11","6","true"
"4","43","20","6","true"
"5","34","15","2","true"
"6","43","20","5","true"
"7","43","12","6","true"
"8","43","17","5","true"
"9","43","9","3","true"
"10","43","14","3","true"
"11","43","14","11","true"
"12","43","11","6","true"
"13","43","13","3","true"
"14","43","13","10","true"
"15","43","20","10","true"
"16","43","12","8","true"
"17","43","9","5","false"
"18","43","15","10","false"
"19","43","3","6","false"
"20","43","13","3","false"
"21","43","10","5","false"
"22","43","3","7","false"
"23","43","5","6","false"
"24","43","12","6","false"
"25","43","7","6","false"
"26","43","14","6","false"
"27","38","3","2","false"
"28","43","16","5","false"
"29","43","11","9","false"
"30","43","6","3","false"
"31","43","9","6","false"
"32","30","17","2","false"
"33","43","10","8","false"
"34","43","17","5","false"
"35","43","8","4","false"
"36","43","15","9","false"
"37","43","17","7","false"
"38","43","15","7","false"
"39","43","18","7","false"
"40","43","8","5","false"
"41","43","10","4","false"
"42","43","11","6","false"
"43","43","5","5","false"
"44","43","15","11","false"
"45","43","10","6","false"
"46","43","4","8","false"
"47","43","5","9","false"
"48","43","3","7","false"
"49","39","3","2","false"
"50","43","14","4","false"
"51","41","18","2","false"
"52","43","1","5","false"
"53","43","8","7","false"
"54","43","9","6","false"
"55","43","3","3","false"
"56","43","13","6","false"
"57","43","1","10","false"
"58","40","18","2","false"
"59","43","14","4","false"
"60","43","13","3","false"
"61","43","10","5","false"
"62","43","8","7","false"
"63","43","5","7","false"
"64","43","7","8","false"
"65","43","9","7","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","43","8","7","false"
"69","43","1","10","false"
"70","43","15","6","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","43","13","6","false"
"75","43","11","3","false"
"76","43","12","9","false"
"78","43","11","4","false"
"79","37","12","2","false"
"80","43","18","2","false"
"81","43","4","7","false"
"82","43","2","12","false"
"Day: 43"
"0","44","7","3","true"
"1","43","9","2","true"
"2","44","17","7","true"
"3","44","10","6","true"
"4","44","19","6","true"
"5","34","15","2","true"
"6","44","20","5","true"
"7","44","14","6","true"
"8","44","18","5","true"
"9","44","10","3","true"
"10","44","15","3","true"
"11","44","14","10","true"
"12","44","12","6","true"
"13","44","13","2","true"
"14","44","14","10","true"
"15","44","20","10","true"
"16","44","14","6","true"
"17","44","8","5","false"
"18","44","14","10","false"
"19","44","2","6","false"
"20","44","12","3","false"
"21","44","11","5","false"
"22","44","4","7","false"
"23","44","6","6","false"
"24","44","12","5","false"
"25","44","6","6","false"
"26","44","14","5","false"
"27","38","3","2","false"
"28","44","17","5","false"
"29","44","11","8","false"
"30","44","6","2","false"
"31","44","10","6","false"
"32","30","17","2","false"
"33","44","9","8","false"
"34","44","18","5","false"
"35","44","8","3","false"
"36","44","16","9","false"
"37","44","17","6","false"
"38","44","15","6","false"
"39","44","19","7","false"
"40","44","7","5","false"
"41","44","9","4","false"
"42","44","10","6","false"
"43","44","6","5","false"
"44","44","15","10","false"
"45","44","11","6","false"
"46","44","4","7","false"
"47","44","4","9","false"
"48","44","2","7","false"
"49","39","3","2","false"
"50","44","13","4","false"
"51","41","18","2","false"
"52","44","1","4","false"
"53","44","8","6","false"
"54","44","10","6","false"
"55","44","3","2","false"
"56","44","13","5","false"
"57","44","2","10","false"
"58","40","18","2","false"
"59","44","13","4","false"
"60","44","12","3","false"
"61","44","11","5","false"
"62","44","9","7","false"
"63","44","6","7","false"
"64","44","8","8","false"
"65","44","9","6","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","44","9","7","false"
"69","44","1","9","false"
"70","44","16","6","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","44","14","6","false"
"75","44","12","3","false"
"76","44","12","8","false"
"78","44","11","3","false"
"79","37","12","2","false"
"80","43","18","2","false"
"81","44","4","6","false"
"82","44","1","12","false"
"Day: 44"
"0","45","7","2","true"
"2","45","16","7","true"
"3","45","9","6","true"
"4","45","18","6","true"
"5","34","15","2","true"
"6","45","19","5","true"
"7","45","13","6","true"
"8","45","19","5","true"
"9","45","10","2","true"
"10","45","14","3","true"
"11","45","14","9","true"
"12","45","11","6","true"
"13","44","13","2","true"
"14","45","14","9","true"
"15","45","19","10","true"
"16","45","14","5","true"
"17","45","8","4","false"
"18","45","14","9","false"
"19","45","1","6","false"
"20","45","13","3","false"
"21","45","12","5","false"
"22","45","4","6","false"
"23","45","7","6","false"
"24","45","11","5","false"
"25","45","7","6","false"
"26","45","13","5","false"
"27","38","3","2","false"
"28","45","17","4","false"
"29","45","12","8","false"
"30","44","6","2","false"
"31","45","10","5","false"
"32","30","17","2","false"
"33","45","8","8","false"
"34","45","18","4","false"
"35","45","7","3","false"
"36","45","16","8","false"
"37","45","18","6","false"
"38","45","14","6","false"
"39","45","20","7","false"
"40","45","6","5","false"
"41","45","8","4","false"
"42","45","11","6","false"
"43","45","6","4","false"
"44","45","15","9","false"
"45","45","12","6","false"
"46","45","5","7","false"
"47","45","5","9","false"
"48","45","1","7","false"
"49","39","3","2","false"
"50","45","13","3","false"
"51","41","18","2","false"
"52","45","1","3","false"
"53","45","8","5","false"
"54","45","9","6","false"
"55","44","3","2","false"
"56","45","12","5","false"
"57","45","3","10","false"
"58","40","18","2","false"
"59","45","14","4","false"
"60","45","12","2","false"
"61","45","10","5","false"
"62","45","10","7","false"
"63","45","6","6","false"
"64","45","7","8","false"
"65","45","8","6","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","45","9","6","false"
"69","45","0","9","false"
"70","45","15","6","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","45","13","6","false"
"75","45","11","3","false"
"76","45","14","6","false"
"78","45","12","3","false"
"79","37","12","2","false"
"80","43","18","2","false"
"81","45","4","5","false"
"82","45","0","12","false"
"Day: 45"
"0","45","7","2","true"
"2","46","17","7","true"
"3","46","10","6","true"
"4","46","19","6","true"
"5","34","15","2","true"
"6","46","18","5","true"
"7","46","13","5","true"
"8","46","20","5","true"
"9","45","10","2","true"
"10","46","14","2","true"
"11","46","13","9","true"
"12","46","12","6","true"
"13","44","13","2","true"
"14","46","14","8","true"
"15","46","18","10","true"
"16","46","14","4","true"
"17","46","9","4","false"
"18","46","13","9","false"
"19","46","0","6","false"
"20","46","12","3","false"
"21","46","12","4","false"
"22","46","3","6","false"
"23","46","8","6","false"
"24","46","10","5","false"
"25","46","8","6","false"
"26","46","13","4","false"
"27","38","3","2","false"
"28","46","17","3","false"
"29","46","12","7","false"
"31","46","9","5","false"
"32","30","17","2","false"
"33","46","9","8","false"
"34","46","17","4","false"
"35","46","6","3","false"
"36","46","17","8","false"
"37","46","17","6","false"
"38","46","14","5","false"
"39","46","20","6","false"
"40","46","6","4","false"
"41","46","8","3","false"
"42","46","12","6","false"
"43","46","7","4","false"
"44","46","15","8","false"
"45","46","11","6","false"
"46","46","6","7","false"
"47","46","6","9","false"
"48","46","0","7","false"
"49","39","3","2","false"
"50","46","14","3","false"
"51","41","18","2","false"
"52","46","2","3","false"
"53","46","8","4","false"
"54","46","9","5","false"
"55","44","3","2","false"
"56","46","11","5","false"
"57","46","2","10","false"
"58","40","18","2","false"
"59","46","15","4","false"
"60","45","12","2","false"
"61","46","9","5","false"
"62","46","9","7","false"
"63","46","6","5","false"
"64","46","8","8","false"
"65","46","7","6","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","46","8","6","false"
"69","46","1","9","false"
"70","46","15","5","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","46","13","5","false"
"75","46","10","3","false"
"76","46","13","6","false"
"78","46","11","3","false"
"79","37","12","2","false"
"80","43","18","2","false"
"81","46","3","5","false"
"82","46","0","11","false"
"Day: 46"
"2","47","17","6","true"
"3","47","10","5","true"
"4","47","19","5","true"
"5","34","15","2","true"
"6","47","19","5","true"
"7","47","14","5","true"
"8","47","20","5","true"
"9","45","10","2","true"
"10","46","14","2","true"
"11","47","13","8","true"
"12","47","11","6","true"
"13","44","13","2","true"
"14","47","15","8","true"
"15","47","17","10","true"
"16","47","13","4","true"
"17","47","10","4","false"
"18","47","13","8","false"
"19","47","0","6","false"
"20","47","12","2","false"
"21","47","12","3","false"
"22","47","1","4","false"
"23","47","9","6","false"
"24","47","10","4","false"
"25","47","9","6","false"
"26","47","13","3","false"
"27","38","3","2","false"
"28","47","16","3","false"
"29","47","11","7","false"
"31","47","10","5","false"
"32","30","17","2","false"
"33","47","9","7","false"
"34","47","16","4","false"
"35","47","6","2","false"
"36","47","16","8","false"
"37","47","16","6","false"
"38","47","15","5","false"
"39","47","20","6","false"
"40","47","7","4","false"
"41","47","9","3","false"
"42","47","11","6","false"
"43","47","6","4","false"
"44","47","15","7","false"
"45","47","12","6","false"
"46","47","7","7","false"
"47","47","5","9","false"
"48","47","0","7","false"
"49","39","3","2","false"
"50","47","13","3","false"
"51","41","18","2","false"
"52","47","1","3","false"
"53","47","9","4","false"
"54","47","10","5","false"
"55","44","3","2","false"
"56","47","11","4","false"
"57","47","3","10","false"
"58","40","18","2","false"
"59","47","14","4","false"
"60","45","12","2","false"
"61","47","8","5","false"
"62","47","10","7","false"
"63","47","7","5","false"
"64","47","8","7","false"
"65","47","6","6","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","47","9","6","false"
"69","47","1","8","false"
"70","47","16","5","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","47","13","4","false"
"75","47","11","3","false"
"76","47","14","6","false"
"78","47","12","3","false"
"79","37","12","2","false"
"80","43","18","2","false"
"81","47","1","4","false"
"82","47","0","11","false"
"Day: 47"
"2","48","16","6","true"
"3","48","11","5","true"
"4","48","18","5","true"
"5","34","15","2","true"
"6","48","20","5","true"
"7","48","13","5","true"
"8","48","20","4","true"
"9","45","10","2","true"
"10","46","14","2","true"
"11","48","14","8","true"
"12","48","10","6","true"
"13","44","13","2","true"
"14","48","14","8","true"
"15","48","16","10","true"
"16","48","13","3","true"
"17","48","10","3","false"
"18","48","12","8","false"
"19","48","1","6","false"
"20","47","12","2","false"
"21","48","11","3","false"
"22","48","1","3","false"
"23","48","8","6","false"
"24","48","9","4","false"
"25","48","9","5","false"
"26","48","13","2","false"
"27","38","3","2","false"
"28","48","17","3","false"
"29","48","11","6","false"
"31","48","10","4","false"
"32","30","17","2","false"
"33","48","9","6","false"
"34","48","16","3","false"
"35","47","6","2","false"
"36","48","16","7","false"
"37","48","17","6","false"
"38","48","15","4","false"
"39","48","20","6","false"
"40","48","8","4","false"
"41","48","9","2","false"
"42","48","10","6","false"
"43","48","6","3","false"
"44","48","15","6","false"
"45","48","11","6","false"
"46","48","6","7","false"
"47","48","4","9","false"
"48","48","0","7","false"
"49","39","3","2","false"
"50","48","13","2","false"
"51","41","18","2","false"
"52","48","0","3","false"
"53","48","8","4","false"
"54","48","9","5","false"
"55","44","3","2","false"
"56","48","10","4","false"
"57","48","4","10","false"
"58","40","18","2","false"
"59","48","13","4","false"
"60","45","12","2","false"
"61","48","8","4","false"
"62","48","10","6","false"
"63","48","7","4","false"
"64","48","9","7","false"
"65","48","5","6","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","48","9","5","false"
"69","48","2","8","false"
"70","48","15","5","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","48","12","4","false"
"75","48","10","3","false"
"76","48","14","5","false"
"78","48","12","2","false"
"79","37","12","2","false"
"80","43","18","2","false"
"81","48","0","4","false"
"82","48","0","10","false"
"Day: 48"
"2","49","16","5","true"
"3","49","10","5","true"
"4","49","18","4","true"
"5","34","15","2","true"
"6","49","19","5","true"
"7","49","14","5","true"
"8","49","19","4","true"
"9","45","10","2","true"
"10","46","14","2","true"
"11","49","13","8","true"
"12","49","11","6","true"
"13","44","13","2","true"
"14","49","14","7","true"
"15","49","17","10","true"
"16","49","14","3","true"
"17","49","11","3","false"
"18","49","12","7","false"
"19","49","0","6","false"
"21","49","10","3","false"
"22","49","1","2","false"
"23","49","9","6","false"
"24","49","8","4","false"
"25","49","9","4","false"
"26","48","13","2","false"
"27","38","3","2","false"
"28","49","16","3","false"
"29","49","12","6","false"
"31","49","9","4","false"
"32","30","17","2","false"
"33","49","8","6","false"
"34","49","16","2","false"
"35","47","6","2","false"
"36","49","17","7","false"
"37","49","16","6","false"
"38","49","16","4","false"
"39","49","20","6","false"
"40","49","7","4","false"
"41","48","9","2","false"
"42","49","11","6","false"
"43","49","7","3","false"
"44","49","14","6","false"
"45","49","10","6","false"
"46","49","7","7","false"
"47","49","5","9","false"
"48","49","0","6","false"
"49","39","3","2","false"
"50","48","13","2","false"
"51","41","18","2","false"
"52","49","0","3","false"
"53","49","9","4","false"
"54","49","10","5","false"
"55","44","3","2","false"
"56","49","10","3","false"
"57","49","4","9","false"
"58","40","18","2","false"
"59","49","12","4","false"
"60","45","12","2","false"
"61","49","9","4","false"
"62","49","10","5","false"
"63","49","7","3","false"
"64","49","8","7","false"
"65","49","4","6","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","49","9","4","false"
"69","49","1","8","false"
"70","49","16","5","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","49","11","4","false"
"75","49","9","3","false"
"76","49","13","5","false"
"78","48","12","2","false"
"79","37","12","2","false"
"80","43","18","2","false"
"81","49","1","4","false"
"82","49","0","9","false"
"Day: 49"
"2","50","17","5","true"
"3","50","10","4","true"
"4","50","17","4","true"
"5","34","15","2","true"
"6","50","20","5","true"
"7","50","13","5","true"
"8","50","18","4","true"
"9","45","10","2","true"
"10","46","14","2","true"
"11","50","12","8","true"
"12","50","11","5","true"
"13","44","13","2","true"
"14","50","14","6","true"
"15","50","16","10","true"
"16","50","14","2","true"
"17","50","12","3","false"
"18","50","12","6","false"
"19","50","0","6","false"
"21","50","10","2","false"
"22","49","1","2","false"
"23","50","10","6","false"
"24","50","9","4","false"
"25","50","8","4","false"
"26","48","13","2","false"
"27","38","3","2","false"
"28","50","15","3","false"
"29","50","13","6","false"
"31","50","9","3","false"
"32","30","17","2","false"
"33","50","8","5","false"
"34","49","16","2","false"
"35","47","6","2","false"
"36","50","17","6","false"
"37","50","16","5","false"
"38","50","15","4","false"
"39","50","20","6","false"
"40","50","6","4","false"
"41","48","9","2","false"
"42","50","11","5","false"
"43","50","8","3","false"
"44","50","14","5","false"
"45","50","10","5","false"
"46","50","7","6","false"
"47","50","6","9","false"
"48","50","1","6","false"
"49","39","3","2","false"
"50","48","13","2","false"
"51","41","18","2","false"
"52","50","1","3","false"
"53","50","8","4","false"
"54","50","11","5","false"
"55","44","3","2","false"
"56","50","11","3","false"
"57","50","5","9","false"
"58","40","18","2","false"
"59","50","13","4","false"
"60","45","12","2","false"
"61","50","9","3","false"
"62","50","11","5","false"
"63","50","6","3","false"
"64","50","8","6","false"
"65","50","3","6","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","50","9","3","false"
"69","50","1","7","false"
"70","50","15","5","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","50","11","3","false"
"75","50","8","3","false"
"76","50","12","5","false"
"79","37","12","2","false"
"80","43","18","2","false"
"81","50","0","4","false"
"82","50","0","9","false"
"Day: 50"
"2","51","17","4","true"
"3","51","11","4","true"
"4","51","17","3","true"
"5","34","15","2","true"
"6","51","20","5","true"
"7","51","14","5","true"
"8","51","19","4","true"
"9","45","10","2","true"
"10","46","14","2","true"
"11","51","12","7","true"
"12","51","10","5","true"
"13","44","13","2","true"
"14","51","15","6","true"
"15","51","15","10","true"
"16","50","14","2","true"
"17","51","13","3","false"
"18","51","13","6","false"
"19","51","0","6","false"
"21","50","10","2","false"
"22","49","1","2","false"
"23","51","9","6","false"
"24","51","10","4","false"
"25","51","8","3","false"
"26","48","13","2","false"
"27","38","3","2","false"
"28","51","14","3","false"
"29","51","12","6","false"
"31","51","10","3","false"
"32","30","17","2","false"
"33","51","8","4","false"
"35","47","6","2","false"
"36","51","16","6","false"
"37","51","17","5","false"
"38","51","16","4","false"
"39","51","19","6","false"
"40","51","5","4","false"
"41","48","9","2","false"
"42","51","12","5","false"
"43","51","8","2","false"
"44","51","15","5","false"
"45","51","9","5","false"
"46","51","6","6","false"
"47","51","6","8","false"
"48","51","0","6","false"
"49","39","3","2","false"
"50","48","13","2","false"
"51","41","18","2","false"
"52","51","1","2","false"
"53","51","9","4","false"
"54","51","12","5","false"
"55","44","3","2","false"
"56","51","12","3","false"
"57","51","5","8","false"
"58","40","18","2","false"
"59","51","14","4","false"
"60","45","12","2","false"
"61","51","8","3","false"
"62","51","11","4","false"
"63","51","7","3","false"
"64","51","8","5","false"
"65","51","2","6","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","51","8","3","false"
"69","51","0","7","false"
"70","51","14","5","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","51","11","2","false"
"75","51","8","2","false"
"76","51","12","4","false"
"79","37","12","2","false"
"80","43","18","2","false"
"81","51","0","4","false"
"82","51","0","9","false"
"102"
