"Animat","Day","Location x:","Location y:","Teacher"
"67","35","19","8","false"
"68","35","8","8","false"
"69","35","15","10","false"
"70","35","17","11","false"
"71","35","8","5","false"
"72","35","14","8","false"
"73","35","9","13","false"
"74","35","9","13","false"
"75","35","11","12","false"
"76","35","2","9","false"
"77","35","9","8","false"
"78","35","15","6","false"
"79","35","12","8","false"
"80","35","9","8","false"
"81","35","8","11","false"
"82","35","13","4","false"
"83","35","12","11","false"
"84","35","7","6","false"
"85","35","15","4","false"
"86","35","2","11","false"
"87","35","13","9","false"
"88","35","1","10","false"
"89","35","15","10","false"
"90","35","12","11","false"
"91","35","20","4","false"
"92","35","8","13","false"
"93","35","8","11","false"
"94","35","9","6","false"
"95","35","19","7","false"
"96","35","8","12","false"
"97","35","18","10","false"
"98","35","8","14","false"
"99","35","13","8","false"
"Day: 35"
"0","36","13","4","true"
"1","36","4","14","true"
"2","36","14","7","true"
"3","36","11","12","true"
"4","36","8","10","true"
"5","36","10","9","true"
"6","36","8","10","true"
"7","36","13","10","true"
"8","36","11","10","true"
"9","36","10","9","true"
"10","36","15","4","true"
"11","36","11","13","true"
"12","36","15","3","true"
"13","36","16","9","true"
"14","36","11","7","true"
"15","36","13","5","true"
"16","36","11","7","true"
"17","36","20","13","true"
"18","36","19","9","true"
"19","36","14","10","true"
"20","36","6","12","false"
"21","36","20","4","false"
"22","36","17","14","false"
"23","36","20","10","false"
"24","36","11","8","false"
"25","36","13","8","false"
"26","36","11","10","false"
"27","36","10","9","false"
"28","36","13","9","false"
"29","36","9","7","false"
"30","36","16","10","false"
"31","36","11","11","false"
"32","36","2","12","false"
"33","36","10","10","false"
"34","36","10","11","false"
"35","36","16","6","false"
"36","36","3","9","false"
"37","36","10","12","false"
"38","36","12","12","false"
"39","36","14","6","false"
"40","36","16","10","false"
"41","36","18","9","false"
"42","36","12","8","false"
"43","36","8","14","false"
"44","36","6","4","false"
"45","36","16","13","false"
"46","36","12","8","false"
"47","36","13","9","false"
"48","36","8","12","false"
"49","36","20","11","false"
"50","36","13","11","false"
"51","36","9","10","false"
"52","36","9","10","false"
"53","36","12","9","false"
"54","36","2","11","false"
"55","36","14","10","false"
"56","36","5","13","false"
"57","36","8","12","false"
"58","36","11","8","false"
"59","36","15","7","false"
"60","36","15","5","false"
"61","36","8","10","false"
"62","36","18","9","false"
"63","36","11","10","false"
"64","36","14","4","false"
"65","36","12","10","false"
"66","36","5","14","false"
"67","36","19","7","false"
"68","36","9","8","false"
"69","36","15","9","false"
"70","36","16","11","false"
"71","36","9","5","false"
"72","36","13","8","false"
"73","36","10","13","false"
"74","36","8","13","false"
"75","36","10","12","false"
"76","36","4","11","false"
"77","36","10","8","false"
"78","36","16","6","false"
"79","36","12","7","false"
"80","36","8","8","false"
"81","36","8","10","false"
"82","36","14","4","false"
"83","36","11","11","false"
"84","36","8","6","false"
"85","36","15","3","false"
"86","36","3","11","false"
"87","36","12","9","false"
"88","36","0","10","false"
"89","36","16","10","false"
"90","36","12","10","false"
"91","36","20","2","false"
"92","36","9","13","false"
"93","36","7","11","false"
"94","36","9","5","false"
"95","36","20","7","false"
"96","36","7","12","false"
"97","36","18","9","false"
"98","36","7","14","false"
"99","36","13","7","false"
"Day: 36"
"0","37","12","4","true"
"1","37","4","13","true"
"2","37","14","6","true"
"3","37","12","12","true"
"4","37","10","12","true"
"5","37","11","9","true"
"6","37","10","12","true"
"7","37","14","10","true"
"8","37","12","10","true"
"9","37","11","9","true"
"10","37","15","3","true"
"11","37","10","13","true"
"12","37","15","2","true"
"13","37","15","9","true"
"14","37","12","7","true"
"15","37","14","5","true"
"16","37","10","7","true"
"17","37","19","13","true"
"18","37","19","8","true"
"19","37","14","9","true"
"20","37","5","12","false"
"21","37","20","2","false"
"22","37","16","14","false"
"23","37","20","10","false"
"24","37","12","8","false"
"25","37","13","7","false"
"26","37","12","10","false"
"27","37","9","9","false"
"28","37","14","9","false"
"29","37","8","7","false"
"30","37","15","10","false"
"31","37","10","11","false"
"32","37","1","12","false"
"33","37","11","10","false"
"34","37","11","11","false"
"35","37","15","6","false"
"36","37","3","8","false"
"37","37","10","11","false"
"38","37","13","12","false"
"39","37","14","5","false"
"40","37","15","10","false"
"41","37","19","9","false"
"42","37","13","8","false"
"43","37","7","14","false"
"44","37","5","4","false"
"45","37","16","12","false"
"46","37","11","8","false"
"47","37","13","8","false"
"48","37","7","12","false"
"49","37","19","11","false"
"50","37","13","10","false"
"51","37","10","10","false"
"52","37","10","10","false"
"53","37","13","9","false"
"54","37","3","11","false"
"55","37","13","10","false"
"56","37","7","15","false"
"57","37","9","12","false"
"58","37","10","8","false"
"59","37","15","6","false"
"60","37","16","5","false"
"61","37","7","10","false"
"62","37","18","8","false"
"63","37","12","10","false"
"64","37","13","4","false"
"65","37","13","10","false"
"66","37","6","14","false"
"67","37","20","7","false"
"68","37","11","10","false"
"69","37","14","9","false"
"70","37","17","11","false"
"71","37","10","5","false"
"72","37","14","8","false"
"73","37","9","13","false"
"74","37","9","13","false"
"75","37","9","12","false"
"76","37","4","10","false"
"77","37","9","8","false"
"78","37","16","5","false"
"79","37","13","7","false"
"80","37","10","10","false"
"81","37","7","10","false"
"82","37","15","4","false"
"83","37","10","11","false"
"84","37","8","5","false"
"85","37","16","3","false"
"86","37","2","11","false"
"87","37","13","9","false"
"88","37","0","9","false"
"89","37","15","10","false"
"90","37","11","10","false"
"91","37","20","2","false"
"92","37","8","13","false"
"93","37","7","10","false"
"94","37","10","5","false"
"95","37","19","7","false"
"96","37","7","11","false"
"97","37","19","9","false"
"98","37","8","14","false"
"99","37","13","6","false"
"Day: 37"
"0","38","13","4","true"
"1","38","3","13","true"
"2","38","13","6","true"
"3","38","11","12","true"
"4","38","11","12","true"
"5","38","10","9","true"
"6","38","9","12","true"
"7","38","13","10","true"
"8","38","12","9","true"
"9","38","11","8","true"
"10","38","16","3","true"
"11","38","11","13","true"
"12","38","17","4","true"
"13","38","16","9","true"
"14","38","11","7","true"
"15","38","13","5","true"
"16","38","12","9","true"
"17","38","18","13","true"
"18","38","19","7","true"
"19","38","14","8","true"
"20","38","4","12","false"
"21","37","20","2","false"
"22","38","17","14","false"
"23","38","19","10","false"
"24","38","13","8","false"
"25","38","14","7","false"
"26","38","12","9","false"
"27","38","11","11","false"
"28","38","13","9","false"
"29","38","10","9","false"
"30","38","15","9","false"
"31","38","10","10","false"
"32","38","2","12","false"
"33","38","11","9","false"
"34","38","10","11","false"
"35","38","16","6","false"
"36","38","2","8","false"
"37","38","11","11","false"
"38","38","12","12","false"
"39","38","15","5","false"
"40","38","14","10","false"
"41","38","18","9","false"
"42","38","14","8","false"
"43","38","7","13","false"
"44","38","4","4","false"
"45","38","15","12","false"
"46","38","11","7","false"
"47","38","13","7","false"
"48","38","6","12","false"
"49","38","20","11","false"
"50","38","13","9","false"
"51","38","9","10","false"
"52","38","11","10","false"
"53","38","14","9","false"
"54","38","2","11","false"
"55","38","12","10","false"
"56","38","8","15","false"
"57","38","10","12","false"
"58","38","10","7","false"
"59","38","16","6","false"
"60","38","16","4","false"
"61","38","6","10","false"
"62","38","17","8","false"
"63","38","13","10","false"
"64","38","12","4","false"
"65","38","12","10","false"
"66","38","7","14","false"
"67","38","20","6","false"
"68","38","12","10","false"
"69","38","15","9","false"
"70","38","18","11","false"
"71","38","10","4","false"
"72","38","15","8","false"
"73","38","9","12","false"
"74","38","9","12","false"
"75","38","8","12","false"
"76","38","5","10","false"
"77","38","9","7","false"
"78","38","17","5","false"
"79","38","14","7","false"
"80","38","9","10","false"
"81","38","6","10","false"
"82","38","15","3","false"
"83","38","10","10","false"
"84","38","7","5","false"
"85","38","17","3","false"
"86","38","1","11","false"
"87","38","12","9","false"
"88","38","1","9","false"
"89","38","15","9","false"
"90","38","10","10","false"
"91","38","19","2","false"
"92","38","7","13","false"
"93","38","8","10","false"
"94","38","10","4","false"
"95","38","19","6","false"
"96","38","8","11","false"
"97","38","20","9","false"
"98","38","9","14","false"
"99","38","12","6","false"
"Day: 38"
"0","39","14","4","true"
"1","39","4","13","true"
"2","39","13","5","true"
"3","39","11","11","true"
"4","39","10","12","true"
"5","39","11","9","true"
"6","39","9","11","true"
"7","39","12","10","true"
"8","39","11","9","true"
"9","39","11","7","true"
"10","39","15","3","true"
"11","39","12","13","true"
"12","39","16","4","true"
"13","39","16","8","true"
"14","39","11","6","true"
"15","39","12","5","true"
"16","39","11","9","true"
"17","39","19","13","true"
"18","39","19","6","true"
"19","39","15","8","true"
"20","39","4","11","false"
"22","39","16","14","false"
"23","39","18","10","false"
"24","39","14","8","false"
"25","39","13","7","false"
"26","39","12","8","false"
"27","39","11","10","false"
"28","39","14","9","false"
"29","39","9","9","false"
"30","39","16","9","false"
"31","39","11","10","false"
"32","39","2","11","false"
"33","39","11","8","false"
"34","39","10","10","false"
"35","39","15","6","false"
"36","39","4","10","false"
"37","39","12","11","false"
"38","39","12","11","false"
"39","39","16","5","false"
"40","39","15","10","false"
"41","39","18","8","false"
"42","39","13","8","false"
"43","39","8","13","false"
"44","39","3","4","false"
"45","39","15","11","false"
"46","39","10","7","false"
"47","39","13","6","false"
"48","39","7","12","false"
"49","39","20","10","false"
"50","39","12","9","false"
"51","39","9","9","false"
"52","39","11","9","false"
"53","39","15","9","false"
"54","39","3","11","false"
"55","39","11","10","false"
"56","39","7","15","false"
"57","39","11","12","false"
"58","39","12","9","false"
"59","39","16","5","false"
"60","39","16","3","false"
"61","39","6","9","false"
"62","39","18","8","false"
"63","39","13","9","false"
"64","39","13","4","false"
"65","39","11","10","false"
"66","39","6","14","false"
"67","39","20","4","false"
"68","39","12","9","false"
"69","39","15","8","false"
"70","39","17","11","false"
"71","39","12","6","false"
"72","39","15","7","false"
"73","39","10","12","false"
"74","39","10","12","false"
"75","39","7","12","false"
"76","39","6","10","false"
"77","39","11","9","false"
"78","39","17","4","false"
"79","39","13","7","false"
"80","39","11","12","false"
"81","39","7","10","false"
"82","39","16","3","false"
"83","39","11","10","false"
"84","39","7","4","false"
"85","39","17","2","false"
"86","39","1","10","false"
"87","39","13","9","false"
"88","39","3","11","false"
"89","39","15","8","false"
"90","39","10","9","false"
"91","39","18","2","false"
"92","39","8","13","false"
"93","39","10","12","false"
"94","39","12","6","false"
"95","39","20","4","false"
"96","39","7","11","false"
"97","39","20","9","false"
"98","39","10","14","false"
"99","39","11","6","false"
"Day: 39"
"0","40","14","3","true"
"1","40","4","12","true"
"2","40","14","5","true"
"3","40","12","11","true"
"4","40","10","11","true"
"5","40","11","8","true"
"6","40","8","11","true"
"7","40","11","10","true"
"8","40","12","9","true"
"9","40","13","9","true"
"10","40","16","3","true"
"11","40","13","13","true"
"12","40","16","3","true"
"13","40","15","8","true"
"14","40","13","8","true"
"15","40","12","4","true"
"16","40","12","9","true"
"17","40","19","12","true"
"18","40","20","4","true"
"19","40","15","7","true"
"20","40","3","11","false"
"22","40","17","14","false"
"23","40","18","9","false"
"24","40","13","8","false"
"25","40","13","6","false"
"26","40","11","8","false"
"27","40","10","10","false"
"28","40","13","9","false"
"29","40","11","11","false"
"30","40","15","9","false"
"31","40","11","9","false"
"32","40","2","10","false"
"33","40","10","8","false"
"34","40","11","10","false"
"35","40","16","6","false"
"36","40","3","10","false"
"37","40","13","11","false"
"38","40","11","11","false"
"39","40","16","4","false"
"40","40","15","9","false"
"41","40","19","8","false"
"42","40","13","7","false"
"43","40","7","13","false"
"44","40","4","4","false"
"45","40","16","11","false"
"46","40","12","9","false"
"47","40","12","6","false"
"48","40","7","11","false"
"49","40","20","9","false"
"50","40","12","8","false"
"51","40","11","11","false"
"52","40","12","9","false"
"53","40","15","8","false"
"54","40","2","11","false"
"55","40","12","10","false"
"56","40","6","15","false"
"57","40","12","12","false"
"58","40","13","9","false"
"59","40","15","5","false"
"60","40","17","3","false"
"61","40","6","8","false"
"62","40","19","8","false"
"63","40","13","8","false"
"64","40","13","3","false"
"65","40","11","9","false"
"66","40","6","13","false"
"67","40","20","3","false"
"68","40","11","9","false"
"69","40","15","7","false"
"70","40","18","11","false"
"71","40","13","6","false"
"72","40","15","6","false"
"73","40","11","12","false"
"74","40","10","11","false"
"75","40","7","11","false"
"76","40","7","10","false"
"77","40","10","9","false"
"78","40","17","3","false"
"79","40","12","7","false"
"80","40","12","12","false"
"81","40","6","10","false"
"82","40","15","3","false"
"83","40","10","10","false"
"84","40","6","4","false"
"85","40","19","4","false"
"86","40","0","10","false"
"87","40","14","9","false"
"88","40","3","10","false"
"89","40","15","7","false"
"90","40","11","9","false"
"91","40","18","1","false"
"92","40","8","12","false"
"93","40","9","12","false"
"94","40","12","5","false"
"95","40","20","3","false"
"96","40","8","11","false"
"97","40","20","8","false"
"98","40","10","13","false"
"99","40","11","5","false"
"Day: 40"
"0","41","14","2","true"
"1","41","4","11","true"
"2","41","13","5","true"
"3","41","12","10","true"
"4","41","11","11","true"
"5","41","12","8","true"
"6","41","7","11","true"
"7","41","10","10","true"
"8","41","11","9","true"
"9","41","13","8","true"
"10","41","16","2","true"
"11","41","13","12","true"
"12","41","17","3","true"
"13","41","16","8","true"
"14","41","13","7","true"
"15","41","13","4","true"
"16","41","11","9","true"
"17","41","19","11","true"
"18","41","20","4","true"
"19","41","16","7","true"
"20","41","2","11","false"
"22","41","18","14","false"
"23","41","18","8","false"
"24","41","12","8","false"
"25","41","12","6","false"
"26","41","10","8","false"
"27","41","10","9","false"
"28","41","14","9","false"
"29","41","12","11","false"
"30","41","15","8","false"
"31","41","11","8","false"
"32","41","2","9","false"
"33","41","11","8","false"
"34","41","11","9","false"
"35","41","16","5","false"
"36","41","3","9","false"
"37","41","12","11","false"
"38","41","10","11","false"
"39","41","15","4","false"
"40","41","14","9","false"
"41","41","19","7","false"
"42","41","13","6","false"
"43","41","7","12","false"
"44","41","5","4","false"
"45","41","15","11","false"
"46","41","12","8","false"
"47","41","11","6","false"
"48","41","6","11","false"
"49","41","20","8","false"
"50","41","13","8","false"
"51","41","11","10","false"
"52","41","11","9","false"
"53","41","16","8","false"
"54","41","2","10","false"
"55","41","13","10","false"
"56","41","5","15","false"
"57","41","13","12","false"
"58","41","14","9","false"
"59","41","14","5","false"
"60","41","18","3","false"
"61","41","7","8","false"
"62","41","18","8","false"
"63","41","13","7","false"
"64","41","13","2","false"
"65","41","10","9","false"
"66","41","5","13","false"
"67","41","20","3","false"
"68","41","12","9","false"
"69","41","14","7","false"
"70","41","18","10","false"
"71","41","14","6","false"
"72","41","14","6","false"
"73","41","12","12","false"
"74","41","10","10","false"
"75","41","6","11","false"
"76","41","7","9","false"
"77","41","11","9","false"
"78","41","18","3","false"
"79","41","13","7","false"
"80","41","11","12","false"
"81","41","5","10","false"
"82","41","15","2","false"
"83","41","11","10","false"
"84","41","5","4","false"
"85","41","19","3","false"
"86","41","0","9","false"
"87","41","15","9","false"
"88","41","3","9","false"
"89","41","14","7","false"
"90","41","11","8","false"
"91","41","17","1","false"
"92","41","8","11","false"
"93","41","9","11","false"
"94","41","11","5","false"
"95","41","19","3","false"
"96","41","7","11","false"
"97","41","20","8","false"
"98","41","10","12","false"
"99","41","11","4","false"
"Day: 41"
"0","41","14","2","true"
"1","42","5","11","true"
"2","42","12","5","true"
"3","42","13","10","true"
"4","42","11","10","true"
"5","42","11","8","true"
"6","42","7","10","true"
"7","42","11","10","true"
"8","42","10","9","true"
"9","42","13","7","true"
"10","42","18","4","true"
"11","42","14","12","true"
"12","42","18","3","true"
"13","42","16","7","true"
"14","42","12","7","true"
"15","42","12","4","true"
"16","42","10","9","true"
"17","42","20","11","true"
"18","42","20","3","true"
"19","42","15","7","true"
"20","42","1","11","false"
"22","42","18","13","false"
"23","42","19","8","false"
"24","42","13","8","false"
"25","42","13","6","false"
"26","42","11","8","false"
"27","42","11","9","false"
"28","42","15","9","false"
"29","42","13","11","false"
"30","42","15","7","false"
"31","42","11","7","false"
"32","42","2","8","false"
"33","42","10","8","false"
"34","42","12","9","false"
"35","42","17","5","false"
"36","42","4","9","false"
"37","42","13","11","false"
"38","42","9","11","false"
"39","42","14","4","false"
"40","42","13","9","false"
"41","42","19","6","false"
"42","42","13","5","false"
"43","42","8","12","false"
"44","42","6","4","false"
"45","42","14","11","false"
"46","42","13","8","false"
"47","42","10","6","false"
"48","42","5","11","false"
"49","42","19","8","false"
"50","42","14","8","false"
"51","42","10","10","false"
"52","42","11","8","false"
"53","42","17","8","false"
"54","42","3","10","false"
"55","42","14","10","false"
"56","42","4","15","false"
"57","42","13","11","false"
"58","42","14","8","false"
"59","42","13","5","false"
"60","42","17","3","false"
"61","42","8","8","false"
"62","42","18","7","false"
"63","42","12","7","false"
"64","42","15","4","false"
"65","42","10","8","false"
"66","42","6","13","false"
"67","42","20","3","false"
"68","42","12","8","false"
"69","42","14","6","false"
"70","42","19","10","false"
"71","42","15","6","false"
"72","42","15","6","false"
"73","42","11","12","false"
"74","42","9","10","false"
"75","42","7","11","false"
"76","42","8","9","false"
"77","42","10","9","false"
"78","42","18","2","false"
"79","42","13","6","false"
"80","42","12","12","false"
"81","42","5","9","false"
"82","42","17","4","false"
"83","42","12","10","false"
"84","42","4","4","false"
"85","42","18","3","false"
"86","42","1","9","false"
"87","42","14","9","false"
"88","42","4","9","false"
"89","42","15","7","false"
"90","42","10","8","false"
"91","42","18","1","false"
"92","42","7","11","false"
"93","42","9","10","false"
"94","42","10","5","false"
"95","42","19","2","false"
"96","42","7","10","false"
"97","42","19","8","false"
"98","42","9","12","false"
"99","42","13","6","false"
"Day: 42"
"1","43","6","11","true"
"2","43","13","5","true"
"3","43","13","9","true"
"4","43","10","10","true"
"5","43","11","7","true"
"6","43","8","10","true"
"7","43","10","10","true"
"8","43","10","8","true"
"9","43","12","7","true"
"10","43","18","3","true"
"11","43","15","12","true"
"12","43","17","3","true"
"13","43","15","7","true"
"14","43","11","7","true"
"15","43","11","4","true"
"16","43","11","9","true"
"17","43","19","11","true"
"18","43","20","2","true"
"19","43","15","6","true"
"20","43","1","10","false"
"22","43","19","13","false"
"23","43","18","8","false"
"24","43","13","7","false"
"25","43","12","6","false"
"26","43","12","8","false"
"27","43","11","8","false"
"28","43","16","9","false"
"29","43","14","11","false"
"30","43","14","7","false"
"31","43","13","9","false"
"32","43","3","8","false"
"33","43","10","7","false"
"34","43","12","8","false"
"35","43","16","5","false"
"36","43","3","9","false"
"37","43","12","11","false"
"38","43","8","11","false"
"39","43","14","3","false"
"40","43","13","8","false"
"41","43","20","6","false"
"42","43","14","5","false"
"43","43","7","12","false"
"44","43","7","4","false"
"45","43","13","11","false"
"46","43","12","8","false"
"47","43","12","8","false"
"48","43","4","11","false"
"49","43","18","8","false"
"50","43","13","8","false"
"51","43","10","9","false"
"52","43","10","8","false"
"53","43","16","8","false"
"54","43","3","9","false"
"55","43","14","9","false"
"56","43","4","14","false"
"57","43","14","11","false"
"58","43","15","8","false"
"59","43","14","5","false"
"60","43","18","3","false"
"61","43","7","8","false"
"62","43","19","7","false"
"63","43","12","6","false"
"64","43","15","3","false"
"65","43","9","8","false"
"66","43","6","12","false"
"67","43","20","2","false"
"68","43","13","8","false"
"69","43","14","5","false"
"70","43","20","10","false"
"71","43","14","6","false"
"72","43","14","6","false"
"73","43","11","11","false"
"74","43","8","10","false"
"75","43","8","11","false"
"76","43","8","8","false"
"77","43","11","9","false"
"78","43","18","1","false"
"79","43","12","6","false"
"80","43","12","11","false"
"81","43","4","9","false"
"82","43","16","4","false"
"83","43","12","9","false"
"84","43","3","4","false"
"85","43","19","3","false"
"86","43","3","11","false"
"87","43","14","8","false"
"88","43","4","8","false"
"89","43","14","7","false"
"90","43","11","8","false"
"91","43","18","0","false"
"92","43","6","11","false"
"93","43","11","12","false"
"94","43","12","7","false"
"95","42","19","2","false"
"96","43","6","10","false"
"97","43","18","8","false"
"98","43","8","12","false"
"99","43","13","5","false"
"Day: 43"
"1","44","5","11","true"
"2","44","14","5","true"
"3","44","13","8","true"
"4","44","11","10","true"
"5","44","12","7","true"
"6","44","10","12","true"
"7","44","11","10","true"
"8","44","11","8","true"
"9","44","11","7","true"
"10","44","19","3","true"
"11","44","15","11","true"
"12","44","17","2","true"
"13","44","16","7","true"
"14","44","11","6","true"
"15","44","10","4","true"
"16","44","11","8","true"
"17","44","19","10","true"
"18","44","20","1","true"
"19","44","16","6","true"
"20","44","1","9","false"
"22","44","18","13","false"
"23","44","19","8","false"
"24","44","13","6","false"
"25","44","11","6","false"
"26","44","13","8","false"
"27","44","11","7","false"
"28","44","16","8","false"
"29","44","15","11","false"
"30","44","14","6","false"
"31","44","14","9","false"
"32","44","2","8","false"
"33","44","12","9","false"
"34","44","13","8","false"
"35","44","17","5","false"
"36","44","4","9","false"
"37","44","12","10","false"
"38","44","8","10","false"
"39","44","14","2","false"
"40","44","14","8","false"
"41","44","20","4","false"
"42","44","14","4","false"
"43","44","6","12","false"
"44","44","7","3","false"
"45","44","12","11","false"
"46","44","13","8","false"
"47","44","11","8","false"
"48","44","5","11","false"
"49","44","18","7","false"
"50","44","12","8","false"
"51","44","9","9","false"
"52","44","11","8","false"
"53","44","16","7","false"
"54","44","2","9","false"
"55","44","14","8","false"
"56","44","3","14","false"
"57","44","13","11","false"
"58","44","14","8","false"
"59","44","15","5","false"
"60","44","17","3","false"
"61","44","6","8","false"
"62","44","19","6","false"
"63","44","12","5","false"
"64","44","14","3","false"
"65","44","11","10","false"
"66","44","5","12","false"
"67","43","20","2","false"
"68","44","12","8","false"
"69","44","14","4","false"
"70","44","20","9","false"
"71","44","14","5","false"
"72","44","15","6","false"
"73","44","10","11","false"
"74","44","10","12","false"
"75","44","7","11","false"
"76","44","9","8","false"
"77","44","11","8","false"
"78","44","18","0","false"
"79","44","13","6","false"
"80","44","12","10","false"
"81","44","3","9","false"
"82","44","17","4","false"
"83","44","13","9","false"
"84","44","2","4","false"
"85","44","19","2","false"
"86","44","3","10","false"
"87","44","15","8","false"
"88","44","5","8","false"
"89","44","14","6","false"
"90","44","10","8","false"
"91","44","18","0","false"
"92","44","6","10","false"
"93","44","10","12","false"
"94","44","13","7","false"
"96","44","7","10","false"
"97","44","18","7","false"
"98","44","9","12","false"
"99","44","13","4","false"
"Day: 44"
"1","45","4","11","true"
"2","45","14","4","true"
"3","45","13","7","true"
"4","45","12","10","true"
"5","45","13","7","true"
"6","45","9","12","true"
"7","45","10","10","true"
"8","45","12","8","true"
"9","45","12","7","true"
"10","45","18","3","true"
"11","45","16","11","true"
"12","45","19","4","true"
"13","45","15","7","true"
"14","45","11","5","true"
"15","45","9","4","true"
"16","45","12","8","true"
"17","45","19","9","true"
"18","45","20","1","true"
"19","45","17","6","true"
"20","45","2","9","false"
"22","45","18","12","false"
"23","45","19","7","false"
"24","45","13","5","false"
"25","45","10","6","false"
"26","45","13","7","false"
"27","45","10","7","false"
"28","45","15","8","false"
"29","45","15","10","false"
"30","45","14","5","false"
"31","45","14","8","false"
"32","45","4","10","false"
"33","45","13","9","false"
"34","45","14","8","false"
"35","45","18","5","false"
"36","45","4","8","false"
"37","45","12","9","false"
"38","45","10","12","false"
"39","45","16","4","false"
"40","45","14","7","false"
"41","45","19","4","false"
"42","45","14","3","false"
"43","45","6","11","false"
"44","45","8","3","false"
"45","45","12","10","false"
"46","45","13","7","false"
"47","45","10","8","false"
"48","45","5","10","false"
"49","45","18","6","false"
"50","45","11","8","false"
"51","45","11","11","false"
"52","45","11","7","false"
"53","45","16","6","false"
"54","45","1","9","false"
"55","45","15","8","false"
"56","45","4","14","false"
"57","45","14","11","false"
"58","45","13","8","false"
"59","45","14","5","false"
"60","45","18","3","false"
"61","45","6","7","false"
"62","45","20","6","false"
"63","45","11","5","false"
"64","45","16","5","false"
"65","45","11","9","false"
"66","45","6","12","false"
"68","45","12","7","false"
"69","45","13","4","false"
"70","45","20","9","false"
"71","45","14","4","false"
"72","45","14","6","false"
"73","45","11","11","false"
"74","45","11","12","false"
"75","45","6","11","false"
"76","45","8","8","false"
"77","45","10","8","false"
"78","45","18","0","false"
"79","45","14","6","false"
"80","45","11","10","false"
"81","45","4","9","false"
"82","45","17","3","false"
"83","45","13","8","false"
"84","45","1","4","false"
"85","45","19","1","false"
"86","45","3","9","false"
"87","45","14","8","false"
"88","45","6","8","false"
"89","45","13","6","false"
"90","45","9","8","false"
"91","45","17","0","false"
"92","45","7","10","false"
"93","45","11","12","false"
"94","45","13","6","false"
"96","45","7","9","false"
"97","45","17","7","false"
"98","45","8","12","false"
"99","45","14","4","false"
"Day: 45"
"1","46","4","10","true"
"2","46","13","4","true"
"3","46","14","7","true"
"4","46","13","10","true"
"5","46","14","7","true"
"6","46","10","12","true"
"7","46","10","9","true"
"8","46","11","8","true"
"9","46","11","7","true"
"10","46","19","3","true"
"11","46","17","11","true"
"12","46","20","4","true"
"13","46","16","7","true"
"14","46","12","5","true"
"15","46","9","3","true"
"16","46","12","7","true"
"17","46","19","8","true"
"18","46","19","1","true"
"19","46","18","6","true"
"20","46","2","8","false"
"22","46","17","12","false"
"23","46","18","7","false"
"24","46","14","5","false"
"25","46","10","5","false"
"26","46","12","7","false"
"27","46","12","9","false"
"28","46","16","8","false"
"29","46","17","12","false"
"30","46","14","4","false"
"31","46","14","7","false"
"32","46","5","10","false"
"33","46","13","8","false"
"34","46","13","8","false"
"35","46","20","3","false"
"36","46","5","8","false"
"37","46","12","8","false"
"38","46","9","12","false"
"39","46","15","4","false"
"40","46","14","6","false"
"41","46","19","3","false"
"42","46","16","5","false"
"43","46","5","11","false"
"44","46","9","3","false"
"45","46","13","10","false"
"46","46","12","7","false"
"47","46","9","8","false"
"48","46","6","10","false"
"49","46","20","4","false"
"50","46","10","8","false"
"51","46","12","11","false"
"52","46","13","9","false"
"53","46","15","6","false"
"54","46","1","8","false"
"55","46","14","8","false"
"56","46","4","13","false"
"57","46","15","11","false"
"58","46","14","8","false"
"59","46","14","4","false"
"60","46","18","2","false"
"61","46","7","7","false"
"62","46","20","4","false"
"63","46","11","4","false"
"64","46","17","5","false"
"65","46","12","9","false"
"66","46","5","12","false"
"68","46","13","7","false"
"69","46","12","4","false"
"70","46","20","10","false"
"71","46","14","3","false"
"72","46","13","6","false"
"73","46","11","10","false"
"74","46","12","12","false"
"75","46","5","11","false"
"76","46","10","10","false"
"77","46","9","8","false"
"78","46","19","0","false"
"79","46","13","6","false"
"80","46","12","10","false"
"81","46","5","9","false"
"82","46","16","3","false"
"83","46","13","7","false"
"84","46","1","3","false"
"85","46","19","0","false"
"86","46","2","9","false"
"87","46","14","7","false"
"88","46","5","8","false"
"89","46","13","5","false"
"90","46","10","8","false"
"91","46","16","0","false"
"92","46","7","9","false"
"93","46","10","12","false"
"94","46","12","6","false"
"96","46","7","8","false"
"97","46","18","7","false"
"98","46","9","12","false"
"99","46","14","3","false"
"Day: 46"
"1","47","5","10","true"
"2","47","14","4","true"
"3","47","15","7","true"
"4","47","14","10","true"
"5","47","13","7","true"
"6","47","10","11","true"
"7","47","11","9","true"
"8","47","12","8","true"
"9","47","13","9","true"
"10","47","18","3","true"
"11","47","17","10","true"
"12","47","20","4","true"
"13","47","17","7","true"
"14","47","11","5","true"
"15","47","10","3","true"
"16","47","11","7","true"
"17","47","20","10","true"
"18","47","20","1","true"
"19","47","19","6","true"
"20","47","2","7","false"
"22","47","18","12","false"
"23","47","19","7","false"
"24","47","13","5","false"
"25","47","9","5","false"
"26","47","11","7","false"
"27","47","13","9","false"
"28","47","17","8","false"
"29","47","18","12","false"
"30","47","13","4","false"
"31","47","13","7","false"
"32","47","4","10","false"
"33","47","12","8","false"
"34","47","14","8","false"
"35","47","20","3","false"
"36","47","4","8","false"
"37","47","13","8","false"
"38","47","8","12","false"
"39","47","14","4","false"
"40","47","15","6","false"
"41","47","20","3","false"
