"Animat","Day","Location x:","Location y:","Teacher"
"65","41","9","4","false"
"66","41","4","11","false"
"67","41","3","4","false"
"68","41","5","10","false"
"69","39","17","2","false"
"70","41","1","13","false"
"71","41","13","10","false"
"72","41","16","11","false"
"73","41","14","6","false"
"74","41","8","8","false"
"75","41","3","6","false"
"76","41","9","6","false"
"77","41","9","6","false"
"78","41","4","8","false"
"80","41","2","13","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","41","12","9","false"
"84","41","14","5","false"
"Day: 41"
"0","42","3","11","true"
"1","42","3","5","true"
"2","42","7","9","true"
"3","42","13","4","true"
"4","42","20","11","true"
"5","42","11","5","true"
"6","42","6","7","true"
"7","42","12","8","true"
"8","42","20","11","true"
"9","42","15","4","true"
"10","37","7","2","true"
"11","42","8","5","true"
"12","42","8","5","true"
"13","42","12","4","true"
"14","41","12","2","true"
"15","42","3","3","true"
"16","42","8","9","true"
"17","42","0","5","false"
"18","42","4","9","false"
"19","42","5","6","false"
"20","42","1","6","false"
"21","42","13","5","false"
"22","42","12","6","false"
"23","42","0","8","false"
"24","42","18","8","false"
"25","42","0","10","false"
"26","42","6","6","false"
"27","42","12","6","false"
"28","42","8","5","false"
"29","42","15","5","false"
"30","32","15","2","false"
"31","42","15","7","false"
"32","41","15","2","false"
"33","42","1","8","false"
"34","42","5","6","false"
"35","40","14","2","false"
"36","42","10","3","false"
"37","42","6","3","false"
"38","42","11","4","false"
"39","42","17","5","false"
"40","42","15","3","false"
"41","42","7","8","false"
"42","42","7","10","false"
"43","42","16","4","false"
"44","41","7","2","false"
"45","42","11","5","false"
"46","42","5","11","false"
"48","38","12","2","false"
"49","42","17","6","false"
"50","36","14","2","false"
"51","42","8","8","false"
"52","42","3","7","false"
"53","42","1","12","false"
"54","42","19","10","false"
"55","42","8","6","false"
"56","42","14","6","false"
"57","42","18","8","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","42","5","9","false"
"61","42","14","5","false"
"62","42","6","9","false"
"63","42","2","8","false"
"64","39","14","2","false"
"65","42","9","3","false"
"66","42","4","10","false"
"67","42","2","4","false"
"68","42","6","10","false"
"69","39","17","2","false"
"70","42","1","12","false"
"71","42","14","10","false"
"72","42","17","11","false"
"73","42","13","6","false"
"74","42","7","8","false"
"75","42","3","5","false"
"76","42","8","6","false"
"77","42","8","6","false"
"78","42","5","8","false"
"80","42","3","13","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","42","12","8","false"
"84","42","14","4","false"
"Day: 42"
"0","43","5","9","true"
"1","43","4","5","true"
"2","43","8","9","true"
"3","43","13","3","true"
"4","43","19","11","true"
"5","43","10","5","true"
"6","43","5","7","true"
"7","43","11","8","true"
"8","43","19","11","true"
"9","43","15","3","true"
"10","37","7","2","true"
"11","43","9","5","true"
"12","43","9","5","true"
"13","43","14","6","true"
"14","41","12","2","true"
"15","43","4","3","true"
"16","43","7","9","true"
"17","43","0","5","false"
"18","43","5","9","false"
"19","43","4","6","false"
"20","43","1","5","false"
"21","43","14","5","false"
"22","43","12","5","false"
"23","43","0","7","false"
"24","43","19","8","false"
"25","43","0","10","false"
"26","43","5","6","false"
"27","43","11","6","false"
"28","43","9","5","false"
"29","43","16","5","false"
"30","32","15","2","false"
"31","43","14","7","false"
"32","41","15","2","false"
"33","43","2","8","false"
"34","43","6","6","false"
"35","40","14","2","false"
"36","43","9","3","false"
"37","43","7","3","false"
"38","43","11","3","false"
"39","43","18","5","false"
"40","43","15","2","false"
"41","43","7","7","false"
"42","43","8","10","false"
"43","43","15","4","false"
"45","43","11","4","false"
"46","43","4","11","false"
"48","38","12","2","false"
"49","43","18","6","false"
"50","36","14","2","false"
"51","43","9","8","false"
"52","43","4","7","false"
"53","43","2","12","false"
"54","43","18","10","false"
"55","43","9","6","false"
"56","43","14","5","false"
"57","43","19","8","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","43","5","8","false"
"61","43","13","5","false"
"62","43","5","9","false"
"63","43","1","8","false"
"64","39","14","2","false"
"65","43","10","3","false"
"66","43","4","9","false"
"67","43","2","3","false"
"68","43","6","9","false"
"69","39","17","2","false"
"70","43","2","12","false"
"71","43","14","9","false"
"72","43","17","10","false"
"73","43","12","6","false"
"74","43","7","7","false"
"75","43","2","5","false"
"76","43","8","5","false"
"77","43","8","5","false"
"78","43","4","8","false"
"80","43","3","12","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","43","14","6","false"
"84","43","14","3","false"
"Day: 43"
"0","44","4","9","true"
"1","44","5","5","true"
"2","44","9","9","true"
"3","44","12","3","true"
"4","44","18","11","true"
"5","44","9","5","true"
"6","44","4","7","true"
"7","44","10","8","true"
"8","44","18","11","true"
"9","44","16","3","true"
"10","37","7","2","true"
"11","44","8","5","true"
"12","44","9","4","true"
"13","44","14","5","true"
"14","41","12","2","true"
"15","44","5","3","true"
"16","44","6","9","true"
"17","44","0","5","false"
"18","44","4","9","false"
"19","44","3","6","false"
"20","44","2","5","false"
"21","44","13","5","false"
"22","44","12","4","false"
"23","44","0","6","false"
"24","44","19","7","false"
"25","44","1","10","false"
"26","44","6","6","false"
"27","44","10","6","false"
"28","44","10","5","false"
"29","44","16","4","false"
"30","32","15","2","false"
"31","44","14","6","false"
"32","41","15","2","false"
"33","44","3","8","false"
"34","44","7","6","false"
"35","40","14","2","false"
"36","44","9","2","false"
"37","44","8","3","false"
"38","44","12","3","false"
"39","44","19","5","false"
"40","43","15","2","false"
"41","44","7","6","false"
"42","44","7","10","false"
"43","44","16","4","false"
"45","44","10","4","false"
"46","44","4","10","false"
"48","38","12","2","false"
"49","44","19","6","false"
"50","36","14","2","false"
"51","44","8","8","false"
"52","44","5","7","false"
"53","44","3","12","false"
"54","44","17","10","false"
"55","44","10","6","false"
"56","44","15","5","false"
"57","44","20","8","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","44","5","7","false"
"61","44","12","5","false"
"62","44","3","8","false"
"63","44","2","8","false"
"64","39","14","2","false"
"65","44","11","3","false"
"66","44","6","7","false"
"67","44","3","3","false"
"68","44","6","8","false"
"69","39","17","2","false"
"70","44","1","12","false"
"71","44","14","8","false"
"72","44","18","10","false"
"73","44","11","6","false"
"74","44","8","7","false"
"75","44","2","4","false"
"76","44","8","4","false"
"77","44","8","4","false"
"78","44","5","8","false"
"80","44","5","10","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","44","16","8","false"
"84","44","13","3","false"
"Day: 44"
"0","45","4","8","true"
"1","45","5","4","true"
"2","45","8","9","true"
"3","45","12","2","true"
"4","45","19","11","true"
"5","45","9","4","true"
"6","45","4","6","true"
"7","45","11","8","true"
"8","45","18","10","true"
"9","45","15","3","true"
"10","37","7","2","true"
"11","45","7","5","true"
"12","45","8","4","true"
"13","45","14","4","true"
"14","41","12","2","true"
"15","45","5","2","true"
"16","45","6","8","true"
"17","45","0","4","false"
"18","45","3","9","false"
"19","45","3","5","false"
"20","45","1","5","false"
"21","45","14","5","false"
"22","45","12","3","false"
"23","45","1","6","false"
"24","45","18","7","false"
"25","45","3","8","false"
"26","45","3","8","false"
"27","45","10","5","false"
"28","45","12","7","false"
"29","45","16","3","false"
"30","32","15","2","false"
"31","45","13","6","false"
"32","41","15","2","false"
"33","45","3","7","false"
"34","45","7","5","false"
"35","40","14","2","false"
"36","44","9","2","false"
"37","45","8","2","false"
"38","45","13","3","false"
"39","45","18","5","false"
"40","43","15","2","false"
"41","45","7","5","false"
"42","45","5","8","false"
"43","45","17","4","false"
"45","45","9","4","false"
"46","45","6","8","false"
"48","38","12","2","false"
"49","45","18","6","false"
"50","36","14","2","false"
"51","45","9","8","false"
"52","45","5","6","false"
"53","45","2","12","false"
"54","45","18","10","false"
"55","45","10","5","false"
"56","45","16","5","false"
"57","45","20","7","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","45","4","7","false"
"61","45","12","4","false"
"62","45","2","8","false"
"63","45","2","7","false"
"64","39","14","2","false"
"65","45","12","3","false"
"66","45","6","6","false"
"67","45","2","3","false"
"68","45","7","8","false"
"69","39","17","2","false"
"70","45","2","12","false"
"71","45","13","8","false"
"72","45","17","10","false"
"73","45","11","5","false"
"74","45","7","7","false"
"75","45","1","4","false"
"76","45","8","3","false"
"77","45","7","4","false"
"78","45","6","8","false"
"80","45","5","9","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","45","16","7","false"
"84","45","14","3","false"
"Day: 45"
"0","46","4","7","true"
"1","46","5","3","true"
"2","46","9","9","true"
"3","45","12","2","true"
"4","46","20","11","true"
"5","46","10","4","true"
"6","46","3","6","true"
"7","46","10","8","true"
"8","46","18","9","true"
"9","46","14","3","true"
"10","37","7","2","true"
"11","46","8","5","true"
"12","46","7","4","true"
"13","46","14","3","true"
"14","41","12","2","true"
"15","45","5","2","true"
"16","46","6","7","true"
"17","46","0","3","false"
"18","46","3","8","false"
"19","46","3","4","false"
"20","46","0","5","false"
"21","46","15","5","false"
"22","46","13","3","false"
"23","46","0","6","false"
"24","46","19","7","false"
"25","46","4","8","false"
"26","46","2","8","false"
"27","46","10","4","false"
"28","46","13","7","false"
"29","46","15","3","false"
"30","32","15","2","false"
"31","46","14","6","false"
"32","41","15","2","false"
"33","46","2","7","false"
"34","46","7","4","false"
"35","40","14","2","false"
"37","45","8","2","false"
"38","46","12","3","false"
"39","46","17","5","false"
"40","43","15","2","false"
"41","46","6","5","false"
"42","46","5","7","false"
"43","46","16","4","false"
"45","46","8","4","false"
"46","46","5","8","false"
"48","38","12","2","false"
"49","46","19","6","false"
"50","36","14","2","false"
"51","46","9","7","false"
"52","46","5","5","false"
"53","46","1","12","false"
"54","46","18","9","false"
"55","46","11","5","false"
"56","46","16","4","false"
"57","46","20","6","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","46","4","6","false"
"61","46","13","4","false"
"62","46","1","8","false"
"63","46","3","7","false"
"64","39","14","2","false"
"65","46","11","3","false"
"66","46","6","5","false"
"67","46","1","3","false"
"68","46","6","8","false"
"69","39","17","2","false"
"70","46","2","11","false"
"71","46","13","7","false"
"72","46","17","9","false"
"73","46","11","4","false"
"74","46","8","7","false"
"75","46","2","4","false"
"76","46","7","3","false"
"77","46","7","3","false"
"78","46","5","8","false"
"80","46","4","9","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","46","16","6","false"
"84","46","14","2","false"
"Day: 46"
"0","47","3","7","true"
"1","47","6","3","true"
"2","47","10","9","true"
"3","45","12","2","true"
"4","47","20","10","true"
"5","47","11","4","true"
"6","47","3","5","true"
"7","47","10","7","true"
"8","47","18","8","true"
"9","47","14","2","true"
"10","37","7","2","true"
"11","47","9","5","true"
"12","47","6","4","true"
"13","47","15","3","true"
"14","41","12","2","true"
"15","45","5","2","true"
"16","47","5","7","true"
"17","47","0","2","false"
"18","47","3","7","false"
"19","47","4","4","false"
"20","47","0","4","false"
"21","47","16","5","false"
"22","47","14","3","false"
"23","47","1","6","false"
"24","47","18","7","false"
"25","47","5","8","false"
"26","47","3","8","false"
"27","47","9","4","false"
"28","47","14","7","false"
"29","47","15","2","false"
"30","32","15","2","false"
"31","47","15","6","false"
"32","41","15","2","false"
"33","47","3","7","false"
"34","47","8","4","false"
"35","40","14","2","false"
"37","45","8","2","false"
"38","47","12","2","false"
"39","47","18","5","false"
"40","43","15","2","false"
"41","47","5","5","false"
"42","47","4","7","false"
"43","47","16","3","false"
"45","47","9","4","false"
"46","47","5","7","false"
"48","38","12","2","false"
"49","47","18","6","false"
"50","36","14","2","false"
"51","47","9","6","false"
"52","47","4","5","false"
"53","47","0","12","false"
"54","47","17","9","false"
"55","47","11","4","false"
"56","47","16","3","false"
"57","47","19","6","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","47","4","5","false"
"61","47","14","4","false"
"62","47","1","7","false"
"63","47","2","7","false"
"64","39","14","2","false"
"65","47","11","2","false"
"66","47","6","4","false"
"67","47","1","2","false"
"68","47","5","8","false"
"69","39","17","2","false"
"70","47","1","11","false"
"71","47","12","7","false"
"72","47","16","9","false"
"73","47","11","3","false"
"74","47","7","7","false"
"75","47","3","4","false"
"76","47","7","2","false"
"77","47","6","3","false"
"78","47","5","7","false"
"80","47","5","9","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","47","17","6","false"
"84","46","14","2","false"
"Day: 47"
"0","48","4","7","true"
"1","48","7","3","true"
"2","48","9","9","true"
"3","45","12","2","true"
"4","48","19","10","true"
"5","48","10","4","true"
"6","48","3","4","true"
"7","48","9","7","true"
"8","48","18","7","true"
"9","47","14","2","true"
"10","37","7","2","true"
"11","48","8","5","true"
"12","48","5","4","true"
"13","48","16","3","true"
"14","41","12","2","true"
"15","45","5","2","true"
"16","48","5","6","true"
"17","47","0","2","false"
"18","48","2","7","false"
"19","48","3","4","false"
"20","48","1","4","false"
"21","48","15","5","false"
"22","48","15","3","false"
"23","48","0","6","false"
"24","48","18","6","false"
"25","48","5","7","false"
"26","48","4","8","false"
"27","48","8","4","false"
"28","48","14","6","false"
"29","47","15","2","false"
"30","32","15","2","false"
"31","48","16","6","false"
"32","41","15","2","false"
"33","48","3","6","false"
"34","48","9","4","false"
"35","40","14","2","false"
"37","45","8","2","false"
"38","47","12","2","false"
"39","48","19","5","false"
"40","43","15","2","false"
"41","48","4","5","false"
"42","48","5","7","false"
"43","48","16","2","false"
"45","48","9","3","false"
"46","48","6","7","false"
"48","38","12","2","false"
"49","48","19","6","false"
"50","36","14","2","false"
"51","48","9","5","false"
"52","48","3","5","false"
"53","48","0","11","false"
"54","48","16","9","false"
"55","48","12","4","false"
"56","48","17","3","false"
"57","48","19","5","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","48","4","4","false"
"61","48","14","3","false"
"62","48","1","6","false"
"63","48","2","6","false"
"64","39","14","2","false"
"65","47","11","2","false"
"66","48","7","4","false"
"67","47","1","2","false"
"68","48","4","8","false"
"69","39","17","2","false"
"70","48","2","11","false"
"71","48","11","7","false"
"72","48","16","8","false"
"73","48","10","3","false"
"74","48","8","7","false"
"75","48","4","4","false"
"76","47","7","2","false"
"77","48","5","3","false"
"78","48","5","6","false"
"80","48","5","8","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","48","17","5","false"
"84","46","14","2","false"
"Day: 48"
"0","49","3","7","true"
"1","49","7","2","true"
"2","49","10","9","true"
"3","45","12","2","true"
"4","49","18","10","true"
"5","49","9","4","true"
"6","49","4","4","true"
"7","49","8","7","true"
"8","49","17","7","true"
"9","47","14","2","true"
"10","37","7","2","true"
"11","49","9","5","true"
"12","49","5","3","true"
"13","49","15","3","true"
"14","41","12","2","true"
"15","45","5","2","true"
"16","49","6","6","true"
"17","47","0","2","false"
"18","49","3","7","false"
"19","49","4","4","false"
"20","49","1","3","false"
"21","49","14","5","false"
"22","49","16","3","false"
"23","49","0","5","false"
"24","49","18","5","false"
"25","49","5","6","false"
"26","49","4","7","false"
"27","49","9","4","false"
"28","49","16","4","false"
"30","32","15","2","false"
"31","49","17","6","false"
"32","41","15","2","false"
"33","49","2","6","false"
"34","49","10","4","false"
"35","40","14","2","false"
"37","45","8","2","false"
"39","49","19","4","false"
"40","43","15","2","false"
"41","49","4","4","false"
"42","49","6","7","false"
"43","48","16","2","false"
"45","49","9","2","false"
"46","49","7","7","false"
"48","38","12","2","false"
"49","49","20","6","false"
"50","36","14","2","false"
"51","49","9","4","false"
"52","49","1","4","false"
"53","49","0","11","false"
"54","49","14","8","false"
"55","49","14","6","false"
"56","49","16","3","false"
"57","49","20","5","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","49","3","4","false"
"61","49","14","2","false"
"62","49","1","5","false"
"63","49","2","5","false"
"64","39","14","2","false"
"65","47","11","2","false"
"66","49","6","4","false"
"68","49","3","8","false"
"69","39","17","2","false"
"70","49","1","11","false"
"71","49","12","7","false"
"72","49","17","8","false"
"73","49","10","2","false"
"74","49","7","7","false"
"75","49","3","4","false"
"77","49","6","3","false"
"78","49","6","6","false"
"80","49","4","8","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","49","18","5","false"
"84","46","14","2","false"
"Day: 49"
"0","50","2","7","true"
"1","49","7","2","true"
"2","50","11","9","true"
"3","45","12","2","true"
"4","50","18","9","true"
"5","50","9","3","true"
"6","50","4","3","true"
"7","50","7","7","true"
"8","50","17","6","true"
"9","47","14","2","true"
"10","37","7","2","true"
"11","50","9","4","true"
"12","50","6","3","true"
"13","50","16","3","true"
"14","41","12","2","true"
"15","45","5","2","true"
"16","50","5","6","true"
"17","47","0","2","false"
"18","50","3","6","false"
"19","50","4","3","false"
"20","50","1","2","false"
"21","50","14","4","false"
"22","50","17","3","false"
"23","50","0","4","false"
"24","50","17","5","false"
"25","50","5","5","false"
"26","50","3","7","false"
"27","50","10","4","false"
"28","50","15","4","false"
"30","32","15","2","false"
"31","50","17","5","false"
"32","41","15","2","false"
"33","50","3","6","false"
"34","50","12","6","false"
"35","40","14","2","false"
"37","45","8","2","false"
"39","50","20","4","false"
"40","43","15","2","false"
"41","50","3","4","false"
"42","50","5","7","false"
"43","48","16","2","false"
"45","49","9","2","false"
"46","50","6","7","false"
"48","38","12","2","false"
"49","50","20","6","false"
"50","36","14","2","false"
"51","50","10","4","false"
"52","50","1","3","false"
"53","50","0","11","false"
"54","50","15","8","false"
"55","50","13","6","false"
"56","50","16","2","false"
"57","50","20","5","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","50","3","3","false"
"61","49","14","2","false"
"62","50","1","4","false"
"63","50","1","5","false"
"64","39","14","2","false"
"65","47","11","2","false"
"66","50","5","4","false"
"68","50","4","8","false"
"69","39","17","2","false"
"70","50","1","10","false"
"71","50","13","7","false"
"72","50","16","8","false"
"73","49","10","2","false"
"74","50","6","7","false"
"75","50","3","3","false"
"77","50","5","3","false"
"78","50","7","6","false"
"80","50","3","8","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","50","18","4","false"
"84","46","14","2","false"
"Day: 50"
"0","51","3","7","true"
"1","49","7","2","true"
"2","51","12","9","true"
"3","45","12","2","true"
"4","51","17","9","true"
"5","51","8","3","true"
"6","51","4","2","true"
"7","51","5","9","true"
"8","51","18","6","true"
"9","47","14","2","true"
"10","37","7","2","true"
"11","51","8","4","true"
"12","51","5","3","true"
"13","51","17","3","true"
"14","41","12","2","true"
"15","45","5","2","true"
"16","51","4","6","true"
"17","47","0","2","false"
"18","51","3","5","false"
"19","51","4","2","false"
"20","50","1","2","false"
"21","51","15","4","false"
"22","51","18","3","false"
"23","51","1","4","false"
"24","51","17","4","false"
"25","51","4","5","false"
"26","51","4","7","false"
"27","51","11","4","false"
"28","51","14","4","false"
"30","32","15","2","false"
"31","51","18","5","false"
"32","41","15","2","false"
"33","51","2","6","false"
"34","51","12","5","false"
"35","40","14","2","false"
"37","45","8","2","false"
"39","51","19","4","false"
"40","43","15","2","false"
"41","51","3","3","false"
"42","51","4","7","false"
"43","48","16","2","false"
"45","49","9","2","false"
"46","51","5","7","false"
"48","38","12","2","false"
"49","51","20","6","false"
"50","36","14","2","false"
"51","51","9","4","false"
"52","51","0","3","false"
"53","51","0","10","false"
"54","51","14","8","false"
"55","51","12","6","false"
"56","50","16","2","false"
"57","51","20","5","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","51","2","3","false"
"61","49","14","2","false"
"62","51","2","4","false"
"63","51","1","4","false"
"64","39","14","2","false"
"65","47","11","2","false"
"66","51","5","3","false"
"68","51","5","8","false"
"69","39","17","2","false"
"70","51","1","9","false"
"71","51","14","7","false"
"72","51","15","8","false"
"73","49","10","2","false"
"74","51","6","6","false"
"75","51","3","2","false"
"77","51","4","3","false"
"78","51","6","6","false"
"80","51","2","8","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","51","18","3","false"
"84","46","14","2","false"
"102"
