"Animat","Day","Location x:","Location y:","Teacher"
"57","35","11","8","true"
"58","35","7","6","true"
"59","35","15","10","true"
"60","35","15","6","true"
"61","35","16","5","true"
"62","35","7","8","true"
"63","35","13","10","true"
"64","35","7","8","true"
"65","35","14","9","true"
"66","35","7","6","true"
"67","35","10","11","true"
"68","35","18","11","true"
"69","35","14","11","true"
"70","35","12","7","true"
"71","35","14","9","true"
"72","35","18","9","true"
"73","35","-1","10","true"
"74","35","11","8","true"
"75","35","10","7","true"
"76","35","12","7","true"
"77","35","8","7","true"
"78","35","10","13","true"
"79","35","3","6","true"
"80","35","4","7","true"
"81","35","11","10","true"
"82","35","4","3","true"
"83","35","3","14","true"
"84","35","13","12","true"
"85","35","-1","8","true"
"86","35","5","4","true"
"87","35","5","10","true"
"88","35","0","11","true"
"89","35","12","9","true"
"90","35","13","8","true"
"91","35","18","5","true"
"92","35","16","5","true"
"93","35","4","15","true"
"94","35","1","8","true"
"95","35","6","5","true"
"96","35","10","15","true"
"97","35","12","9","true"
"98","35","10","5","true"
"99","35","17","12","true"
"100","35","15","6","true"
"0","36","12","10","true"
"2","36","11","9","true"
"3","36","10","12","true"
"4","36","5","3","true"
"5","36","6","6","true"
"6","36","17","11","true"
"7","36","12","8","true"
"8","36","16","10","true"
"9","36","11","7","true"
"10","36","7","5","true"
"11","36","13","9","true"
"12","36","11","11","true"
"13","36","12","8","true"
"14","36","8","10","true"
"15","36","12","6","true"
"16","36","10","8","true"
"17","36","8","8","true"
"18","36","20","6","true"
"19","36","18","8","true"
"20","36","6","12","true"
"21","36","6","4","true"
"22","36","7","5","true"
"23","36","7","7","true"
"24","36","12","10","true"
"25","36","9","5","true"
"26","36","6","8","true"
"27","36","7","11","true"
"28","36","6","8","true"
"29","36","7","11","true"
"30","36","9","5","true"
"31","36","18","8","true"
"32","36","15","5","true"
"33","36","12","6","true"
"34","36","11","5","true"
"35","36","11","5","true"
"36","36","6","8","true"
"37","36","10","8","true"
"38","36","7","11","true"
"39","36","10","6","true"
"40","36","13","9","true"
"41","36","7","5","true"
"42","36","9","9","true"
"43","36","18","6","true"
"44","36","2","10","true"
"45","36","3","9","true"
"46","36","1","13","true"
"47","36","6","8","true"
"48","36","11","7","true"
"49","36","22","6","true"
"50","36","8","8","true"
"51","36","12","6","true"
"52","36","13","9","true"
"53","36","7","7","true"
"54","36","21","9","true"
"55","36","18","8","true"
"56","36","9","11","true"
"57","36","10","8","true"
"58","36","6","6","true"
"59","36","14","10","true"
"60","36","14","6","true"
"61","36","17","5","true"
"62","36","7","7","true"
"63","36","14","10","true"
"64","36","7","7","true"
"65","36","14","8","true"
"66","36","7","5","true"
"67","36","10","10","true"
"68","36","17","11","true"
"69","36","15","11","true"
"70","36","11","7","true"
"71","36","15","9","true"
"72","36","18","8","true"
"73","36","-1","9","true"
"74","36","11","7","true"
"75","36","9","7","true"
"76","36","13","7","true"
"77","36","9","7","true"
"78","36","9","13","true"
"79","36","3","5","true"
"80","36","5","7","true"
"81","36","11","9","true"
"82","36","3","3","true"
"83","36","4","14","true"
"84","36","14","12","true"
"85","36","-2","8","true"
"86","36","4","4","true"
"87","36","6","10","true"
"88","36","1","11","true"
"89","36","12","8","true"
"90","36","12","8","true"
"91","36","18","4","true"
"92","36","16","4","true"
"93","36","3","15","true"
"94","36","2","8","true"
"95","36","5","5","true"
"96","36","11","15","true"
"97","36","13","9","true"
"98","36","9","5","true"
"99","36","18","12","true"
"100","36","15","5","true"
"0","37","12","9","true"
"2","37","12","9","true"
"3","37","10","11","true"
"4","37","4","3","true"
"5","37","6","5","true"
"6","37","18","11","true"
"7","37","13","8","true"
"8","37","17","10","true"
"9","37","12","7","true"
"10","37","8","5","true"
"11","37","13","8","true"
"12","37","12","11","true"
"13","37","12","7","true"
"14","37","8","9","true"
"15","37","12","5","true"
"16","37","11","8","true"
"17","37","8","7","true"
"18","37","20","5","true"
"19","37","18","7","true"
"20","37","6","11","true"
"21","37","5","4","true"
"22","37","6","5","true"
"23","37","6","7","true"
"24","37","13","10","true"
"25","37","8","5","true"
"26","37","6","7","true"
"27","37","7","10","true"
"28","37","5","8","true"
"29","37","7","10","true"
"30","37","10","5","true"
"31","37","17","8","true"
"32","37","16","5","true"
"33","37","13","6","true"
"34","37","12","5","true"
"35","37","12","5","true"
"36","37","5","8","true"
"37","37","9","8","true"
"38","37","8","11","true"
"39","37","9","6","true"
"40","37","14","9","true"
"41","37","7","4","true"
"42","37","9","8","true"
"43","37","17","6","true"
"44","37","2","9","true"
"45","37","2","9","true"
"46","37","2","13","true"
"47","37","6","7","true"
"48","37","11","6","true"
"49","37","23","6","true"
"50","37","8","7","true"
"51","37","12","5","true"
"52","37","14","9","true"
"53","37","6","7","true"
"54","37","22","9","true"
"55","37","18","7","true"
"56","37","10","11","true"
"57","37","10","7","true"
"58","37","5","6","true"
"59","37","14","9","true"
"60","37","13","6","true"
"61","37","17","4","true"
"62","37","8","7","true"
"63","37","13","10","true"
"64","37","6","7","true"
"65","37","15","8","true"
"66","37","7","4","true"
"67","37","10","9","true"
"68","37","18","11","true"
"69","37","15","10","true"
"70","37","12","7","true"
"71","37","14","9","true"
"72","37","17","8","true"
"73","37","-2","9","true"
"74","37","11","6","true"
"75","37","10","7","true"
"76","37","12","7","true"
"77","37","10","7","true"
"78","37","10","13","true"
"79","37","3","4","true"
"80","37","4","7","true"
"81","37","10","9","true"
"82","37","3","2","true"
"83","37","3","14","true"
"84","37","15","12","true"
"85","37","-2","7","true"
"86","37","4","3","true"
"87","37","7","10","true"
"88","37","0","11","true"
"89","37","13","8","true"
"90","37","11","8","true"
"91","37","18","3","true"
"92","37","16","3","true"
"93","37","4","15","true"
"94","37","3","8","true"
"95","37","5","4","true"
"96","37","10","15","true"
"97","37","12","9","true"
"98","37","9","4","true"
"99","37","17","12","true"
"100","37","15","4","true"
"0","38","12","8","true"
"2","38","11","9","true"
"3","38","10","10","true"
"4","38","4","2","true"
"5","38","7","5","true"
"6","38","18","10","true"
"7","38","12","8","true"
"8","38","16","10","true"
"9","38","13","7","true"
"10","38","7","5","true"
"11","38","12","8","true"
"12","38","12","10","true"
"13","38","12","6","true"
"14","38","8","8","true"
"15","38","13","5","true"
"16","38","10","8","true"
"17","38","8","6","true"
"18","38","20","4","true"
"19","38","19","7","true"
"20","38","5","11","true"
"21","38","5","3","true"
"22","38","5","5","true"
"23","38","7","7","true"
"24","38","13","9","true"
"25","38","9","5","true"
"26","38","7","7","true"
"27","38","8","10","true"
"28","38","4","8","true"
"29","38","8","10","true"
"30","38","9","5","true"
"31","38","17","7","true"
"32","38","16","4","true"
"33","38","14","6","true"
"34","38","12","4","true"
"35","38","11","5","true"
"36","38","6","8","true"
"37","38","8","8","true"
"38","38","9","11","true"
"39","38","10","6","true"
"40","38","15","9","true"
"41","38","7","3","true"
"42","38","10","8","true"
"43","38","17","5","true"
"44","38","1","9","true"
"45","38","2","8","true"
"46","38","3","13","true"
"47","38","5","7","true"
"48","38","11","5","true"
"49","38","24","6","true"
"50","38","9","7","true"
"51","38","12","4","true"
"52","38","13","9","true"
"53","38","6","6","true"
"54","38","22","8","true"
"55","38","18","6","true"
"56","38","10","10","true"
"57","38","9","7","true"
"58","38","5","5","true"
"59","38","13","9","true"
"60","38","13","5","true"
"61","38","17","3","true"
"62","38","9","7","true"
"63","38","14","10","true"
"64","38","5","7","true"
"65","38","16","8","true"
"66","38","6","4","true"
"67","38","10","8","true"
"68","38","18","10","true"
"69","38","16","10","true"
"70","38","11","7","true"
"71","38","13","9","true"
"72","38","18","8","true"
"73","38","-2","8","true"
"74","38","12","6","true"
"75","38","11","7","true"
"76","38","12","6","true"
"77","38","9","7","true"
"78","38","11","13","true"
"79","38","2","4","true"
"80","38","5","7","true"
"81","38","10","8","true"
"82","37","3","2","true"
"83","38","2","14","true"
"84","38","16","12","true"
"85","38","-2","6","true"
"86","38","5","3","true"
"87","38","8","10","true"
"88","38","0","10","true"
"89","38","12","8","true"
"90","38","12","8","true"
"91","38","18","2","true"
"92","38","15","3","true"
"93","38","3","15","true"
"94","38","3","7","true"
"95","38","6","4","true"
"96","38","10","14","true"
"97","38","13","9","true"
"98","38","10","4","true"
"99","38","16","12","true"
"100","38","15","3","true"
"0","39","12","7","true"
"2","39","10","9","true"
"3","39","10","9","true"
"4","38","4","2","true"
"5","39","7","4","true"
"6","39","18","9","true"
"7","39","13","8","true"
"8","39","15","10","true"
"9","39","12","7","true"
"10","39","6","5","true"
"11","39","11","8","true"
"12","39","12","9","true"
"13","39","13","6","true"
"14","39","8","7","true"
"15","39","13","4","true"
"16","39","11","8","true"
"17","39","7","6","true"
"18","39","20","3","true"
"19","39","20","7","true"
"20","39","6","11","true"
"21","39","5","2","true"
"22","39","5","4","true"
"23","39","8","7","true"
"24","39","14","9","true"
"25","39","8","5","true"
"26","39","7","6","true"
"27","39","8","9","true"
"28","39","5","8","true"
"29","39","8","9","true"
"30","39","10","5","true"
"31","39","17","6","true"
"32","39","15","4","true"
"33","39","14","5","true"
"34","39","13","4","true"
"35","39","12","5","true"
"36","39","7","8","true"
"37","39","8","7","true"
"38","39","9","10","true"
"39","39","9","6","true"
"40","39","16","9","true"
"41","39","6","3","true"
"42","39","10","7","true"
"43","39","17","4","true"
"44","39","0","9","true"
"45","39","1","8","true"
"46","39","3","12","true"
"47","39","4","7","true"
"48","39","12","5","true"
"49","39","23","6","true"
"50","39","10","7","true"
"51","39","12","3","true"
"52","39","12","9","true"
"53","39","6","5","true"
"54","39","23","8","true"
"55","39","17","6","true"
"56","39","10","9","true"
"57","39","9","6","true"
"58","39","6","5","true"
"59","39","13","8","true"
"60","39","12","5","true"
"61","39","16","3","true"
"62","39","8","7","true"
"63","39","13","10","true"
"64","39","4","7","true"
"65","39","17","8","true"
"66","39","6","3","true"
"67","39","9","8","true"
"68","39","19","10","true"
"69","39","15","10","true"
"70","39","10","7","true"
"71","39","12","9","true"
"72","39","19","8","true"
"73","39","-2","7","true"
"74","39","11","6","true"
"75","39","10","7","true"
"76","39","11","6","true"
"77","39","8","7","true"
"78","39","12","13","true"
"79","39","1","4","true"
"80","39","4","7","true"
"81","39","11","8","true"
"83","39","2","13","true"
"84","39","17","12","true"
"85","39","-2","5","true"
"86","39","5","2","true"
"87","39","8","9","true"
"88","39","-1","10","true"
"89","39","12","7","true"
"90","39","13","8","true"
"91","38","18","2","true"
"92","39","15","2","true"
"93","39","3","14","true"
"94","39","2","7","true"
"95","39","5","4","true"
"96","39","10","13","true"
"97","39","14","9","true"
"98","39","11","4","true"
"99","39","15","12","true"
"100","39","15","2","true"
"0","40","11","7","true"
"2","40","10","8","true"
"3","40","9","9","true"
"5","40","7","3","true"
"6","40","17","9","true"
"7","40","12","8","true"
"8","40","16","10","true"
"9","40","12","6","true"
"10","40","7","5","true"
"11","40","11","7","true"
"12","40","11","9","true"
"13","40","13","5","true"
"14","40","8","6","true"
"15","40","13","3","true"
"16","40","10","8","true"
"17","40","6","6","true"
"18","40","21","3","true"
"19","40","21","7","true"
"20","40","5","11","true"
"21","39","5","2","true"
"22","40","6","4","true"
"23","40","9","7","true"
"24","40","14","8","true"
"25","40","7","5","true"
"26","40","7","5","true"
"27","40","9","9","true"
"28","40","4","8","true"
"29","40","7","9","true"
"30","40","10","4","true"
"31","40","17","5","true"
"32","40","15","3","true"
"33","40","13","5","true"
"34","40","14","4","true"
"35","40","11","5","true"
"36","40","7","7","true"
"37","40","7","7","true"
"38","40","8","10","true"
"39","40","9","5","true"
"40","40","16","8","true"
"41","40","6","2","true"
"42","40","9","7","true"
"43","40","17","3","true"
"44","40","0","8","true"
"45","40","1","7","true"
"46","40","2","12","true"
"47","40","3","7","true"
"48","40","11","5","true"
"49","40","23","5","true"
"50","40","10","6","true"
"51","40","12","2","true"
"52","40","11","9","true"
"53","40","5","5","true"
"54","40","23","7","true"
"55","40","16","6","true"
"56","40","10","8","true"
"57","40","9","5","true"
"58","40","5","5","true"
"59","40","13","7","true"
"60","40","13","5","true"
"61","40","15","3","true"
"62","40","9","7","true"
"63","40","13","9","true"
"64","40","3","7","true"
"65","40","18","8","true"
"66","40","6","2","true"
"67","40","10","8","true"
"68","40","20","10","true"
"69","40","15","9","true"
"70","40","9","7","true"
"71","40","12","8","true"
"72","40","18","8","true"
"73","40","-2","6","true"
"74","40","11","5","true"
"75","40","9","7","true"
"76","40","12","6","true"
"77","40","9","7","true"
"78","40","12","12","true"
"79","40","0","4","true"
"80","40","4","6","true"
"81","40","10","8","true"
"83","40","2","12","true"
"84","40","18","12","true"
"85","40","-2","4","true"
"86","39","5","2","true"
"87","40","8","8","true"
"88","40","0","10","true"
"89","40","11","7","true"
"90","40","14","8","true"
"92","39","15","2","true"
"93","40","3","13","true"
"94","40","1","7","true"
"95","40","6","4","true"
"96","40","11","13","true"
"97","40","13","9","true"
"98","40","12","4","true"
"99","40","14","12","true"
"100","39","15","2","true"
"0","41","10","7","true"
"2","41","11","8","true"
"3","41","9","8","true"
"5","41","7","2","true"
"6","41","17","8","true"
"7","41","12","7","true"
"8","41","17","10","true"
"9","41","13","6","true"
"10","41","6","5","true"
"11","41","12","7","true"
"12","41","12","9","true"
"13","41","12","5","true"
"14","41","9","6","true"
"15","41","13","2","true"
"16","41","9","8","true"
"17","41","5","6","true"
"18","41","20","3","true"
"19","41","20","7","true"
"20","41","4","11","true"
"22","41","6","3","true"
"23","41","8","7","true"
"24","41","15","8","true"
"25","41","7","4","true"
"26","41","6","5","true"
"27","41","9","8","true"
"28","41","5","8","true"
"29","41","6","9","true"
"30","41","9","4","true"
"31","41","17","4","true"
"32","41","15","2","true"
"33","41","13","4","true"
"34","41","15","4","true"
"35","41","11","4","true"
"36","41","7","6","true"
"37","41","7","6","true"
"38","41","9","10","true"
"39","41","9","4","true"
"40","41","16","7","true"
"41","40","6","2","true"
"42","41","8","7","true"
"43","41","16","3","true"
"44","41","1","8","true"
"45","41","1","6","true"
"46","41","1","12","true"
"47","41","3","6","true"
"48","41","11","4","true"
"49","41","23","4","true"
"50","41","9","6","true"
"51","40","12","2","true"
"52","41","10","9","true"
"53","41","4","5","true"
"54","41","24","7","true"
"55","41","16","5","true"
"56","41","9","8","true"
"57","41","10","5","true"
"58","41","5","4","true"
"59","41","14","7","true"
"60","41","14","5","true"
"61","41","14","3","true"
"62","41","9","6","true"
"63","41","12","9","true"
"64","41","4","7","true"
"65","41","17","8","true"
"66","40","6","2","true"
"67","41","11","8","true"
"68","41","20","9","true"
"69","41","15","8","true"
"70","41","9","6","true"
"71","41","11","8","true"
"72","41","18","7","true"
"73","41","-1","6","true"
"74","41","11","4","true"
"75","41","8","7","true"
"76","41","11","6","true"
"77","41","10","7","true"
"78","41","12","11","true"
"79","41","-1","4","true"
"80","41","4","5","true"
"81","41","9","8","true"
"83","41","2","11","true"
"84","41","19","12","true"
"85","41","-2","3","true"
"87","41","8","7","true"
"88","41","0","9","true"
"89","41","11","6","true"
"90","41","13","8","true"
"93","41","2","13","true"
"94","41","2","7","true"
"95","41","7","4","true"
"96","41","12","13","true"
"97","41","14","9","true"
"98","41","11","4","true"
"99","41","13","12","true"
"0","42","11","7","true"
"2","42","10","8","true"
"3","42","10","8","true"
"5","41","7","2","true"
"6","42","16","8","true"
"7","42","13","7","true"
"8","42","17","9","true"
"9","42","13","5","true"
"10","42","7","5","true"
"11","42","13","7","true"
"12","42","12","8","true"
"13","42","13","5","true"
"14","42","8","6","true"
"15","41","13","2","true"
"16","42","8","8","true"
"17","42","4","6","true"
"18","42","20","2","true"
"19","42","19","7","true"
"20","42","3","11","true"
"22","42","5","3","true"
"23","42","7","7","true"
"24","42","14","8","true"
"25","42","6","4","true"
"26","42","6","4","true"
"27","42","9","7","true"
"28","42","6","8","true"
"29","42","5","9","true"
"30","42","8","4","true"
"31","42","16","4","true"
"32","41","15","2","true"
"33","42","14","4","true"
"34","42","15","3","true"
"35","42","11","3","true"
"36","42","8","6","true"
"37","42","8","6","true"
"38","42","10","10","true"
"39","42","9","3","true"
"40","42","16","6","true"
"42","42","8","6","true"
"43","42","17","3","true"
"44","42","1","7","true"
"45","42","2","6","true"
"46","42","1","11","true"
"47","42","2","6","true"
"48","42","12","4","true"
"49","42","22","4","true"
"50","42","8","6","true"
"52","42","9","9","true"
"53","42","5","5","true"
"54","42","25","7","true"
"55","42","17","5","true"
"56","42","9","7","true"
"57","42","10","4","true"
"58","42","4","4","true"
"59","42","15","7","true"
"60","42","14","4","true"
"61","42","15","3","true"
"62","42","8","6","true"
"63","42","13","9","true"
"64","42","5","7","true"
"65","42","17","7","true"
"67","42","10","8","true"
"68","42","20","8","true"
"69","42","15","7","true"
"70","42","10","6","true"
"71","42","10","8","true"
"72","42","18","6","true"
"73","42","-2","6","true"
"74","42","11","3","true"
"75","42","9","7","true"
"76","42","11","5","true"
"77","42","9","7","true"
"78","42","12","10","true"
"79","42","-1","3","true"
"80","42","3","5","true"
"81","42","10","8","true"
"83","42","2","10","true"
"84","42","19","11","true"
"85","42","-3","3","true"
"87","42","7","7","true"
"88","42","0","8","true"
"89","42","10","6","true"
"90","42","14","8","true"
"93","42","2","12","true"
"94","42","1","7","true"
"95","42","6","4","true"
"96","42","12","12","true"
"97","42","14","8","true"
"98","42","10","4","true"
"99","42","14","12","true"
"0","43","10","7","true"
"2","43","10","7","true"
"3","43","10","7","true"
"6","43","17","8","true"
"7","43","14","7","true"
"8","43","18","9","true"
"9","43","12","5","true"
"10","43","6","5","true"
"11","43","14","7","true"
"12","43","13","8","true"
"13","43","13","4","true"
"14","43","7","6","true"
"16","43","9","8","true"
"17","43","4","5","true"
"18","42","20","2","true"
"19","43","19","6","true"
"20","43","2","11","true"
"22","43","5","2","true"
"23","43","6","7","true"
"24","43","13","8","true"
"25","43","5","4","true"
"26","43","7","4","true"
"27","43","10","7","true"
"28","43","7","8","true"
"29","43","4","9","true"
"30","43","8","3","true"
"31","43","17","4","true"
"33","43","15","4","true"
"34","43","16","3","true"
"35","43","11","2","true"
"36","43","8","5","true"
"37","43","9","6","true"
"38","43","9","10","true"
"39","43","10","3","true"
"40","43","17","6","true"
"42","43","7","6","true"
"43","43","16","3","true"
"44","43","0","7","true"
"45","43","3","6","true"
"46","43","2","11","true"
"47","43","2","5","true"
"48","43","12","3","true"
"49","43","22","3","true"
"50","43","9","6","true"
"52","43","8","9","true"
"53","43","4","5","true"
"54","43","26","7","true"
"55","43","18","5","true"
"56","43","8","7","true"
"57","43","10","3","true"
"58","43","5","4","true"
"59","43","14","7","true"
"60","43","15","4","true"
"61","43","15","2","true"
"62","43","8","5","true"
"63","43","14","9","true"
"64","43","6","7","true"
"65","43","18","7","true"
"67","43","11","8","true"
"68","43","21","8","true"
"69","43","15","6","true"
"70","43","10","5","true"
"71","43","11","8","true"
"72","43","19","6","true"
"73","43","-1","6","true"
"74","43","10","3","true"
"75","43","10","7","true"
"76","43","11","4","true"
"77","43","8","7","true"
"78","43","12","9","true"
"79","43","-1","2","true"
"80","43","2","5","true"
"81","43","10","7","true"
"83","43","2","9","true"
"84","43","19","10","true"
"85","43","-4","3","true"
"87","43","6","7","true"
"88","43","0","7","true"
"89","43","11","6","true"
"90","43","15","8","true"
"93","43","2","11","true"
"94","43","1","6","true"
"95","43","7","4","true"
"96","43","13","12","true"
"97","43","14","7","true"
"98","43","10","3","true"
"99","43","15","12","true"
"0","44","9","7","true"
"2","44","11","7","true"
"3","44","10","6","true"
"6","44","17","7","true"
"7","44","13","7","true"
"8","44","17","9","true"
"9","44","13","5","true"
"10","44","7","5","true"
"11","44","14","6","true"
"12","44","13","7","true"
"13","44","14","4","true"
"14","44","6","6","true"
"16","44","10","8","true"
"17","44","3","5","true"
"19","44","18","6","true"
"20","44","2","10","true"
"22","43","5","2","true"
"23","44","7","7","true"
"24","44","12","8","true"
"25","44","6","4","true"
"26","44","7","3","true"
"27","44","9","7","true"
"28","44","8","8","true"
"29","44","4","8","true"
"30","44","9","3","true"
"31","44","16","4","true"
"33","44","16","4","true"
"34","44","16","2","true"
"35","43","11","2","true"
"36","44","8","4","true"
"37","44","9","5","true"
"38","44","9","9","true"
"39","44","11","3","true"
"40","44","16","6","true"
"42","44","6","6","true"
"43","44","15","3","true"
"44","44","1","7","true"
"45","44","2","6","true"
"46","44","2","10","true"
"47","44","2","4","true"
"48","44","11","3","true"
"49","44","23","3","true"
"50","44","9","5","true"
"52","44","9","9","true"
"53","44","5","5","true"
"54","44","26","6","true"
"55","44","17","5","true"
"56","44","7","7","true"
"57","44","11","3","true"
"58","44","5","3","true"
"59","44","13","7","true"
"60","44","16","4","true"
"61","43","15","2","true"
"62","44","7","5","true"
"63","44","14","8","true"
"64","44","7","7","true"
"65","44","19","7","true"
"67","44","11","7","true"
"68","44","20","8","true"
"69","44","16","6","true"
"70","44","9","5","true"
"71","44","11","7","true"
"72","44","18","6","true"
"73","44","-2","6","true"
"74","44","9","3","true"
"75","44","10","6","true"
"76","44","11","3","true"
"77","44","7","7","true"
"78","44","13","9","true"
"79","43","-1","2","true"
"80","44","2","4","true"
"81","44","11","7","true"
"83","44","3","9","true"
"84","44","20","10","true"
"85","44","-3","3","true"
"87","44","7","7","true"
"88","44","-1","7","true"
"89","44","12","6","true"
"90","44","15","7","true"
"93","44","3","11","true"
"94","44","0","6","true"
"95","44","7","3","true"
"96","44","13","11","true"
"97","44","13","7","true"
"98","44","11","3","true"
"99","44","14","12","true"
"0","45","8","7","true"
"2","45","12","7","true"
"3","45","10","5","true"
"6","45","16","7","true"
"7","45","12","7","true"
"8","45","18","9","true"
"9","45","12","5","true"
"10","45","8","5","true"
"11","45","14","5","true"
"12","45","13","6","true"
"13","45","14","3","true"
"14","45","5","6","true"
"16","45","11","8","true"
"17","45","3","4","true"
"19","45","17","6","true"
"20","45","1","10","true"
"23","45","8","7","true"
"24","45","12","7","true"
"25","45","5","4","true"
"26","45","7","2","true"
"27","45","9","6","true"
"28","45","8","7","true"
"29","45","5","8","true"
"30","45","8","3","true"
"31","45","16","3","true"
"33","45","15","4","true"
"34","44","16","2","true"
"36","45","7","4","true"
"37","45","8","5","true"
"38","45","9","8","true"
"39","45","10","3","true"
"40","45","17","6","true"
"42","45","7","6","true"
"43","45","14","3","true"
"44","45","0","7","true"
"45","45","2","5","true"
"46","45","3","10","true"
"47","45","2","3","true"
"48","45","12","3","true"
"49","45","24","3","true"
"50","45","8","5","true"
"52","45","10","9","true"
"53","45","5","4","true"
"54","45","27","6","true"
"55","45","17","4","true"
"56","45","6","7","true"
"57","45","11","2","true"
"58","45","4","3","true"
"59","45","14","7","true"
"60","45","15","4","true"
"62","45","7","4","true"
"63","45","13","8","true"
"64","45","7","6","true"
"65","45","18","7","true"
"67","45","11","6","true"
"68","45","20","7","true"
"69","45","17","6","true"
"70","45","9","4","true"
"71","45","11","6","true"
"72","45","19","6","true"
"73","45","-1","6","true"
"74","45","9","2","true"
"75","45","9","6","true"
"76","45","10","3","true"
"77","45","7","6","true"
"78","45","14","9","true"
"80","45","1","4","true"
"81","45","11","6","true"
"83","45","4","9","true"
"84","45","21","10","true"
"85","45","-3","2","true"
"87","45","6","7","true"
"88","45","-1","6","true"
"89","45","12","5","true"
"90","45","15","6","true"
"93","45","3","10","true"
"94","45","1","6","true"
"95","45","7","2","true"
"96","45","12","11","true"
"97","45","12","7","true"
"98","45","11","2","true"
"99","45","13","12","true"
"0","46","9","7","true"
"2","46","11","7","true"
"3","46","11","5","true"
"6","46","15","7","true"
"7","46","13","7","true"
"8","46","19","9","true"
"9","46","12","4","true"
"10","46","8","4","true"
"11","46","15","5","true"
"12","46","12","6","true"
"13","46","13","3","true"
"14","46","6","6","true"
"16","46","10","8","true"
"17","46","4","4","true"
"19","46","16","6","true"
"20","46","0","10","true"
"23","46","9","7","true"
"24","46","13","7","true"
"25","46","6","4","true"
"26","45","7","2","true"
"27","46","10","6","true"
"28","46","8","6","true"
"29","46","6","8","true"
"30","46","9","3","true"
"31","46","15","3","true"
"33","46","16","4","true"
"36","46","7","3","true"
"37","46","7","5","true"
"38","46","8","8","true"
"39","46","11","3","true"
"40","46","18","6","true"
"42","46","8","6","true"
"43","46","15","3","true"
"44","46","1","7","true"
"45","46","2","4","true"
"46","46","3","9","true"
"47","46","1","3","true"
"48","46","11","3","true"
"49","46","24","2","true"
"50","46","9","5","true"
"52","46","10","8","true"
"53","46","6","4","true"
"54","46","26","6","true"
"55","46","18","4","true"
"56","46","7","7","true"
"57","45","11","2","true"
"58","46","5","3","true"
"59","46","13","7","true"
"60","46","15","3","true"
"62","46","8","4","true"
"63","46","14","8","true"
"64","46","7","5","true"
"65","46","19","7","true"
"67","46","11","5","true"
"68","46","21","7","true"
"69","46","17","5","true"
"70","46","9","3","true"
"71","46","11","5","true"
"72","46","18","6","true"
"73","46","0","6","true"
"74","45","9","2","true"
"75","46","9","5","true"
"76","46","9","3","true"
"77","46","6","6","true"
"78","46","14","8","true"
"80","46","0","4","true"
"81","46","11","5","true"
"83","46","5","9","true"
"84","46","20","10","true"
"85","45","-3","2","true"
"87","46","6","6","true"
"88","46","-1","5","true"
"89","46","13","5","true"
"90","46","16","6","true"
"93","46","4","10","true"
"94","46","1","5","true"
"95","45","7","2","true"
"96","46","12","10","true"
"97","46","13","7","true"
"98","45","11","2","true"
"99","46","14","12","true"
"0","47","9","6","true"
"2","47","11","6","true"
"3","47","11","4","true"
"6","47","15","6","true"
"7","47","14","7","true"
"8","47","18","9","true"
"9","47","13","4","true"
"10","47","8","3","true"
"11","47","14","5","true"
"12","47","13","6","true"
"13","47","14","3","true"
"14","47","5","6","true"
"16","47","9","8","true"
"17","47","3","4","true"
"19","47","16","5","true"
"20","47","-1","10","true"
"23","47","10","7","true"
"24","47","13","6","true"
"25","47","5","4","true"
"27","47","10","5","true"
"28","47","7","6","true"
"29","47","7","8","true"
"30","47","8","3","true"
"31","47","14","3","true"
"33","47","15","4","true"
"36","47","6","3","true"
"37","47","8","5","true"
"38","47","9","8","true"
"39","47","10","3","true"
"40","47","19","6","true"
"42","47","8","5","true"
"43","47","15","2","true"
"44","47","2","7","true"
"45","47","1","4","true"
"46","47","3","8","true"
"47","47","0","3","true"
"48","47","10","3","true"
"49","46","24","2","true"
"50","47","8","5","true"
"52","47","10","7","true"
"53","47","7","4","true"
"54","47","27","6","true"
"55","47","17","4","true"
"56","47","8","7","true"
"58","47","6","3","true"
"59","47","12","7","true"
"60","47","16","3","true"
"62","47","7","4","true"
"63","47","14","7","true"
"64","47","8","5","true"
"65","47","19","6","true"
"67","47","10","5","true"
"68","47","22","7","true"
"69","47","18","5","true"
"70","47","9","2","true"
"71","47","10","5","true"
"72","47","17","6","true"
"73","47","-1","6","true"
"75","47","8","5","true"
"76","47","8","3","true"
"77","47","5","6","true"
"78","47","13","8","true"
"80","47","-1","4","true"
"81","47","11","4","true"
"83","47","5","8","true"
"84","47","21","10","true"
"87","47","7","6","true"
"88","47","0","5","true"
"89","47","13","4","true"
"90","47","15","6","true"
"93","47","5","10","true"
"94","47","2","5","true"
"96","47","11","10","true"
"97","47","14","7","true"
"99","47","13","12","true"
"0","48","10","6","true"
"2","48","11","5","true"
"3","48","12","4","true"
"6","48","16","6","true"
"7","48","15","7","true"
"8","48","18","8","true"
"9","48","13","3","true"
"10","48","9","3","true"
"11","48","14","4","true"
"12","48","12","6","true"
"13","48","14","2","true"
"14","48","4","6","true"
"16","48","8","8","true"
"17","48","4","4","true"
"19","48","15","5","true"
"20","48","0","10","true"
"23","48","9","7","true"
"24","48","13","5","true"
"25","48","5","3","true"
"27","48","10","4","true"
"28","48","8","6","true"
"29","48","6","8","true"
"30","48","8","2","true"
"31","48","15","3","true"
"33","48","14","4","true"
"36","48","7","3","true"
"37","48","8","4","true"
