"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"7481","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","216.68","209.8402287455863","0.788","0.208"
"7482","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","212.684","194.59161375557787","0.752","0.24"
"7483","1.0","0.0","0.24","0.4270831300812525","5.0","939.0","187.86","169.33630561695864","0.76","0.24"
"7484","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","216.344","213.96228093755218","0.776","0.204"
"7485","1.0","0.0","0.24","0.4270831300812525","5.0","940.0","204.656","172.35670472598383","0.76","0.24"
"7486","1.0","0.0","0.2","0.4","6.0","1000.0","221.376","225.60362280779097","0.788","0.2"
"7487","1.0","0.0","0.26","0.4386342439892262","5.0","953.0","215.524","192.14014006448522","0.74","0.26"
"7488","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","215.252","206.06000217412407","0.756","0.232"
"7489","1.0","0.0","0.252","0.43416126036301306","8.0","1000.0","197.192","175.944341017266","0.744","0.252"
"7490","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","219.224","216.56109951697235","0.768","0.216"
"7491","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","215.924","200.04627020766975","0.708","0.288"
"7492","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","220.364","208.41836652272278","0.804","0.184"
"7493","1.0","0.0","0.232","0.42210899066473345","7.0","931.0","209.524","188.03525580060776","0.768","0.232"
"7494","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","199.244","188.01197957577057","0.764","0.232"
"7495","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","241.136","222.01080492624675","0.748","0.232"
"7496","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","190.22","193.0618025400156","0.784","0.208"
"7497","1.0","0.0","0.24","0.4270831300812525","5.0","975.0","227.32","209.92753416357758","0.76","0.24"
"7498","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","225.476","186.18771555610212","0.74","0.252"
"7499","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","224.508","234.32374599259037","0.756","0.228"
"7500","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","222.808","212.50866131995664","0.764","0.232"
"7501","1.0","0.0","0.228","0.41954260808647315","5.0","910.0","202.004","175.96068874609463","0.772","0.228"
"7502","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","227.888","208.76916308688882","0.748","0.248"
"7503","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","229.972","221.17700426581428","0.748","0.24"
"7504","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","219.98","191.31349037639768","0.788","0.204"
"7505","1.0","0.0","0.292","0.4546823066713725","5.0","1000.0","243.128","218.6005297706298","0.692","0.292"
"7506","1.0","0.0","0.176","0.380820167533181","5.0","1000.0","201.508","186.90186177777898","0.82","0.176"
"7507","1.0","0.0","0.288","0.452831094338717","7.0","1000.0","240.152","223.56649323187946","0.7","0.288"
"7508","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","218.308","202.04321601083262","0.784","0.212"
"7509","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","213.016","182.73664039814238","0.76","0.232"
"7510","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","218.78","196.40165885246483","0.744","0.244"
"7511","1.0","0.0","0.28","0.44899888641287294","6.0","1000.0","204.64","190.15488003204123","0.712","0.28"
"7512","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","193.928","182.7068110826742","0.804","0.188"
"7513","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","208.304","191.41139878283107","0.772","0.224"
"7514","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","202.32","201.2289879714153","0.74","0.252"
"7515","1.0","0.0","0.292","0.4546823066713725","6.0","1000.0","217.136","186.28145775680412","0.704","0.292"
"7516","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","217.484","193.06587928476637","0.748","0.248"
"7517","1.0","0.0","0.24","0.4270831300812525","6.0","726.0","204.512","176.11394566018902","0.76","0.24"
"7518","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","195.224","181.26633946764633","0.776","0.22"
"7519","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","219.984","216.92383857935027","0.804","0.192"
"7520","1.0","0.0","0.212","0.408724846320847","11.0","1000.0","204.344","190.59576507362385","0.784","0.212"
"7521","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","222.52","204.42366203548949","0.752","0.236"
"7522","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","226.156","201.92932343768206","0.808","0.188"
"7523","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","218.624","202.9237162679612","0.748","0.24"
"7524","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","196.972","186.43948942217142","0.732","0.26"
"7525","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","207.264","196.07772516020273","0.772","0.212"
"7526","1.0","0.0","0.24","0.4270831300812525","6.0","970.0","206.492","180.15842454906178","0.76","0.24"
"7527","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","221.596","203.83057862842855","0.74","0.256"
"7528","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","193.164","189.77802060301929","0.792","0.204"
"7529","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","211.796","202.6178728148137","0.768","0.224"
"7530","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","218.012","198.17147084280327","0.78","0.208"
"7531","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","209.38","184.0916391365996","0.752","0.24"
"7532","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","230.624","214.21937032864224","0.804","0.188"
"7533","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","215.432","185.7821234026568","0.732","0.26"
"7534","1.0","0.0","0.232","0.42210899066473345","8.0","1000.0","212.192","206.1164019092124","0.764","0.232"
"7535","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","195.864","193.96333030756094","0.78","0.216"
"7536","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","223.976","201.27817423655253","0.724","0.268"
"7537","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","206.792","195.56810766584613","0.8","0.196"
"7538","1.0","0.0","0.272","0.4449898875255482","7.0","1000.0","216.888","182.81957076855855","0.724","0.272"
"7539","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","205.264","202.27949551054354","0.76","0.224"
"7540","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","228.088","213.1167761017419","0.756","0.236"
"7541","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","202.164","195.86536473812828","0.76","0.232"
"7542","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","230.476","218.54845097597922","0.784","0.204"
"7543","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","201.028","189.17700498739268","0.772","0.224"
"7544","1.0","0.0","0.264","0.44079927404658914","8.0","1000.0","233.812","213.41510878098575","0.728","0.264"
"7545","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","195.324","173.6559443958081","0.76","0.236"
"7546","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","217.636","204.8542298904273","0.724","0.26"
"7547","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","234.676","214.41728247508416","0.708","0.276"
"7548","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","224.98","216.9695545462542","0.784","0.204"
"7549","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","218.148","203.5870283097625","0.74","0.248"
"7550","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","214.16","210.35455402724227","0.796","0.184"
"7551","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","213.368","203.52258001509318","0.796","0.192"
"7552","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","192.02","185.89223652428302","0.776","0.216"
"7553","1.0","0.0","0.208","0.4058768286069063","5.0","986.0","204.444","201.80166219335266","0.792","0.208"
"7554","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","209.308","183.95787870053297","0.732","0.264"
"7555","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","206.972","180.0585993947526","0.8","0.196"
"7556","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","224.264","204.35420794297335","0.772","0.22"
"7557","1.0","0.0","0.28","0.44899888641287294","9.0","1000.0","234.308","205.56839527514924","0.716","0.28"
"7558","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","237.824","217.7444948190424","0.78","0.204"
"7559","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","214.996","204.63351627727067","0.788","0.208"
"7560","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","217.896","184.45180721261585","0.776","0.22"
"7561","1.0","0.0","0.2","0.4","5.0","1000.0","196.336","193.8907710645352","0.788","0.2"
"7562","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","233.224","209.06578348452908","0.784","0.204"
"7563","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","222.032","200.043692667377","0.708","0.288"
"7564","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","223.416","205.90785061284092","0.748","0.244"
"7565","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","225.672","190.48660954513312","0.772","0.224"
"7566","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","207.176","190.08962366210318","0.708","0.288"
"7567","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","206.716","191.47261773945644","0.776","0.22"
"7568","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","226.14","212.53624726149656","0.748","0.232"
"7569","1.0","0.0","0.252","0.43416126036301306","8.0","1000.0","208.384","193.47780375019767","0.736","0.252"
"7570","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","226.288","210.10411955980308","0.768","0.22"
"7571","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","211.608","199.2533220199854","0.768","0.228"
"7572","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","245.276","221.7472611420488","0.748","0.244"
"7573","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","223.3","208.68060283600863","0.736","0.256"
"7574","1.0","0.0","0.252","0.43416126036301306","8.0","1000.0","212.296","202.63044288556452","0.744","0.252"
"7575","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","225.452","219.32197267031864","0.76","0.22"
"7576","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","216.2","195.0853556779699","0.76","0.228"
"7577","1.0","0.0","0.2","0.4","7.0","1000.0","209.812","195.5426313006961","0.796","0.2"
"7578","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","228.796","213.97587336893855","0.764","0.22"
"7579","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","213.324","198.22630255341994","0.748","0.24"
"7580","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","205.008","199.64488457258295","0.764","0.228"
"7581","1.0","0.0","0.236","0.42462218500685994","6.0","882.0","214.932","192.51466275585346","0.764","0.236"
"7582","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","252.988","234.81610646631552","0.752","0.232"
"7583","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","219.104","213.94905277658987","0.732","0.248"
"7584","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","186.72","183.99872173469024","0.784","0.204"
"7585","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","227.984","216.57109628018233","0.708","0.276"
"7586","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","223.172","206.36268658844304","0.776","0.22"
"7587","1.0","0.0","0.18","0.38418745424597095","7.0","1000.0","185.996","167.72624119081667","0.812","0.18"
"7588","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","216.488","213.23079012187713","0.772","0.208"
"7589","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","195.916","185.34792403477311","0.812","0.184"
"7590","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","216.392","199.59320212872973","0.744","0.248"
"7591","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","222.988","199.8671255009187","0.732","0.26"
"7592","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","205.128","197.92226659979417","0.744","0.244"
"7593","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","226.612","198.69837809101517","0.748","0.244"
"7594","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","201.744","192.80999575748143","0.764","0.228"
"7595","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","217.568","201.95406749060538","0.784","0.204"
"7596","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","233.02","209.11708586339856","0.724","0.26"
"7597","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","213.572","211.14536418306704","0.756","0.228"
"7598","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","210.596","194.0232995905389","0.756","0.236"
"7599","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","219.324","176.97560008091523","0.752","0.244"
"7600","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","218.456","212.58297218733205","0.776","0.208"
"7601","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","247.192","223.1982686671203","0.756","0.228"
"7602","1.0","0.0","0.252","0.43416126036301306","8.0","1000.0","220.32","209.69837767612788","0.736","0.252"
"7603","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","207.384","195.04788269550633","0.748","0.244"
"7604","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","247.112","223.2432114443796","0.74","0.248"
"7605","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","244.188","214.12131294198625","0.8","0.196"
"7606","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","218.196","196.82454517666238","0.736","0.26"
"7607","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","219.692","197.88969941864076","0.78","0.208"
"7608","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","213.8","203.5808438925431","0.8","0.196"
"7609","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","230.144","212.37188906255923","0.74","0.244"
"7610","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","213.124","192.64083841179678","0.748","0.244"
"7611","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","215.504","193.24027008881976","0.764","0.232"
"7612","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","205.96","206.2985952448538","0.8","0.192"
"7613","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","211.284","195.76903571300545","0.748","0.24"
"7614","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","240.672","220.84761356193096","0.752","0.232"
"7615","1.0","0.0","0.2","0.4","7.0","869.0","184.624","167.98167347660282","0.8","0.2"
"7616","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","211.784","199.03927588292714","0.812","0.184"
"7617","1.0","0.0","0.252","0.43416126036301306","5.0","949.0","191.472","187.1110932467661","0.748","0.252"
"7618","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","229.052","210.16317778335957","0.78","0.212"
"7619","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","221.392","204.19223867718384","0.776","0.22"
"7620","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","230.068","212.46868798954824","0.724","0.268"
"7621","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","208.956","185.83421123140917","0.728","0.268"
"7622","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","202.068","200.79436091683453","0.768","0.22"
"7623","1.0","0.0","0.244","0.42949272403615874","6.0","921.0","205.336","182.6268958943342","0.756","0.244"
"7624","1.0","0.0","0.22","0.41424630354415964","5.0","845.0","207.284","177.75473930109436","0.78","0.22"
"7625","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","234.996","220.7552399921687","0.752","0.232"
"7626","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","222.98","199.6068826468666","0.724","0.268"
"7627","1.0","0.0","0.172","0.3773804446443933","6.0","1000.0","196.3","211.6528336687227","0.816","0.172"
"7628","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","232.296","218.02550397602573","0.732","0.248"
"7629","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","232.748","221.46386724700716","0.704","0.276"
"7630","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","228.896","214.35125654868463","0.764","0.228"
"7631","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","205.88","191.32519332278224","0.772","0.22"
"7632","1.0","0.0","0.292","0.4546823066713725","6.0","974.0","224.804","184.38300785050666","0.708","0.292"
"7633","1.0","0.0","0.22","0.41424630354415964","5.0","804.0","203.348","180.1451717254726","0.78","0.22"
"7634","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","198.12","171.7268575383594","0.748","0.248"
"7635","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","219.024","194.90446742955896","0.736","0.26"
"7636","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","223.284","203.95637608076888","0.74","0.248"
"7637","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","213.824","190.81702498466956","0.768","0.228"
"7638","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","237.784","206.24826143267245","0.76","0.232"
"7639","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","195.492","185.31959943837572","0.764","0.228"
"7640","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","221.716","205.69630853274927","0.804","0.188"
"7641","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","205.9","191.75649663049234","0.776","0.22"
"7642","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","204.64","200.48592569055805","0.764","0.22"
"7643","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","214.188","194.05972445615808","0.752","0.236"
"7644","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","193.388","173.84567137550476","0.792","0.204"
"7645","1.0","0.0","0.2","0.4","6.0","1000.0","233.24","225.60910974515193","0.792","0.2"
"7646","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","222.3","205.1802963249638","0.776","0.22"
"7647","1.0","0.0","0.2","0.4","8.0","1000.0","217.184","192.95663280644175","0.796","0.2"
"7648","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","205.0","187.08286933869707","0.772","0.224"
"7649","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","227.796","208.86878748151915","0.74","0.256"
"7650","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","218.64","197.8960292678961","0.804","0.192"
"7651","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","210.812","200.3340027454152","0.768","0.224"
"7652","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","187.332","174.13325293004775","0.8","0.196"
"7653","1.0","0.0","0.272","0.4449898875255482","8.0","1000.0","208.016","170.80011634656458","0.724","0.272"
"7654","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","209.516","207.14401208820888","0.78","0.212"
"7655","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","205.604","186.58199051355416","0.744","0.252"
"7656","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","213.724","205.77393378171104","0.788","0.208"
"7657","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","195.06","188.62882176380148","0.8","0.196"
"7658","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","197.908","195.7221181573508","0.78","0.208"
"7659","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","227.78","200.17143552465228","0.732","0.26"
"7660","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","231.848","225.45339406626817","0.72","0.26"
"7661","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","221.476","208.58636921908393","0.756","0.236"
"7662","1.0","0.0","0.216","0.41151427678757396","6.0","946.0","223.52","191.72958457160442","0.784","0.216"
"7663","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","213.496","208.16597700873214","0.764","0.228"
"7664","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","183.828","171.11864426765422","0.76","0.236"
"7665","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","220.952","208.29937516949016","0.776","0.22"
"7666","1.0","0.0","0.216","0.41151427678757396","5.0","899.0","192.856","188.01924173871143","0.784","0.216"
"7667","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","221.308","221.9501681369041","0.768","0.22"
"7668","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","212.644","201.20854172723384","0.716","0.272"
"7669","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","207.868","189.61194734509752","0.752","0.244"
"7670","1.0","0.0","0.224","0.41692205506545227","8.0","1000.0","228.18","225.20249465758587","0.76","0.224"
"7671","1.0","0.0","0.272","0.4449898875255482","6.0","879.0","207.9","190.04248472381116","0.728","0.272"
"7672","1.0","0.0","0.224","0.41692205506545227","5.0","944.0","199.284","184.3953018490439","0.776","0.224"
"7673","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","227.896","210.74575484217934","0.772","0.212"
"7674","1.0","0.0","0.248","0.43185182644050496","5.0","982.0","206.028","193.0006300922357","0.752","0.248"
"7675","1.0","0.0","0.2","0.4","7.0","1000.0","240.392","224.12922686700185","0.796","0.2"
"7676","1.0","0.0","0.316","0.46491289506745237","5.0","1000.0","238.276","216.43299153317633","0.68","0.316"
"7677","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","207.42","201.35436325046456","0.74","0.252"
"7678","1.0","0.0","0.272","0.4449898875255482","12.0","1000.0","232.3","200.10301846798816","0.716","0.272"
"7679","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","222.82","211.47759124786728","0.772","0.224"
"7680","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","210.984","193.24802649445076","0.772","0.224"
"7681","1.0","0.0","0.2","0.4","9.0","1000.0","220.104","206.40408228521068","0.792","0.2"
"7682","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","202.184","178.68655837527342","0.78","0.212"
"7683","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","194.464","206.0396289649154","0.764","0.22"
"7684","1.0","0.0","0.192","0.3938730760029175","6.0","981.0","204.488","199.1890806645786","0.808","0.192"
"7685","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","206.728","191.55506262169112","0.756","0.232"
"7686","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","197.176","185.51476767093237","0.76","0.236"
"7687","1.0","0.0","0.2","0.4","6.0","1000.0","206.636","195.53117271678192","0.796","0.2"
"7688","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","219.996","202.6834674658986","0.752","0.244"
"7689","1.0","0.0","0.216","0.41151427678757396","7.0","845.0","206.148","183.33130146267985","0.784","0.216"
"7690","1.0","0.0","0.176","0.380820167533181","5.0","1000.0","209.716","199.67855003479968","0.812","0.176"
"7691","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","229.264","202.95462129254415","0.756","0.24"
"7692","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","204.976","211.31863955647643","0.796","0.192"
"7693","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","205.156","205.00711125226854","0.756","0.24"
"7694","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","207.7","192.88152322086214","0.752","0.232"
"7695","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","204.692","196.81602865620468","0.8","0.192"
"7696","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","260.92","236.43172714337643","0.76","0.22"
"7697","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","205.556","203.60298343590145","0.748","0.244"
"7698","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","202.58","199.06847967470887","0.792","0.204"
"7699","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","200.652","192.20552254292795","0.752","0.24"
"7700","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","214.624","197.31078689215147","0.716","0.268"
"7701","1.0","0.0","0.248","0.43185182644050496","8.0","1000.0","247.664","218.92634173164268","0.748","0.248"
"7702","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","225.032","204.40471368341773","0.768","0.228"
"7703","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","210.776","205.1421307874129","0.748","0.236"
"7704","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","224.816","203.26482761166523","0.78","0.212"
"7705","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","217.264","222.70878362561274","0.788","0.188"
"7706","1.0","0.0","0.224","0.41692205506545227","5.0","889.0","202.416","192.76616649194432","0.776","0.224"
"7707","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","217.708","195.93910976627404","0.76","0.236"
"7708","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","208.632","192.40376445381727","0.776","0.216"
"7709","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","219.124","215.38652841809767","0.72","0.268"
"7710","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","189.32","188.79500417119084","0.768","0.224"
"7711","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","218.248","213.5933016178176","0.784","0.196"
"7712","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","214.796","209.8330250079811","0.768","0.224"
"7713","1.0","0.0","0.208","0.4058768286069063","8.0","1000.0","185.924","170.23613665729144","0.788","0.208"
"7714","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","192.376","185.37074910567736","0.796","0.192"
"7715","1.0","0.0","0.228","0.41954260808647315","6.0","988.0","224.708","205.5165364052246","0.772","0.228"
"7716","1.0","0.0","0.272","0.4449898875255482","7.0","1000.0","219.132","202.53318388846805","0.724","0.272"
"7717","1.0","0.0","0.176","0.380820167533181","5.0","995.0","217.568","198.9294482373085","0.824","0.176"
"7718","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","228.584","209.4850136501415","0.744","0.248"
"7719","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","217.448","198.02565312605336","0.78","0.216"
"7720","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","218.632","209.8195619478793","0.764","0.224"
"7721","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","240.456","215.74670348350625","0.74","0.252"
"7722","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","211.164","196.57762106608163","0.76","0.232"
"7723","1.0","0.0","0.172","0.3773804446443933","6.0","1000.0","222.216","215.93169601519827","0.812","0.172"
"7724","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","214.448","217.34582419729162","0.724","0.252"
"7725","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","217.572","199.05538127867834","0.772","0.22"
"7726","1.0","0.0","0.288","0.452831094338717","5.0","977.0","230.4","195.23800859463825","0.712","0.288"
"7727","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","224.848","210.90439752646225","0.756","0.24"
"7728","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","219.58","204.9904085561078","0.772","0.22"
"7729","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","227.016","210.69933019352487","0.736","0.26"
"7730","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","222.312","226.6401170490344","0.784","0.196"
"7731","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","221.444","194.25982308238628","0.784","0.212"
"7732","1.0","0.0","0.292","0.4546823066713725","6.0","1000.0","239.672","224.6684944891028","0.692","0.292"
"7733","1.0","0.0","0.236","0.42462218500685994","5.0","995.0","188.632","179.779066011591","0.764","0.236"
"7734","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","216.02","202.79576820042377","0.768","0.224"
