"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"7364","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","212.9","202.06207462064722","0.78","0.212"
"7365","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","227.32","208.0982114291231","0.724","0.268"
"7366","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","209.116","183.38540439195262","0.768","0.228"
"7367","1.0","0.0","0.228","0.41954260808647315","5.0","991.0","212.06","195.6312255239434","0.772","0.228"
"7368","1.0","0.0","0.2","0.4","5.0","1000.0","186.408","186.1734716225703","0.796","0.2"
"7369","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","213.18","205.1445821853455","0.756","0.24"
"7370","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","233.18","201.41553961896776","0.788","0.204"
"7371","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","217.328","210.92153141867715","0.752","0.232"
"7372","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","192.116","180.3446437907153","0.776","0.22"
"7373","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","239.42","220.19701087889464","0.808","0.18"
"7374","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","214.948","207.1165693420013","0.752","0.236"
"7375","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","217.5","206.23119550640246","0.768","0.224"
"7376","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","222.932","206.02498726125435","0.812","0.18"
"7377","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","217.048","217.91458348628265","0.776","0.196"
"7378","1.0","0.0","0.252","0.43416126036301306","5.0","881.0","199.86","175.1667103076381","0.748","0.252"
"7379","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","207.712","198.87126754762735","0.748","0.24"
"7380","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","230.316","208.98204742034662","0.708","0.28"
"7381","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","216.572","204.35716972007612","0.748","0.248"
"7382","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","224.456","213.74182572440048","0.752","0.24"
"7383","1.0","0.0","0.276","0.4470167782086037","7.0","993.0","217.104","188.92200820444398","0.724","0.276"
"7384","1.0","0.0","0.268","0.4429175995600084","6.0","965.0","221.196","197.12356932645068","0.732","0.268"
"7385","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","210.736","193.64876014062165","0.764","0.232"
"7386","1.0","0.0","0.212","0.408724846320847","5.0","984.0","220.644","200.4435213819593","0.788","0.212"
"7387","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","219.716","199.88797698711141","0.708","0.288"
"7388","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","216.256","198.60573623135866","0.74","0.256"
"7389","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","242.04","224.0309942842731","0.744","0.236"
"7390","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","241.312","219.6145501919214","0.74","0.244"
"7391","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","214.476","196.87960134051468","0.776","0.22"
"7392","1.0","0.0","0.232","0.42210899066473345","6.0","947.0","216.324","195.39812441269746","0.768","0.232"
"7393","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","207.168","207.94523263590344","0.772","0.212"
"7394","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","211.876","200.9250323478885","0.744","0.252"
"7395","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","210.764","195.2992685700589","0.8","0.192"
"7396","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","229.288","210.6083689125387","0.76","0.228"
"7397","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","246.704","228.85754604993917","0.756","0.228"
"7398","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","232.944","222.05670641527578","0.796","0.196"
"7399","1.0","0.0","0.284","0.45093680266751346","6.0","1000.0","239.528","211.13690633330782","0.696","0.284"
"7400","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","218.176","204.82640704752896","0.728","0.26"
"7401","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","213.772","197.71170935480785","0.764","0.224"
"7402","1.0","0.0","0.272","0.4449898875255482","5.0","898.0","196.468","178.07571697454992","0.728","0.272"
"7403","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","184.532","171.61193716056005","0.776","0.22"
"7404","1.0","0.0","0.256","0.4364218143035474","8.0","1000.0","206.0","196.5041882505307","0.732","0.256"
"7405","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","227.78","212.97202539300795","0.728","0.252"
"7406","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","217.736","198.26727996318508","0.724","0.272"
"7407","1.0","0.0","0.216","0.41151427678757396","6.0","923.0","196.484","172.192780754595","0.784","0.216"
"7408","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","209.512","198.99166278012757","0.752","0.236"
"7409","1.0","0.0","0.208","0.4058768286069063","5.0","922.0","208.624","176.19850914238745","0.792","0.208"
"7410","1.0","0.0","0.264","0.44079927404658914","8.0","1000.0","213.44","184.85351606069062","0.732","0.264"
"7411","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","241.032","212.33382908994983","0.776","0.216"
"7412","1.0","0.0","0.164","0.3702755730533679","5.0","1000.0","211.168","204.43168975479318","0.824","0.164"
"7413","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","212.448","205.87036526902077","0.772","0.22"
"7414","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","203.964","203.26082432185495","0.764","0.22"
"7415","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","203.028","191.71730025222035","0.764","0.232"
"7416","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","208.868","192.8998770761661","0.812","0.18"
"7417","1.0","0.0","0.192","0.3938730760029175","8.0","1000.0","208.976","193.44092489439765","0.8","0.192"
"7418","1.0","0.0","0.264","0.44079927404658914","5.0","978.0","210.008","180.03597400519703","0.736","0.264"
"7419","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","209.12","197.98198301865756","0.74","0.256"
"7420","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","209.276","209.61524711718837","0.788","0.208"
"7421","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","213.14","179.73344819481986","0.748","0.244"
"7422","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","213.824","201.5136348339735","0.764","0.224"
"7423","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","205.84","196.30052063099575","0.74","0.252"
"7424","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","220.916","198.026697553638","0.752","0.24"
"7425","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","233.592","224.07872173858902","0.744","0.248"
"7426","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","215.992","201.4578068380574","0.756","0.236"
"7427","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","222.848","208.7929330604845","0.76","0.232"
"7428","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","223.136","202.70117292211214","0.74","0.248"
"7429","1.0","0.0","0.248","0.43185182644050496","5.0","817.0","218.9","178.0125220314571","0.752","0.248"
"7430","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","204.752","196.99255441767335","0.736","0.26"
"7431","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","236.212","223.04309685798398","0.756","0.228"
"7432","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","200.896","190.1694749006791","0.736","0.26"
"7433","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","239.2","229.54940209026893","0.764","0.228"
"7434","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","232.408","191.51879682161743","0.736","0.26"
"7435","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","211.776","189.93292980418116","0.772","0.22"
"7436","1.0","0.0","0.216","0.41151427678757396","6.0","973.0","203.92","192.27516116233","0.784","0.216"
"7437","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","207.152","185.67356542060577","0.752","0.24"
"7438","1.0","0.0","0.24","0.4270831300812525","8.0","1000.0","208.908","188.5564200338986","0.752","0.24"
"7439","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","232.024","217.22246528386515","0.744","0.252"
"7440","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","229.42","201.15121575570953","0.788","0.204"
"7441","1.0","0.0","0.22","0.41424630354415964","5.0","954.0","191.656","166.75937653997153","0.78","0.22"
"7442","1.0","0.0","0.22","0.41424630354415964","8.0","1000.0","206.612","200.21921350359958","0.772","0.22"
"7443","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","216.452","195.37637445709754","0.772","0.224"
"7444","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","216.404","191.38025181298096","0.764","0.232"
"7445","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","206.78","216.87615728797854","0.744","0.244"
"7446","1.0","0.0","0.28","0.44899888641287294","8.0","1000.0","223.492","199.80637110963207","0.716","0.28"
"7447","1.0","0.0","0.184","0.3874841932259947","7.0","1000.0","221.964","212.78239284301705","0.808","0.184"
"7448","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","196.012","189.44496788249612","0.772","0.216"
"7449","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","213.952","216.9851001704956","0.768","0.22"
"7450","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","220.996","192.70442647744244","0.74","0.256"
"7451","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","197.684","183.08417775438707","0.756","0.236"
"7452","1.0","0.0","0.268","0.4429175995600084","8.0","1000.0","204.476","184.3021687989591","0.728","0.268"
"7453","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","222.692","207.08302957026683","0.78","0.212"
"7454","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","183.508","179.19944736521927","0.8","0.192"
"7455","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","226.22","214.55838273066834","0.792","0.192"
"7456","1.0","0.0","0.184","0.3874841932259947","5.0","911.0","179.108","163.9921715692551","0.816","0.184"
"7457","1.0","0.0","0.2","0.4","7.0","1000.0","218.044","216.53282906755737","0.788","0.2"
"7458","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","213.596","196.69472993448514","0.728","0.264"
"7459","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","204.328","210.01692411803384","0.748","0.24"
"7460","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","203.508","200.6624876153986","0.768","0.224"
"7461","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","216.52","211.48899167568985","0.784","0.212"
"7462","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","224.104","196.82407673859416","0.78","0.212"
"7463","1.0","0.0","0.264","0.44079927404658914","6.0","994.0","226.676","211.5298821065241","0.736","0.264"
"7464","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","219.948","207.54502474402994","0.752","0.236"
"7465","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","207.416","205.1795968024111","0.752","0.244"
"7466","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","208.42","193.0881342806958","0.772","0.224"
"7467","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","240.148","221.51597255277105","0.732","0.256"
"7468","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","218.816","205.65524098354507","0.8","0.192"
"7469","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","205.616","204.54882190812054","0.8","0.192"
"7470","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","209.204","179.9385739189905","0.772","0.224"
"7471","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","199.488","184.9007784083129","0.78","0.212"
"7472","1.0","0.0","0.292","0.4546823066713725","5.0","1000.0","230.024","202.6928894263437","0.704","0.292"
"7473","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","214.408","209.27641418946382","0.744","0.24"
"7474","1.0","0.0","0.228","0.41954260808647315","9.0","1000.0","204.98","190.12171785464167","0.768","0.228"
"7475","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","212.724","205.14180418432514","0.78","0.208"
"7476","1.0","0.0","0.248","0.43185182644050496","6.0","821.0","201.592","177.47728174614352","0.752","0.248"
"7477","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","198.436","200.3222152034067","0.78","0.208"
"7478","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","194.824","176.5826747560473","0.768","0.228"
"7479","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","208.392","203.76523338391166","0.772","0.216"
"7480","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","207.236","197.87168646372842","0.772","0.22"
"7481","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","210.716","209.46765703563872","0.74","0.248"
"7482","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","215.864","205.23889861329891","0.772","0.224"
"7483","1.0","0.0","0.2","0.4","5.0","996.0","200.468","188.35925508453255","0.8","0.2"
"7484","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","225.772","203.95660326647922","0.776","0.212"
"7485","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","222.824","181.42094979356713","0.764","0.232"
"7486","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","214.044","207.13849005918723","0.744","0.24"
"7487","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","208.388","207.25002643184396","0.792","0.204"
"7488","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","210.832","195.39571074104978","0.784","0.208"
"7489","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","200.712","180.45949422515844","0.748","0.244"
"7490","1.0","0.0","0.2","0.4","5.0","1000.0","222.636","215.05147175501963","0.784","0.2"
"7491","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","216.324","202.53300724573265","0.76","0.236"
"7492","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","185.768","180.62813229394803","0.808","0.18"
"7493","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","212.42","211.2507978683158","0.752","0.24"
"7494","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","229.876","202.21423447423288","0.74","0.252"
"7495","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","191.112","186.1155432950187","0.752","0.236"
"7496","1.0","0.0","0.224","0.41692205506545227","5.0","956.0","210.732","186.40752177956773","0.776","0.224"
"7497","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","218.612","204.02679592641744","0.732","0.26"
"7498","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","222.528","209.05457951453732","0.748","0.24"
"7499","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","203.46","188.46758978667916","0.756","0.236"
"7500","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","236.94","213.3566600788455","0.764","0.224"
"7501","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","226.672","198.8933694621317","0.744","0.248"
"7502","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","217.94","218.0291916235072","0.768","0.216"
"7503","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","211.94","208.77568919776076","0.752","0.236"
"7504","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","199.34","190.80622736168755","0.792","0.196"
"7505","1.0","0.0","0.22","0.41424630354415964","5.0","904.0","219.064","179.99692192923752","0.78","0.22"
"7506","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","199.676","197.65481786184728","0.76","0.224"
"7507","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","211.692","206.1648397181246","0.752","0.24"
"7508","1.0","0.0","0.256","0.4364218143035474","6.0","892.0","221.196","194.34383340872938","0.744","0.256"
"7509","1.0","0.0","0.2","0.4","5.0","729.0","187.916","160.9032657965649","0.8","0.2"
"7510","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","230.568","221.54749688497944","0.788","0.204"
"7511","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","228.032","219.93807986794832","0.776","0.208"
"7512","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","228.684","212.6197924559236","0.784","0.208"
"7513","1.0","0.0","0.212","0.408724846320847","5.0","907.0","190.74","176.3745344430426","0.788","0.212"
"7514","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","204.456","205.69106948042247","0.744","0.248"
"7515","1.0","0.0","0.244","0.42949272403615874","5.0","853.0","192.304","168.21912966128437","0.756","0.244"
"7516","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","202.224","181.34276336264432","0.764","0.232"
"7517","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","205.228","192.71985890405787","0.7","0.288"
"7518","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","237.192","221.34225790842567","0.752","0.236"
"7519","1.0","0.0","0.2","0.4","6.0","1000.0","219.12","216.50406370320172","0.784","0.2"
"7520","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","236.192","233.79314604153808","0.724","0.248"
"7521","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","226.48","210.98098871699312","0.74","0.248"
"7522","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","212.136","205.96591345171663","0.804","0.192"
"7523","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","191.072","184.6923355637694","0.792","0.196"
"7524","1.0","0.0","0.26","0.4386342439892262","8.0","1000.0","208.644","203.1585914107499","0.724","0.26"
"7525","1.0","0.0","0.284","0.45093680266751346","6.0","1000.0","218.244","200.3721349489494","0.708","0.284"
"7526","1.0","0.0","0.232","0.42210899066473345","7.0","892.0","208.488","188.79233526814596","0.768","0.232"
"7527","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","229.048","211.98863577088287","0.776","0.216"
"7528","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","217.064","206.07898462482783","0.764","0.22"
"7529","1.0","0.0","0.276","0.4470167782086037","7.0","1000.0","220.944","214.3709608692371","0.716","0.276"
"7530","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","210.572","203.58187742527588","0.744","0.244"
"7531","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","216.66","210.63606623747984","0.784","0.196"
"7532","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","224.136","214.98691472738525","0.728","0.264"
"7533","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","202.66","177.63929858001578","0.804","0.192"
"7534","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","219.84","215.04583325421584","0.788","0.204"
"7535","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","202.62","193.19574425954625","0.784","0.208"
"7536","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","235.152","207.42002048018418","0.708","0.28"
"7537","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","204.376","183.96554738319887","0.8","0.192"
"7538","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","233.792","213.72424461440968","0.744","0.248"
"7539","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","186.704","180.22914410272278","0.8","0.196"
"7540","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","223.844","195.808364642576","0.712","0.28"
"7541","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","206.592","174.74969967356168","0.78","0.216"
"7542","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","202.376","193.5914115450372","0.76","0.232"
"7543","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","238.92","237.17514540946314","0.744","0.232"
"7544","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","207.72","197.05264677237906","0.744","0.252"
"7545","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","214.06","216.44275086036032","0.752","0.24"
"7546","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","216.856","203.04333346357367","0.744","0.244"
"7547","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","202.484","180.53839963841483","0.776","0.216"
"7548","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","209.192","193.16103938424027","0.772","0.22"
"7549","1.0","0.0","0.208","0.4058768286069063","7.0","924.0","200.028","191.4000501985305","0.792","0.208"
"7550","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","207.628","195.9740023982773","0.776","0.216"
"7551","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","218.448","214.68752943755254","0.744","0.248"
"7552","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","221.852","211.7230032282747","0.76","0.22"
"7553","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","207.092","204.78065225015766","0.8","0.192"
"7554","1.0","0.0","0.176","0.380820167533181","5.0","1000.0","199.224","189.40590757418315","0.82","0.176"
"7555","1.0","0.0","0.288","0.452831094338717","7.0","872.0","205.924","176.73145227717677","0.712","0.288"
"7556","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","221.652","199.80291012895682","0.76","0.232"
"7557","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","215.916","200.68123216683713","0.8","0.192"
"7558","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","223.14","194.8257693427643","0.72","0.276"
"7559","1.0","0.0","0.164","0.3702755730533679","7.0","1000.0","212.848","205.8692227993295","0.82","0.164"
"7560","1.0","0.0","0.24","0.4270831300812525","6.0","929.0","212.952","192.82638226134927","0.76","0.24"
"7561","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","218.34","199.03426941107404","0.776","0.216"
"7562","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","232.064","217.02938949368126","0.748","0.232"
"7563","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","209.564","200.48141535813244","0.764","0.228"
"7564","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","225.5","201.82933879889714","0.76","0.236"
"7565","1.0","0.0","0.22","0.41424630354415964","6.0","944.0","203.232","182.48958922634463","0.78","0.22"
"7566","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","220.688","194.83633813023678","0.76","0.236"
"7567","1.0","0.0","0.2","0.4","5.0","1000.0","239.06","210.28392330370855","0.796","0.2"
"7568","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","216.728","194.64210751016853","0.784","0.212"
"7569","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","193.108","179.72269844401964","0.808","0.188"
"7570","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","203.216","189.14951055712515","0.784","0.196"
"7571","1.0","0.0","0.232","0.42210899066473345","6.0","895.0","207.844","180.9680957075031","0.768","0.232"
"7572","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","210.82","201.5295005700158","0.784","0.208"
"7573","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","212.484","199.45199358241572","0.732","0.264"
"7574","1.0","0.0","0.2","0.4","6.0","1000.0","216.676","188.27376615981316","0.796","0.2"
"7575","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","212.524","208.8147346908259","0.752","0.236"
"7576","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","217.836","195.17844426063033","0.736","0.248"
"7577","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","203.704","192.05686757832947","0.784","0.212"
"7578","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","204.948","188.4537749582109","0.756","0.236"
"7579","1.0","0.0","0.2","0.4","6.0","1000.0","206.636","191.17803091359633","0.784","0.2"
"7580","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","200.792","181.47825416837136","0.78","0.216"
"7581","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","195.416","194.5784030770116","0.772","0.224"
"7582","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","236.44","216.42332221828593","0.748","0.236"
"7583","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","226.6","204.63630176486294","0.736","0.256"
"7584","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","243.072","224.52779519694215","0.744","0.252"
"7585","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","211.38","194.95906134365742","0.72","0.272"
"7586","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","231.472","218.56880201895234","0.764","0.224"
"7587","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","211.784","187.66649499577704","0.788","0.208"
"7588","1.0","0.0","0.268","0.4429175995600084","8.0","998.0","222.856","194.47020148084377","0.732","0.268"
"7589","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","217.672","188.38922584903838","0.768","0.228"
"7590","1.0","0.0","0.228","0.41954260808647315","5.0","997.0","194.092","182.54300188174847","0.772","0.228"
"7591","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","231.188","211.6662671660271","0.764","0.216"
"7592","1.0","0.0","0.292","0.4546823066713725","6.0","1000.0","207.492","198.23588458197975","0.704","0.292"
"7593","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","201.728","191.52269321414627","0.804","0.192"
"7594","1.0","0.0","0.232","0.42210899066473345","5.0","829.0","217.216","188.08145401394583","0.768","0.232"
"7595","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","220.664","201.1440257725792","0.772","0.216"
"7596","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","205.872","184.4778783919633","0.768","0.224"
"7597","1.0","0.0","0.208","0.4058768286069063","5.0","911.0","205.044","185.14541869568367","0.792","0.208"
"7598","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","199.712","196.0198078154348","0.744","0.248"
"7599","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","195.004","185.2253869856937","0.8","0.192"
"7600","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","213.444","198.45885937392663","0.732","0.256"
"7601","1.0","0.0","0.272","0.4449898875255482","5.0","971.0","235.244","214.8975580689552","0.728","0.272"
"7602","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","217.252","219.637238409155","0.796","0.196"
"7603","1.0","0.0","0.152","0.35902089075707","5.0","1000.0","211.208","193.92094455215516","0.84","0.152"
"7604","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","217.852","208.55427613933023","0.748","0.232"
"7605","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","225.836","203.1432034403318","0.72","0.268"
"7606","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","231.364","216.5613065716034","0.78","0.208"
"7607","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","233.076","208.38700109171884","0.732","0.264"
"7608","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","227.72","209.29023293025415","0.72","0.276"
"7609","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","207.496","186.70749846752273","0.816","0.18"
"7610","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","222.16","218.34258952389473","0.776","0.216"
"7611","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","206.328","196.7555549813017","0.772","0.224"
"7612","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","211.032","183.583329787865","0.78","0.216"
"7613","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","208.88","207.93757140064906","0.76","0.232"
"7614","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","196.624","185.27541289658484","0.748","0.248"
"7615","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","204.628","204.87752833339235","0.768","0.224"
"7616","1.0","0.0","0.2","0.4","8.0","1000.0","219.304","198.8845986596248","0.796","0.2"
"7617","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","222.768","204.19469673818665","0.748","0.244"
