"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"955","0.0","0.0","0.0","0.0","100.0","100.0","89.808","21.998162105048653"
"956","1.0","0.0","0.002","0.04467661580737737","66.0","100.0","92.674","18.180311438476515"
"957","1.0","0.0","0.002","0.044676615807377376","96.0","100.0","92.594","18.297354016359833"
"958","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","92.012","18.666436617630055"
"959","1.0","0.0","0.002","0.04467661580737739","85.0","100.0","91.734","18.820500630960854"
"960","1.0","0.0","0.002","0.044676615807377376","56.0","100.0","90.834","19.66251367450253"
"961","1.0","0.0","0.006","0.07722693830523163","66.0","100.0","91.452","19.931575351687478"
"962","1.0","0.0","0.002","0.044676615807377376","94.0","100.0","91.316","20.37292674114349"
"963","0.0","0.0","0.0","0.0","100.0","100.0","91.518","19.12228218597354"
"964","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","91.042","19.136045463992822"
"965","1.0","0.0","0.006","0.0772269383052312","72.0","100.0","91.952","18.54113524032447"
"966","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","92.6","18.188567838067968"
"967","1.0","0.0","0.002","0.04467661580737737","54.0","100.0","91.854","18.36106434823428"
"968","0.0","0.0","0.0","0.0","100.0","100.0","90.646","20.376375634542978"
"969","1.0","0.0","0.008","0.08908422980528048","56.0","100.0","91.358","19.595556537133692"
"970","1.0","0.0","0.008","0.08908422980528052","71.0","100.0","90.808","20.267686991859726"
"971","1.0","0.0","0.004","0.06311893535223809","93.0","100.0","90.94","20.296512015614972"
"972","1.0","0.0","0.002","0.04467661580737737","74.0","100.0","90.068","20.851459805011284"
"973","1.0","0.0","0.002","0.04467661580737738","83.0","100.0","91.698","18.546773196434998"
"974","1.0","0.0","0.006","0.07722693830523202","85.0","100.0","91.706","19.064405681793527"
"975","0.0","0.0","0.0","0.0","100.0","100.0","92.052","19.423009447559796"
"976","1.0","0.0","0.004","0.06311893535223809","77.0","100.0","91.298","20.146493392151363"
"977","0.0","0.0","0.0","0.0","100.0","100.0","91.696","19.370275785336684"
"978","1.0","0.0","0.002","0.0446766158073774","81.0","100.0","91.602","19.2965177169354"
"979","1.0","0.0","0.004","0.0631189353522381","73.0","100.0","91.368","19.98440832248976"
"980","0.0","0.0","0.0","0.0","100.0","100.0","91.486","19.601168434560204"
"981","1.0","0.0","0.002","0.04467661580737739","94.0","100.0","88.94","22.04768468569891"
"982","0.0","0.0","0.0","0.0","100.0","100.0","92.028","18.613844739870366"
"983","1.0","0.0","0.006","0.07722693830523175","80.0","100.0","92.024","18.046922840196338"
"984","1.0","0.0","0.002","0.044676615807377376","78.0","100.0","92.036","18.933005677916036"
"985","1.0","0.0","0.004","0.06311893535223805","63.0","100.0","92.318","18.665821064180328"
"986","1.0","0.0","0.004","0.06311893535223809","75.0","100.0","91.002","19.754746163896943"
"987","1.0","0.0","0.002","0.04467661580737739","98.0","100.0","91.128","20.57035770228618"
"988","0.0","0.0","0.0","0.0","100.0","100.0","91.48","19.59146753053472"
"989","1.0","0.0","0.002","0.044676615807377355","96.0","100.0","91.982","18.287855970561388"
"990","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.646","19.907402743703166"
"991","1.0","0.0","0.004","0.06311893535223811","85.0","100.0","92.432","18.338848818832698"
"992","1.0","0.0","0.002","0.044676615807377355","85.0","100.0","92.956","17.712878478666266"
"993","1.0","0.0","0.004","0.06311893535223811","85.0","100.0","91.926","19.405991961247427"
"994","1.0","0.0","0.004","0.06311893535223813","78.0","100.0","90.82","20.80806574384071"
"995","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","92.3","18.985310110714526"
"996","1.0","0.0","0.002","0.04467661580737738","77.0","100.0","90.256","20.750384671133318"
"997","0.0","0.0","0.0","0.0","100.0","100.0","91.912","19.158816664919538"
"998","1.0","0.0","0.006","0.0772269383052312","71.0","100.0","91.188","19.54882748402069"
"999","1.0","0.0","0.002","0.04467661580737736","79.0","100.0","91.66","19.450871445773327"
"1000","1.0","0.0","0.002","0.04467661580737736","71.0","100.0","89.696","22.007625587509363"
"1001","0.0","0.0","0.0","0.0","100.0","100.0","92.01","19.29377879006601"
"1002","1.0","0.0","0.002","0.04467661580737739","68.0","100.0","90.536","21.07986489520265"
"1003","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","90.57","19.994526751088685"
"1004","1.0","0.0","0.002","0.044676615807377355","100.0","100.0","91.286","19.721668387841802"
"1005","1.0","0.0","0.004","0.06311893535223811","76.0","100.0","89.314","22.547713941772457"
"1006","1.0","0.0","0.002","0.0446766158073774","93.0","100.0","91.426","19.522001024485064"
"1007","1.0","0.0","0.002","0.04467661580737737","68.0","100.0","90.97","20.759120886973964"
"1008","0.0","0.0","0.0","0.0","100.0","100.0","90.896","20.115794391472544"
"1009","1.0","0.0","0.004","0.0631189353522381","95.0","100.0","90.176","20.218828452707097"
"1010","1.0","0.0","0.006","0.07722693830523211","75.0","100.0","88.9","22.11040479050527"
"1011","0.0","0.0","0.0","0.0","100.0","100.0","90.266","21.26563528324506"
"1012","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","91.608","20.36895520148251"
"1013","1.0","0.0","0.002","0.044676615807377355","79.0","100.0","91.654","19.28176039681025"
"1014","1.0","0.0","0.002","0.04467661580737739","81.0","100.0","91.24","19.859365548778147"
"1015","1.0","0.0","0.002","0.04467661580737739","85.0","100.0","91.92","18.841061541218952"
"1016","0.0","0.0","0.0","0.0","100.0","100.0","90.478","19.89285087663399"
"1017","0.0","0.0","0.0","0.0","100.0","100.0","91.528","19.523452973283213"
"1018","0.0","0.0","0.0","0.0","100.0","100.0","89.98","21.686945381957404"
"1019","1.0","0.0","0.002","0.04467661580737736","58.0","100.0","90.886","20.519088771190614"
"1020","0.0","0.0","0.0","0.0","100.0","100.0","93.428","17.168366724880922"
"1021","1.0","0.0","0.006","0.07722693830523147","79.0","100.0","91.086","20.00256493552762"
"1022","1.0","0.0","0.004","0.06311893535223811","51.0","100.0","92.364","18.76015735541685"
"1023","0.0","0.0","0.0","0.0","100.0","100.0","92.06","18.288149168245592"
"1024","1.0","0.0","0.004","0.06311893535223809","78.0","100.0","91.224","19.748868929637528"
"1025","0.0","0.0","0.0","0.0","100.0","100.0","91.682","19.062341828851924"
"1026","1.0","0.0","0.004","0.063118935352238","78.0","100.0","90.382","20.35907846637461"
"1027","0.0","0.0","0.0","0.0","100.0","100.0","91.208","19.278089531901255"
"1028","1.0","0.0","0.004","0.06311893535223807","90.0","100.0","90.97","20.6778407963694"
"1029","0.0","0.0","0.0","0.0","100.0","100.0","92.546","17.584762836046384"
"1030","0.0","0.0","0.0","0.0","100.0","100.0","90.638","20.48430999570166"
"1031","1.0","0.0","0.006","0.07722693830523124","87.0","100.0","89.918","20.79517434406356"
"1032","1.0","0.0","0.006","0.07722693830523142","87.0","100.0","91.522","19.585441429796763"
"1033","1.0","0.0","0.006","0.07722693830523124","53.0","100.0","90.918","19.431502155005955"
"1034","1.0","0.0","0.006","0.07722693830523163","79.0","100.0","91.012","19.625795678137543"
"1035","0.0","0.0","0.0","0.0","100.0","100.0","92.232","18.806333401277396"
"1036","1.0","0.0","0.002","0.04467661580737739","79.0","100.0","91.198","20.36209213219498"
"1037","0.0","0.0","0.0","0.0","100.0","100.0","91.386","19.759580056266365"
"1038","1.0","0.0","0.004","0.06311893535223809","73.0","100.0","90.906","19.952171911849632"
"1039","1.0","0.0","0.006","0.07722693830523178","78.0","100.0","90.27","20.57078267835239"
"1040","1.0","0.0","0.006","0.07722693830523143","65.0","100.0","90.578","20.084120991469906"
"1041","0.0","0.0","0.0","0.0","100.0","100.0","91.174","20.374290760661992"
"1042","1.0","0.0","0.002","0.04467661580737739","86.0","100.0","90.568","20.41816289483467"
"1043","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","91.526","20.07877795086134"
"1044","1.0","0.0","0.008","0.08908422980528055","60.0","100.0","89.566","21.416574049086343"
"1045","0.0","0.0","0.0","0.0","100.0","100.0","92.41","18.343115874899812"
"1046","1.0","0.0","0.008","0.08908422980528062","62.0","100.0","90.524","20.344764043851598"
"1047","1.0","0.0","0.004","0.06311893535223805","76.0","100.0","91.93","18.675039491256705"
"1048","0.0","0.0","0.0","0.0","100.0","100.0","93.094","17.273828874919456"
"1049","1.0","0.0","0.002","0.04467661580737739","94.0","100.0","90.26","20.49888777470618"
"1050","1.0","0.0","0.004","0.0631189353522381","92.0","100.0","92.402","19.05309413192504"
"1051","1.0","0.0","0.002","0.044676615807377376","86.0","100.0","91.386","19.41960360048576"
"1052","1.0","0.0","0.004","0.06311893535223806","72.0","100.0","92.344","18.953143908069684"
"1053","1.0","0.0","0.002","0.04467661580737737","88.0","100.0","90.962","19.373398153137757"
"1054","1.0","0.0","0.004","0.06311893535223803","77.0","100.0","91.42","19.539999999999978"
"1055","1.0","0.0","0.006","0.07722693830523114","62.0","100.0","91.4","19.36099171013716"
"1056","1.0","0.0","0.004","0.0631189353522381","65.0","100.0","90.688","20.778899297123456"
"1057","1.0","0.0","0.004","0.06311893535223803","86.0","100.0","92.398","17.997321911884544"
"1058","1.0","0.0","0.006","0.07722693830523146","66.0","100.0","92.904","17.76149723418608"
"1059","0.0","0.0","0.0","0.0","100.0","100.0","90.004","21.23468822469494"
"1060","0.0","0.0","0.0","0.0","100.0","100.0","92.736","18.305908991361214"
"1061","0.0","0.0","0.0","0.0","100.0","100.0","90.82","20.320521646847478"
"1062","1.0","0.0","0.006","0.07722693830523188","72.0","100.0","93.252","17.626925313281372"
"1063","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","92.362","18.323617437613024"
"1064","1.0","0.0","0.002","0.044676615807377376","93.0","100.0","90.938","20.050689663949232"
"1065","0.0","0.0","0.0","0.0","100.0","100.0","90.536","20.70151453396579"
"1066","0.0","0.0","0.0","0.0","100.0","100.0","91.386","20.193687231409715"
"1067","0.0","0.0","0.0","0.0","100.0","100.0","91.168","19.54276786947032"
"1068","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","91.13","19.903997086012637"
"1069","1.0","0.0","0.008","0.0890842298052806","76.0","100.0","93.028","17.640499312661188"
"1070","1.0","0.0","0.006","0.07722693830523127","83.0","100.0","92.096","19.026686101368313"
"1071","0.0","0.0","0.0","0.0","100.0","100.0","91.208","20.55394696889142"
"1072","0.0","0.0","0.0","0.0","100.0","100.0","90.336","20.9191563883442"
"1073","1.0","0.0","0.002","0.04467661580737739","94.0","100.0","91.344","19.530838794071336"
"1074","1.0","0.0","0.004","0.06311893535223811","90.0","100.0","90.356","21.364579658865367"
"1075","1.0","0.0","0.002","0.04467661580737736","95.0","100.0","91.94","19.13552716807139"
"1076","1.0","0.0","0.008","0.08908422980528048","43.0","100.0","90.584","20.25386244645703"
"1077","1.0","0.0","0.004","0.0631189353522381","57.0","100.0","92.012","18.649392912371216"
"1078","1.0","0.0","0.002","0.04467661580737739","58.0","100.0","89.348","22.256390003771983"
"1079","1.0","0.0","0.002","0.04467661580737736","58.0","100.0","89.624","21.42322627430337"
"1080","1.0","0.0","0.002","0.04467661580737736","97.0","100.0","91.248","20.41583934106073"
"1081","0.0","0.0","0.0","0.0","100.0","100.0","91.716","19.40554930941147"
"1082","0.0","0.0","0.0","0.0","100.0","100.0","91.044","19.778019718869718"
"1083","1.0","0.0","0.002","0.04467661580737739","91.0","100.0","90.966","20.472929541225977"
"1084","0.0","0.0","0.0","0.0","100.0","100.0","90.542","21.01133589279851"
"1085","1.0","0.0","0.004","0.06311893535223807","69.0","100.0","92.248","18.731751012652225"
"1086","1.0","0.0","0.004","0.06311893535223811","88.0","100.0","90.03","21.43028464579977"
"1087","0.0","0.0","0.0","0.0","100.0","100.0","90.286","20.60951731603639"
"1088","0.0","0.0","0.0","0.0","100.0","100.0","92.62","18.85766687583589"
"1089","0.0","0.0","0.0","0.0","100.0","100.0","92.624","17.793555687383027"
"1090","1.0","0.0","0.006","0.07722693830523149","87.0","100.0","91.526","19.24051257113479"
"1091","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","90.918","20.251994370925573"
"1092","1.0","0.0","0.004","0.06311893535223805","73.0","100.0","92.89","17.81813402127171"
"1093","0.0","0.0","0.0","0.0","100.0","100.0","92.762","17.472989326386045"
"1094","0.0","0.0","0.0","0.0","100.0","100.0","91.94","18.606461243342288"
"1095","0.0","0.0","0.0","0.0","100.0","100.0","90.604","20.927187675366213"
"1096","1.0","0.0","0.002","0.04467661580737738","76.0","100.0","90.176","20.77298784479494"
"1097","1.0","0.0","0.002","0.044676615807377355","98.0","100.0","92.054","18.658485576273307"
"1098","1.0","0.0","0.002","0.04467661580737739","92.0","100.0","92.482","18.375137441662872"
"1099","1.0","0.0","0.002","0.04467661580737739","58.0","100.0","91.948","19.15017744043121"
"1100","0.0","0.0","0.0","0.0","100.0","100.0","92.448","18.122121730084498"
"1101","0.0","0.0","0.0","0.0","100.0","100.0","90.68","19.969817225002437"
"1102","1.0","0.0","0.002","0.044676615807377355","82.0","100.0","91.814","19.19977614452844"
"1103","0.0","0.0","0.0","0.0","100.0","100.0","91.262","20.0016338332647"
"1104","1.0","0.0","0.002","0.044676615807377376","74.0","100.0","90.662","20.52393129982654"
"1105","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","90.936","19.489276641271196"
"1106","0.0","0.0","0.0","0.0","100.0","100.0","91.35","20.038550346769096"
"1107","1.0","0.0","0.004","0.06311893535223809","79.0","100.0","91.728","19.145495971637843"
"1108","0.0","0.0","0.0","0.0","100.0","100.0","91.626","19.367863175890072"
"1109","1.0","0.0","0.006","0.07722693830523134","63.0","100.0","91.234","19.419970236846375"
"1110","1.0","0.0","0.004","0.06311893535223806","81.0","100.0","90.246","20.394153181733348"
"1111","1.0","0.0","0.002","0.044676615807377355","92.0","100.0","90.024","21.244468079949737"
"1112","1.0","0.0","0.002","0.044676615807377376","74.0","100.0","92.304","18.444933830187594"
"1113","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","90.368","20.006113465638432"
"1114","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","91.726","19.510072373007727"
"1115","1.0","0.0","0.002","0.04467661580737739","72.0","100.0","91.47","19.649353678938073"
"1116","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","91.954","18.872728578560043"
"1117","1.0","0.0","0.01","0.09949874371066213","72.0","100.0","89.612","21.766797100170788"
"1118","1.0","0.0","0.004","0.0631189353522381","77.0","100.0","91.204","19.155740236284295"
"1119","0.0","0.0","0.0","0.0","100.0","100.0","93.048","17.05279144304538"
"1120","1.0","0.0","0.002","0.04467661580737739","80.0","100.0","91.224","20.32697281938466"
"1121","1.0","0.0","0.004","0.0631189353522381","72.0","100.0","91.41","19.17461603266157"
"1122","0.0","0.0","0.0","0.0","100.0","100.0","92.552","18.24070437236464"
"1123","1.0","0.0","0.002","0.04467661580737738","78.0","100.0","92.036","18.935540763337094"
"1124","0.0","0.0","0.0","0.0","100.0","100.0","91.24","20.316948589785735"
"1125","1.0","0.0","0.006","0.07722693830523142","89.0","100.0","92.322","18.222028317396504"
"1126","1.0","0.0","0.002","0.044676615807377376","69.0","100.0","92.768","18.299130471145276"
"1127","0.0","0.0","0.0","0.0","100.0","100.0","91.506","20.045996208719565"
"1128","1.0","0.0","0.002","0.04467661580737739","86.0","100.0","92.552","18.215029398823475"
"1129","1.0","0.0","0.002","0.04467661580737739","97.0","100.0","90.878","20.660569111232157"
"1130","1.0","0.0","0.006","0.07722693830523171","67.0","100.0","90.264","20.614904899125747"
"1131","0.0","0.0","0.0","0.0","100.0","100.0","91.65","18.738930065508065"
"1132","0.0","0.0","0.0","0.0","100.0","100.0","90.652","21.23475679163753"
"1133","1.0","0.0","0.004","0.06311893535223806","65.0","100.0","91.264","19.798846026978477"
"1134","0.0","0.0","0.0","0.0","100.0","100.0","91.418","19.598144708109576"
"1135","1.0","0.0","0.002","0.044676615807377355","98.0","100.0","92.44","18.47891771722576"
"1136","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","90.516","21.26654048029434"
"1137","1.0","0.0","0.002","0.044676615807377355","84.0","100.0","90.508","20.33189455018883"
"1138","1.0","0.0","0.004","0.06311893535223807","78.0","100.0","90.176","20.76547673423365"
"1139","1.0","0.0","0.002","0.044676615807377376","87.0","100.0","92.336","18.642293421143215"
"1140","0.0","0.0","0.0","0.0","100.0","100.0","91.288","19.964494884669506"
"1141","1.0","0.0","0.002","0.04467661580737739","92.0","100.0","91.01","20.42708740863471"
"1142","0.0","0.0","0.0","0.0","100.0","100.0","92.97","18.05250952083944"
"1143","0.0","0.0","0.0","0.0","100.0","100.0","92.12","18.072564842877195"
"1144","1.0","0.0","0.01","0.09949874371066236","75.0","100.0","92.814","18.083567236582546"
"1145","1.0","0.0","0.006","0.07722693830523172","61.0","100.0","90.956","20.35107034040227"
"1146","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","92.168","18.72163924446796"
"1147","1.0","0.0","0.004","0.06311893535223806","48.0","100.0","90.762","20.241673745024215"
"1148","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","91.408","19.059316252163892"
"1149","1.0","0.0","0.004","0.06311893535223803","77.0","100.0","90.794","20.37664260863407"
"1150","1.0","0.0","0.002","0.044676615807377355","89.0","100.0","91.402","20.37872410137586"
"1151","1.0","0.0","0.008","0.08908422980528058","72.0","100.0","90.594","20.104555802106162"
"1152","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","90.336","20.894571160949972"
"1153","0.0","0.0","0.0","0.0","100.0","100.0","91.49","20.03371907559846"
"1154","1.0","0.0","0.002","0.04467661580737739","83.0","100.0","92.326","18.861699923389722"
"1155","1.0","0.0","0.012","0.10888526071052941","79.0","100.0","90.926","20.715127902091176"
"1156","0.0","0.0","0.0","0.0","100.0","100.0","91.896","19.073677778551318"
"1157","0.0","0.0","0.0","0.0","100.0","100.0","90.62","20.83025683951104"
"1158","1.0","0.0","0.006","0.07722693830523167","74.0","100.0","92.146","19.498530303589522"
"1159","0.0","0.0","0.0","0.0","100.0","100.0","91.2","19.444176506090493"
"1160","1.0","0.0","0.004","0.06311893535223809","84.0","100.0","90.974","20.641737426873686"
"1161","0.0","0.0","0.0","0.0","100.0","100.0","92.862","17.95090404408643"
"1162","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","90.976","20.183246121474124"
"1163","1.0","0.0","0.004","0.06311893535223807","82.0","100.0","92.052","19.101447484418497"
"1164","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","91.148","20.199754849997614"
"1165","1.0","0.0","0.004","0.06311893535223809","58.0","100.0","90.064","21.463734623778738"
"1166","1.0","0.0","0.002","0.04467661580737737","79.0","100.0","90.666","20.295872585331296"
"1167","0.0","0.0","0.0","0.0","100.0","100.0","92.074","19.089696802201992"
"1168","0.0","0.0","0.0","0.0","100.0","100.0","92.812","17.69058099667725"
"1169","1.0","0.0","0.004","0.06311893535223806","60.0","100.0","89.738","21.115524052222856"
"1170","0.0","0.0","0.0","0.0","100.0","100.0","91.888","18.88076947584503"
"1171","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.736","19.159705216939024"
"1172","0.0","0.0","0.0","0.0","100.0","100.0","91.56","19.26214941277332"
"1173","1.0","0.0","0.006","0.07722693830523185","66.0","100.0","92.156","19.48885999744462"
"1174","0.0","0.0","0.0","0.0","100.0","100.0","90.536","20.47038602469423"
"1175","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","93.236","17.512632697570115"
"1176","1.0","0.0","0.006","0.07722693830523153","64.0","100.0","91.332","19.25881034747476"
"1177","1.0","0.0","0.004","0.06311893535223811","66.0","100.0","92.14","18.636855958020412"
"1178","0.0","0.0","0.0","0.0","100.0","100.0","91.804","19.875049282957733"
"1179","1.0","0.0","0.004","0.06311893535223802","89.0","100.0","90.61","20.581591289305074"
"1180","1.0","0.0","0.004","0.06311893535223809","63.0","100.0","92.33","18.540471946528122"
"1181","1.0","0.0","0.004","0.06311893535223807","80.0","100.0","90.388","20.630498200479742"
"1182","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","91.072","20.586180218777926"
"1183","1.0","0.0","0.006","0.07722693830523107","57.0","100.0","91.792","19.123512648046546"
"1184","1.0","0.0","0.002","0.04467661580737739","92.0","100.0","90.868","20.21936141424852"
"1185","1.0","0.0","0.004","0.0631189353522381","75.0","100.0","92.248","19.187665204500473"
"1186","1.0","0.0","0.004","0.06311893535223807","78.0","100.0","92.686","18.292605172582757"
"1187","1.0","0.0","0.002","0.044676615807377355","84.0","100.0","92.558","17.86277234921831"
"1188","1.0","0.0","0.004","0.06311893535223807","77.0","100.0","91.754","18.948284460604945"
"1189","1.0","0.0","0.004","0.06311893535223809","65.0","100.0","92.092","19.06797147050526"
"1190","0.0","0.0","0.0","0.0","100.0","100.0","92.96","17.746503881046507"
"1191","1.0","0.0","0.002","0.04467661580737737","53.0","100.0","89.754","21.54264338469175"
"1192","1.0","0.0","0.002","0.044676615807377376","85.0","100.0","91.816","18.875543541842763"
"1193","1.0","0.0","0.004","0.0631189353522381","75.0","100.0","91.106","19.97615488526251"
"1194","1.0","0.0","0.002","0.04467661580737739","69.0","100.0","91.468","19.956176387274148"
"1195","0.0","0.0","0.0","0.0","100.0","100.0","90.986","19.845447941530516"
"1196","1.0","0.0","0.002","0.04467661580737736","91.0","100.0","90.952","19.614425711705096"
"1197","1.0","0.0","0.004","0.06311893535223807","79.0","100.0","91.288","19.682201502880638"
"1198","1.0","0.0","0.002","0.04467661580737739","78.0","100.0","90.486","20.556113543177414"
"1199","0.0","0.0","0.0","0.0","100.0","100.0","90.38","20.34639034325261"
"1200","0.0","0.0","0.0","0.0","100.0","100.0","91.826","18.79584326387087"
"1201","1.0","0.0","0.002","0.04467661580737736","41.0","100.0","92.764","17.934667657918826"
"1202","0.0","0.0","0.0","0.0","100.0","100.0","93.37","17.16860798084691"
"1203","0.0","0.0","0.0","0.0","100.0","100.0","89.836","21.0565216500731"
"1204","1.0","0.0","0.002","0.044676615807377355","82.0","100.0","91.714","18.733931888421147"
"1205","1.0","0.0","0.002","0.04467661580737737","70.0","100.0","92.17","18.86947535041718"
"1206","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.34","20.356139123124436"
"1207","0.0","0.0","0.0","0.0","100.0","100.0","91.23","18.893943474034174"
"1208","0.0","0.0","0.0","0.0","100.0","100.0","90.994","20.20054365605042"
"1209","1.0","0.0","0.002","0.044676615807377376","97.0","100.0","91.322","19.57228438379128"
"1210","1.0","0.0","0.002","0.044676615807377355","97.0","100.0","91.462","19.31052966647992"
"1211","1.0","0.0","0.004","0.06311893535223813","80.0","100.0","90.822","20.452440343391835"
"1212","0.0","0.0","0.0","0.0","100.0","100.0","90.954","19.716487618234595"
"1213","1.0","0.0","0.002","0.04467661580737737","91.0","100.0","91.25","19.27338838917537"
"1214","1.0","0.0","0.002","0.04467661580737738","87.0","100.0","91.49","19.87988682060331"
"1215","0.0","0.0","0.0","0.0","100.0","100.0","93.268","17.11958457439906"
"1216","1.0","0.0","0.002","0.04467661580737737","67.0","100.0","92.664","17.875321088025288"
"1217","1.0","0.0","0.006","0.07722693830523134","84.0","100.0","91.546","19.805450865860198"
"1218","1.0","0.0","0.006","0.07722693830523139","75.0","100.0","91.488","19.76385225607596"
"1219","0.0","0.0","0.0","0.0","100.0","100.0","91.688","19.42778052171682"
"1220","0.0","0.0","0.0","0.0","100.0","100.0","90.426","21.278922059164632"
"1221","1.0","0.0","0.002","0.04467661580737738","99.0","100.0","91.142","19.630737021314363"
"1222","0.0","0.0","0.0","0.0","100.0","100.0","90.068","21.30134681188028"
"1223","1.0","0.0","0.002","0.044676615807377376","66.0","100.0","91.364","18.994091291767585"
"1224","0.0","0.0","0.0","0.0","100.0","100.0","91.314","19.896115299223535"
"1225","1.0","0.0","0.004","0.06311893535223805","80.0","100.0","90.658","21.080916393743465"
"1226","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","90.77","19.374238049533645"
"1227","1.0","0.0","0.002","0.044676615807377355","49.0","100.0","89.962","20.99534605573345"
"1228","1.0","0.0","0.004","0.06311893535223811","63.0","100.0","90.668","20.39259120367001"
"1229","0.0","0.0","0.0","0.0","100.0","100.0","91.778","19.027998213159503"
"1230","1.0","0.0","0.006","0.07722693830523122","79.0","100.0","91.888","19.09532550128438"
"1231","1.0","0.0","0.002","0.04467661580737738","96.0","100.0","90.866","20.442016632416767"
"1232","1.0","0.0","0.006","0.07722693830523139","77.0","100.0","91.762","18.855910373142876"
"1233","1.0","0.0","0.004","0.06311893535223811","87.0","100.0","89.98","20.638691819008365"
"1234","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","90.508","20.999665140187304"
"1235","1.0","0.0","0.004","0.06311893535223809","64.0","100.0","91.892","18.76412364060728"
"1236","1.0","0.0","0.004","0.06311893535223806","74.0","100.0","91.416","19.43334618638791"
"1237","1.0","0.0","0.004","0.06311893535223805","71.0","100.0","90.988","19.971375916546243"
"1238","1.0","0.0","0.004","0.06311893535223803","62.0","100.0","90.218","20.325808126615808"
"1239","1.0","0.0","0.002","0.044676615807377355","86.0","100.0","91.728","19.11486374526381"
"1240","1.0","0.0","0.004","0.06311893535223809","88.0","100.0","92.762","17.96700743028733"
"1241","1.0","0.0","0.004","0.06311893535223807","61.0","100.0","90.674","20.497017441569323"
"1242","1.0","0.0","0.004","0.06311893535223809","60.0","100.0","91.242","20.368098487586003"
"1243","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","90.712","20.415412217244153"
"1244","1.0","0.0","0.002","0.044676615807377376","94.0","100.0","92.034","19.474928600639306"
"1245","1.0","0.0","0.002","0.04467661580737736","64.0","100.0","90.718","19.97905092841002"
"1246","0.0","0.0","0.0","0.0","100.0","100.0","91.224","20.459858846042977"
"1247","1.0","0.0","0.002","0.04467661580737736","77.0","100.0","90.362","20.80660846942621"
"1248","0.0","0.0","0.0","0.0","100.0","100.0","92.108","18.84686541576606"
"1249","1.0","0.0","0.004","0.06311893535223809","90.0","100.0","90.062","21.260624543978018"
"1250","1.0","0.0","0.002","0.044676615807377355","98.0","100.0","91.286","20.517997075738126"
"1251","1.0","0.0","0.004","0.06311893535223811","60.0","100.0","91.714","19.01547275247196"
"1252","0.0","0.0","0.0","0.0","100.0","100.0","91.316","19.913516615605566"
"1253","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","92.29","18.649876675195387"
"1254","1.0","0.0","0.002","0.04467661580737737","42.0","100.0","91.33","20.820304992962956"
"1255","1.0","0.0","0.004","0.06311893535223811","72.0","100.0","90.002","21.577627209681708"
"1256","0.0","0.0","0.0","0.0","100.0","100.0","91.374","18.86589844136774"
"1257","1.0","0.0","0.002","0.044676615807377376","91.0","100.0","91.888","19.30366431535742"
"1258","1.0","0.0","0.004","0.06311893535223811","80.0","100.0","91.368","19.958972318233165"
"1259","1.0","0.0","0.004","0.0631189353522381","74.0","100.0","91.586","19.052837164055145"
"1260","0.0","0.0","0.0","0.0","100.0","100.0","91.704","18.812878142378963"
"1261","0.0","0.0","0.0","0.0","100.0","100.0","90.762","20.853809148450612"
"1262","1.0","0.0","0.002","0.04467661580737738","93.0","100.0","91.332","19.778416923505286"
"1263","0.0","0.0","0.0","0.0","100.0","100.0","92.42","18.087996019459943"
"1264","1.0","0.0","0.002","0.04467661580737736","92.0","100.0","91.464","18.95385723276395"
"1265","0.0","0.0","0.0","0.0","100.0","100.0","92.098","18.874013775559224"
"1266","1.0","0.0","0.002","0.044676615807377355","58.0","100.0","90.986","19.91998504015499"
"1267","0.0","0.0","0.0","0.0","100.0","100.0","90.886","20.00602419272757"
