"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"5263","1.0","0.0","0.148","0.35509998591945907","1000.0","21.0","327.096","255.93083203084385"
"5264","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","322.084","255.3144511068655"
"5265","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","365.064","280.9920210682146"
"5266","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","309.928","258.20129127485006"
"5267","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","288.612","225.64929748616544"
"5268","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","314.208","265.3826006655296"
"5269","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","352.6","284.2974076561375"
"5270","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","333.252","287.34512436441304"
"5271","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","298.092","241.8329909999874"
"5272","1.0","0.0","0.16","0.36660605559646714","1000.0","12.0","337.056","265.63190483072617"
"5273","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","335.044","276.5474029239833"
"5274","1.0","0.0","0.136","0.3427885645700568","1000.0","9.0","323.308","260.60949548318456"
"5275","1.0","0.0","0.156","0.3628553430776512","1000.0","23.0","354.096","275.7462144508969"
"5276","1.0","0.0","0.176","0.380820167533181","1000.0","19.0","326.424","271.0108562843931"
"5277","1.0","0.0","0.156","0.3628553430776512","1000.0","20.0","343.22","289.37849885573735"
"5278","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","340.02","268.90494156857727"
"5279","1.0","0.0","0.164","0.3702755730533679","1000.0","11.0","332.276","283.912450984454"
"5280","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","307.304","244.56805102874745"
"5281","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","301.76","244.64831575140664"
"5282","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","356.288","284.3347693406488"
"5283","1.0","0.0","0.148","0.355099985919459","1000.0","11.0","341.196","277.140609770564"
"5284","1.0","0.0","0.16","0.36660605559646714","1000.0","21.0","348.624","284.0247359368545"
"5285","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","328.008","280.096440420081"
"5286","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","335.828","271.4499409025539"
"5287","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","347.172","269.82230896647525"
"5288","1.0","0.0","0.088","0.28329489935401236","1000.0","17.0","327.976","268.9519649007979"
"5289","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","324.88","268.6022665578233"
"5290","1.0","0.0","0.12","0.32496153618543844","1000.0","19.0","319.856","262.6777860116838"
"5291","1.0","0.0","0.156","0.3628553430776512","1000.0","25.0","337.932","269.19993940563944"
"5292","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","322.112","270.840446492026"
"5293","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","336.784","276.11660099313116"
"5294","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","329.108","267.01414257675566"
"5295","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","336.02","267.66972858356615"
"5296","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","287.752","240.66362104813447"
"5297","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","317.616","266.59253654969416"
"5298","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","332.164","274.35537739216994"
"5299","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","331.924","260.53126918663713"
"5300","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","331.908","283.0397631711841"
"5301","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","348.172","265.1270458025737"
"5302","1.0","0.0","0.076","0.26499811320083017","1000.0","17.0","332.792","273.0553730216639"
"5303","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","317.82","253.76559971753466"
"5304","1.0","0.0","0.172","0.3773804446443933","1000.0","21.0","319.124","256.22192846046573"
"5305","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","334.952","264.45499748728525"
"5306","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","288.392","245.4139652424043"
"5307","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","300.22","250.92297543270135"
"5308","1.0","0.0","0.116","0.32022492095400695","1000.0","13.0","330.996","292.8187630326991"
"5309","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","329.992","261.84517550644307"
"5310","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","361.54","293.8324563420454"
"5311","1.0","0.0","0.132","0.33849076796864047","1000.0","22.0","325.308","260.9052186829539"
"5312","1.0","0.0","0.112","0.31536645351083237","1000.0","15.0","331.6","274.1670002024316"
"5313","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","323.944","266.85817368782256"
"5314","1.0","0.0","0.104","0.30526054445342266","1000.0","21.0","353.12","272.8421257797264"
"5315","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","330.096","263.81303755500784"
"5316","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","294.084","244.3551778538773"
"5317","1.0","0.0","0.104","0.30526054445342266","1000.0","13.0","323.756","287.25485629315295"
"5318","1.0","0.0","0.188","0.3907121702737195","1000.0","19.0","359.86","283.79544816645665"
"5319","1.0","0.0","0.124","0.3295815528818323","1000.0","22.0","290.616","245.58554628479268"
"5320","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","342.34","280.52857323274577"
"5321","1.0","0.0","0.148","0.355099985919459","1000.0","12.0","332.444","274.8285117377744"
"5322","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","321.196","263.0827048363309"
"5323","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","327.328","270.1953449191898"
"5324","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","332.156","268.22799940349245"
"5325","1.0","0.0","0.104","0.30526054445342266","1000.0","17.0","321.396","269.4460524557746"
"5326","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","297.76","243.9509590061084"
"5327","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","340.588","265.709620179624"
"5328","1.0","0.0","0.144","0.35108973211986705","1000.0","21.0","316.664","258.79511414244286"
"5329","1.0","0.0","0.108","0.3103804117530615","1000.0","18.0","336.452","273.2227803386825"
"5330","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","333.608","283.3711317971541"
"5331","1.0","0.0","0.144","0.35108973211986705","1000.0","21.0","303.956","248.121990287036"
"5332","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","349.664","274.5152365607417"
"5333","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","326.764","267.2787688986912"
"5334","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","322.684","268.0882245530378"
"5335","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","330.292","267.1913597704836"
"5336","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","331.808","275.8660456380959"
"5337","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","297.044","231.16931038526712"
"5338","1.0","0.0","0.168","0.3738662862575335","1000.0","22.0","296.668","236.37891144516252"
"5339","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","326.648","260.1622341847487"
"5340","1.0","0.0","0.208","0.4058768286069063","1000.0","13.0","337.012","259.90091161055983"
"5341","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","330.676","277.00994029817787"
"5342","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","326.32","281.20381505235656"
"5343","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","330.272","267.94842417151847"
"5344","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","341.38","269.0986205836069"
"5345","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","342.776","269.9780543377553"
"5346","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","311.756","261.59519961956494"
"5347","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","338.74","269.4521412050756"
"5348","1.0","0.0","0.148","0.35509998591945907","1000.0","20.0","300.396","248.04396220025185"
"5349","1.0","0.0","0.136","0.3427885645700568","1000.0","11.0","313.44","261.26701743618537"
"5350","1.0","0.0","0.092","0.289025950392002","1000.0","24.0","281.416","235.05392348140026"
"5351","1.0","0.0","0.096","0.2945912422323515","1000.0","13.0","318.528","268.02398626988594"
"5352","1.0","0.0","0.124","0.3295815528818323","1000.0","12.0","318.212","264.17123056078617"
"5353","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","338.82","263.7398331689773"
"5354","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","365.256","285.7462763781883"
"5355","1.0","0.0","0.192","0.3938730760029175","1000.0","11.0","369.444","283.6892505259936"
"5356","1.0","0.0","0.168","0.3738662862575335","1000.0","23.0","303.932","257.972989624883"
"5357","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","316.832","256.1564907942019"
"5358","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","332.124","259.97303826358615"
"5359","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","324.636","268.09920459412035"
"5360","1.0","0.0","0.18","0.38418745424597095","1000.0","14.0","344.844","266.4251708529057"
"5361","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","319.532","264.02939415148455"
"5362","1.0","0.0","0.172","0.3773804446443933","1000.0","18.0","333.184","263.6545583599874"
"5363","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","342.092","261.16908610323696"
"5364","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","315.204","264.78881091163953"
"5365","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","327.936","258.1606862091903"
"5366","1.0","0.0","0.172","0.3773804446443933","1000.0","12.0","316.6","253.79007072775735"
"5367","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","298.28","234.84328732156683"
"5368","1.0","0.0","0.132","0.33849076796864047","1000.0","10.0","323.94","271.0880897420616"
"5369","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","315.452","264.2168648970009"
"5370","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","327.792","266.3405427943706"
"5371","1.0","0.0","0.168","0.3738662862575335","1000.0","17.0","328.18","255.0785675042103"
"5372","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","327.308","269.8965971182298"
"5373","1.0","0.0","0.108","0.3103804117530615","1000.0","10.0","327.916","269.94607784518746"
"5374","1.0","0.0","0.144","0.35108973211986705","1000.0","20.0","298.16","244.18674493100568"
"5375","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","332.22","264.9136531022893"
"5376","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","342.664","291.0948283704127"
"5377","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","317.988","253.7732607190915"
"5378","1.0","0.0","0.112","0.31536645351083237","1000.0","25.0","279.428","243.95625184856408"
"5379","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","319.3","273.1879389724223"
"5380","1.0","0.0","0.124","0.3295815528818323","1000.0","16.0","322.508","256.1488667474443"
"5381","1.0","0.0","0.092","0.289025950392002","1000.0","17.0","305.28","239.6595952596099"
"5382","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","321.012","258.74148460577413"
"5383","1.0","0.0","0.148","0.355099985919459","1000.0","14.0","314.92","254.72834471255848"
"5384","1.0","0.0","0.104","0.30526054445342266","1000.0","14.0","327.536","272.0624794123585"
"5385","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","277.784","228.06729126290776"
"5386","1.0","0.0","0.168","0.3738662862575335","1000.0","13.0","326.268","263.8214778519747"
"5387","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","328.068","271.66066954198584"
"5388","1.0","0.0","0.128","0.33408980828513757","1000.0","10.0","313.128","246.3120452109478"
"5389","1.0","0.0","0.108","0.3103804117530615","1000.0","21.0","328.192","262.4456270087196"
"5390","1.0","0.0","0.116","0.32022492095400695","1000.0","20.0","307.572","241.85072424121444"
"5391","1.0","0.0","0.168","0.3738662862575335","1000.0","22.0","313.88","251.59396177174042"
"5392","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","336.9","265.96431715551626"
"5393","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","304.448","240.08591648824398"
"5394","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","339.032","269.47773001864175"
"5395","1.0","0.0","0.176","0.380820167533181","1000.0","18.0","315.24","255.48352275636088"
"5396","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","343.82","287.2887112296618"
"5397","1.0","0.0","0.108","0.3103804117530615","1000.0","13.0","340.024","291.03447119542386"
"5398","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","341.244","278.0180434144517"
"5399","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","348.972","283.94450728267316"
"5400","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","344.32","271.4324107397641"
"5401","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","318.308","263.4040643877766"
"5402","1.0","0.0","0.148","0.35509998591945907","1000.0","21.0","304.644","268.0466326294737"
"5403","1.0","0.0","0.144","0.35108973211986705","1000.0","22.0","318.18","259.54547116064276"
"5404","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","347.936","273.2594589469869"
"5405","1.0","0.0","0.112","0.31536645351083237","1000.0","15.0","329.164","262.64427864318696"
"5406","1.0","0.0","0.172","0.3773804446443933","1000.0","20.0","319.344","263.50938059962874"
"5407","1.0","0.0","0.148","0.355099985919459","1000.0","19.0","333.236","251.5806278392674"
"5408","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","308.736","241.43922279530304"
"5409","1.0","0.0","0.14","0.34698703145794946","1000.0","23.0","322.94","267.2142518654273"
"5410","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","309.112","272.54095372255534"
"5411","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","326.152","270.05756589290365"
"5412","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","337.564","268.68794893705234"
"5413","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","329.652","258.38368929946023"
"5414","1.0","0.0","0.148","0.35509998591945907","1000.0","24.0","366.108","274.834161515631"
"5415","1.0","0.0","0.116","0.32022492095400695","1000.0","12.0","321.856","255.37649708616485"
"5416","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","311.892","270.71871811162237"
"5417","1.0","0.0","0.184","0.3874841932259947","1000.0","17.0","332.808","283.00025995747785"
"5418","1.0","0.0","0.092","0.289025950392002","1000.0","13.0","314.516","269.8310763125701"
"5419","1.0","0.0","0.152","0.35902089075707","1000.0","26.0","342.408","274.4399415828534"
"5420","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","333.812","270.595995269701"
"5421","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","307.956","256.9749755598782"
"5422","1.0","0.0","0.16","0.36660605559646714","1000.0","19.0","308.956","248.77903863468896"
"5423","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","317.132","275.6991160232473"
"5424","1.0","0.0","0.16","0.36660605559646714","1000.0","16.0","324.836","263.64312451493964"
"5425","1.0","0.0","0.18","0.38418745424597095","1000.0","15.0","346.812","279.6347057430462"
"5426","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","325.712","263.4709947147883"
"5427","1.0","0.0","0.116","0.32022492095400695","1000.0","20.0","327.308","261.9993685793918"
"5428","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","303.276","249.0700299594473"
"5429","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","336.544","294.5698424211142"
"5430","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","323.636","261.46582090973186"
"5431","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","324.156","280.05605807409347"
"5432","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","328.692","265.36139345428546"
"5433","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","310.352","260.9975863796445"
"5434","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","331.676","270.74324926764103"
"5435","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","314.14","265.05430462454285"
"5436","1.0","0.0","0.108","0.3103804117530615","1000.0","19.0","305.632","264.9729204579214"
"5437","1.0","0.0","0.16","0.36660605559646714","1000.0","12.0","348.396","288.10731192387334"
"5438","1.0","0.0","0.096","0.2945912422323515","1000.0","11.0","307.492","252.5065106804179"
"5439","1.0","0.0","0.18","0.38418745424597095","1000.0","20.0","313.66","258.6742205941674"
"5440","1.0","0.0","0.124","0.3295815528818323","1000.0","11.0","329.048","274.9662482851305"
"5441","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","341.016","266.9958197125941"
"5442","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","334.864","257.265430060084"
"5443","1.0","0.0","0.156","0.3628553430776512","1000.0","11.0","319.484","254.0044443390706"
"5444","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","321.276","264.20619187293846"
"5445","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","346.588","278.117777669821"
"5446","1.0","0.0","0.152","0.35902089075707","1000.0","26.0","327.612","252.03218337347315"
"5447","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","349.152","290.7799733406687"
"5448","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","323.084","264.11804357900286"
"5449","1.0","0.0","0.112","0.31536645351083237","1000.0","19.0","320.808","266.01648658682797"
"5450","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","317.84","268.8114104721003"
"5451","1.0","0.0","0.112","0.31536645351083237","1000.0","13.0","335.76","270.9730436777799"
"5452","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","320.132","269.70225541511513"
"5453","1.0","0.0","0.152","0.35902089075707","1000.0","22.0","334.82","260.7316697296283"
"5454","1.0","0.0","0.12","0.32496153618543844","1000.0","26.0","316.752","259.4577007837694"
"5455","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","334.804","264.59978379431834"
"5456","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","343.48","265.1278212485442"
"5457","1.0","0.0","0.104","0.30526054445342266","1000.0","13.0","334.892","255.05149349886187"
"5458","1.0","0.0","0.124","0.3295815528818323","1000.0","12.0","341.456","263.4006986778889"
"5459","1.0","0.0","0.12","0.32496153618543844","1000.0","9.0","307.164","257.27546541401887"
"5460","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","327.416","268.77369466523317"
"5461","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","350.736","273.5953696684212"
"5462","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","335.176","269.6624427390658"
"5463","1.0","0.0","0.12","0.32496153618543844","1000.0","10.0","315.06","261.9333510647317"
"5464","1.0","0.0","0.196","0.39696851260521915","1000.0","15.0","354.44","275.2823248957331"
"5465","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","362.96","288.5996091473444"
"5466","1.0","0.0","0.136","0.3427885645700568","1000.0","23.0","292.416","249.36463851957842"
"5467","1.0","0.0","0.148","0.35509998591945907","1000.0","11.0","357.8","267.45957451547696"
"5468","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","305.532","258.993623427296"
"5469","1.0","0.0","0.12","0.32496153618543844","1000.0","21.0","330.024","251.61368687732394"
"5470","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","299.232","248.00277856507975"
"5471","1.0","0.0","0.132","0.33849076796864047","1000.0","10.0","319.132","269.7760452226995"
"5472","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","333.596","262.6916991151415"
"5473","1.0","0.0","0.196","0.39696851260521915","1000.0","16.0","357.536","268.7532412902216"
"5474","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","324.764","258.3444605637984"
"5475","1.0","0.0","0.104","0.30526054445342266","1000.0","26.0","308.82","255.88187040116782"
"5476","1.0","0.0","0.1","0.30000000000000004","1000.0","19.0","326.092","273.9243755783702"
"5477","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","330.556","244.65554329301446"
"5478","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","323.136","252.91265983338997"
"5479","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","341.14","265.22265438683786"
"5480","1.0","0.0","0.168","0.3738662862575335","1000.0","17.0","355.432","282.622924363895"
"5481","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","320.76","263.432584165285"
"5482","1.0","0.0","0.148","0.35509998591945907","1000.0","17.0","288.16","225.7888535778504"
"5483","1.0","0.0","0.164","0.3702755730533679","1000.0","11.0","320.664","270.31824042043473"
"5484","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","311.24","256.43342683823425"
"5485","1.0","0.0","0.1","0.30000000000000004","1000.0","13.0","326.12","257.76886080362766"
"5486","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","323.904","264.0681101231273"
"5487","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","324.152","270.53496797271885"
"5488","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","301.036","247.65954595775221"
"5489","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","316.588","268.45698772056573"
"5490","1.0","0.0","0.128","0.33408980828513757","1000.0","26.0","311.428","258.02160532792595"
"5491","1.0","0.0","0.128","0.33408980828513757","1000.0","26.0","310.432","265.88597062650734"
"5492","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","326.408","273.2468655556729"
"5493","1.0","0.0","0.168","0.3738662862575335","1000.0","22.0","323.3","261.46914540725436"
"5494","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","327.812","277.14448335840996"
"5495","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","310.276","246.33195453290256"
"5496","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","353.856","274.53455021909366"
"5497","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","317.132","271.68181863348894"
"5498","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","328.584","257.2855125031334"
"5499","1.0","0.0","0.112","0.31536645351083237","1000.0","13.0","297.676","244.840247965893"
"5500","1.0","0.0","0.112","0.31536645351083237","1000.0","19.0","326.852","269.20195782348986"
"5501","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","338.092","280.84021709149835"
"5502","1.0","0.0","0.096","0.2945912422323515","1000.0","12.0","335.12","264.6473759552511"
"5503","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","308.98","247.50942527507914"
"5504","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","319.752","257.122932652846"
"5505","1.0","0.0","0.152","0.35902089075707","1000.0","17.0","320.288","252.58140283084984"
"5506","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","358.952","274.3112642528556"
"5507","1.0","0.0","0.152","0.35902089075707","1000.0","21.0","325.152","258.1014391591027"
"5508","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","361.956","287.3154260808146"
"5509","1.0","0.0","0.108","0.3103804117530615","1000.0","9.0","314.876","268.19015012486943"
"5510","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","326.452","275.9394565769816"
"5511","1.0","0.0","0.152","0.35902089075707","1000.0","23.0","357.256","268.47465143659275"
"5512","1.0","0.0","0.12","0.32496153618543844","1000.0","19.0","317.172","255.4430629631582"
"5513","1.0","0.0","0.14","0.34698703145794946","1000.0","21.0","302.164","266.98955991573894"
"5514","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","344.184","277.07923441499537"
"5515","1.0","0.0","0.164","0.3702755730533679","1000.0","17.0","311.996","255.1419604533915"
"5516","1.0","0.0","0.152","0.35902089075707","1000.0","21.0","337.808","275.33723891983806"
"5517","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","310.42","268.3469761335126"
"5518","1.0","0.0","0.108","0.3103804117530615","1000.0","16.0","303.08","250.95576024470924"
"5519","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","333.152","261.6237773903587"
"5520","1.0","0.0","0.168","0.3738662862575335","1000.0","14.0","336.368","264.0228182866018"
"5521","1.0","0.0","0.112","0.31536645351083237","1000.0","21.0","324.556","265.0693321831102"
"5522","1.0","0.0","0.112","0.31536645351083237","1000.0","21.0","307.98","268.3219625748142"
"5523","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","326.876","266.30766534968535"
"5524","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","337.14","269.68308882835044"
"5525","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","323.124","266.82528482885584"
"5526","1.0","0.0","0.172","0.3773804446443933","1000.0","14.0","296.772","246.0020325444487"
"5527","1.0","0.0","0.168","0.3738662862575335","1000.0","14.0","348.86","277.8985865383269"
"5528","1.0","0.0","0.168","0.3738662862575335","1000.0","26.0","332.86","254.627069260124"
"5529","1.0","0.0","0.104","0.30526054445342266","1000.0","11.0","313.804","263.4704339845364"
"5530","1.0","0.0","0.204","0.4029689814365369","1000.0","21.0","319.532","273.78241173603533"
"5531","1.0","0.0","0.168","0.3738662862575335","1000.0","14.0","344.264","269.5392852702553"
"5532","1.0","0.0","0.148","0.35509998591945907","1000.0","17.0","333.396","261.7191456198801"
"5533","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","345.008","279.18936931050945"
"5534","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","316.28","249.21858999681385"
"5535","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","296.352","246.07536263510815"
"5536","1.0","0.0","0.108","0.3103804117530615","1000.0","18.0","326.336","288.3836040831724"
"5537","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","307.344","263.6212466096008"
"5538","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","317.292","260.47090957725004"
"5539","1.0","0.0","0.108","0.3103804117530615","1000.0","16.0","315.584","252.9159602397602"
"5540","1.0","0.0","0.108","0.3103804117530615","1000.0","21.0","301.868","250.11687383301432"
"5541","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","318.632","260.55946073017566"
"5542","1.0","0.0","0.172","0.3773804446443933","1000.0","11.0","320.076","235.43003679224955"
"5543","1.0","0.0","0.088","0.28329489935401236","1000.0","17.0","327.232","275.62715790719903"
"5544","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","326.184","271.7761103261286"
"5545","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","317.612","251.554394626689"
"5546","1.0","0.0","0.096","0.2945912422323515","1000.0","14.0","316.404","259.728798526463"
"5547","1.0","0.0","0.148","0.355099985919459","1000.0","20.0","336.604","278.1817233105007"
"5548","1.0","0.0","0.132","0.33849076796864047","1000.0","10.0","304.228","265.8871791117428"
"5549","1.0","0.0","0.172","0.3773804446443933","1000.0","12.0","336.288","268.6926814336409"
"5550","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","330.36","266.881393881252"
"5551","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","334.072","275.43705418116855"
"5552","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","323.452","269.6807588538715"
"5553","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","349.44","264.6794559462445"
"5554","1.0","0.0","0.124","0.3295815528818323","1000.0","12.0","332.616","275.5790495375147"
"5555","1.0","0.0","0.168","0.3738662862575335","1000.0","20.0","374.78","291.9523310405314"
"5556","1.0","0.0","0.164","0.3702755730533679","1000.0","22.0","302.348","239.3604873323916"
"5557","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","297.936","247.23830589938922"
"5558","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","360.124","285.03084153122796"
"5559","1.0","0.0","0.156","0.3628553430776512","1000.0","20.0","288.324","248.14810703287668"
