"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"2497","1.0","0.0","0.01","0.0994987437106622","71.0","100.0","91.39","20.018738721507845"
"2498","0.0","0.0","0.0","0.0","100.0","100.0","90.132","21.8106986591444"
"2499","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","91.802","19.587005794658932"
"2500","1.0","0.0","0.002","0.044676615807377376","62.0","100.0","93.102","18.150360767764315"
"2501","0.0","0.0","0.0","0.0","100.0","100.0","90.14","21.944757916185857"
"2502","1.0","0.0","0.006","0.07722693830523171","74.0","100.0","91.554","19.48607410434437"
"2503","1.0","0.0","0.002","0.04467661580737739","91.0","100.0","90.63","20.481921296597065"
"2504","1.0","0.0","0.004","0.06311893535223809","86.0","100.0","91.416","19.199243318422678"
"2505","1.0","0.0","0.004","0.06311893535223809","45.0","100.0","91.458","19.80970055301181"
"2506","1.0","0.0","0.008","0.08908422980528045","42.0","100.0","92.108","18.708295913845244"
"2507","1.0","0.0","0.004","0.06311893535223807","66.0","100.0","91.898","18.75034922341453"
"2508","1.0","0.0","0.004","0.06311893535223809","90.0","100.0","91.116","20.121892157548157"
"2509","1.0","0.0","0.004","0.06311893535223809","54.0","100.0","90.928","20.7175002353084"
"2510","0.0","0.0","0.0","0.0","100.0","100.0","89.256","22.241907831838486"
"2511","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","93.014","17.244181743417105"
"2512","1.0","0.0","0.006","0.07722693830523106","89.0","100.0","90.814","19.851030300717458"
"2513","1.0","0.0","0.002","0.0446766158073774","81.0","100.0","91.444","19.36860511239779"
"2514","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","92.17","18.464265487692735"
"2515","0.0","0.0","0.0","0.0","100.0","100.0","92.856","17.696306507291307"
"2516","0.0","0.0","0.0","0.0","100.0","100.0","91.882","19.50671873996247"
"2517","1.0","0.0","0.006","0.07722693830523122","77.0","100.0","91.95","19.18821252748674"
"2518","1.0","0.0","0.006","0.077226938305231","100.0","100.0","91.894","19.424694695155374"
"2519","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","92.196","19.019610511259113"
"2520","1.0","0.0","0.002","0.04467661580737739","69.0","100.0","91.28","20.02891909215267"
"2521","0.0","0.0","0.0","0.0","100.0","100.0","92.668","18.413521553467152"
"2522","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","92.052","18.98961021190265"
"2523","1.0","0.0","0.002","0.044676615807377376","89.0","100.0","91.79","19.658430761380824"
"2524","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","93.328","16.64657370151582"
"2525","1.0","0.0","0.006","0.07722693830523139","84.0","100.0","91.482","19.554684247003376"
"2526","1.0","0.0","0.006","0.07722693830523203","80.0","100.0","90.542","20.854453625065382"
"2527","1.0","0.0","0.008","0.08908422980528043","76.0","100.0","91.128","20.016283770970187"
"2528","0.0","0.0","0.0","0.0","100.0","100.0","90.884","20.711990343759876"
"2529","1.0","0.0","0.002","0.04467661580737737","54.0","100.0","91.982","18.77460188659128"
"2530","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","90.44","21.52018587280331"
"2531","1.0","0.0","0.002","0.04467661580737736","98.0","100.0","92.114","19.096203915961993"
"2532","1.0","0.0","0.002","0.0446766158073774","80.0","100.0","92.162","18.846956146815884"
"2533","1.0","0.0","0.008","0.08908422980528065","79.0","100.0","91.76","18.952952276624288"
"2534","1.0","0.0","0.002","0.044676615807377355","83.0","100.0","92.206","18.63694084338947"
"2535","1.0","0.0","0.006","0.07722693830523102","43.0","100.0","89.148","23.009261092003808"
"2536","1.0","0.0","0.004","0.06311893535223809","85.0","100.0","92.008","18.698447422179132"
"2537","0.0","0.0","0.0","0.0","100.0","100.0","93.362","16.8482330230799"
"2538","1.0","0.0","0.006","0.07722693830523146","87.0","100.0","91.408","20.369622873288503"
"2539","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","92.156","18.160166959584924"
"2540","1.0","0.0","0.004","0.06311893535223811","85.0","100.0","91.414","19.923217712006274"
"2541","1.0","0.0","0.006","0.07722693830523138","88.0","100.0","91.806","19.50775138246326"
"2542","1.0","0.0","0.006","0.0772269383052313","93.0","100.0","90.504","20.861399377798282"
"2543","1.0","0.0","0.002","0.04467661580737736","79.0","100.0","91.532","19.627352750689578"
"2544","1.0","0.0","0.004","0.06311893535223809","80.0","100.0","91.686","19.6510407866861"
"2545","1.0","0.0","0.006","0.07722693830523197","71.0","100.0","92.072","19.254475220062567"
"2546","1.0","0.0","0.004","0.0631189353522381","57.0","100.0","90.654","20.277334242942228"
"2547","1.0","0.0","0.006","0.07722693830523127","59.0","100.0","92.066","18.76714267010299"
"2548","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","90.806","20.544010416664026"
"2549","1.0","0.0","0.004","0.06311893535223802","94.0","100.0","91.336","20.19611606225311"
"2550","0.0","0.0","0.0","0.0","100.0","100.0","90.606","20.779094397976"
"2551","1.0","0.0","0.002","0.04467661580737739","55.0","100.0","91.272","20.390831665236256"
"2552","0.0","0.0","0.0","0.0","100.0","100.0","92.05","19.055274860258585"
"2553","1.0","0.0","0.002","0.04467661580737738","91.0","100.0","90.548","20.89094770468787"
"2554","1.0","0.0","0.002","0.04467661580737737","78.0","100.0","92.54","18.46717087157647"
"2555","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","91.286","20.21217959548149"
"2556","0.0","0.0","0.0","0.0","100.0","100.0","91.734","20.025964246447586"
"2557","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","93.112","17.570641877859753"
"2558","1.0","0.0","0.004","0.06311893535223811","93.0","100.0","90.818","20.502704114335742"
"2559","1.0","0.0","0.008","0.0890842298052806","93.0","100.0","90.942","20.319218390479467"
"2560","1.0","0.0","0.002","0.04467661580737738","100.0","100.0","91.924","18.744551848470508"
"2561","1.0","0.0","0.004","0.06311893535223811","71.0","100.0","90.52","20.77791134835272"
"2562","1.0","0.0","0.008","0.08908422980528047","71.0","100.0","90.556","20.646424968986775"
"2563","1.0","0.0","0.004","0.06311893535223802","67.0","100.0","91.338","20.102531084418125"
"2564","1.0","0.0","0.008","0.0890842298052806","59.0","100.0","92.316","18.699415605841835"
"2565","1.0","0.0","0.004","0.06311893535223806","90.0","100.0","91.004","20.302511765788957"
"2566","1.0","0.0","0.002","0.04467661580737736","95.0","100.0","92.742","18.366149188112388"
"2567","0.0","0.0","0.0","0.0","100.0","100.0","91.424","18.974725926874417"
"2568","1.0","0.0","0.002","0.04467661580737738","92.0","100.0","92.098","18.687118450954408"
"2569","1.0","0.0","0.006","0.07722693830523185","80.0","100.0","91.216","19.626954526874584"
"2570","1.0","0.0","0.002","0.04467661580737736","69.0","100.0","91.624","19.355997106839997"
"2571","1.0","0.0","0.008","0.08908422980528048","51.0","100.0","91.338","20.132653973085556"
"2572","1.0","0.0","0.002","0.04467661580737738","89.0","100.0","90.778","21.056607419050202"
"2573","1.0","0.0","0.004","0.06311893535223813","69.0","100.0","90.946","20.230053979166836"
"2574","1.0","0.0","0.002","0.044676615807377355","74.0","100.0","91.892","18.903341926759875"
"2575","1.0","0.0","0.008","0.08908422980528043","70.0","100.0","91.85","18.85861871930171"
"2576","1.0","0.0","0.006","0.07722693830523124","60.0","100.0","91.152","19.829697324971896"
"2577","1.0","0.0","0.006","0.07722693830523163","86.0","100.0","90.898","20.436526025721758"
"2578","1.0","0.0","0.002","0.04467661580737737","82.0","100.0","90.112","21.73024288865643"
"2579","1.0","0.0","0.002","0.044676615807377376","85.0","100.0","90.26","21.41701192977206"
"2580","1.0","0.0","0.002","0.044676615807377376","64.0","100.0","92.138","18.956132411438816"
"2581","0.0","0.0","0.0","0.0","100.0","100.0","93.056","17.684141596356884"
"2582","1.0","0.0","0.004","0.06311893535223809","89.0","100.0","91.404","19.7523867924866"
"2583","0.0","0.0","0.0","0.0","100.0","100.0","91.356","20.358027016388473"
"2584","1.0","0.0","0.006","0.07722693830523134","63.0","100.0","91.864","19.401172748058368"
"2585","1.0","0.0","0.002","0.04467661580737737","85.0","100.0","90.876","20.233354244909673"
"2586","1.0","0.0","0.002","0.04467661580737739","61.0","100.0","88.954","22.477185855885146"
"2587","1.0","0.0","0.002","0.044676615807377376","82.0","100.0","91.6","19.316624964004408"
"2588","1.0","0.0","0.004","0.06311893535223813","88.0","100.0","91.998","19.72952092677367"
"2589","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","91.112","20.08311370281006"
"2590","1.0","0.0","0.004","0.06311893535223803","79.0","100.0","91.852","19.048204534811205"
"2591","1.0","0.0","0.004","0.06311893535223803","61.0","100.0","91.67","19.74530577124597"
"2592","0.0","0.0","0.0","0.0","100.0","100.0","90.872","20.65564368399104"
"2593","1.0","0.0","0.004","0.06311893535223811","61.0","100.0","91.558","20.011662499652537"
"2594","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","91.246","19.37971836740672"
"2595","1.0","0.0","0.002","0.04467661580737737","85.0","100.0","91.298","20.065123872032256"
"2596","1.0","0.0","0.004","0.06311893535223809","63.0","100.0","92.678","17.801975058964718"
"2597","1.0","0.0","0.002","0.04467661580737738","92.0","100.0","90.678","20.203621358558518"
"2598","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","90.838","20.27598964292502"
"2599","1.0","0.0","0.006","0.07722693830523145","89.0","100.0","92.798","17.209218343666826"
"2600","1.0","0.0","0.004","0.06311893535223809","82.0","100.0","90.224","20.173691382590366"
"2601","1.0","0.0","0.004","0.06311893535223811","88.0","100.0","91.156","19.589784684881124"
"2602","1.0","0.0","0.002","0.044676615807377376","68.0","100.0","93.736","16.4098233994153"
"2603","1.0","0.0","0.004","0.06311893535223807","79.0","100.0","90.706","20.242815120432223"
"2604","1.0","0.0","0.01","0.09949874371066242","72.0","100.0","90.57","20.879681510981044"
"2605","1.0","0.0","0.01","0.09949874371066224","66.0","100.0","91.508","19.562973598101003"
"2606","0.0","0.0","0.0","0.0","100.0","100.0","90.994","20.267559399197463"
"2607","1.0","0.0","0.008","0.08908422980528069","54.0","100.0","91.072","20.580933312170366"
"2608","1.0","0.0","0.004","0.06311893535223811","69.0","100.0","91.434","19.886217438215755"
"2609","1.0","0.0","0.008","0.08908422980528043","70.0","100.0","90.914","20.537930859753185"
"2610","1.0","0.0","0.002","0.044676615807377355","71.0","100.0","90.342","21.33459716048083"
"2611","1.0","0.0","0.004","0.06311893535223806","65.0","100.0","93.272","18.13951531877296"
"2612","1.0","0.0","0.008","0.08908422980528043","57.0","100.0","91.38","20.587559350248313"
"2613","1.0","0.0","0.006","0.07722693830523156","66.0","100.0","90.78","21.38662198665319"
"2614","1.0","0.0","0.004","0.06311893535223807","61.0","100.0","89.76","21.56001855286764"
"2615","0.0","0.0","0.0","0.0","100.0","100.0","91.692","19.37795489725371"
"2616","1.0","0.0","0.004","0.06311893535223806","72.0","100.0","91.552","19.885052074359685"
"2617","0.0","0.0","0.0","0.0","100.0","100.0","91.576","19.82029828231648"
"2618","1.0","0.0","0.004","0.06311893535223807","87.0","100.0","91.578","18.631798517588155"
"2619","1.0","0.0","0.004","0.06311893535223807","85.0","100.0","90.708","20.955064686132477"
"2620","1.0","0.0","0.006","0.0772269383052312","49.0","100.0","91.358","19.53350547136901"
"2621","0.0","0.0","0.0","0.0","100.0","100.0","92.762","17.9075781723828"
"2622","1.0","0.0","0.004","0.06311893535223811","96.0","100.0","90.416","20.413890956895013"
"2623","1.0","0.0","0.004","0.06311893535223809","78.0","100.0","90.154","21.53374756051537"
"2624","1.0","0.0","0.004","0.06311893535223811","83.0","100.0","92.292","18.68611077779434"
"2625","1.0","0.0","0.006","0.077226938305231","60.0","100.0","92.268","19.826955792556834"
"2626","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","91.412","19.002269759162928"
"2627","1.0","0.0","0.004","0.06311893535223809","67.0","100.0","91.33","20.146391736487146"
"2628","0.0","0.0","0.0","0.0","100.0","100.0","92.264","19.12940940018801"
"2629","0.0","0.0","0.0","0.0","100.0","100.0","90.788","20.931962545351656"
"2630","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","91.492","20.091339825905052"
"2631","1.0","0.0","0.002","0.044676615807377355","91.0","100.0","90.436","20.832808356052297"
"2632","1.0","0.0","0.004","0.0631189353522381","75.0","100.0","92.058","19.026682212093576"
"2633","0.0","0.0","0.0","0.0","100.0","100.0","90.916","20.737814349636697"
"2634","1.0","0.0","0.004","0.06311893535223805","76.0","100.0","90.082","21.25801674662993"
"2635","1.0","0.0","0.006","0.07722693830523167","79.0","100.0","90.526","20.661784143679334"
"2636","1.0","0.0","0.004","0.06311893535223807","56.0","100.0","92.36","18.560237067451553"
"2637","1.0","0.0","0.002","0.04467661580737738","100.0","100.0","91.882","18.662799254131265"
"2638","1.0","0.0","0.008","0.08908422980528048","67.0","100.0","91.012","20.454335872865745"
"2639","1.0","0.0","0.004","0.06311893535223811","72.0","100.0","90.286","21.067705238112733"
"2640","1.0","0.0","0.004","0.06311893535223807","98.0","100.0","92.144","18.62340634792684"
"2641","1.0","0.0","0.004","0.06311893535223811","65.0","100.0","92.334","19.019002182028455"
"2642","1.0","0.0","0.004","0.06311893535223807","71.0","100.0","91.498","19.135568870561386"
"2643","1.0","0.0","0.002","0.04467661580737737","74.0","100.0","91.444","19.947803488103688"
"2644","0.0","0.0","0.0","0.0","100.0","100.0","91.77","18.780870586849836"
"2645","1.0","0.0","0.004","0.06311893535223807","54.0","100.0","89.866","21.402150452699793"
"2646","1.0","0.0","0.002","0.04467661580737739","98.0","100.0","92.24","19.28103731649318"
"2647","1.0","0.0","0.002","0.04467661580737739","76.0","100.0","91.96","18.485085880244135"
"2648","0.0","0.0","0.0","0.0","100.0","100.0","91.484","20.38954987242233"
"2649","1.0","0.0","0.004","0.06311893535223813","71.0","100.0","91.538","19.592767951466094"
"2650","0.0","0.0","0.0","0.0","100.0","100.0","90.76","20.36276994910083"
"2651","1.0","0.0","0.002","0.04467661580737739","77.0","100.0","90.818","20.775391115451907"
"2652","1.0","0.0","0.002","0.04467661580737737","88.0","100.0","92.996","18.00821990092304"
"2653","1.0","0.0","0.01","0.09949874371066203","60.0","100.0","91.67","19.17386502508034"
"2654","1.0","0.0","0.004","0.0631189353522381","77.0","100.0","92.04","18.75778238491963"
"2655","1.0","0.0","0.008","0.08908422980528054","81.0","100.0","92.904","17.44014862321992"
"2656","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","91.398","19.261972796159746"
"2657","1.0","0.0","0.008","0.08908422980528057","58.0","100.0","92.094","18.747404193647807"
"2658","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","91.138","20.219667554141374"
"2659","1.0","0.0","0.004","0.0631189353522381","87.0","100.0","92.908","18.329308115692804"
"2660","1.0","0.0","0.004","0.06311893535223802","69.0","100.0","91.436","19.835974994942923"
"2661","1.0","0.0","0.004","0.06311893535223809","94.0","100.0","90.874","20.960871260517788"
"2662","1.0","0.0","0.006","0.07722693830523115","64.0","100.0","91.898","19.0406826558294"
"2663","1.0","0.0","0.004","0.06311893535223813","48.0","100.0","91.784","20.32489468607397"
"2664","1.0","0.0","0.004","0.0631189353522381","53.0","100.0","90.73","20.829716752755076"
"2665","1.0","0.0","0.006","0.07722693830523125","71.0","100.0","90.982","19.774773728161765"
"2666","1.0","0.0","0.004","0.06311893535223802","86.0","100.0","92.208","18.817670844182572"
"2667","1.0","0.0","0.004","0.0631189353522381","77.0","100.0","92.136","18.9305442077083"
"2668","0.0","0.0","0.0","0.0","100.0","100.0","91.616","20.199320384607077"
"2669","1.0","0.0","0.008","0.08908422980528052","91.0","100.0","90.798","20.49246681100148"
"2670","1.0","0.0","0.004","0.06311893535223811","73.0","100.0","94.154","16.70288250572334"
"2671","0.0","0.0","0.0","0.0","100.0","100.0","91.482","19.552024856776384"
"2672","0.0","0.0","0.0","0.0","100.0","100.0","91.1","19.944272360755605"
"2673","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","92.514","18.189826937054647"
"2674","0.0","0.0","0.0","0.0","100.0","100.0","91.86","19.44881487391966"
"2675","1.0","0.0","0.006","0.07722693830523128","57.0","100.0","89.97","20.8270281125272"
"2676","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","91.222","20.410701016868504"
"2677","0.0","0.0","0.0","0.0","100.0","100.0","92.968","17.594856521154156"
"2678","1.0","0.0","0.002","0.044676615807377355","82.0","100.0","89.036","22.215100810034492"
"2679","1.0","0.0","0.004","0.06311893535223813","78.0","100.0","93.138","17.97039109201587"
"2680","1.0","0.0","0.006","0.07722693830523199","76.0","100.0","91.31","20.212716294451862"
"2681","1.0","0.0","0.002","0.0446766158073774","72.0","100.0","90.978","20.091428918820032"
"2682","0.0","0.0","0.0","0.0","100.0","100.0","92.058","19.263609111482644"
"2683","1.0","0.0","0.002","0.04467661580737738","100.0","100.0","91.352","19.617443666288377"
"2684","1.0","0.0","0.008","0.08908422980528043","67.0","100.0","91.866","19.501180579646917"
"2685","1.0","0.0","0.004","0.06311893535223811","61.0","100.0","92.108","18.839647979726138"
"2686","1.0","0.0","0.002","0.04467661580737736","90.0","100.0","91.32","19.893657280650952"
"2687","1.0","0.0","0.008","0.0890842298052806","68.0","100.0","89.92","20.457800468280976"
"2688","1.0","0.0","0.006","0.07722693830523142","89.0","100.0","90.792","20.77124782000355"
"2689","0.0","0.0","0.0","0.0","100.0","100.0","93.336","17.894219848878585"
"2690","1.0","0.0","0.004","0.0631189353522381","71.0","100.0","93.826","17.029260817780585"
"2691","1.0","0.0","0.004","0.06311893535223811","64.0","100.0","90.736","21.065476590858307"
"2692","1.0","0.0","0.006","0.07722693830523146","77.0","100.0","91.708","19.29525164386313"
"2693","1.0","0.0","0.004","0.06311893535223809","78.0","100.0","91.166","19.699402122907234"
"2694","1.0","0.0","0.004","0.06311893535223809","93.0","100.0","91.824","18.639340760874582"
"2695","1.0","0.0","0.006","0.07722693830523158","85.0","100.0","92.27","18.421647591895802"
"2696","1.0","0.0","0.008","0.08908422980528068","49.0","100.0","91.442","19.229629117588335"
"2697","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","91.36","19.485748638428085"
"2698","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","91.322","20.0466036026056"
"2699","1.0","0.0","0.006","0.07722693830523122","83.0","100.0","90.77","20.252138158722836"
"2700","1.0","0.0","0.008","0.08908422980528041","61.0","100.0","90.722","20.14201370270619"
"2701","1.0","0.0","0.002","0.04467661580737739","84.0","100.0","91.412","18.94228750705677"
"2702","1.0","0.0","0.006","0.07722693830523149","75.0","100.0","91.862","18.734112095319585"
"2703","1.0","0.0","0.002","0.044676615807377355","91.0","100.0","90.65","20.79123613448695"
"2704","0.0","0.0","0.0","0.0","100.0","100.0","90.848","20.124037765816222"
"2705","0.0","0.0","0.0","0.0","100.0","100.0","92.596","18.92798943364039"
"2706","0.0","0.0","0.0","0.0","100.0","100.0","90.726","20.357674818112244"
"2707","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","91.832","19.878324275451444"
"2708","1.0","0.0","0.004","0.06311893535223811","77.0","100.0","90.648","20.86231281521771"
"2709","0.0","0.0","0.0","0.0","100.0","100.0","90.926","20.281137147605822"
"2710","1.0","0.0","0.008","0.08908422980528044","60.0","100.0","92.406","18.49219197391153"
"2711","1.0","0.0","0.006","0.07722693830523177","74.0","100.0","91.498","20.066140535738246"
"2712","1.0","0.0","0.004","0.06311893535223811","73.0","100.0","92.03","18.672683256564973"
"2713","1.0","0.0","0.014","0.1174904251417958","62.0","100.0","92.246","18.827997344380538"
"2714","0.0","0.0","0.0","0.0","100.0","100.0","90.42","20.93359978599003"
"2715","1.0","0.0","0.002","0.0446766158073774","96.0","100.0","90.524","20.619927836925044"
"2716","1.0","0.0","0.004","0.063118935352238","91.0","100.0","91.482","20.372768000446143"
"2717","1.0","0.0","0.002","0.04467661580737737","71.0","100.0","90.748","21.3761665412675"
"2718","1.0","0.0","0.004","0.06311893535223805","53.0","100.0","91.756","19.256491476901967"
"2719","1.0","0.0","0.004","0.06311893535223811","66.0","100.0","90.248","20.710250988339038"
"2720","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","90.406","20.09241558399578"
"2721","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","92.454","19.155988202126235"
"2722","0.0","0.0","0.0","0.0","100.0","100.0","92.022","19.796199534254097"
"2723","1.0","0.0","0.008","0.08908422980528054","79.0","100.0","90.108","21.420558722871732"
"2724","1.0","0.0","0.008","0.0890842298052806","60.0","100.0","91.612","19.184823585323823"
"2725","1.0","0.0","0.004","0.06311893535223809","70.0","100.0","92.27","18.141364336785735"
"2726","1.0","0.0","0.008","0.08908422980528051","71.0","100.0","91.834","19.360021797508452"
"2727","0.0","0.0","0.0","0.0","100.0","100.0","92.984","18.08822113973615"
"2728","1.0","0.0","0.004","0.0631189353522381","75.0","100.0","90.626","21.0076682190099"
"2729","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","91.528","19.358647060164106"
"2730","1.0","0.0","0.004","0.06311893535223802","90.0","100.0","91.178","20.414855277468874"
"2731","0.0","0.0","0.0","0.0","100.0","100.0","91.932","19.485876321069114"
"2732","1.0","0.0","0.002","0.04467661580737736","75.0","100.0","91.98","18.292282525699136"
"2733","0.0","0.0","0.0","0.0","100.0","100.0","91.658","19.851474403680882"
"2734","1.0","0.0","0.004","0.06311893535223803","46.0","100.0","92.668","17.764846635983094"
"2735","0.0","0.0","0.0","0.0","100.0","100.0","92.254","18.16979592620677"
"2736","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","92.796","17.808828821682834"
"2737","1.0","0.0","0.004","0.06311893535223811","90.0","100.0","91.05","19.9857824465294"
"2738","1.0","0.0","0.008","0.0890842298052805","49.0","100.0","91.85","18.277622930786105"
"2739","1.0","0.0","0.002","0.04467661580737737","83.0","100.0","90.742","21.276734617887232"
"2740","0.0","0.0","0.0","0.0","100.0","100.0","91.37","20.376189535828356"
"2741","0.0","0.0","0.0","0.0","100.0","100.0","90.434","21.061757856361428"
"2742","1.0","0.0","0.01","0.09949874371066209","75.0","100.0","92.682","18.87561591048087"
"2743","1.0","0.0","0.004","0.0631189353522381","61.0","100.0","91.18","20.12668874902185"
"2744","1.0","0.0","0.004","0.06311893535223811","73.0","100.0","91.026","20.237917975918414"
"2745","1.0","0.0","0.002","0.0446766158073774","95.0","100.0","91.288","20.018717641247573"
"2746","1.0","0.0","0.006","0.07722693830523118","73.0","100.0","90.896","20.396597363285828"
"2747","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","91.878","19.11719425020307"
"2748","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","92.906","18.25237420173064"
"2749","1.0","0.0","0.01","0.09949874371066227","56.0","100.0","92.092","18.500473939875196"
"2750","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","91.686","19.551250701681486"
"2751","0.0","0.0","0.0","0.0","100.0","100.0","92.286","19.660829178852104"
"2752","1.0","0.0","0.006","0.07722693830523117","89.0","100.0","91.704","19.31891259879814"
"2753","1.0","0.0","0.002","0.044676615807377376","74.0","100.0","90.988","20.125403250618422"
"2754","1.0","0.0","0.01","0.09949874371066249","74.0","100.0","91.832","18.638448862499313"
"2755","1.0","0.0","0.004","0.06311893535223809","41.0","100.0","91.776","19.224927152007606"
"2756","1.0","0.0","0.004","0.06311893535223811","56.0","100.0","91.79","19.198695268168706"
"2757","1.0","0.0","0.002","0.044676615807377376","76.0","100.0","89.92","20.920458885980434"
"2758","1.0","0.0","0.002","0.04467661580737738","72.0","100.0","91.184","20.52194298793364"
"2759","1.0","0.0","0.004","0.0631189353522381","61.0","100.0","92.342","18.75156089502961"
"2760","1.0","0.0","0.008","0.08908422980528052","56.0","100.0","91.134","20.075558373305675"
"2761","1.0","0.0","0.004","0.06311893535223806","89.0","100.0","90.92","20.081872422660126"
"2762","1.0","0.0","0.006","0.07722693830523149","71.0","100.0","92.338","18.424325116540924"
"2763","1.0","0.0","0.008","0.08908422980528062","78.0","100.0","91.782","18.67389825398013"
"2764","1.0","0.0","0.004","0.06311893535223803","61.0","100.0","91.022","20.076491625779678"
"2765","1.0","0.0","0.004","0.06311893535223807","88.0","100.0","92.97","18.24996164379526"
"2766","1.0","0.0","0.004","0.06311893535223809","81.0","100.0","91.824","19.41229053975858"
"2767","0.0","0.0","0.0","0.0","100.0","100.0","91.306","19.60062152075801"
"2768","0.0","0.0","0.0","0.0","100.0","100.0","90.846","20.842127626516355"
"2769","1.0","0.0","0.004","0.06311893535223811","90.0","100.0","92.07","19.28515231985482"
"2770","0.0","0.0","0.0","0.0","100.0","100.0","91.402","20.015503890734237"
"2771","1.0","0.0","0.004","0.06311893535223811","87.0","100.0","91.812","19.738101631109362"
"2772","1.0","0.0","0.004","0.06311893535223805","84.0","100.0","92.106","18.536848815265166"
"2773","0.0","0.0","0.0","0.0","100.0","100.0","92.61","18.94481195472784"
"2774","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","91.072","19.64664897635227"
"2775","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","91.982","19.339329771220015"
"2776","1.0","0.0","0.006","0.07722693830523181","55.0","100.0","92.89","18.231343889028054"
"2777","1.0","0.0","0.004","0.06311893535223809","53.0","100.0","92.9","17.901899340572832"
"2778","1.0","0.0","0.004","0.06311893535223805","67.0","100.0","90.674","21.373341432728665"
"2779","1.0","0.0","0.002","0.044676615807377376","91.0","100.0","91.418","20.214927058983"
"2780","1.0","0.0","0.008","0.08908422980528058","53.0","100.0","90.644","20.697373359921812"
"2781","1.0","0.0","0.004","0.06311893535223803","93.0","100.0","92.452","18.979981454153148"
"2782","1.0","0.0","0.002","0.04467661580737738","54.0","100.0","92.354","18.957760521749414"
"2783","1.0","0.0","0.002","0.04467661580737737","45.0","100.0","91.898","19.616105525817353"
"2784","1.0","0.0","0.004","0.06311893535223806","75.0","100.0","91.312","20.36090999930995"
"2785","0.0","0.0","0.0","0.0","100.0","100.0","91.038","20.081846429051204"
"2786","1.0","0.0","0.004","0.06311893535223802","80.0","100.0","92.29","18.992785472383904"
"2787","0.0","0.0","0.0","0.0","100.0","100.0","91.572","19.033675840467588"
"2788","1.0","0.0","0.006","0.07722693830523161","68.0","100.0","90.81","20.482038472769297"
"2789","1.0","0.0","0.008","0.08908422980528041","64.0","100.0","91.224","20.257586825680956"
"2790","1.0","0.0","0.002","0.04467661580737737","91.0","100.0","91.454","20.053226274093586"
"2791","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","92.342","18.738010460024892"
"2792","1.0","0.0","0.01","0.09949874371066225","60.0","100.0","92.552","18.936190113114176"
"2793","0.0","0.0","0.0","0.0","100.0","100.0","91.694","19.417733235370218"
"2794","1.0","0.0","0.002","0.044676615807377355","65.0","100.0","90.814","21.001985715641343"
"2795","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","92.898","18.21393960679557"
"2796","1.0","0.0","0.002","0.04467661580737737","84.0","100.0","93.07","17.33462142649787"
"2797","1.0","0.0","0.006","0.07722693830523135","66.0","100.0","91.334","19.748276988132428"
"2798","1.0","0.0","0.006","0.07722693830523127","54.0","100.0","92.032","17.840150672009457"
"2799","1.0","0.0","0.002","0.044676615807377376","86.0","100.0","92.114","18.990023801986183"
"2800","1.0","0.0","0.006","0.07722693830523139","82.0","100.0","91.072","20.06297126549314"
"2801","1.0","0.0","0.006","0.07722693830523136","62.0","100.0","91.196","19.661271169484497"
"2802","1.0","0.0","0.002","0.044676615807377355","67.0","100.0","91.402","19.235082427689214"
"2803","1.0","0.0","0.002","0.0446766158073774","99.0","100.0","91.57","18.92588439148877"
"2804","1.0","0.0","0.002","0.04467661580737738","78.0","100.0","92.154","18.737403341978837"
